Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015227081080841809,0.09691560118168296,-0.03512070651610244,-0.01572265933974437,0.019681071943938866,-0.015701582983569495,0.06534036844670066,-0.054861739666263176,-0.004678136523172505,-0.07465358984411863,-0.005225724487626815,,0.19024363468444228,0.025761607252028362,-0.13470353686205616,-0.12269139600757184,0.12406022717764431,-0.04280940160107838,0.1362684149577542,-0.1266915151987047,-0.07940123028376078,-0.2291066777857883,-0.07318274705207717
2001,0.044459411174684105,-0.09538783672826034,-0.056037054739226044,0.0854396887637825,-0.005605366248498389,-0.023829141650191454,-0.010196513366220183,-0.05933227555488674,-0.08163041130021775,0.013021925602282991,0.07797751098961658,0.005638898120637892,0.10149867628688147,-0.2620527662070832,-0.1749209789698597,0.1787996607882969,-0.030770207906889557,0.021687106104912646,-0.086215419609598,-0.12284445627871377,-0.20884520627016978,0.16977216057486277,0.16961584212656922,-0.018662989420361042
2002,-0.009798632216878156,-0.01793591064374067,0.033270435718321556,-0.05815514178971137,-0.0059340678576156325,-0.07380726008375837,-0.07881967206881302,0.006801438624715717,-0.10485287787912345,0.08228328486772307,0.061681914475351984,-0.056569971110041806,-0.010279750069354221,-0.12282522469609325,0.06749583486143096,-0.12007789165244842,-0.05326210273782639,-0.13115801971522523,-0.08620738584745513,-0.015094096301877746,-0.1179224301021371,0.18484518880437517,0.12912485088157521,-0.12085178523131268
2003,-0.02459518062187893,-0.013478493279500903,0.002139599264384451,0.08461198220257415,0.054836475284840924,0.010651675300273444,0.01802684779127084,0.02062577670167176,-0.010906052793200227,0.053526716174585154,0.010921171511838024,0.05031303789018837,0.002872026008913453,0.02946035819781767,0.0035769808407632997,0.08712902137590994,0.08524601924019515,0.005370680748130852,0.06176943854169825,0.05000026274889602,-0.029050957988321913,0.08513254368058032,0.005685092989842433,0.030928685866902894
2004,0.019770304896363333,0.013570316410083105,-0.013245524127185493,-0.018921458199034236,0.017123505538086503,0.018501403239240988,-0.03221875612670999,0.002435702915707383,0.010036868771448937,0.012885109464105815,0.0445174761252316,0.03012097158376492,0.01673005600810651,-0.013487647568147798,-0.019961427104542184,-0.02985480355052017,0.05119299995546345,0.032559161883177534,-0.07551735562182949,-0.02493572506359565,0.032921511700239714,0.05008582257339245,0.0601624084539214,0.030223410748740465
2005,-0.022421077774596565,0.020903898283482825,-0.018292404927687467,-0.018735536927928065,0.03222482338585042,0.0015151317678940845,0.03826101431313478,-0.009374555057375167,0.00802552350957364,-0.02365046137308635,0.04395234646755841,-0.0019136327908775286,-0.06312597604626613,-0.004812615293522948,-0.01746386539961986,-0.043478032255741206,0.08862191625837745,-0.033245845810580654,0.07612875718427015,-0.015159524363432597,0.01231429839731879,-0.014952123788970373,0.060972649351807684,-0.017762632614967244
2006,0.024014293839993428,0.005725543028125113,0.01650353266666227,0.012631947380282726,-0.030121195161705416,0.0026086163766132486,0.004477943004992158,0.021822878858899664,0.027001217455383975,0.03151718656991287,0.01988473841159677,0.01337151414336879,0.039347132460080037,-0.021428757893333872,0.020909556716486755,-0.0019076211691033684,-0.07240125563195376,-0.000615873614657203,-0.04307452231770881,0.04770951556394998,0.04639490384887335,0.04747824389381283,0.034288572554746155,-0.01878774135910055
2007,0.015040002133181574,-0.019617104425345255,0.011588667520369578,0.044295987874422904,0.03391958324766042,-0.014620406814918607,-0.03131012220824769,0.012832664728428922,0.038714106646618784,0.013566764767886319,-0.038732539473601224,-0.011260664072598514,0.02108439005941465,-0.016790867787428887,0.005247875769478494,0.05582437744858182,0.03154865843862331,0.004792582258192679,-0.0014712564399508299,0.028193694845768835,0.05252114286253806,0.07041445652484235,-0.06759941396017011,-0.0007138434819522477
2008,-0.060460880510697756,-0.025842943869566426,-0.00894209897361331,0.047662476146588695,0.01511672650773499,-0.08357590914371937,-0.008985835630535122,0.015453218009858993,-0.0941731786831802,-0.16518673619378366,-0.06960683160750425,0.009796606179458545,-0.11889850508142241,-0.04830511934913817,0.018723374850646568,0.07982620291620468,0.0593093235979556,-0.0961503892837422,0.006420354303363851,0.014517830950765198,-0.15576246098345192,-0.15471597674072257,-0.1146246743174324,0.0227740623518613
2009,-0.0821144070845109,-0.10744865290921057,0.08331008916192073,0.09934646084334897,0.05845369457185057,-0.000655010889123453,0.07460600971754072,0.03693908713665328,0.035457273446115156,-0.019225147862105385,0.06160693192748257,0.019100717039429727,-0.022864902220373073,-0.05264969311828582,0.10316544301195729,0.13060678605438825,0.03208857607743032,0.029529283708682907,0.0843867536126146,0.014702524061591449,0.056479883529947594,-0.030533007023528236,0.06347703537821947,0.052028031686395915
