Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225879369533568,0.09691459767667787,-0.035120083575520655,-0.015722991072562253,0.019681499890878307,-0.01570182925170116,0.0653408796404027,-0.054862509084022015,-0.004678138481068572,-0.07465252796726118,-0.005226720391316553,,0.19024419574092133,0.025760925955181424,-0.13470310858150114,-0.12269111000608612,0.12406051273279961,-0.04280957011584996,0.13626775392800772,-0.1266913599516184,-0.07940092494686879,-0.22910693346948097,-0.07318296217397025
2001,0.0444591492812374,-0.09538736196571229,-0.056037634904029576,0.08544086805293061,-0.005605929830515111,-0.023829428621184978,-0.010195447912849764,-0.059332922310011305,-0.08163051571684254,0.013021585989333673,0.07797754599725915,0.005639733409186443,0.10149877721498402,-0.26205273278019225,-0.17492099561938668,0.17879910460282322,-0.030768758008976493,0.02168557182985964,-0.08621418596859842,-0.12284566110446815,-0.20884484182617913,0.1697726545737337,0.16961632984446195,-0.018663432295949467
2002,-0.009798938759764675,-0.01793622244290971,0.033270655738385724,-0.05815555394813765,-0.0059339610524729025,-0.07380684423233663,-0.07881995976581946,0.006801181956174185,-0.10485222023264706,0.08228340444181215,0.061680765908329827,-0.056569636175987315,-0.01028009590500134,-0.12282529774082995,0.06749578154707869,-0.12007785910750468,-0.05326204293991954,-0.131157964260727,-0.08620704721902017,-0.015094660119944092,-0.11792246411169549,0.18484524924180135,0.12912479452949444,-0.12085166168152972
2003,-0.02459466061078175,-0.013478693585114887,0.0021396678698697436,0.08461225024614438,0.05483557432108088,0.010651501524951312,0.018027689490917043,0.020625774302559297,-0.010906393447069451,0.05352695895403081,0.010921390248061158,0.05031259425754375,0.002872582524894307,0.029460162512382482,0.0035768904443118643,0.08712901358357339,0.08524543636078685,0.00537075899550965,0.061769914226820655,0.05000004615858655,-0.029050826654597572,0.08513324023223867,0.005684447436288931,0.030929068832515894
2004,0.019769999956738227,0.013570828299805715,-0.013245922746567218,-0.01892065790205877,0.017122572024742766,0.018501716223690456,-0.03221886189865075,0.002435600988984765,0.010037692303831669,0.01288439437018507,0.04451768973569625,0.03012097447093498,0.016730607007588993,-0.013488609550941555,-0.019961675242742616,-0.02985424609839138,0.0511929217392908,0.03255792064495511,-0.07551635577716631,-0.024935399956742432,0.03292149859354332,0.050085417838215074,0.06016216375600525,0.030223648536439773
2005,-0.022421172910614517,0.020904568550047742,-0.01829351521835043,-0.018734979550107056,0.032224923290238294,0.0015150380039379296,0.03826129876155737,-0.0093740123346302,0.00802478946305829,-0.02365073227502179,0.043952358662759705,-0.0019134561112189585,-0.06312620008672609,-0.004812556660338307,-0.017463628254305807,-0.043478824429190044,0.08862249559558744,-0.03324638206714392,0.0761294853856811,-0.015159074562292707,0.012313721085363438,-0.014952353617507685,0.06097279232458308,-0.01776253005335371
2006,0.024014295971597654,0.005725370159700205,0.016503967878430892,0.0126316908695574,-0.030121197683809275,0.002608443937232696,0.004478460807870954,0.021822616075351187,0.027001385241407272,0.03151652792208082,0.019885539774801453,0.013371277047999675,0.03934725143318296,-0.021429290758158026,0.020910546299367727,-0.0019081516655538033,-0.0724009517705857,-0.0006152998912928309,-0.043075525858276564,0.04770905285931781,0.04639551356597571,0.04747858257156223,0.034288568972657085,-0.018787436444782424
2007,0.01503992435788093,-0.01961717991291001,0.011588822408773014,0.04429590838683661,0.03392009345906799,-0.014621034065129934,-0.031309840519716414,0.012833179814442097,0.038713643727433134,0.01356676191068562,-0.038732808470938296,-0.011260448727606454,0.021084175498705893,-0.016791166843746375,0.005248081378841807,0.055823351751192574,0.03154955533554826,0.004792207647471791,-0.0014705113403296055,0.028193030916040973,0.05252133873436482,0.07041472135930227,-0.06759956422521052,-0.0007138434819522477
2008,-0.060460944571497977,-0.025842709178599432,-0.008942255365277596,0.04766222747383919,0.015116497617105429,-0.08357593439746935,-0.008985591301662765,0.015453635185080028,-0.09417363930026068,-0.16518658521267737,-0.06960661496491205,0.009796254622519651,-0.11889859156488713,-0.04830512409046994,0.01872327364589399,0.07982662404047014,0.05930874994058222,-0.09615015780319747,0.006419963243991855,0.01451832450035373,-0.15576265279343426,-0.15471584149271644,-0.11462414445113944,0.02277336719286316
2009,-0.08211441655195695,-0.1074489804313743,0.08331104495314734,0.09934616230771631,0.058453451326053285,-0.0006547876757460047,0.07460521936800468,0.036939526019524216,0.0354574810697299,-0.01922485739058788,0.06160651879464685,0.019100997794025076,-0.022864831408154873,-0.05264962117458172,0.10316544301195729,0.13060707671815885,0.032088439284662096,0.02952959139770761,0.08438653642079341,0.014702743901588766,0.05647930897280551,-0.030532489870200408,0.06347625671742985,0.05202835025063557
