Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226219884398207,0.0969145010142416,-0.03512016391187933,-0.015723075642146478,0.0196821799446405,-0.015702982844178703,0.06534151366471841,-0.054862276088629036,-0.004678053993823261,-0.07465335010798124,-0.005225905777015205,,0.1902434358208207,0.025761586443385776,-0.1347033885807566,-0.12269184379430886,0.12406093413279717,-0.0428095320069557,0.13626886760289714,-0.1266916790981677,-0.07940109017445329,-0.22910707244783635,-0.07318304250588448
2001,0.04445914115769778,-0.09538760769067067,-0.05603764032254077,0.08544036463340343,-0.005605083663852817,-0.02382961164302222,-0.010195544141511692,-0.05933252942488587,-0.08163048162252506,0.013021580067231753,0.07797717428073936,0.005639316351976786,0.10149908195660307,-0.2620527778596191,-0.17492090954028672,0.17879908317320514,-0.030769038299687357,0.02168550263150215,-0.08621430422069509,-0.12284489509441099,-0.20884536345131177,0.16977235485361164,0.16961674888363598,-0.01866342068290794
2002,-0.009798838269679422,-0.017935494286312914,0.03326999922065621,-0.0581556629800809,-0.005933524743003904,-0.07380693804169058,-0.07881995040003065,0.00680124557500128,-0.10485245632375473,0.08228405440732933,0.06168106389619177,-0.05657015090837747,-0.010280199186394334,-0.12282521154627313,0.067495324462163,-0.12007719356268332,-0.05326215175553395,-0.13115876684756977,-0.08620635425107892,-0.015094243276020602,-0.11792275344506598,0.1848458560234414,0.12912419235886885,-0.12085170148856406
2003,-0.024594720132370296,-0.013479029252165486,0.0021395995579611693,0.08461260991865771,0.05483600922765852,0.010651316277225487,0.018027209434397395,0.020626009334145268,-0.010905936341789157,0.053526582450001525,0.010921059754895213,0.05031292426041767,0.0028724952311711682,0.029459997100573787,0.0035771289636294945,0.0871282751179463,0.08524614030984012,0.005371191526013508,0.061769244416385094,0.049999900709416956,-0.029050536074636257,0.08513319087238935,0.00568431328779706,0.030929053444595622
2004,0.019770407900499665,0.013570416046566836,-0.013245920106527032,-0.018921260035757448,0.017123093776783893,0.018501613143838025,-0.03221836505435727,0.0024355997385845374,0.010037175025806588,0.012884495779788674,0.04451718468053789,0.030121561134790475,0.0167302289764244,-0.01348713351995201,-0.01996260244657333,-0.02985439087165631,0.05119377623566024,0.032557948467935915,-0.07551680209391032,-0.024935617170546487,0.03292148290540631,0.050085577384628266,0.060163007142888025,0.03022288108410076
2005,-0.022421354837497076,0.020904568550047742,-0.018293328748665294,-0.01873526090810329,0.032225023194645486,0.0015150380039379296,0.0382612051394422,-0.009374193523953411,0.008024700629121417,-0.023650289314341544,0.043952447085738644,-0.0019131899898213733,-0.0631256249676958,-0.004813346109056704,-0.017463715702165206,-0.04347783874367139,0.08862130793492562,-0.033245712058029175,0.07612865923381418,-0.015159300551218613,0.012313793282255459,-0.014951664084582483,0.060972031603631294,-0.01776196974083788
2006,0.024014019021757482,0.005725022437726102,0.016504056912264753,0.012631607151048385,-0.030120365409256666,0.0026080104745174193,0.004478115220321932,0.021822703669852395,0.0270014691344187,0.03151652534757954,0.01988522143406457,0.013371357810192608,0.039346624236235694,-0.021428433652401768,0.020910273177692673,-0.0019081359876017556,-0.07240130988075666,-0.0006157686973856658,-0.04307435889468947,0.047708743011446675,0.046396184266411566,0.047477883930443054,0.034288887245041755,-0.018788168147805262
2007,0.015040386400108963,-0.019617551427209,0.011589439285532022,0.044295580321813466,0.03392037759134503,-0.0146214498264986,-0.031310267532488556,0.01283281528073843,0.038714328225932126,0.01356676286308578,-0.03873239558558694,-0.011260876983449908,0.02108429399701195,-0.016791109018669093,0.005248496918467849,0.05582362394024365,0.03154926919425782,0.004792306270619218,-0.001470759486235762,0.028192359262638522,0.05252214383654108,0.07041419878774913,-0.06759910436665117,-0.0007137015155087578
2008,-0.060461021850150454,-0.025842402938676234,-0.008942413180827558,0.04766230781201153,0.015116496457923123,-0.08357562591862999,-0.00898624704249551,0.015453722219278543,-0.09417340899175819,-0.16518693198742618,-0.06960663758455565,0.009796607320031514,-0.11889911448687995,-0.04830482954188986,0.018723281002277714,0.0798256095768124,0.05931000967722455,-0.09615058751650407,0.006420015324636319,0.014518202874508335,-0.15576204364978075,-0.1547163451513116,-0.11462456030620771,0.022773938402824268
2009,-0.08211435890405805,-0.10744865965753381,0.08331065795059422,0.09934609090032787,0.05845321498768152,-0.0006551227517834768,0.07460637820581573,0.03693961077865171,0.035456958456043575,-0.019225339648312634,0.06160674056584958,0.01910109433934193,-0.02286520011107629,-0.05264916285681631,0.103165332170017,0.13060635645967578,0.032089081935009256,0.029528907472777144,0.08438764349875538,0.014702090911055787,0.05647966384687053,-0.030533211857337594,0.06347716532191572,0.052027619810965264
2010,-0.03634271028798086,0.031194963717658508,0.06087940903313349,0.015470436078105054,-0.07945456617523028,-0.0517412872671662,0.06830066910356991,-0.0449801121063691,0.08955433299831639,0.038202160926943396,0.0,0.06685238206481348,-0.06469939806981428,0.04603926795572333,0.07710884012948149,0.022425406482940557,-0.07392373807784924,-0.05975684393223346,0.07258259236077858,-0.051298720653004115,0.13172849516384466,0.06337826239621647,-0.0017247411824806713,0.047571106094053794
2011,0.02330025832514071,0.03473720669623814,0.00011991691053880871,0.028961666538850572,-0.011214244066058199,-0.016870114333682684,-0.020004320167056444,-0.05497583122287564,-0.06942094413221334,0.1091475480989681,-0.0040636380761635005,0.010447892077116716,0.02827762758046881,0.03160722246921477,-0.004482727716733637,0.028730521702602818,-0.01218661296205259,-0.02025465285488559,0.01665181128225357,-0.05068986988296298,-0.04490815748186461,0.10401998839151161,-0.026919714266695705,-0.006141957592999736
2012,0.046374685258623094,0.04340549991389997,0.032163524650760555,-0.006675757016092576,-0.06005554001111413,0.04058136397809653,0.011829668358667389,0.025052369548622444,0.02535067039399075,-0.018197977059255632,0.005659834335783653,0.008934547462997822,0.08418415480408403,0.06410038031204124,0.0505309927136568,-0.01169568217446193,-0.0704010818739208,0.03621426518022264,0.009975053348318497,0.051851904765873424,0.008884154295266677,-0.052792894281140645,0.013086990346893757,-0.004669276571952818
2013,0.051189912518037506,0.01275904847955811,0.037971029291540725,0.01921250470626812,0.02360969936450541,-0.013344206416283089,0.051676777702225785,-0.02999245852356247,0.031646395343995604,0.046306830667012244,0.029637413493655673,0.025926462443546905,0.026716004289460082,0.003439228381328041,0.030247887231876325,0.02537337098526704,0.035774571071142125,-0.023952462553690546,0.06313984591387078,-0.00395921246873554,0.0483216603361698,0.04956931809062759,0.03551148814849925,0.029270877207057344
2014,-0.03524841534082157,0.0455157142804572,0.008295494131437486,0.0069519018990116255,0.023206068369693744,0.020645262214732618,-0.013438030180249916,0.03946375560847115,-0.013796293273360183,0.023550659059462964,0.02747217608521324,-0.0025366961314112757,-0.019212897712732935,0.05152428685432486,-0.027335910625867155,-0.0031939535988302348,0.044856238565343265,0.031238265970691126,0.011819850586222813,0.050094736266570905,-0.007566218702996452,0.02641978237863385,0.04546319104640162,-0.0224061337192607
2015,-0.029629226338591996,0.05620517395791036,-0.015706287033152244,0.009834082262947463,0.012856179803283796,-0.020312173198664518,0.022589271287840162,-0.0609501137442332,-0.025515675908458935,0.08505931538862033,0.0036549977562914115,-0.017282198880408717,-0.020823106225484445,0.07220557634857361,-0.023589868081693832,0.019223507163429465,0.022484596423298697,-0.024841078421318108,0.045577726305919386,-0.06824481586215503,-0.02207286724028712,0.11369890745732225,0.006088593045726398,-0.01594792148325297
2016,-0.04978685183162246,-0.0008254619222463067,0.0672657093368767,0.003941055248677605,0.017011501916002203,0.0034759862213589177,0.03647124800967516,0.0011974547091131438,5.811664527111127e-05,-0.017336933678417377,0.03683814454762602,0.02027184715329078,-0.06910443948518774,-0.01565314781967264,0.06852592513615519,-0.03186805452135988,0.043700352185801705,-0.02278050238256002,0.07150839190694813,0.01050071410200526,0.022135406190657347,-0.014572040384764784,0.004359359836322296,0.011322401439020968
2017,0.017894758172902092,0.03929166842895149,0.0012501668640712005,0.009925646423216472,0.014113141742397861,0.006375041011947413,0.02055388979910644,0.0029178056346557124,0.02014943572096306,0.023564278828967833,0.030565945703655117,0.012127537302334401,0.051400993602784606,0.04375067275482003,0.02026852001923496,0.02726999886032977,0.038973334409851734,-0.0231793998937464,0.04061333413942081,0.02073569098497119,-0.0029521747470372395,0.04606390352131484,0.019717262101486055,0.006031275763186628
