Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225788625246262,0.09691473975959597,-0.0351211110191707,-0.015722084370551337,0.01968140864094936,-0.01570248900581872,0.06534149714354287,-0.05486273773908401,-0.004677552943894381,-0.07465316307854963,-0.0052267213413472735,,0.1902436970786705,0.02576117762675678,-0.13470331160988003,-0.1226913843109324,0.12405999636402787,-0.04280959908555093,0.1362687592355083,-0.126690893007675,-0.07940168260863367,-0.22910712463492588,-0.07318241475415466
2001,0.04445934012403341,-0.09538744943644795,-0.05603735024011092,0.08544023594304484,-0.005605743204283198,-0.023829053531381095,-0.010196029249564864,-0.0593320616291636,-0.08163109959837211,0.013022042261263689,0.07797729526891417,0.0056396287044877536,0.10149867628688147,-0.26205255548671247,-0.1749212145705905,0.1787996607882969,-0.030769131399299376,0.021685466479506532,-0.08621427627621281,-0.12284501219092248,-0.20884511887032553,0.1697721988105776,0.16961646307274925,-0.018663657985383386
2002,-0.009798835226152103,-0.017936116009370506,0.03327096805721741,-0.05815583310518657,-0.005933740950273769,-0.07380758212575544,-0.07881980962547863,0.0068015702490105134,-0.10485245632375473,0.08228419753554683,0.061679997767680295,-0.056569701980918596,-0.010280213172290664,-0.12282509199126268,0.0674961158011036,-0.12007813462842964,-0.05326182943028224,-0.1311583857244406,-0.08620698307356023,-0.015094189556986493,-0.11792252623750488,0.18484542692506434,0.12912437908146823,-0.12085149875081014
2003,-0.024594729874269472,-0.01347822255635478,0.002139461466299064,0.08461190215866976,0.05483609311306603,0.010651738324297666,0.018027207299740056,0.020625774302559297,-0.010906393447069451,0.05352730462079269,0.010921167928555464,0.05031280518750192,0.0028725819925248253,0.02945969507566737,0.003576981161812931,0.08712876086483501,0.08524588275846745,0.005370986409440226,0.06176959865583487,0.04999997869603545,-0.029050762952472553,0.08513296754152622,0.005685412117436117,0.030927772540017218
2004,0.019769993847563505,0.013570521165910066,-0.013245524127185493,-0.018921761176668217,0.017123613766543366,0.0185015081915183,-0.03221826248400661,0.002435188530741428,0.010037381936953027,0.01288500282780669,0.044517262514895295,0.030120872844122015,0.016731174580610908,-0.01348806232711075,-0.019962097470806794,-0.029854811071992615,0.051193208015686276,0.032558237489587194,-0.07551623163452548,-0.024935653911663747,0.03292203160405682,0.050084945647568935,0.0601624084539214,0.03022410318392077
2005,-0.02242042642645936,0.02090321806893014,-0.018292591397459534,-0.018735255570117904,0.03222452991053437,0.0015153195799710861,0.0382606398247094,-0.009374017406274526,0.008025522048521694,-0.0236503668011544,0.04395177934433958,-0.0019135447053532095,-0.06312654972882725,-0.004812615005805321,-0.01746314347275535,-0.04347897595177208,0.08862186933249006,-0.03324567746947982,0.07612821518696666,-0.015159194284935062,0.012314071988918984,-0.01495190411778291,0.06097254842823041,-0.017762421718820587
2006,0.024014209339214165,0.005725457834656833,0.01650396930088993,0.01263203109876998,-0.030121106385658125,0.002608097707403445,0.004478460807870954,0.021822616075351187,0.027001301348395623,0.03151669387127609,0.019885459008543105,0.013371121753123827,0.039347136799817495,-0.021428866285483128,0.02091021190317477,-0.0019076203585867146,-0.07240165050655634,-0.0006156441535489776,-0.04307468462953867,0.04770873290458866,0.04639573726525281,0.04747834812720675,0.0342881475150667,-0.018786937109783852
2007,0.015040003285590187,-0.019616954931051866,0.011588743626102405,0.04429598113116073,0.03391965119037765,-0.014620615211260013,-0.03130976449765266,0.012832512280708475,0.038714389852684494,0.013566336895283637,-0.038732398268244705,-0.01126102189900935,0.02108396527891876,-0.01679146928557096,0.005248493135852295,0.05582314205655692,0.031550041420418395,0.004791831241679478,-0.001470324928294242,0.02819293230951958,0.05252142475007893,0.0704142779440653,-0.06759974172601835,-0.0007132388380455268
2008,-0.06046110794074311,-0.02584264364289235,-0.008941701586583695,0.04766189846301061,0.015116653302047478,-0.08357570777340195,-0.008986166093430947,0.015453889860685077,-0.09417331936567563,-0.16518663082822327,-0.0696064915638851,0.00979578550003013,-0.1188983115490172,-0.04830510038382052,0.018722954583450635,0.07982620291620468,0.059309604866088605,-0.09615098330107852,0.006420356818140682,0.014518517682482024,-0.1557627997881268,-0.1547159943163875,-0.1146244209377616,0.02277383120825749
2009,-0.08211413777987775,-0.10744889738125374,0.08331095113832543,0.09934581817676347,0.05845369457185057,-0.000655010889123453,0.07460545113546324,0.03693983406048429,0.03545716607951199,-0.019225726943631893,0.06160745594637107,0.019100903024990012,-0.02286482971145587,-0.052649389350194475,0.10316468846916504,0.13060719683757704,0.032088897435587516,0.02952964815433634,0.08438566918301404,0.01470286366307727,0.05647966364236967,-0.03053249304759953,0.06347680024938063,0.05202762268883143
