Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522568689538717,0.09691403755133443,-0.03512053516729774,-0.015722189035785816,0.019681380024951123,-0.015702531655572782,0.0653407796829355,-0.05486203952389568,-0.004677904919026754,-0.07465282081977143,-0.005227143197970241,,0.19024367300523526,0.025761357760278436,-0.13470359242191654,-0.1226907871536842,0.12405965688424403,-0.042809027324623106,0.13626789621229562,-0.12669076028215487,-0.07940190232929178,-0.22910634149383136,-0.07318323325984533
2001,0.044460032251920856,-0.095387861449022,-0.05603710397412376,0.08543998938347852,-0.005605060679380824,-0.02382931077453465,-0.010196282806493429,-0.05933256977664836,-0.08163084748971206,0.01302226526671979,0.07797709235950179,0.005639788719858707,0.1014990171761676,-0.26205255548671247,-0.17492130975368803,0.1787993353277193,-0.03076884985101125,0.021685468669112584,-0.08621497659258848,-0.12284430733610374,-0.20884531669389728,0.16977240757427903,0.16961648567046317,-0.01866366011131737
2002,-0.009799122606396926,-0.017935932926847142,0.0332708760211855,-0.05815586320179089,-0.0059334921872797874,-0.07380752873960883,-0.07881957728802769,0.0068009353420279695,-0.10485196340971548,0.08228378440537654,0.061680704618477744,-0.05656959481001089,-0.010280098291506001,-0.12282538519050623,0.06749627206361408,-0.12007753094828366,-0.053262158745047916,-0.13115874187390442,-0.08620657284063293,-0.015094281382886376,-0.11792280330705629,0.18484546721673367,0.12912421886728032,-0.12085121227012097
2003,-0.024595288190183973,-0.013478790162363086,0.0021402835036370416,0.08461126902728155,0.05483573847953549,0.010652034189806425,0.01802705054969067,0.020626361555402095,-0.010906351174268636,0.05352651566224087,0.010921280276816603,0.0503131117710196,0.0028724893285896336,0.029459605399178246,0.0035775203302674807,0.0871287296955876,0.08524569017359407,0.005370758181252766,0.06176945251388566,0.050000344414166786,-0.029050285601592063,0.0851322176207272,0.00568477057786998,0.030928751668613197
2004,0.01976966105640776,0.013571025898700295,-0.01324552414461233,-0.018921789739956063,0.01712361960609643,0.01850149744306684,-0.03221876769548193,0.0024360747866001287,0.010036854419854802,0.012884502356077965,0.044517494896016974,0.030121353904354775,0.016730860873505504,-0.013488306724113164,-0.019961794999252214,-0.029854874055763037,0.05119379563733184,0.03255815964287745,-0.0755164392681058,-0.02493564907175183,0.032921361518156944,0.05008567479192849,0.06016288312802165,0.03022350522678563
2005,-0.02242072927971006,0.02090342684182378,-0.018292533571619418,-0.01873528315481543,0.03222480460963273,0.0015151327111464497,0.038261394627768563,-0.009375017235980665,0.008025718809772986,-0.023650488348470722,0.043952000057870144,-0.0019133515927022282,-0.06312654265738216,-0.004812853566491082,-0.017463926521882778,-0.0434779764314005,0.08862224152322962,-0.03324642516671361,0.0761290278694211,-0.015159638952690124,0.012313957373308204,-0.014951339703622613,0.06097206063586147,-0.017762421718820587
2006,0.024014189753958748,0.005725447615948287,0.016504271130930004,0.012631409621204792,-0.030121006428101782,0.002608468241691364,0.004478256676307524,0.02182221246122773,0.02700169489301185,0.03151683857207854,0.01988536697892429,0.013370964377652506,0.039346364744513584,-0.021427927139211267,0.02091020736808713,-0.0019083634991649001,-0.07240179545682635,-0.0006144972710171448,-0.043075468457687505,0.04770934991975273,0.046395497628296756,0.0474781292694364,0.03428836361695131,-0.018787442137690236
2007,0.015040279644479071,-0.01961715939989428,0.01158873632611801,0.044295977658492136,0.03391982964440765,-0.014621025840585111,-0.03130955110393996,0.012832306741882071,0.03871410459078106,0.013566788434335786,-0.038732333963828136,-0.011260708004191544,0.02108428494944481,-0.016790968601390732,0.005247876307572952,0.05582417914198934,0.03154905401141628,0.00479239450401181,-0.0014705109291481833,0.028192649648137946,0.05252197898917488,0.07041382238208649,-0.06759942485444892,-0.0007137571835914569
2008,-0.06046157349098891,-0.025841981807095515,-0.008942404648440871,0.047662372249784646,0.015116333252288339,-0.08357580159203404,-0.00898582893267641,0.015453887842942216,-0.09417356415908196,-0.16518665405316835,-0.06960662034291942,0.009796039113176613,-0.11889851536417806,-0.04830492778283979,0.01872326978381511,0.07982589919550453,0.05930962154799513,-0.0961503007769744,0.006420353674669865,0.014517634943590929,-0.15576257182685116,-0.1547160118920563,-0.11462443634238773,0.0227740623518613
2009,-0.08211404531013722,-0.10744916859233378,0.08331143095366822,0.09934537350730976,0.05845396700923877,-0.0006553443082047972,0.07460567019403808,0.03693980797571195,0.035457088607887544,-0.019225612350248666,0.061607220989668754,0.01910066668637289,-0.022864902220373073,-0.05264954123424015,0.10316518598431679,0.13060694087695013,0.03208850974341804,0.02952965734888946,0.08438672298670324,0.014702296020536076,0.056479327601451246,-0.030532915667154326,0.06347737785091456,0.05202813262291528
