Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226124632014448,0.09691471603601709,-0.03512021294429413,-0.015723185639686887,0.01968190230935085,-0.015702284715075843,0.0653411967175126,-0.05486233072310032,-0.004678323797181694,-0.07465275537836724,-0.005226597368739538,,0.190243792742538,0.025761733260617703,-0.1347035082508502,-0.12269147962843552,0.12406087804903532,-0.042809450660285964,0.136268589099249,-0.12669172273221652,-0.07940146188025854,-0.22910665057283364,-0.07318276395352674
2001,0.04445909986887986,-0.09538729768018539,-0.05603709854086614,0.08544018603561909,-0.0056061000060940724,-0.023828948266203076,-0.01019579935562176,-0.05933226846437667,-0.08163070860041,0.013021801810223943,0.07797730866935249,0.005639264944286904,0.10149852863128506,-0.2620526162769027,-0.17492080785801056,0.17879890068853088,-0.030769333279505373,0.021685930648049467,-0.08621484176437655,-0.12284428310870465,-0.20884548123348445,0.16977231875841947,0.16961661499115777,-0.01866312925104896
2002,-0.009798397926329971,-0.01793655258660376,0.033270772814572025,-0.05815597854022936,-0.00593360384075492,-0.07380689918655814,-0.07881973722981184,0.006800934902196243,-0.10485214938070653,0.08228358093604449,0.06168092397828784,-0.05656991413447221,-0.01028015496821666,-0.1228254330639037,0.06749547485295371,-0.12007774160097384,-0.05326193783994404,-0.1311583525123935,-0.08620706234543418,-0.015093980799597118,-0.11792269806453981,0.1848455642695419,0.1291245606114444,-0.12085126403603086
2003,-0.02459430663993656,-0.013479597231355833,0.002140146506821372,0.08461171575242354,0.054836751132699924,0.010651543959069087,0.018026329569150512,0.020626949536683314,-0.010906918819146072,0.053527221252418045,0.010921275486010185,0.05031254752868208,0.0028723991932528836,0.029460016724863314,0.003576457300531022,0.08712893523217669,0.08524628297379877,0.005370925383506586,0.06176939987739649,0.049999804467456554,-0.029050757887665757,0.08513290609237867,0.0056848042450994285,0.030928764024708677
2004,0.01976955981286732,0.013571433780275477,-0.013246320913308685,-0.018921092358113123,0.017123721060051666,0.01850098626935659,-0.03221817948478811,0.0024355592473777055,0.0100370618959853,0.01288501078894555,0.0445170709777567,0.030120966552133588,0.016730320870499416,-0.013487516914803321,-0.019961989112428857,-0.02985473901493041,0.05119306767732912,0.0325582269711735,-0.0755165216870537,-0.024935553327977256,0.032921958063812484,0.05008533256287251,0.06016199946796852,0.030224203235508673
2005,-0.0224209221632915,0.020904295811696283,-0.018292900688923974,-0.01873537838636241,0.03222471068723198,0.0015154150561815793,0.038261015524756026,-0.009374206014443387,0.008024984223305553,-0.02365085482050089,0.04395258095865473,-0.0019133515927022282,-0.06312668788910192,-0.004812698628572476,-0.01746285383501056,-0.04347901145491995,0.08862206880273482,-0.03324608822690778,0.07612887799105916,-0.015159316985907889,0.012313760116247296,-0.014951714230684088,0.060972665267081005,-0.017762796229196853
2006,0.02401374472203255,0.005725884699860018,0.016504184706654046,0.012631495716213248,-0.03012083850705083,0.002607861813882284,0.004478690323918677,0.021822384376983806,0.02700152210586637,0.03151667475122566,0.01988521132151333,0.013371357839405018,0.03934695395662735,-0.021428588125317005,0.020910304325482576,-0.0019083240813524416,-0.07240082314033669,-0.000616305454998245,-0.04307424801723825,0.04770901187441523,0.046395527171714024,0.04747838985358244,0.034288179871184266,-0.01878746469449355
2007,0.015040508985366907,-0.01961760762241449,0.011588738115611896,0.04429590809634032,0.033920129427245316,-0.014620600675246065,-0.03131032449372173,0.012832384599331448,0.03871440555456407,0.013566717086620272,-0.03873191726084457,-0.011261281113418065,0.021084070983444336,-0.016791046282702893,0.005248745357362861,0.05582294035631552,0.03154928918071431,0.004792812506622557,-0.0014708717740630206,0.02819259652626127,0.05252241007066072,0.07041364718680243,-0.06759938543446109,-0.0007136188097007778
2008,-0.06046099775333702,-0.025842203070113423,-0.008942482343808789,0.04766204234040994,0.015116335576959683,-0.08357558701036516,-0.008985662878612577,0.015453383545438015,-0.09417350522831591,-0.16518695603485367,-0.06960654952812362,0.009796977633742543,-0.11889878920291852,-0.04830491292654071,0.018723130227316975,0.07982632431611636,0.05930977057595155,-0.09615081779225998,0.006420313616186668,0.014518312969461045,-0.15576274957491731,-0.15471601496218168,-0.11462390226304409,0.02277335449739626
2009,-0.08211452758492643,-0.10744904940590383,0.08331086061140769,0.09934600498740309,0.058453486115235265,-0.0006546728393389545,0.074605533100224,0.036939174808406694,0.035457706050635585,-0.019225996970069992,0.06160802511848784,0.019100562753217254,-0.022864682313777585,-0.05265006812983597,0.10316559835748462,0.13060704406795143,0.032088424674534766,0.029529292511220273,0.08438735003117204,0.014701841410719174,0.05647977092287171,-0.03053254240573,0.06347655410320385,0.0520275471642051
2010,-0.03634268142289765,0.031194697701817153,0.06087929339781817,0.015470247187890473,-0.07945440630736722,-0.05174045364642821,0.06829984311142856,-0.044980049541149536,0.0895541840174976,0.038202472248510144,0.0,0.06685194465958966,-0.06469854858111856,0.046038354750630006,0.07710936689928638,0.022425173151380706,-0.07392408440146736,-0.0597565008758979,0.07258219351667683,-0.05129851594086676,0.13172842646847505,0.06337855781208157,-0.0017244579868752608,0.04757072854313238
2011,0.023300516574283225,0.03473734152498942,0.00011994397106929178,0.028961755979413528,-0.011214871966513051,-0.01686954565430443,-0.02000466831151193,-0.05497552044385956,-0.06942099142201708,0.10914743193094911,-0.004063583161726614,0.010448192581055338,0.02827747668797298,0.031607137441709066,-0.004482479983477283,0.028730665757658702,-0.01218693144477534,-0.020254761532032428,0.01665193182349678,-0.05068946787578721,-0.04490828255562074,0.10401981364357038,-0.026920004038467726,-0.0061416526791002735
2012,0.04637441658233743,0.043405145546175694,0.03216423263272983,-0.00667604824761614,-0.0600556972630224,0.040581002337702454,0.011829901987166602,0.025052524908381724,0.025350762095391,-0.018198139404938862,0.0056597940790770185,0.008934441343004584,0.08418392322702895,0.06410047616804215,0.05053082683117571,-0.011695362067264958,-0.07040144693505923,0.03621470300008678,0.009974914035515647,0.05185188427068588,0.008884248128775862,-0.052793088712062564,0.013087259103149895,-0.004669726203830771
2013,0.051190104268823866,0.01275920066837144,0.037971007311312865,0.019211996966853606,0.02360972396981942,-0.01334446802303968,0.051677033859643506,-0.029992257928648347,0.031646195008634415,0.046306956245385944,0.02963713550559799,0.025926846139935567,0.026715796066974384,0.003439847120737749,0.030247444453257222,0.025373693303119227,0.03577469909328235,-0.023952622655365907,0.06314013285211306,-0.003959020286497417,0.04832159668570024,0.049568589187765744,0.03551186020090369,0.029271225179283933
