Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226289392084924,0.0969140546785161,-0.03512054082562088,-0.015722024685202562,0.019681380024951123,-0.01570203254984548,0.06534057752816147,-0.05486194278756995,-0.0046780708212047495,-0.07465313924259209,-0.005226505762124134,,0.1902433367401115,0.02576079038526813,-0.134702831641903,-0.12269134904022894,0.12405995363023625,-0.04280927364548648,0.13626851553536312,-0.12669122257862353,-0.07940143760550589,-0.22910707262402485,-0.07318299510978488
2001,0.04446000781425696,-0.09538807437909536,-0.05603718463255214,0.08544038268771925,-0.005605909156848221,-0.023829983713916092,-0.0101951229213183,-0.059332459599839016,-0.0816306124455407,0.013022143835171418,0.07797694471370309,0.005639682551614067,0.10149888567598819,-0.262052653136548,-0.17492103180533147,0.1787994453309678,-0.030768941328455424,0.02168561858302831,-0.08621433847016102,-0.12284479888038213,-0.2088456535235913,0.16977289140194962,0.16961595814238484,-0.018663133508158847
2002,-0.009799535837141216,-0.017935622156506126,0.033270552193610525,-0.05815566857724408,-0.005933711588706592,-0.0738077657408095,-0.07881901910482114,0.006800869790108077,-0.10485221361610608,0.08228351508112985,0.06168099846148589,-0.056569605408621215,-0.01028062223925752,-0.12282499117825096,0.06749568921172733,-0.12007774160097384,-0.053261581541818814,-0.13115898056882247,-0.08620657243237695,-0.015094167545022685,-0.11792279432113062,0.1848459118155099,0.12912407632405531,-0.12085170144934276
2003,-0.02459436632416845,-0.01347959448695435,0.0021398021008103285,0.08461268841261393,0.05483538037850533,0.010651729712816138,0.018027167145709067,0.020625773574395323,-0.010905554975283005,0.053526375388247116,0.010920618682987326,0.05031312814523492,0.0028730507910028624,0.029460111965374125,0.003576906638081523,0.08712817984374732,0.08524613929826996,0.005371155122445348,0.061769258214468215,0.0500002453045334,-0.029050618519407823,0.08513267311375405,0.005685253779414534,0.03092804522338133
2004,0.019770596751485625,0.01357061251939573,-0.013245421570458493,-0.018922189064722206,0.017124034259629273,0.01850098439180825,-0.032218574835556235,0.002435868871821789,0.01003695918877745,0.012885113785761959,0.04451747254979077,0.030120666629182002,0.01673050995426495,-0.013487699826977284,-0.01996143657473526,-0.02985497997114228,0.05119286601030981,0.03255915655705355,-0.07551741658344191,-0.02493523265714792,0.03292181862827426,0.050085007744378185,0.06016287173071788,0.030223376913905753
2005,-0.022420826767462265,0.020903910046127905,-0.018292436661796474,-0.018735468265286492,0.032224801482222176,0.0015145684485935451,0.03826188197641378,-0.009375017235980665,0.00802581008372738,-0.02365121058489983,0.04395295599752047,-0.0019133510827783473,-0.06312630948482012,-0.004812937202016032,-0.01746363682131491,-0.043477946794573175,0.0886220461152647,-0.03324619798967099,0.07612850385832548,-0.015159094371626658,0.012313989636473233,-0.01495193756900337,0.06097232001241082,-0.017761934240231758
2006,0.024014005328988786,0.005724925603781239,0.016504278262781336,0.012631585033089365,-0.03012084609393706,0.0026084684675014014,0.00447817072014578,0.021822989833846007,0.027001090138257133,0.03151642901994656,0.019885533689741886,0.013371278938818731,0.03934638006743674,-0.021428694377334523,0.020910740910766945,-0.0019083234724743825,-0.07240165246051733,-0.0006150421810493523,-0.04307490798575586,0.04770901187441523,0.046395641821990186,0.04747838465152476,0.03428849008637491,-0.018787659360152476
2007,0.01504012482459216,-0.01961716088478982,0.011588737220864953,0.04429529412492017,0.03392029295383159,-0.014620605842799339,-0.031310120511832795,0.012832978949669727,0.03871343803766791,0.01356763887732293,-0.03873259562582898,-0.011260850874753037,0.021084272775846458,-0.016791443267292316,0.005248745357362861,0.0558226339696235,0.03154987871123405,0.0047924360752997774,-0.0014706852643010526,0.028192593891353868,0.052521950804927275,0.07041427604786721,-0.06759936907244779,-0.0007133590323722405
2008,-0.06046150041928544,-0.025842135345337303,-0.008942325525175154,0.04766213057706126,0.015116874988225781,-0.08357585201699291,-0.008986157327101285,0.015453722321585595,-0.09417350522831591,-0.16518677468480225,-0.06960675164147656,0.009796744147222647,-0.11889907379834119,-0.048304706876806436,0.018723225759282425,0.07982608112125833,0.059309659998715736,-0.09615088936914118,0.0064204110321963714,0.01451782304063265,-0.15576202623927704,-0.1547159838444382,-0.11462490934756686,0.02277397454155805
2009,-0.08211443096090254,-0.10744893698622893,0.08331036670543113,0.09934650620439389,0.05845360460715554,-0.0006547847141968877,0.0746053090572294,0.036940016464347636,0.03545637776385324,-0.019225330418224384,0.061607332178301055,0.019100575220677873,-0.022864606315771918,-0.052649908047546656,0.10316524418120832,0.13060682579523664,0.03208913874886821,0.02952915307785897,0.08438731936642863,0.014701501381683135,0.05647966084044409,-0.030532545587141358,0.06347688336260515,0.05202783983936521
2010,-0.03634197270746986,0.031194504840395654,0.06087975939060941,0.015470155023554089,-0.07945438593417264,-0.0517411820218322,0.06830085569573452,-0.0449807621645546,0.08955459368717178,0.03820238080033267,0.0,0.06685219918563545,-0.06469909389874273,0.046038154057264524,0.07710938961350755,0.022425179284292218,-0.073923747528439,-0.05975659140155776,0.07258229591457965,-0.05129889291776879,0.13172856686711998,0.06337856908304662,-0.0017247927480940062,0.04757108750176209
2011,0.023300033861982206,0.03473742733860541,0.00011994398908621307,0.02896153503885701,-0.011214365177249275,-0.01687005983993084,-0.02000437551137102,-0.05497537143564579,-0.0694208236610735,0.10914679360707624,-0.004063662979950977,0.010448669873197813,0.028277960963722704,0.03160689433046815,-0.004482630400795551,0.02873059221604901,-0.012187006841119508,-0.020254915080463842,0.0166522423587927,-0.05068954647277968,-0.044908210833650264,0.10401973972108158,-0.02691970913761743,-0.00614180533273323
2012,0.046374569056111925,0.04340521042132006,0.03216386601177068,-0.006676117967190143,-0.0600552873013932,0.04058091611949055,0.011829471749470466,0.02505302336198234,0.02535082385538301,-0.018198669546547475,0.005659795238303067,0.008934850492594348,0.08418361413469944,0.06410092208094231,0.05053075308250188,-0.011695616353077809,-0.07040139604797135,0.036214569230336835,0.009975318544015677,0.05185167846023164,0.008884248688860064,-0.05279290454924579,0.013086993496481014,-0.004669596576419299
2013,0.05119002664839334,0.012758878982777055,0.03797139373517977,0.019212358808502028,0.023609412554733034,-0.013344581639696318,0.051677146056608336,-0.02999292616482041,0.03164702152024379,0.04630660337375825,0.02963767271970874,0.025926519562205375,0.026715861490262727,0.0034397831806187718,0.03024750795575115,0.02537350682484729,0.0357749438456072,-0.023952387728841118,0.06313963463957606,-0.003959356305937134,0.04832173069595269,0.04956946213378255,0.03551153587530442,0.02927092370717732
