Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226048966341721,0.09691494162482561,-0.035121194176998105,-0.015722086988609663,0.019681327380194125,-0.01570216108272482,0.06534115451187761,-0.05486243431240889,-0.00467788736876662,-0.07465309781548335,-0.0052263587628506025,,0.1902441574200191,0.025760667744181065,-0.13470303720136734,-0.12269111000608612,0.12405964340315179,-0.04280892651315704,0.13626807068020863,-0.12669124854540625,-0.07940130781857624,-0.22910717991359064,-0.07318270683118433
2001,0.0444591492812374,-0.09538709955350566,-0.05603752195439671,0.08544062817610243,-0.005605834401300025,-0.02382961164302222,-0.010195933020959447,-0.0593323562931235,-0.08163028983647425,0.013021921160590644,0.0779769235526322,0.005638482824882551,0.10149910239852211,-0.2620529066873304,-0.17492091708577395,0.17879945069016734,-0.030769336161613148,0.021685881312225375,-0.08621477893659102,-0.12284455114512771,-0.20884539121856394,0.16977266780299782,0.16961694067064204,-0.018663879422848306
2002,-0.009798224168932279,-0.017935809836229444,0.03327054572834198,-0.05815555394813765,-0.005933523444725641,-0.07380769218070582,-0.07881952192835173,0.006800988467768443,-0.1048523685042132,0.08228386326928838,0.06168076182979698,-0.056569134399363064,-0.010280560201095912,-0.12282494488146123,0.06749578605922624,-0.12007767875538644,-0.05326167950926952,-0.1311585718070175,-0.08620714865843149,-0.015094569723334339,-0.1179223906493313,0.1848454873625749,0.12912469066745924,-0.12085149875081014
2003,-0.02459510811101462,-0.013479165525963843,0.0021400116313778916,0.08461183949211093,0.0548360369169647,0.010651800073611772,0.018027209434397395,0.02062577670167176,-0.010905710896377152,0.05352612156125147,0.010921830109507091,0.05031258337125277,0.002872304000719028,0.029460165234458602,0.0035767112566329473,0.08712948413298194,0.08524550460170732,0.005370833578750789,0.061769518598760564,0.05000026274889602,-0.029050957988321913,0.0851324043702486,0.005685222100652698,0.030928685866902894
2004,0.019770201892227224,0.013570317780782881,-0.013245625102021652,-0.01892115904319236,0.017122989073812045,0.018501410729152346,-0.032218570195119756,0.0024362168008089657,0.010036865687296448,0.012884598496014199,0.04451778539821527,0.030120872844122015,0.01673048939716759,-0.013487459137123126,-0.019961723415412025,-0.029854857132419865,0.0511929217392908,0.03255829120664511,-0.07551656792757,-0.02493578492236903,0.03292157368461113,0.050085427490442536,0.06016309241452844,0.030223281391101642
2005,-0.022420612525927197,0.020903602783479247,-0.018292401516707524,-0.018735723313494268,0.03222472660036724,0.0015150381459938522,0.0382614895879092,-0.009374462349399204,0.008025429562148245,-0.023650725867994438,0.043951791539380114,-0.0019133680256242513,-0.06312601084221037,-0.004813032343096713,-0.01746440815625272,-0.0434775723693297,0.0886223806927744,-0.033246014151602554,0.07612869182487647,-0.01515918572923236,0.012313148007637942,-0.014951343089246838,0.060972304531989874,-0.01776209671522111
2006,0.024014122706815355,0.005725545509643881,0.01650379834551763,0.012632288680660686,-0.03012127384934027,0.0026084434868467454,0.00447828782126658,0.021822958970457496,0.027001292287516687,0.031516356823938274,0.019885459008543105,0.013371121753123827,0.03934657231271621,-0.021428340242511945,0.02090998821670076,-0.0019078325976477073,-0.07240155178793717,-0.000615873614657203,-0.04307440751645164,0.047709149933762296,0.04639502897971726,0.04747912452057834,0.03428792066721309,-0.018787436444782424
2007,0.015040156531397564,-0.01961740489473407,0.011589440177896426,0.04429550757749201,0.03392016387406116,-0.014620961507578856,-0.03130997688402759,0.01283236646719299,0.038714619901036196,0.013566267646681673,-0.038732334372207466,-0.011260950658289581,0.021084278438226356,-0.01679126596489422,0.0052485940570141665,0.05582311928065331,0.031549449584438616,0.0047924877078537875,-0.0014702310371047522,0.02819254314696562,0.05252132443010704,0.07041427187057825,-0.06759949453984093,-0.000713065748015107
2008,-0.06046052495901455,-0.0258427051697665,-0.00894249280058268,0.04766215096475701,0.015116806668624028,-0.08357614839462557,-0.008985756903498787,0.015453971753253137,-0.09417371349842174,-0.1651864043565351,-0.06960681652770306,0.009796720323578478,-0.1188996335871102,-0.048304362566236714,0.018722958445463345,0.0798265228002164,0.05930903676924193,-0.09615040630366556,0.006420551404804131,0.014518025545412261,-0.15576233520169003,-0.15471660561072453,-0.11462425015871713,0.022773984727837426
2009,-0.0821144363300581,-0.10744931002343883,0.0833108279933874,0.09934643503137841,0.05845332624948529,-0.0006546760324935841,0.07460610476450302,0.036938659774790716,0.035457176743994845,-0.01922515158501137,0.06160724025677533,0.01910043628488678,-0.022864753809141214,-0.05264998888968375,0.10316553971454101,0.13060701354289805,0.03208863622428382,0.02952946501208853,0.0843869649355089,0.01470195805962038,0.05647955369858049,-0.030532392158821642,0.06347637087483782,0.052028451187185354
