Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226467401609267,0.0969145393104398,-0.035120460269856935,-0.015722440812090066,0.019681471524065852,-0.01570203646833368,0.06534059409421467,-0.05486235248368743,-0.0046774025006074416,-0.07465322356974202,-0.005226232847450718,,0.19024357679314985,0.025761044556773083,-0.1347031286484235,-0.12269145620564315,0.12406052464279615,-0.04280984198338822,0.13626906249510173,-0.12669146701790612,-0.0794014456970884,-0.22910709798543005,-0.07318243123661194
2001,0.04445935840472659,-0.09538767766343081,-0.05603718463255214,0.08544038268771925,-0.005605625270224568,-0.023829691423810084,-0.01019579935562176,-0.05933305638073383,-0.08163067227365872,0.01302318030326921,0.07797658953399766,0.005639474336722072,0.10149891596608773,-0.2620530164285677,-0.1749208411990204,0.17879905750179304,-0.03076923830675171,0.021686031746545265,-0.08621433847016102,-0.12284523203494169,-0.20884501592870752,0.16977244830987948,0.1696161695498717,-0.01866335948226172
2002,-0.009799227440079217,-0.01793551731274534,0.0332705486416951,-0.0581559725314964,-0.005933493489096664,-0.07380699325209028,-0.0788199065628794,0.006800870669763537,-0.10485209861573985,0.08228394563841168,0.06168090761956724,-0.05657002490637397,-0.010280158552507523,-0.12282506533669768,0.06749587194567663,-0.12007800241092659,-0.05326200150870852,-0.13115834264029191,-0.08620688161535517,-0.015094355721377739,-0.11792270941537786,0.18484569356570102,0.12912419220936444,-0.12085122189836062
2003,-0.02459450197321733,-0.013479326683818127,0.002140077272274832,0.08461197871975279,0.054835970819144375,0.010652027798521368,0.018027514793075072,0.020625406833318483,-0.010906235651118368,0.05352661883054721,0.010920618682987326,0.05031334510942642,0.0028726783350860874,0.029459276604795415,0.003577178812389281,0.08712884568492862,0.08524563103229399,0.005371384453868977,0.061769262877721776,0.049999751140310744,-0.029050295672467752,0.08513241195400467,0.005685770508509602,0.030927851522692285
2004,0.019770179525620213,0.013570513985268207,-0.013245725322224677,-0.018921592951720245,0.01712362137362211,0.018501905255599027,-0.032219455546023346,0.0024362817047114405,0.01003695918877745,0.01288501209917814,0.044517175839978274,0.0301210626664159,0.016731007954969845,-0.013488182658468961,-0.019961377237811218,-0.029855297169681272,0.05119366602312847,0.032557722199300976,-0.0755160561481738,-0.024935545251318025,0.03292201356455671,0.05008499163719349,0.06016242454415344,0.030223611508960913
2005,-0.02242054685585082,0.02090371317313977,-0.018292808909623592,-0.018734997460174596,0.03222440702830576,0.001515132853599166,0.03826111658627296,-0.009374206862043155,0.00802553259925376,-0.023650753565681693,0.04395209279847845,-0.0019136179309580115,-0.06312585375877056,-0.004813473055523154,-0.01746369591981045,-0.04347819166660083,0.08862232480529086,-0.03324625678016013,0.07612881254921988,-0.015159316985907889,0.012313530596021582,-0.014951944349061108,0.060972923505109966,-0.01776247466927694
2006,0.024014105022390986,0.005725536028017064,0.016503841862215207,0.012632182328803143,-0.030120749488617538,0.002607774568605725,0.004478516864829141,0.021822728208495956,0.0270009241654372,0.03151750160032529,0.019884565006529353,0.013371592459026083,0.03934650788064298,-0.02142827619965737,0.020910521482894184,-0.0019083236754336985,-0.07240155361738176,-0.000615386806851248,-0.04307457800161085,0.04770841127377845,0.04639612701973772,0.04747838985358244,0.03428807527058875,-0.018787567727466925
2007,0.015039892017032708,-0.019617086675967954,0.011588814429184913,0.04429574868703945,0.03392064103205006,-0.014621088260864723,-0.03131032449372173,0.012832458655533285,0.03871425648800897,0.013566718041618353,-0.03873254500531431,-0.011260566760715407,0.021085106023332356,-0.016792143074598642,0.005248541643994908,0.055823581635703334,0.03154918939979745,0.004792437423471352,-0.0014701257348062047,0.02819249252569489,0.052521214070291755,0.07041517615906367,-0.06759966998142874,-0.0007137051551439066
2008,-0.06046085160990866,-0.025842587920391735,-0.00894224497404894,0.04766204234040994,0.015116796933150045,-0.08357638225045017,-0.008985501280791452,0.015453554222389254,-0.09417343082748908,-0.16518641198469952,-0.06960661278245062,0.009795804483172077,-0.11889876861143311,-0.04830451032165173,0.01872260229766365,0.07982631622428871,0.05930938951120224,-0.0961503116442235,0.006419919545845421,0.014518314383835662,-0.15576247645444685,-0.15471597976652707,-0.11462447694226541,0.02277381909780285
2009,-0.08211382358201458,-0.10744909208217313,0.08331049606498109,0.09934621979462888,0.058453012147554606,-0.0006546731324967858,0.07460590259457578,0.036939387147719493,0.03545730036299655,-0.019225225863733653,0.06160690571969374,0.019101226166943652,-0.02286453201659333,-0.05264998008191246,0.10316524418120832,0.13060668028009337,0.03208920723159392,0.029528718456038217,0.08438748137975272,0.014701841410719174,0.05647999108772672,-0.03053274443763221,0.06347676906118394,0.05202783983936521
