Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225536211816437,0.09691476538059196,-0.035120557129299845,-0.015722911739380008,0.019681926173130693,-0.015702323090348136,0.0653408118802703,-0.05486213088558978,-0.004678054385395591,-0.07465293589861,-0.0052259947593732425,,0.19024485751282683,0.025760580947271627,-0.13470303720136734,-0.12269130067374323,0.12406010503025766,-0.04280949827404912,0.1362686307135661,-0.12669141505337733,-0.07940111234207092,-0.22910693346948097,-0.07318310558856567
2001,0.04445903761282555,-0.09538767847413299,-0.05603734482162781,0.08544012475675711,-0.005605460090705838,-0.023829805972370277,-0.010195256446651535,-0.05933282991647659,-0.08163051571684254,0.013022268176361651,0.07797715677700534,0.00563889870774581,0.10149902502908903,-0.2620527846137032,-0.17492166190132308,0.17880028725272767,-0.03076884985101125,0.02168556964024293,-0.08621467158816876,-0.12284474087789388,-0.20884526791963454,0.16977209588068876,0.16961666409424936,-0.018663206606464144
2002,-0.009798322630368062,-0.017936116009370506,0.03327096805721741,-0.05815634830295402,-0.005933197186224981,-0.0738078022356563,-0.07881935305633203,0.006800923532999992,-0.10485211226237012,0.08228405440732933,0.061680468787194354,-0.05656943523800406,-0.010280326859769762,-0.12282507758637473,0.06749543826880511,-0.12007738067504625,-0.05326195281680668,-0.13115850649294514,-0.08620714865843149,-0.015094475039043043,-0.11792180250038575,0.18484480140480386,0.12912411500531706,-0.12085096787396199
2003,-0.024595177374520327,-0.013479032901250187,0.0021403548057612465,0.08461147402741354,0.05483622973345703,0.010651798798864132,0.018027325712820064,0.02062588821965705,-0.0109062769955941,0.053526710007118394,0.01092138905360951,0.050312588814397596,0.00287193254660445,0.029460075557987908,0.003576981161812931,0.08712893973377689,0.08524619779933373,0.005370756552739886,0.06176981088258304,0.04999981536571929,-0.0290511608831715,0.08513297940143083,0.005685156085512011,0.030928550315317827
2004,0.019769997920346283,0.013570523907351806,-0.013245526767147298,-0.018921361028322425,0.017123198479777058,0.018501511936495296,-0.0322182688869912,0.002435702415526375,0.010036866715346981,0.012884701212260818,0.04451788551782809,0.030120582399570495,0.01673036350007684,-0.013487702712873584,-0.019961604891107987,-0.029855049844389248,0.05119326296698312,0.03255810592580022,-0.07551658147816187,-0.024935401570030713,0.03292163348450816,0.05008547885923087,0.06016301283782988,0.030222697386301345
2005,-0.02242070974814314,0.02090389430405626,-0.01829286769105065,-0.018735352321628262,0.032224923290238294,0.0015149442399817747,0.038262144942776244,-0.009375087635865476,0.008025429562148245,-0.02365099676985649,0.04395217368664883,-0.001912747697061512,-0.06312558397546131,-0.004812553495484706,-0.017464337591716617,-0.04347839910117979,0.08862182240658467,-0.03324527426235657,0.07612801910889622,-0.015159307163065572,0.012314073400303993,-0.01495167936784414,0.06097277129995371,-0.017762740949465172
2006,0.024013573070513994,0.005725891246553205,0.016503358866499118,0.012632033240898677,-0.030121195161705416,0.0026085300443263737,0.004478201713594254,0.021822189327148855,0.027002237763317227,0.03151635424945165,0.019885457433784115,0.013370965420026693,0.039346364744513584,-0.021427821020963633,0.02090977133285743,-0.0019082578864214605,-0.07240149159554088,-0.0006150708536153404,-0.04307468462953867,0.04770861293573736,0.04639608609563628,0.047478666022787275,0.034288129604854944,-0.018787836671633418
2007,0.01504046417545668,-0.019617777889834875,0.011588902976114035,0.044295994617687295,0.03392060861524149,-0.014620887919332692,-0.0313104687187562,0.01283273858294165,0.038714468417460735,0.01356675905348581,-0.03873286968420231,-0.011260807365454428,0.021084488658121403,-0.016791467592756848,0.0052486976690055975,0.05582312497462749,0.031549356024985764,0.004792582258192679,-0.001470231174139025,0.028192359092110264,0.052521520301983315,0.07041401918315393,-0.06759935516903448,-0.0007130658712639626
2008,-0.06046073917122452,-0.025842864302954127,-0.008942097549677341,0.04766230781201153,0.0151164197746525,-0.08357585885611352,-0.008985508130414654,0.01545338308040578,-0.09417340127781293,-0.16518709790600272,-0.0696063201604109,0.009796372188329627,-0.11889904876886526,-0.04830463332139456,0.018722954583450635,0.07982579795527123,0.05930981462079177,-0.0961503807737828,0.006419961986680711,0.01451812708046063,-0.1557622691734697,-0.15471616878842154,-0.1146246743174324,0.022774214143019833
2009,-0.08211407066456378,-0.1074491283565625,0.08331032370813274,0.09934627243299365,0.05845370838670649,-0.0006550110353785721,0.0746062498198572,0.03693898317630473,0.035457477514870606,-0.01922563011980205,0.06160715369891401,0.01910137154147007,-0.02286497303257007,-0.0526495372359278,0.10316525787687114,0.13060699456153602,0.03208824646981734,0.029529223274199268,0.08438773161694768,0.014701620098855672,0.05647988973956064,-0.03053269800251257,0.06347669971956482,0.052027936001395325
2010,-0.03634260577311943,0.031194570183734838,0.060879311616151455,0.015470003292631818,-0.07945408860742009,-0.05174118988060272,0.06830026517283505,-0.04498030313915802,0.08955503725370328,0.03820197517303803,0.0,0.06685220718648144,-0.06469955677375505,0.046038776298617856,0.07710897392961757,0.02242562583210672,-0.07392388078534773,-0.0597566325261919,0.07258253053904529,-0.05129835829234941,0.13172761398413035,0.06337886705054463,-0.0017247917793916656,0.047571072215725874
2011,0.023299784319269268,0.03473792307036505,0.00011976709008587605,0.02896144186202565,-0.011214537652064704,-0.016869681367311484,-0.02000447141067463,-0.05497576742226262,-0.06942055112776324,0.10914665088287334,-0.0040637186319161245,0.01044892106541595,0.028277563930715344,0.031607250724315916,-0.004482480594010352,0.028730627248231277,-0.01218709326185452,-0.020254928889373414,0.016652232675830936,-0.050689582007214073,-0.0449084732124897,0.10402010841132503,-0.026920136800608674,-0.006141665909236482
2012,0.046374355874968964,0.04340542230073252,0.03216359594085594,-0.00667513493759897,-0.0600560545147818,0.04058106207239898,0.011829670040621076,0.025052654106310746,0.025350804003164695,-0.018198306430987188,0.00565997089434056,0.008934276044499256,0.0841841127019527,0.0641006138632425,0.05053039907566825,-0.011695091285020331,-0.07040137820755055,0.03621428315969166,0.009975064012178958,0.05185202600631422,0.00888433036809122,-0.05279300355372929,0.013087115730280985,-0.004669633555285269
2013,0.051190325446413665,0.012758663019583505,0.0379710995035798,0.019212385587571212,0.023609943316688753,-0.013344672072940433,0.05167692008001046,-0.02999258080921352,0.031646756964694545,0.046306723746602385,0.029637634145335268,0.02592667057538245,0.026716126236510984,0.003439777639536068,0.030247331894699636,0.025373005602679077,0.03577522984167536,-0.023952944782481,0.06314021022626037,-0.003959397656759678,0.04832212235807787,0.04956929294969714,0.03551145992814719,0.029270779692091686
2014,-0.0352484081899036,0.04551549442499714,0.008295594696290154,0.006951502255762465,0.02320657050996333,0.02064467740283593,-0.013437371367220674,0.03946345581798405,-0.013796293273360183,0.023550940400212772,0.027471802044188642,-0.0025364288394562617,-0.019213259103735725,0.05152417392226938,-0.027335804886300274,-0.003193492727019076,0.04485605481702071,0.03123841391708604,0.011819541471458583,0.05009479691701646,-0.007566526051018485,0.02641990310367448,0.04546304933352596,-0.02240598195784982
2015,-0.029629489239342832,0.056204810619182144,-0.015705857749892416,0.00983434811841244,0.01285591315227208,-0.020312346481891286,0.022589452159333057,-0.060949767806784294,-0.025516126997196076,0.08505932342750855,0.0036549109741483843,-0.017282028313401976,-0.02082289409289595,0.0722056641786164,-0.02358998913131627,0.019223458664698434,0.02248445656405873,-0.024840712130712372,0.04557766439621069,-0.06824498743922036,-0.022072604517518468,0.11369870135624516,0.006088233538885657,-0.015947619410144664
2016,-0.04978685183162246,-0.000825647795230422,0.0672657218500865,0.003941491690673926,0.017011323868042938,0.003475985924659808,0.03647098972393237,0.0011975369737078356,5.8116650035078266e-05,-0.017336853134317654,0.036838645014895643,0.020271435130208904,-0.069104304923015,-0.015653619804065433,0.06852636860751637,-0.031868143966563234,0.04370033898546355,-0.022780279534986958,0.07150820217250087,0.01050065205679096,0.02213569596119913,-0.014572307400455675,0.004359482345289267,0.01132216969128308
2017,0.017894756761913877,0.039291587922238635,0.0012498687261437436,0.009926244910252624,0.014113063871513232,0.006374748885918047,0.020554107954314782,0.0029177344526911675,0.020149363736056358,0.023564071320825386,0.03056608705430275,0.012127800388334498,0.05140122060447405,0.04375077171387942,0.020268425438584536,0.02727009041229045,0.03897341673843102,-0.023179349429801377,0.040613091815017155,0.02073568731840303,-0.002951670794771988,0.046063298583467915,0.019717357399486435,0.006031257486758701
2018,0.05635921989493764,-0.03636036020344291,-0.027410571579809084,0.005168118447461234,0.024309084164542583,0.005750810905458925,0.0370466237094802,0.031920066688278625,0.00594525616625452,-0.06910430702563342,0.018549330195481994,-0.08804851864830299,0.08757058910177662,-0.012927767336255003,-0.040788501998130666,0.0050582770982317005,0.05672926065156658,0.011450569371246555,0.027964068553844257,0.057806476515690486,-0.002816129285006963,-0.08595735313051,-0.00264996250319538,-0.08660726760542103
2019,0.08006568649707857,0.03241594100770917,0.018100219974990672,0.040852521530172936,-0.06377129384879354,0.06958665032271139,0.015119444784226443,-0.01674334482563722,0.019457876064278734,0.02210454831684494,0.036198453006830444,0.029055221627266592,0.09010754132925425,0.02991237840816474,0.03924571718739678,0.05499241029478674,-0.0822517016261588,0.07590055208585689,0.023347863920370804,-0.01899519849710296,0.009178738314392643,0.04380078636079321,0.04069444672278122,0.038863326643768126
2020,-0.0004037408211562399,-0.0791657842267145,-0.12487123304671488,0.1269835397797221,0.04764528962183112,0.01773442500280953,0.05889223361996354,0.06979659380483638,-0.03744361008684083,-0.02493356493695309,0.10877692917223136,0.0370483015602745,0.030384265755538653,-0.06057407008391724,-0.07285846337548418,0.14973716168097506,0.06600897749254742,0.06286691560076507,0.07346512392824445,0.10944732101148791,-0.057786070821118085,-0.030449435182735685,0.11225772211067597,0.04902436529040455
2021,-0.010190360551989852,0.027805364743663352,0.04539925538750755,0.05291067629193691,0.00656609436506872,0.022427354458729898,0.0244123681865962,0.029759797801182764,-0.04660533056308369,0.07016375019643517,-0.0080349506536046,0.046247501608266406,0.002613913158704184,-0.0013352406867311872,0.0171677093620346,0.059097835422680545,-0.012011546547484153,0.06262083744511404,0.028609362497610258,0.042186584636312086,-0.056831474231910484,0.07864019764312613,0.01996815114223538,0.01152374545001722
2022,-0.05274109428036766,-0.029516916703255847,0.037590362157970514,-0.08776915576052735,0.002257303038092795,-0.08246045823421067,0.09208746343013763,-0.04080186552662257,-0.09244596714252518,0.081275755532068,0.0555914501676531,-0.05762839022398225,-0.08747014083660565,-0.04476010069445102,0.046679121603853124,-0.13595747847135076,-0.01586595478972741,-0.08907875936030152,0.12551734409217596,-0.051322074268528195,-0.10535525783852773,0.03999835468207147,0.05544172668125524,-0.09013665471375376
2023,0.06288735166004034,-0.025142522326519257,0.03707782269600757,0.015974831602055817,0.00461628315372975,0.06479973521007398,0.03273323876487799,-0.016251932135838754,-0.04743448186401067,-0.021708635534843035,0.09134383608718477,0.045655319116733484,0.10642929063707207,-0.003597863489768316,0.09492720347710537,0.0050791723198302385,0.07883771219113167,0.06303857207878316,0.03860095195936708,-0.01483007416934412,-0.050798538816317906,-0.02065486073158118,0.10818817359907307,0.055869700768464314
2024,0.015926280939340565,0.05218698134170707,0.03270192288872398,-0.04031968426128074,0.0505797162563566,0.03528028488398216,0.01210905573141674,0.02336566124174788,0.021004438734591346,-0.008923451594921361,0.05963352184722481,-0.024060182229797777,0.018192040226141737,0.052833657613893914,0.012749636931031816,-0.043737792269845754,0.06151810641258093,0.06470129449625794,-0.016781046750499407,0.011038677200442049,0.0262160265493403,-0.008646382270519615,0.053508270824590864,0.004540348068842404
2025,0.026856408076720406,-0.012694939642037606,-0.05571920165461608,-0.008670120069320442,0.06284501787581465,0.051386078379676015,0.023031507308652444,0.02051959125720848,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.011401085341617767,0.021634138003320702,-0.027034820214187905,-0.07586187332090355,0.01396821361919276,0.09178284229536438,0.06385849813564914,0.024236833500665744,0.009539653822342675,0.05376224939799523,0.047803880471976035,-0.015610359277056673,0.006696413811983826
