Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226133104048079,0.09691475684025841,-0.03512047397151019,-0.01572274260022477,0.019681834923042096,-0.015702319182461677,0.06534096392152655,-0.05486258385562337,-0.004677636256464668,-0.07465333127350582,-0.005226267880718671,,0.19024397515037506,0.02576109736928678,-0.13470293248544696,-0.1226915515852629,0.1240603223627168,-0.04280929665110389,0.13626817167675176,-0.1266910595156776,-0.0794015889111479,-0.22910695879893173,-0.07318290096216862
2001,0.0444596020174759,-0.09538783672826034,-0.056037151433359966,0.08543990238424959,-0.005605365719513311,-0.023829708807686978,-0.010195060024526637,-0.05933300304800193,-0.08163028983647425,0.013021466369445456,0.07797763197782936,0.005639106355580292,0.1014990171761676,-0.262052976927454,-0.17492017227008294,0.1787981526795388,-0.0307692473308957,0.021685784720332446,-0.0862143103577604,-0.12284463272558943,-0.20884530381869681,0.16977247226842862,0.16961566370302572,-0.018663101202250676
2002,-0.009798733721536168,-0.017935595093879653,0.033270315081676216,-0.05815532989201766,-0.005934286012171386,-0.07380737826158923,-0.07881939373746316,0.006800922217100602,-0.10485254053488935,0.08228400639754696,0.061681084288951915,-0.05656960798998756,-0.010279982217455408,-0.12282484302700736,0.06749495226486757,-0.12007752848216702,-0.05326140241100774,-0.1311591534775597,-0.08620615514877394,-0.015095034569215127,-0.11792228317740971,0.18484544707089667,0.1291242069898495,-0.12085087656341231
2003,-0.024595109734689036,-0.01347903107670767,0.0021402859065771107,0.0846113313170338,0.05483667502375944,0.010652034323321402,0.018026367735391347,0.02062577910078467,-0.010905826104873895,0.0535265947849044,0.010921499616172614,0.05031312974715818,0.002871839350463201,0.029459888038842807,0.0035774302547848524,0.08712837195783174,0.08524596502514492,0.0053709860022945755,0.06176929239975881,0.05000048644062738,-0.029051025619938442,0.0851328978863557,0.00568496314922462,0.030928107470349797
2004,0.01976957572201754,0.013570522536630714,-0.013245425792310916,-0.018920953236311155,0.01712298202323126,0.018501403239240988,-0.032218855495548926,0.002435908519745178,0.010036970170867354,0.012884904031509103,0.04451767636441728,0.030120774104498427,0.01673099194998051,-0.013487519209752663,-0.019962217227179058,-0.029854494272791632,0.05119344776221735,0.032557476258430196,-0.07551642010692039,-0.02493553258075354,0.03292170639115377,0.05008567800935371,0.06016258093611504,0.030223977313984962
2005,-0.022420705575661004,0.020903795140808867,-0.018292865985517603,-0.018735445514464266,0.032224729719253276,0.0015152258159973897,0.0382612051394422,-0.009374103351928564,0.008025063999892224,-0.0236507301393456,0.04395235459769187,-0.0019132787534451579,-0.06312664760606823,-0.0048123752942494935,-0.01746433864085395,-0.043478218336758134,0.0886221945974015,-0.0332461393928718,0.07612859809587547,-0.015159079695676092,0.01231372531939634,-0.01495156614643689,0.06097276429174703,-0.0177627390251478
2006,0.02401384575700294,0.005725457834656833,0.01650371073416479,0.012632203891094873,-0.030120941444057858,0.0026082701467544656,0.004477943004992158,0.02182262168750393,0.02700214707438575,0.031516104038579185,0.019885379817050186,0.013370967496469266,0.03934702216647734,-0.021429078521820633,0.020910541764205703,-0.0019081512601828443,-0.07240168132762559,-0.0006151855136546924,-0.04307479943076953,0.04770945844134533,0.046395367184775216,0.04747833773620358,0.034287931413272466,-0.018787543143271468
2007,0.015040466480345183,-0.019617478901417518,0.011589055187590347,0.04429537220356661,0.03392069139215392,-0.014621243491976355,-0.03130998584395783,0.012832961094252138,0.038714389852684494,0.013566477297217938,-0.03873239290292951,-0.011260660015826929,0.021084595938540174,-0.01679136847162943,0.005248184990728211,0.05582407144756529,0.03154886079676689,0.004792208096275008,-0.0014705114773900796,0.028192846861093912,0.052521625390132165,0.0704142900910425,-0.06759918856251879,-0.000713411373306938
2008,-0.06046144146239729,-0.025842406947463537,-0.008942334985045375,0.04766239197929334,0.01511611304156979,-0.08357550640296274,-0.008985589820288187,0.015453549436319713,-0.09417354967417402,-0.1651864649096194,-0.06960702563032684,0.009796721464164326,-0.11889897256823523,-0.04830492778283979,0.018723063512251947,0.07982621907945475,0.059309428475234904,-0.09615039779370305,0.006420354932057837,0.014518124255310516,-0.15576291063152659,-0.15471574546879707,-0.11462461482368325,0.022774138247440456
2009,-0.0821142152059886,-0.1074491709165809,0.0833109452760823,0.09934574676941144,0.05845345823345083,-0.0006548993921136059,0.07460557118654587,0.036939522179276096,0.03545767802878785,-0.019225529572993394,0.06160674056584958,0.01910128032495395,-0.022864974729279397,-0.05264969311828582,0.10316536284940048,0.13060679554505428,0.03208857813981569,0.02952984600791564,0.0843865918036828,0.014701738219521365,0.05648012825608295,-0.030532284915265717,0.06347678662172251,0.05202741031288283
