Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226219884398207,0.09691502974694233,-0.03512103068285066,-0.015722582624612902,0.0196819245082267,-0.01570182404134879,0.06534085761239927,-0.05486257083478041,-0.004677886194091818,-0.07465316307854963,-0.005226357812885496,,0.19024371132604379,0.025761362119985254,-0.13470336716965658,-0.1226909661248271,0.12405967036533916,-0.042808741444076315,0.13626746470095075,-0.12669051615039895,-0.07940169069004976,-0.22910681829237556,-0.0731828240071174
2001,0.04445868435973099,-0.09538721205501,-0.05603715685182431,0.0854400135704918,-0.005605365719513311,-0.023829708807686978,-0.010195351684169185,-0.05933262764616731,-0.0816300724797333,0.013021120834668887,0.07797740750521931,0.005639628117303674,0.10149892410091321,-0.2620526775603471,-0.1749210408539219,0.1787984865373209,-0.03076808199158776,0.021684957244797465,-0.086214301837371,-0.12284494389653888,-0.20884510872161866,0.16977200472807974,0.16961733023595205,-0.0186639933304803
2002,-0.009798937745245206,-0.01793622056753119,0.03327054572834198,-0.058155863066957414,-0.005933744196088608,-0.07380751268521568,-0.07881925296257963,0.006801311387103048,-0.10485208539487856,0.0822833152121134,0.06168135286049825,-0.056569971110041806,-0.010279632802104977,-0.12282595820388598,0.06749567491830999,-0.12007729302569847,-0.05326167950926952,-0.13115894767576297,-0.08620683986498434,-0.015094381783952615,-0.11792218704200497,0.18484488198785254,0.12912489839154873,-0.12085149875081014
2003,-0.02459471850872119,-0.013478757616876669,0.0021395302185489573,0.08461169678166702,0.05483604037813006,0.010651980222606383,0.018027325712820064,0.020625771903447276,-0.010906392204116044,0.053526722342053246,0.010921172706266136,0.05031250240039009,0.0028725819925248253,0.029460064669719177,0.0035767106145820904,0.087128931941447,0.08524577945312917,0.005370758181252766,0.06176952791356416,0.05000048288993142,-0.029050820760334828,0.08513217761506331,0.005685286291128744,0.03092817327201458
2004,0.01977072913170952,0.01357062217312377,-0.01324562246204053,-0.018921256213945026,0.017122472609643724,0.018501924255989177,-0.032218865100202554,0.002436319978101009,0.010036764287888023,0.01288470251889362,0.044517889974942104,0.030120968696595085,0.016731239600979775,-0.013488185757630888,-0.019962102399568193,-0.02985431472317812,0.05119299995546345,0.032558544280246515,-0.07551686247507228,-0.024934950292299085,0.03292142131807241,0.05008521225334861,0.06016307769274598,0.03022350522678563
2005,-0.022421075688321412,0.02090389629376932,-0.018292776161706548,-0.018735067405081685,0.03222413964981086,0.0015154137702184656,0.03826186407640475,-0.009374819656048028,0.008025065460860237,-0.02365046350873845,0.04395188809243322,-0.0019130136489931004,-0.06312665467752421,-0.0048130334940666986,-0.017463451182077816,-0.04347821302016308,0.08862231110799756,-0.033246307733824754,0.07612853273647158,-0.015159192573793834,0.012313955961936518,-0.014952243781965913,0.06097268439279091,-0.017762100563718852
2006,0.024013936652531598,0.005725284469898284,0.016503972145808454,0.012632118030457162,-0.030120941444057858,0.0026083564790113645,0.004477942619407038,0.021822619816785904,0.027001473664888698,0.03151677555862298,0.019885457433784115,0.013370965420026693,0.03934680157927195,-0.021428658597085648,0.02091032034513174,-0.001907938818492827,-0.07240166591708774,-0.0006155295642349401,-0.04307497657767623,0.04770929279712122,0.046395731952666885,0.047478452360577794,0.03428803588212603,-0.018787541245624984
2007,0.015040770667095194,-0.019617394528649523,0.011588355959073038,0.04429614010634464,0.033920161401710835,-0.014621030972952531,-0.03131040613671088,0.012832741426209271,0.03871433104893374,0.013566763815485938,-0.03873232900690038,-0.011261237243898048,0.021084593768101234,-0.016791568406688273,0.005248185528854421,0.05582366914024317,0.03154955228762879,0.004792488156683206,-0.0014704175861048885,0.028191710952587323,0.05252192635048525,0.07041473957988775,-0.06759901650892253,-0.0007138432351859736
2008,-0.06046082526176799,-0.025842329385262208,-0.008942493512581806,0.04766191377929219,0.015117271405322041,-0.08357606022638531,-0.008985754681396063,0.015453635185080028,-0.09417355738813016,-0.1651866607032374,-0.06960618167972754,0.009796366485606,-0.11889889636759199,-0.04830492778283979,0.018723166648033418,0.0798261097575852,0.05930952223129671,-0.09615047779051,0.006420061166008351,0.014518809574566305,-0.1557630426876706,-0.15471593751661394,-0.11462441323545014,0.02277398127094865
2009,-0.0821150609891359,-0.10744880551273117,0.08331089835922345,0.09934675335051169,0.058453305527349286,-0.0006552340292985681,0.07460522770263234,0.03693963382019727,0.03545768158366713,-0.01922553143448269,0.0616068453695775,0.019100815360923784,-0.022865195649384717,-0.052649397346797966,0.10316502565922869,0.13060695985830728,0.03208857813981569,0.0295294100943142,0.08438644607219592,0.01470263890229151,0.05647934002055499,-0.030532089492361858,0.06347658556210933,0.052027936001395325
2010,-0.036342263987485635,0.031194484354133856,0.06088006859084549,0.015469824822350375,-0.07945441601609848,-0.05174101427147704,0.06830026517283505,-0.044980120329182305,0.08955435014081337,0.03820181626539698,0.0,0.06685283905846573,-0.06469936488430794,0.04603886943484059,0.07710895124412454,0.022425346567826798,-0.07392343553854874,-0.05975689226889491,0.07258210661741393,-0.051298463423131824,0.13172795521378378,0.06337904466223576,-0.001724875004186055,0.04757098457888698
2011,0.023300101555129737,0.0347371372698313,0.0001202914528577459,0.028961514585306825,-0.011214536019579557,-0.01686938444446262,-0.020004537296804403,-0.05497582282243052,-0.06942109459907064,0.109147200591319,-0.004063639349344617,0.010448288600213296,0.028277484072473325,0.03160717551685144,-0.004482330703558746,0.028730400383310872,-0.012186948930107078,-0.02025485598008736,0.016651928855641485,-0.0506892236006562,-0.044908705778838987,0.1040203727561766,-0.02692006015440751,-0.006141818370643981
2012,0.04637452598103753,0.04340542875811226,0.0321639569772767,-0.006675824240338746,-0.06005573608195469,0.04058136397809653,0.011829597268192105,0.025052511827456492,0.025350805740764093,-0.018197973409785573,0.005659424660224177,0.008934346167441598,0.08418449858085308,0.06410016394926976,0.050530402455912116,-0.0116948373193283,-0.07040168675499914,0.03621456542258117,0.009974995789377106,0.05185162520577791,0.008884270201998001,-0.05279277368790214,0.013087249228645348,-0.00466969859105848
2013,0.05119080547884458,0.01275846825352489,0.037970844982675,0.019213057074297435,0.023609217087159795,-0.013344675179958854,0.05167775819558451,-0.02999312493941686,0.031646756964694545,0.046306723746602385,0.029637526995149877,0.025926465141608235,0.02671599730037566,0.0034392691708931,0.030248050644677393,0.025373374965441453,0.03577497680616104,-0.02395282607874083,0.06313995768395797,-0.003959062502758015,0.048321881774237685,0.04956864569416575,0.03551188578425668,0.029270782573598497
2014,-0.03524841891628161,0.045516034492511404,0.008295593027799919,0.006951301394209963,0.023206471461031164,0.02064487300626805,-0.01343746493719733,0.039463263545455485,-0.013796018365958673,0.023550938191599924,0.02747179952715495,-0.0025366069586996165,-0.019213452228480588,0.051524481547356116,-0.027335804886300274,-0.003193588072237019,0.04485644171028014,0.031237947616318262,0.011819898655132555,0.05009478812695356,-0.007566357688819525,0.026419557463320364,0.04546362346652155,-0.022406283462346743
2015,-0.029629313089237552,0.056204621182660786,-0.015705422986529438,0.009833281210910982,0.01285653646641638,-0.02031191503368146,0.022589267292341786,-0.06095010320177163,-0.025516131697149946,0.08505952852373388,0.0036553464766237997,-0.01728254151407993,-0.020823210081310495,0.0722056700963758,-0.02358983805897019,0.019223300590851977,0.02248476552292944,-0.0248409318895072,0.04557743329871489,-0.06824448680079032,-0.022072992890037946,0.1136989531157977,0.00608830525568993,-0.015947832442187115
2016,-0.04978685622827361,-0.0008258337449645881,0.06726601965985224,0.003941230237636484,0.017011501916002203,0.0034760715781898543,0.03647132996854108,0.0011971262404786298,5.836256448055188e-05,-0.017337178152724397,0.036838234104281,0.020272170574814785,-0.06910445158492395,-0.01565338594638499,0.06852620306887203,-0.031867996563215595,0.04370025824441148,-0.022779908928691306,0.07150802335514972,0.010500579039615321,0.022135482704946696,-0.01457244546838199,0.004359552802965627,0.011322378997955962
2017,0.017894438543017532,0.03929159400953286,0.0012500925159393272,0.009926095288460113,0.014112991202000158,0.006374749812602554,0.020554544264826058,0.002917379781929741,0.020149647410277582,0.023563997261723202,0.030565745038261483,0.012127802774092533,0.05140108014306599,0.043750709439546176,0.020268739936665225,0.027270146563492137,0.038973050272954834,-0.02317946668157933,0.04061380523299185,0.020735227023042313,-0.0029522230250422776,0.04606387796173994,0.019717569189766637,0.006030736996499142
2018,0.05635897170104687,-0.03636000783067295,-0.02741057332434338,0.005168315100484433,0.02430908099941176,0.005750873731255268,0.03704655349278996,0.03192006279812132,0.005945255464107957,-0.06910453372054748,0.0185493955946352,-0.08804840027689209,0.08757071944519446,-0.012927864703655811,-0.04078812913851404,0.00505837683644339,0.05672885037211284,0.011450665919126912,0.02796407116338906,0.057806572542536294,-0.0028163009217149204,-0.08595710974343407,-0.002649962253690963,-0.08660725942934044
2019,0.08006595261673666,0.032415239402167506,0.01810089629597922,0.040852329914615515,-0.06377140142729609,0.06958689578887456,0.015119097070021681,-0.01674312064015382,0.019457758863402175,0.022104661086522315,0.03619844901302427,0.029055218533566407,0.09010753201615107,0.02991199632356456,0.039245912143066164,0.05499259233012732,-0.08225152679078584,0.07590016529451882,0.023348035976832993,-0.018995196918689006,0.009178652832519063,0.043800954228779165,0.04069379688313912,0.038863962801539476
2020,-0.000403740779381101,-0.0791656725200981,-0.1248714297951038,0.1269839251326128,0.04764504537506675,0.017734314279273633,0.05889244741669408,0.06979657971248576,-0.037443791753063116,-0.024933662974381043,0.10877694010913896,0.03704848628068613,0.03038426123575877,-0.06057427789018788,-0.07285846897379356,0.14973733984343984,0.06600911690021638,0.06286656475071162,0.07346526051559543,0.10944720247977813,-0.05778597015636566,-0.030449095009925653,0.11225768272437397,0.04902424467760258
