Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226386838342432,0.09691465163750235,-0.03512047115006034,-0.015722574770194897,0.019681153204730517,-0.015702574568854044,0.06534126082117675,-0.054861972661772396,-0.004678388418569601,-0.07465294845486359,-0.005226359237833322,,0.1902433949336524,0.02576109954911754,-0.13470327356563205,-0.12269122873316385,0.12406044451012721,-0.042809780015863996,0.13626884646942172,-0.12669140379248478,-0.07940120603964329,-0.22910698874813962,-0.0731830391290259
2001,0.04445915334300832,-0.09538710789708615,-0.05603752737289536,0.08544012475675711,-0.0056055544618982545,-0.02382971333071715,-0.010195450886451018,-0.05933225224411143,-0.08163058603910633,0.01302180894335514,0.07797716552887146,0.005639419882317975,0.10149933450682136,-0.2620530621877827,-0.17492110745205958,0.1787996073061362,-0.030769339172834753,0.021685984473055697,-0.08621507542058726,-0.12284459100291312,-0.20884522187188193,0.1697730059552196,0.16961585224664177,-0.01866298304278513
2002,-0.009798836240661024,-0.01793622244290971,0.03327086867398932,-0.05815585108224541,-0.005933524093864717,-0.07380737013872096,-0.07881985967227079,0.006801311825761269,-0.10485228429309557,0.08228398284322047,0.06168093572829014,-0.05656991235167552,-0.010280791155810487,-0.12282460744712265,0.06749516635351527,-0.12007752848216702,-0.053261758260403136,-0.13115860138606894,-0.08620699799113563,-0.015094097731051748,-0.11792253757403148,0.18484501112107976,0.12912489839154873,-0.12085141728545035
2003,-0.024595444686540402,-0.01347890301327126,0.002140218182057785,0.08461226183108694,0.05483621242757564,0.010650778379965864,0.018027575347184355,0.020626130448689883,-0.010906393447069451,0.05352707417628477,0.010921060949310668,0.05031292970360113,0.0028728597181200133,0.029459129796670647,0.0035771613126975854,0.08712911860271877,0.08524577244024445,0.005370909383377143,0.061769363142036626,0.05000012427313538,-0.029050490461201006,0.08513210203002264,0.005685029529223895,0.030928436478758092
2004,0.01977010092449305,0.0135703205221831,-0.013245428432253403,-0.018921260035757448,0.017123814359063738,0.018500689170912965,-0.0322184708262413,0.002436113873692136,0.010037172969642238,0.0128845945761491,0.04451717130941191,0.03012107321060631,0.016731363426479406,-0.013488245008845712,-0.019961730808415235,-0.029855183333439395,0.05119367244050621,0.032558352966926885,-0.07551674284932619,-0.024935594052868826,0.03292163785342406,0.050085356817191284,0.06016302755959568,0.03022293517367136
2005,-0.022420614612159384,0.020904080692275784,-0.01829314057342224,-0.018735065625771652,0.03222481402916788,0.0015145687581210598,0.03826149317003136,-0.009374282850680093,0.008025064730376119,-0.02365046137308635,0.04395234646755841,-0.0019133670085453858,-0.06312580801592116,-0.004812793782460911,-0.017464045619069446,-0.04347755110326035,0.08862182401480889,-0.03324654259960247,0.07612903711692032,-0.015159302029604582,0.012313381472642826,-0.014951684446396385,0.06097313714455965,-0.017763065952958956
2006,0.024013843625439124,0.005725457338360496,0.016504312634034513,0.012631432216893002,-0.03012094396614018,0.002608529368725465,0.004478114449121939,0.021822271309557495,0.027001811502255002,0.031516767835059634,0.019885215135104994,0.01337112071489055,0.039346929231733,-0.02142866541899935,0.020910760915771043,-0.0019083634991649001,-0.07240126333717989,-0.000615300032480226,-0.04307513394430529,0.04770886432059518,0.04639608609563628,0.04747833773620358,0.03428845375754097,-0.01878824069375451
2007,0.015040538493466649,-0.01961769795961754,0.011588591414625204,0.04429591850171488,0.03392002798874616,-0.01462089719577675,-0.03131005962608069,0.012832962989796748,0.0387141767423993,0.013566973466060839,-0.03873294162821739,-0.011260376675490846,0.021084600279419163,-0.016791271043276268,0.0052485956715184745,0.05582344236350223,0.03154925636973327,0.004793050521593845,-0.0014709761364832818,0.02819292704627996,0.05252141521389153,0.07041417954346985,-0.06759933338049928,-0.0007137569985390391
2008,-0.060461450274372996,-0.025842023145185022,-0.008942332849086077,0.047662059139329305,0.015116574300382046,-0.08357592808403036,-0.008985755422096786,0.015453719648459874,-0.09417355738813016,-0.16518684155936325,-0.06960619675939439,0.009795670215269059,-0.11889883044971572,-0.048305226985627336,0.018723690051270836,0.07982630415643799,0.05930913052527753,-0.09615039779370305,0.006420452854074332,0.014517830950765198,-0.15576265279343426,-0.15471561429359648,-0.11462465121045307,0.022774133062072544
2009,-0.08211432965847065,-0.10744875620428218,0.08331097458730619,0.0993458439885655,0.05845335387902306,-0.000654787968156656,0.07460614643815,0.03693961461890738,0.03545676149701227,-0.019224764289579643,0.06160662359831148,0.01910081180844747,-0.022864895433558408,-0.0526498290089934,0.10316502565922869,0.1306068145263901,0.032088582264586885,0.029529226951968468,0.0843876208512333,0.01470195805962038,0.056479883529947594,-0.030533319221964006,0.06347716316350493,0.052028244062534146
2010,-0.03634253110456198,0.03119458199913483,0.060879517630857416,0.015470698427586305,-0.07945498559470843,-0.0517406582620733,0.06830045379937966,-0.04498047361481494,0.08955464584220252,0.03820242445676181,0.0,0.06685202665176604,-0.06469964030330044,0.04603918190269973,0.07710864192010058,0.022425621748564772,-0.07392377857025756,-0.05975709607642998,0.07258295446085028,-0.05129939734142197,0.13172853716958888,0.06337913909651949,-0.0017250420299441682,0.0475712435097706
2011,0.023300101555129737,0.03473729227609956,0.00012021653357074946,0.02896158730857734,-0.011214825524352712,-0.016869313318131907,-0.020004688540382176,-0.054975682620551414,-0.06942077682816272,0.10914673775976302,-0.004063248347540571,0.010448050193299085,0.028277322097811863,0.03160741095800623,-0.0044826311593455515,0.028730404728591674,-0.01218695072182474,-0.02025463574488262,0.01665177568076026,-0.05068937680963981,-0.04490824418039285,0.10401985263786906,-0.026919692997200206,-0.0061419708320047395
2012,0.04637491515117986,0.043405040692388264,0.03216360052674827,-0.00667541213412548,-0.06005552330780184,0.04058113004380015,0.011829098793928905,0.0250529439446896,0.025350531572036816,-0.018198111970867292,0.005659971665077146,0.008934209550852223,0.0841841127019527,0.0641006138632425,0.05053059976142471,-0.011695534793974005,-0.07040120305828856,0.03621456291252434,0.009975062010531888,0.051851353426785485,0.008884523172847825,-0.052792767098461035,0.013086918069568965,-0.004669439359007321
2013,0.051190134439957014,0.01275911475913194,0.03797147530146261,0.019211709434485913,0.023609829780814495,-0.013344211076648627,0.05167691398271934,-0.02999257744431627,0.03164629066472879,0.04630696354521446,0.029637208720225905,0.025927100329691477,0.026715930213837114,0.0034392055302217006,0.030248179408182585,0.025373434963901653,0.03577497251050876,-0.023953055155833014,0.06314020272697873,-0.003959508932411704,0.04832245884436248,0.04956852809529133,0.0355115763471725,0.0292712805523212
2014,-0.0352484117653622,0.045516024921206544,0.00829518910006155,0.006951701730704363,0.023206466863879616,0.020644675404380308,-0.013437370092760692,0.03946325975160514,-0.013796479522207639,0.023551040806330414,0.02747189870072919,-0.002536339892908912,-0.01921373364615142,0.05152467658176074,-0.02733598529384218,-0.0031939694531084584,0.044857128427548076,0.031238030581657972,0.011819361830449404,0.050094709182711084,-0.007566276036357844,0.026419730283468335,0.04546337740952344,-0.02240621028352663
2015,-0.02962931044039252,0.05620480026297359,-0.015705855009953917,0.00983399190151224,0.012856178675083374,-0.020311998155573496,0.022588999980720503,-0.06095020022859543,-0.025515678258394958,0.08505941793671279,0.0036549977562914115,-0.01728237244699815,-0.02082305292265141,0.07220558813938038,-0.02358976342436281,0.019223613728748257,0.022484451383103732,-0.024841007008446825,0.04557728274464967,-0.0682445018844493,-0.02207307719678342,0.11369898988853588,0.006088452225448293,-0.015948051228311333
