Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226033639860637,0.0969145934186535,-0.035120687791279415,-0.01572293911412348,0.019681732666296803,-0.015702287327443498,0.06534129227299323,-0.054862255747269995,-0.004678155931816419,-0.07465308009656813,-0.005225960408971053,,0.19024419611078391,0.025761131463190035,-0.1347027982641279,-0.12269188663005492,0.12406064694426,-0.042809358009177845,0.13626798235590343,-0.1266911674073402,-0.079401249974141,-0.22910701727566285,-0.0731827026645141
2001,0.04445907950459271,-0.09538743126747118,-0.056037470073854956,0.08544009209750159,-0.0056057225514152265,-0.02382951470520367,-0.010195315904373059,-0.05933206564169924,-0.08163057825808406,0.013021795871851927,0.07797716102347274,0.005638949972641472,0.10149869142800116,-0.2620530901479554,-0.17492062197150282,0.17879884713868432,-0.030768953388378928,0.02168582954955367,-0.08621445448505749,-0.12284451392245843,-0.20884553006922457,0.1697724748017353,0.1696161921760404,-0.018662791354132735
2002,-0.009798605559097395,-0.01793634666026145,0.033270772814572025,-0.05815556525624899,-0.00593349153637146,-0.07380796201652151,-0.07881936716263127,0.0068011302385107,-0.10485240632230497,0.0822837480737042,0.061681595195995476,-0.056570135678220335,-0.010281199756495107,-0.12282478516907758,0.06749568921172733,-0.12007799241269468,-0.05326131168484305,-0.13115845368899426,-0.08620695330991646,-0.015094733505016444,-0.11792235844139343,0.18484578251932704,0.12912370792204309,-0.12085084363056131
2003,-0.024595028288724285,-0.013478992844453419,0.002140008626626111,0.08461185304435936,0.05483611128322696,0.010651309069404924,0.018027648513276207,0.020626237704309158,-0.010906234404788773,0.05352638157251688,0.010921387548212369,0.05031222754061382,0.002872585021270524,0.029459458909370184,0.0035766386426692165,0.08712922728046912,0.08524620060339605,0.005370546290165201,0.0617697298359936,0.0499998826804573,-0.029050624421062654,0.08513283041196207,0.0056843543453852785,0.030929033493346525
2004,0.01977039426451488,0.013570921866574492,-0.013245322967040285,-0.018921480186447126,0.017122886450959385,0.0185008904182713,-0.032217993045107196,0.0024358686210310676,0.010037060865106806,0.012884602732460282,0.044517385564484924,0.030121158780697987,0.016730819908244987,-0.01348824445155905,-0.01996131790087252,-0.029855425178774597,0.05119393602201083,0.03255796753856188,-0.07551639286533895,-0.02493567642719685,0.03292182081549866,0.0500848180075828,0.0601631314775517,0.03022279915721482
2005,-0.02242035815620369,0.020903516300264435,-0.018292994178409683,-0.01873528493900567,0.032225001836667655,0.0015150385486768503,0.038260831361039305,-0.009374118138934406,0.008025624605696668,-0.02365129684902001,0.043953044661954266,-0.0019137060870102474,-0.06312567191750751,-0.004812577469310186,-0.017463808864634944,-0.04347799470439917,0.08862215142901841,-0.0332465390051242,0.07612862548285704,-0.015159205678779819,0.012313415835908614,-0.0149514925872275,0.060973017538824115,-0.017762792375697
2006,0.02401400960378819,0.005725100437194319,0.016504191838468074,0.012631926191475129,-0.03012092246757636,0.0026084680158813267,0.004477824575581879,0.021822563796024985,0.027001358404424858,0.03151668507740624,0.019886091123289873,0.013370649816633273,0.03934683483356127,-0.02142911710851736,0.020910530564647534,-0.0019080054228194365,-0.07240092198357106,-0.0006161905797970046,-0.04307447295808431,0.04770913772537022,0.046395297871162144,0.04747818112392621,0.03428861262000438,-0.018787768093288304
2007,0.015040818625223551,-0.019617831733572788,0.011588739010359062,0.04429591147717371,0.03392020499275161,-0.014620671363879234,-0.03131047021481215,0.012832461506503412,0.038714996159480375,0.013566007429806959,-0.038731997471167845,-0.011261068434914145,0.021084902057810995,-0.016791542513389546,0.005248232032633471,0.055823581635703334,0.03154918939979745,0.004793187589773762,-0.0014711511954083045,0.028192874274252322,0.0525215728893329,0.07041436849140625,-0.06759944975372045,-0.0007138782783021602
2008,-0.06046078737414129,-0.025842978800284633,-0.00894192990865661,0.047662291692210035,0.015116411307316557,-0.08357572584437434,-0.008985745534279665,0.015453468239453816,-0.09417375163583797,-0.16518636624450778,-0.06960684513762438,0.009796859746765252,-0.11889845312859626,-0.04830509523980808,0.0187230250280237,0.07982642568403575,0.05930948338547415,-0.09615021450517769,0.0064201143778657155,0.014517821626306215,-0.15576249141168186,-0.15471599736435238,-0.11462449236631977,0.022774202515356556
2009,-0.08211464319555162,-0.10744899996284385,0.08331072537365225,0.09934621979462888,0.058453249131394935,-0.0006546729859178146,0.07460566183659734,0.03694001261356106,0.035456575260801815,-0.0192248393771437,0.061606491458529034,0.019101134701300815,-0.02286482411679469,-0.052649908047546656,0.1031653244448325,0.13060667077746912,0.03208901210853532,0.029528784490247206,0.08438706254604722,0.014702294783121461,0.05647966084044409,-0.030532128797565172,0.0634762111991567,0.0520278503556284
