Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604632369795,0.09691404332311615,-0.03512033304891582,-0.015722915666673165,0.019682354120467815,-0.01570256935825487,0.06534107023072555,-0.0548622013169916,-0.004678221401996585,-0.07465277398170944,-0.005226812223462773,,0.19024309278863427,0.025761106088611818,-0.13470322440940818,-0.12269115679255693,0.12406056665756404,-0.04280968334291202,0.13626842872039857,-0.12669161534404993,-0.07940083933057518,-0.22910690352026697,-0.0731830391290259
2001,0.044459800983998043,-0.09538802835695293,-0.056036496248024426,0.0854388517860738,-0.005604991937391834,-0.02382914617311438,-0.010195932029712362,-0.059332350465421624,-0.0816304901461018,0.013021695245555964,0.07797717428073936,0.005639524586984024,0.10149879292078978,-0.26205241839271864,-0.17492123122013514,0.1787993353277193,-0.030768751986646636,0.02168506259502645,-0.0862143103577604,-0.12284495718250266,-0.2088450728225234,0.16977209588068876,0.169616530865909,-0.01866320873234728
2002,-0.009799043307907596,-0.017936017077280653,0.03327076220618741,-0.0581558570746008,-0.00593341534104308,-0.07380726008375837,-0.07881990971905106,0.006800795417987837,-0.10485233131130711,0.08228402406330049,0.06168142714089919,-0.05656953866185532,-0.010279979830977615,-0.12282545925540556,0.0674957192084169,-0.12007768627512627,-0.05326154096014846,-0.13115856194733677,-0.08620688163416879,-0.01509456400646203,-0.11792253757403148,0.18484522909598833,0.12912478265200833,-0.12085148890560016
2003,-0.02459543494436256,-0.013478491455031105,0.002139393154380942,0.08461253566714677,0.054836135464471525,0.01065143467687113,0.0180274419912152,0.02062553447285964,-0.010906506169697683,0.05352707417628477,0.010921170317410356,0.050313032446993144,0.0028726743902667273,0.02945968963160439,0.00357689076535328,0.08712928967929878,0.08524517553518751,0.005371062621235323,0.06176952325616192,0.05000012427313538,-0.029050558092831302,0.08513322244233246,0.005683997008726793,0.030929715005215686
2004,0.019769993847563505,0.013570824187550956,-0.013246118096138626,-0.0189215649243899,0.01712340964851844,0.01850181743104362,-0.03221856059055306,0.0024362160503790253,0.010036555320894314,0.012884902724856095,0.044517271428994754,0.030121357880900756,0.016729424451706,-0.013487219667822292,-0.019962095006426983,-0.02985499626254351,0.05119418516938512,0.03255783877686058,-0.07551685344131231,-0.024935723450286384,0.032921708575616826,0.050085360034596293,0.06016297006554794,0.030223284879044243
2005,-0.02242107151577233,0.020903701946680675,-0.01829258969195191,-0.01873534876295435,0.03222482026695572,0.001514944097934512,0.03826148600578749,-0.009374461504085163,0.00802488267974888,-0.023650194742406483,0.04395206493842929,-0.0019138103182034794,-0.06312624195400873,-0.004812675365284957,-0.01746404771731014,-0.043478045547176714,0.0886223920222673,-0.03324572447352192,0.07612776691891798,-0.015158292970931297,0.01231325980060105,-0.014952243781965913,0.06097325909281759,-0.017762415945971388
2006,0.02401456865842433,0.00572545684206438,0.01650379407818514,0.012631437571959836,-0.03012028672143685,0.002608010699672647,0.004478373928938906,0.021822442757095883,0.027001471399653587,0.03151628286005992,0.01988570288213576,0.013371045143913296,0.03934635172555967,-0.021428344790386245,0.020909884309795235,-0.001907833205602727,-0.07240114920803575,-0.0006157588134567682,-0.04307485683138501,0.04770916138098813,0.04639538312240399,0.04747857218050422,0.03428856180848139,-0.01878753365504271
2007,0.015040388704985475,-0.01961732792631088,0.011588745410723744,0.04429644457018811,0.03391913108994449,-0.014620336318774574,-0.031310477678824666,0.012832963937569275,0.03871447124047234,0.01356619839806994,-0.038731924169334575,-0.011260947412789934,0.021084173328311362,-0.016791870848482326,0.005248597286023671,0.05582386744688761,0.03154934992918679,0.0047925813605165235,-0.0014706969298979855,0.028193113732770225,0.05252131489393963,0.07041408721637765,-0.06759949453984093,-0.000713584278434265
2008,-0.060461381807666914,-0.02584225583182531,-0.008942175745509706,0.04766230398290916,0.01511634193221112,-0.08357608548018092,-0.00898551035245665,0.015453636470482257,-0.09417331936567563,-0.16518681168431637,-0.06960661496491205,0.009796371047784413,-0.1188985709993664,-0.048305212761603156,0.018723271714854217,0.07982621099782894,0.05930970418277637,-0.09615071778084561,0.006420354932057837,0.014518318849976675,-0.15576278484970252,-0.15471580634142135,-0.11462485279863188,0.022774365934178142
2009,-0.08211446473240314,-0.10744903648812976,0.08331083385562388,0.09934624662107039,0.058453812741050326,-0.0006552341024509412,0.07460545947011776,0.03693962997993783,0.03545737725791209,-0.019225244685944665,0.0616065431222701,0.01910128387751797,-0.022865266461527756,-0.0526494692905245,0.10316526614686072,0.13060664072250283,0.03208903010367914,0.02952883860080746,0.08438700577017944,0.014702187740691208,0.05647967606154869,-0.030532187203834105,0.0634767934355509,0.052027718373844456
2010,-0.036342254038808974,0.031194570183734838,0.060879311616151455,0.015470262963915626,-0.07945440924352853,-0.051741102076047985,0.06830055811675328,-0.04498019939992637,0.0895550029684462,0.03820152253380593,0.0,0.0668522128429101,-0.0646995505661746,0.046038976739290804,0.07710934351136056,0.02242488316940139,-0.07392326402264848,-0.05975727115343421,0.07258304930683623,-0.05129948290710096,0.13172872493854682,0.06337876698788913,-0.001725125686893536,0.04757150244074082
2011,0.02330026202097968,0.03473705707446606,0.00012044125541432749,0.028961060893771595,-0.011214539284550296,-0.016869536631167303,-0.02000432166483823,-0.05497560621927766,-0.06942085206160487,0.10914708526732153,-0.004063873695717257,0.010448368069209568,0.02827739969786447,0.03160740604860757,-0.004482856332385543,0.028730633766204328,-0.012187022439784756,-0.020254336571224107,0.016651465536780208,-0.05068967186645024,-0.044908018682496276,0.10401985263786906,-0.026919692997200206,-0.006141817428467311
