Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226217241725237,0.09691413144521754,-0.03512033022747563,-0.015722747836558915,0.019681841582627424,-0.015702407350719594,0.06534099145658745,-0.05486220999749847,-0.004677719960565319,-0.07465316935669297,-0.005226903580610287,,0.19024419574092133,0.02576117980659398,-0.13470357019796686,-0.12269143109750336,0.12406059361996391,-0.04280901490919553,0.1362676529314748,-0.1266907490213155,-0.07940169069004976,-0.22910709468572965,-0.07318270683118433
2001,0.044459443669054854,-0.09538711624066809,-0.05603714601489673,0.08543989363227733,-0.005605648304079058,-0.023829618427539723,-0.01019603321459217,-0.05933169205443234,-0.08163068193209078,0.01302180894335514,0.07797739000143111,0.005639002238109203,0.10149887029022286,-0.26205261070653574,-0.17492069342048555,0.17879890673365684,-0.030769727619033627,0.02168639492688329,-0.08621477041615777,-0.12284448378304691,-0.20884535259295134,0.16977208265147126,0.16961631972454771,-0.018663438673676702
2002,-0.00979842413510068,-0.017936323250303032,0.0332704392605514,-0.05815555994046373,-0.005933742897762273,-0.07380716627448569,-0.07881980025970425,0.006801246890963508,-0.10485228429309557,0.08228305250980705,0.06168164998221948,-0.05656979835818099,-0.010279983410694804,-0.12282515063111132,0.06749605346246423,-0.12007808704402101,-0.05326161971126808,-0.13115829083134212,-0.08620730678446098,-0.015094096301877746,-0.11792271850824054,0.18484579417913194,0.1291241832349943,-0.12085126419992254
2003,-0.024594654116200654,-0.01347936674366701,0.00213994317268118,0.08461260412616167,0.05483569017448442,0.01065167784973875,0.018027325712820064,0.02062588821965705,-0.0109062769955941,0.05352682522933261,0.01092051291445717,0.050313276036249466,0.002872396132319155,0.029459787474180432,0.0035770705951316817,0.08712874528020853,0.08524562193268737,0.005371365839832443,0.0617693538272599,0.04999962007932601,-0.029050500284864555,0.08513303719669696,0.005684769848054216,0.030928747720397443
2004,0.019770205965053078,0.013571128579973779,-0.013246215110855997,-0.018921361028322425,0.01712340436044979,0.018501710606163124,-0.032218951662828066,0.002436011196718546,0.010036866715346981,0.012884701212260818,0.04451748503937658,0.030121264915607515,0.016730549238222814,-0.013488309188181002,-0.019961304883665876,-0.029855179572656487,0.0511936008713052,0.032558350956114035,-0.07551703739680038,-0.0249352770124458,0.032921370255915905,0.05008555918474222,0.06016290521062251,0.03022363109651449
2005,-0.022420517389970085,0.020903693987905925,-0.01829286257445273,-0.018735631900083205,0.032224729719253276,0.0015147569961286855,0.03826187840503792,-0.00937455252140773,0.008025157216674739,-0.02365055380939174,0.043952447085738644,-0.0019135443662955387,-0.0631265568002739,-0.0048128547174184355,-0.017463149767153352,-0.04347886962006875,0.08862265903197053,-0.033246307733824754,0.07612853273647158,-0.015159192573793834,0.012313955961936518,-0.014952243781965913,0.0609727993327962,-0.01776231530855954
2006,0.024014027548076244,0.0057255445170361075,0.016504054067331797,0.012631944167112108,-0.030121103863562704,0.0026080111499835468,0.004478460807870954,0.021822187456468356,0.027002151604970548,0.03151627256213807,0.01988569658302164,0.013371273933264316,0.039346364744513584,-0.02142835161220147,0.020910324880244913,-0.0019078330029510537,-0.07240167362235583,-0.00061518544307404,-0.04307467968451251,0.04770884714986434,0.046395497628296756,0.04747834812720675,0.03428846092169335,-0.018787739461434416
2007,0.015040533883669438,-0.019618295936069896,0.011589210968406372,0.04429575278331299,0.03392031459346123,-0.014620961507578856,-0.03130997688402759,0.01283273573967536,0.03871409535468184,0.013566269551412269,-0.03873261678297035,-0.011260090900968689,0.021084387888997025,-0.016791672606288666,0.005248802357418647,0.05582355005782902,0.03154925636973327,0.004792675910872957,-0.001470976684898373,0.028193030916040973,0.05252215578864794,0.07041354540099776,-0.06759918311539748,-0.0007134113116527008
2008,-0.060461300123016426,-0.025842637629655885,-0.008942017929896906,0.04766230398290916,0.015116188565681643,-0.08357541823477954,-0.008985917320361358,0.015453550721714393,-0.09417388503665236,-0.16518663002520229,-0.06960663758455565,0.009796840170642307,-0.11889913525228513,-0.048305226985627336,0.01872317437215032,0.07982725572718818,0.059309014526929715,-0.09615072629083332,0.006420355560752045,0.014518514857255527,-0.15576286581622634,-0.1547162039397909,-0.11462430195020523,0.02277383120825749
2009,-0.08211439761706696,-0.10744920465835384,0.08331083385562388,0.09934650643880305,0.058452971741969506,-0.0006548995383438561,0.07460569957233831,0.03694004582159183,0.03545706226776746,-0.019225726943631893,0.061607159780884935,0.019100815360923784,-0.022864755505834444,-0.0526495372359278,0.10316509755179593,0.13060694087695013,0.03208850974341804,0.029529595075521664,0.08438678857822524,0.014702184460333001,0.05647955369858049,-0.030532496224999428,0.06347669971956482,0.052027936001395325
2010,-0.036342446487204305,0.031194774335322473,0.060879879347119914,0.015469912718445222,-0.07945441601609848,-0.05174119946261235,0.06830105969553757,-0.044980826900253845,0.08955484583359286,0.03820215757114065,0.0,0.06685203796459227,-0.06469946082903144,0.04603918190269973,0.07710844578652121,0.02242535269306445,-0.0739237224352085,-0.059756638272253415,0.07258294703786627,-0.05129939245011117,0.13172872493854682,0.06337867818205933,-0.0017245412407126404,0.04757072564808995
2011,0.02330018455992211,0.03473768248404996,0.00011969218884133603,0.02896159381557517,-0.011214464051491735,-0.016869899713238157,-0.020004398035544102,-0.05497553821840606,-0.06942085767399109,0.10914700787278453,-0.004063639349344617,0.010448288600213296,0.028278205054899308,0.0316067675688958,-0.004482781387205037,0.028730558144546947,-0.012187023335648917,-0.020254486911682856,0.016651621241128067,-0.05068922738769732,-0.04490823711181513,0.10401975309455813,-0.026919914898920982,-0.006141588265302533
2012,0.046374759483122974,0.04340541907204343,0.03216359364791033,-0.006675479819537533,-0.06005586261995266,0.04058106507440007,0.011829599791107759,0.02505244684862573,0.025351566655370972,-0.018198700216986996,0.005659698547944236,0.008934413870859581,0.08418370733222225,0.06410069417231656,0.05053026866539878,-0.01169496616394683,-0.07040151160585051,0.036214637243346726,0.009974995789377106,0.05185189011677349,0.008884205001478351,-0.05279301343793341,0.013087579525508763,-0.004669892483537996
2013,0.05119039942043724,0.012758855342314579,0.037971472908049364,0.019211890445890445,0.023609585828600288,-0.01334432749085368,0.05167692008001046,-0.029992244236215493,0.031646514664113834,0.04630649433117151,0.02963785162140753,0.025926563811393022,0.02671560350938096,0.003439715750122918,0.03024791996278875,0.025372882481758285,0.0357747538402009,-0.023952031250217387,0.06314006895656421,-0.003959620208038972,0.048322010195983145,0.0495689772771406,0.03551137246914737,0.02927099098595365
2014,-0.03524861106194277,0.04551602970685842,0.008295491628732776,0.00695110191930759,0.02320687225399154,0.02064486900931861,-0.013437652077097462,0.03946345581798405,-0.013796200786930002,0.02355056307063519,0.027471992840252923,-0.0025362507201812656,-0.019212977685874932,0.05152427143944327,-0.027335802351208582,-0.003193778458161156,0.044856159048742406,0.03123841677678696,0.011819720063279693,0.05009470478768696,-0.007566442502080162,0.02641981669356408,0.04546345942852281,-0.022406286977995182
2015,-0.029629486590482257,0.05620489757028557,-0.01570576778331023,0.009833902411574336,0.01285600316411184,-0.020312001675302338,0.022589180852117474,-0.06095020022859543,-0.025515954551608377,0.08505991459956874,0.003655171320531947,-0.01728245323097999,-0.020823373924253374,0.07220569376742247,-0.02358946308269283,0.01922353393937004,0.022484144151312835,-0.024840713996720942,0.04557751384216324,-0.06824456047538974,-0.022073310918357736,0.11369932250370995,0.0060884508993681585,-0.015948119937285954
