Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226470051542984,0.09691437971211214,-0.035119907695953745,-0.015722520362066894,0.019681383363758798,-0.015702035162170724,0.06534067308349711,-0.054862026467614844,-0.004678575202544222,-0.07465276796888398,-0.0052261426696487145,,0.1902442152954027,0.025761303093471133,-0.13470336531067606,-0.1226910023581923,0.12405983132888787,-0.04280917685061625,0.13626809725975453,-0.1266911674073402,-0.0794014537886727,-0.22910673590822084,-0.07318290754895529
2001,0.04445899604120429,-0.09538728094741822,-0.05603737854894886,0.08544019481152443,-0.005605911278772524,-0.023829136323348044,-0.010195605378814032,-0.05933255808937399,-0.08163020218537698,0.013021341323337321,0.07797742998795676,0.005639056140623433,0.1014990866256602,-0.26205315708592003,-0.17492068393369564,0.17879917300968629,-0.030769039316217883,0.02168541857848072,-0.0862143640635692,-0.12284429734510816,-0.2088459105936289,0.1697726705828866,0.16961667037619566,-0.018663811430312816
2002,-0.009798503777204148,-0.01793624369705782,0.03327023902174986,-0.058155905262864294,-0.005932728838057955,-0.07380708731758101,-0.07882037376988471,0.006801002653310073,-0.10485218979204036,0.08228404692128821,0.0616808576744623,-0.05656948050512478,-0.010280044721617254,-0.12282502104595794,0.06749574259333069,-0.12007783688990536,-0.05326157395101927,-0.1311585092133204,-0.08620729236539915,-0.015093884564945426,-0.11792286787601503,0.1848455642695419,0.1291245606114444,-0.12085159030834203
2003,-0.024594892639623667,-0.013479192782195448,0.0021402148580069724,0.08461162387346843,0.0548364242666588,0.010651425236081424,0.01802645258638913,0.020626602040558106,-0.010906352420611887,0.053526637383449316,0.010921389943640003,0.050312997830901374,0.002873049724747334,0.029458898368590836,0.003577269001444394,0.08712911432667325,0.08524560996714659,0.005371307330573005,0.0617692535512151,0.050000241749378116,-0.029051090570469507,0.08513263899519852,0.00568538488003445,0.030928502462633567
2004,0.019769764341855733,0.013570821957974655,-0.013245725322224677,-0.01892128914656066,0.017123616071046177,0.018501189236760363,-0.03221857162528974,0.002435765663652445,0.01003695918877745,0.012885113785761959,0.0445173721567822,0.030120957866971,0.01673075584314332,-0.013487999746361834,-0.019962115188541185,-0.02985474654587117,0.051193601019260626,0.032558280755961455,-0.07551691829230933,-0.024935297437446824,0.03292195368934525,0.0500853261199552,0.06016284962028595,0.030223366436854304
2005,-0.02242072927971006,0.02090342684182378,-0.0182926270611401,-0.01873490401278155,0.03222440702830576,0.001515132853599166,0.03826121046406983,-0.009374206014443387,0.008025166771114423,-0.0236508505374613,0.043952572806273515,-0.0019132624166839918,-0.06312656864732114,-0.004812936913916377,-0.017463274877410506,-0.043478540342955396,0.0886223831340407,-0.03324595891862203,0.07612798958310596,-0.015158983064448184,0.012313760116247296,-0.014951374138163054,0.060972183876589536,-0.017762472742561264
2006,0.024013916322627393,0.005725795292322866,0.016503574031484503,0.01263183902242071,-0.03012075201757125,0.0026076016583314043,0.004478777053485761,0.02182221246122773,0.027001779015158434,0.03151675408010135,0.019885208163433754,0.01337143361672366,0.03934705569893393,-0.0214293250587122,0.020911073458412366,-0.0019081107629529415,-0.07240174358863971,-0.0006153867361585741,-0.04307422821238982,0.04770850847089725,0.046395527171714024,0.04747871855417318,0.03428827371205845,-0.01878786162593371
2007,0.015039814029348397,-0.019617389450839018,0.011589435674949078,0.04429535354478986,0.03392035116556369,-0.014621164117210816,-0.03130990754541574,0.01283260676793696,0.03871439706241486,0.013567066185114829,-0.03873307639904655,-0.011260276951631898,0.021084586330160304,-0.016791845336518785,0.005248644308972317,0.055823473805561186,0.03154938285815767,0.004792436524690302,-0.001470032136888455,0.028192297699179303,0.05252175468589737,0.07041409724196557,-0.06759897112005542,-0.0007138779694403352
2008,-0.0604615602369013,-0.025842597969802372,-0.00894200903198561,0.047662211134635646,0.015116566255054975,-0.08357594675667102,-0.008985994986767665,0.015453891709743983,-0.0941735873641566,-0.1651863362879491,-0.06960672139954427,0.009796155856381938,-0.11889892120491352,-0.048304805154383734,0.018723021161126896,0.07982651086826076,0.05930880956285667,-0.09614980549591778,0.006419917657513929,0.014518017880664535,-0.1557628605580872,-0.15471593641503567,-0.11462438865279301,0.02277420597663804
2009,-0.0821144982595392,-0.1074487683566634,0.08331086061140769,0.09934587472378409,0.0584536115334362,-0.0006550086838187363,0.07460533412943304,0.03694002801671159,0.035457393764640965,-0.019225705705332552,0.061607115899656284,0.019101039673419917,-0.02286490181364287,-0.05264976798215304,0.10316533272525596,0.13060711682552317,0.032088358256902705,0.0295291678074463,0.08438687574477965,0.01470251982718973,0.056479544540611215,-0.03053275398192945,0.06347721944454632,0.05202793564501218
2010,-0.036342593249182875,0.031194887601327936,0.06087928218660288,0.015470678469886368,-0.07945504253943791,-0.05174101554125499,0.06830077115637434,-0.04498040791426405,0.08955477703534287,0.038201842206419645,0.0,0.06685238588533937,-0.06469908146801806,0.04603783646706261,0.07710969175643578,0.02242553984009077,-0.07392442127431553,-0.05975669918713589,0.07258313739488598,-0.051299059367677535,0.13172782268371064,0.06337939188555342,-0.0017254609723472702,0.04757151826931527
2011,0.023300194766056936,0.0347375800685803,0.00011986885626114052,0.028961155205030398,-0.011214221666382751,-0.016869692030856198,-0.020004594736024117,-0.05497552044385956,-0.06942082928878479,0.10914723868607124,-0.0040638187864024955,0.010448195052952691,0.028277876482638575,0.031606969632758775,-0.004482855857776968,0.028730518674428218,-0.012186861430343088,-0.02025446801788844,0.01665193055710401,-0.05068953888910166,-0.044908361355076365,0.10401973972108158,-0.0269194102132444,-0.006142264236783768
2012,0.046375051813182466,0.043405353121520385,0.032163427906252595,-0.006675772605833297,-0.060055762798450485,0.04058129904752428,0.011829470906210782,0.025052739792039258,0.025350622894303898,-0.018198341715114363,0.0056595908070171674,0.008934649253849347,0.08418409078352207,0.06410068998715723,0.050530146881573756,-0.011694920981642154,-0.07040138242268856,0.03621449229257845,0.009975183262448395,0.051851744771474584,0.008884311171161174,-0.05279296043871029,0.013087190543071392,-0.004669790713437427
2013,0.051190454482357595,0.012758495736873154,0.03797128412670836,0.019212734688807354,0.0236094765303545,-0.013344349733185434,0.05167678500991335,-0.029992032933840007,0.03164607169249911,0.04630638894884531,0.029638007785740106,0.02592652226764125,0.02671572889585505,0.0034397833998049965,0.030247573379041492,0.025373260272466336,0.035775072673413844,-0.023952274435922183,0.06313939679639513,-0.003958909756164419,0.048322056753016485,0.04956900707508871,0.03551132811571023,0.029270828025075968
2014,-0.0352484616406441,0.045515723197501856,0.00829596557258494,0.006951183301318498,0.02320678248505592,0.020644368473468733,-0.013437076016784677,0.03946325918755278,-0.013796227154206808,0.02355074916890665,0.0274718646766674,-0.0025364711049561395,-0.01921325912249383,0.05152450928748187,-0.027336282000080425,-0.003193033464846562,0.0448561012762001,0.03123810714513553,0.011819602252905348,0.05009497794038076,-0.007566863605556029,0.026420094292514573,0.04546370956979917,-0.022406333990859117
2015,-0.029629105712352777,0.05620447936028139,-0.015705806618642626,0.00983428137129172,0.012856001937300965,-0.020311957146790238,0.022589325738822108,-0.06095030957060765,-0.025516096057620063,0.08505993891866104,0.003655109620536834,-0.017282661428046242,-0.020823270972744945,0.07220554801740175,-0.023589661246849913,0.01922331830649382,0.022484430043419712,-0.024840746318252838,0.04557767590666861,-0.0682447351407941,-0.022072801189140234,0.11369860884407879,0.006088496146467559,-0.015947783424067996
2016,-0.049786371521397865,-0.0008263181251161322,0.06726664302028751,0.003940631075991519,0.017011914154578367,0.0034755495300258232,0.03647131704290607,0.0011976801838406992,5.802876928284739e-05,-0.017337266896713555,0.03683855852820739,0.020271949023392466,-0.06910428496861842,-0.015653323140716324,0.06852613277662378,-0.031868128901515136,0.043700053198098,-0.02277998879951293,0.07150805845953512,0.010500780102298934,0.02213533748519958,-0.014572088490118373,0.004359408332686332,0.011322579889202267
