Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226135746706837,0.09691477392092707,-0.0351210419688317,-0.015722088297639103,0.019681667406974412,-0.015702323090348136,0.06534072759912513,-0.05486158144243336,-0.004678637964324106,-0.07465302627424975,-0.00522608659141266,,0.19024453620707016,0.025760754541105158,-0.13470303720136734,-0.12269177734288605,0.1240603897685908,-0.04280922067062054,0.1362686307135661,-0.12669114840010254,-0.07940169877146741,-0.22910678834314213,-0.07318254242562872
2001,0.04445904979810433,-0.09538752856356625,-0.05603686676939457,0.08543957757759624,-0.005605554990901207,-0.02382905126992796,-0.010196125478151519,-0.05933255273576332,-0.08163051571684254,0.013022722967713785,0.07797678506091055,0.005639002238109203,0.10149859106459291,-0.2620530471675776,-0.17492076001850365,0.1787993353277193,-0.030769045579740695,0.021685674990627346,-0.08621448245259467,-0.12284478166809987,-0.2088452550444363,0.16977231642164559,0.1696163524421581,-0.018663320514161086
2002,-0.009798838269679422,-0.017936226193667748,0.03327140809766593,-0.05815593614474013,-0.00593363219751164,-0.07380791229060668,-0.07881960007243582,0.0068012486455806265,-0.10485243928156962,0.08228430443127288,0.06168114225508137,-0.056569971110041806,-0.01028032805304857,-0.12282538519050623,0.06749567040616822,-0.12007759862587963,-0.053261979351337696,-0.1311583499893404,-0.08620674588434984,-0.01509390550413936,-0.11792297290463893,0.184845685191666,0.12912391915884935,-0.1208513035807054
2003,-0.024595048589548085,-0.013478626816585959,0.0021394620534143094,0.08461254145963792,0.05483582333358883,0.010651917198494676,0.01802684779127084,0.020626241966618997,-0.010906161787098467,0.05352646722781418,0.010921717157908128,0.05031203155238129,0.002872582524894307,0.029460162512382482,0.003576621181255124,0.08712885809162918,0.08524563595843548,0.005371366654181697,0.061769363142036626,0.05000040832601593,-0.029050820760334828,0.08513287416657622,0.005685090070413734,0.03092784031567586
2004,0.019770208001466782,0.013570523907351806,-0.01324522780255144,-0.018921153310505034,0.017122572024742766,0.018502121053102893,-0.03221914719890728,0.002435806092872861,0.010037279509462538,0.012884801315242056,0.04451757624482444,0.030120681139175876,0.016730927965515008,-0.013487761964165346,-0.019961912291359907,-0.02985512034968074,0.05119399372697542,0.03255784681998275,-0.07551705094747485,-0.024934893659860125,0.03292136370259624,0.050084907148163715,0.06016360389331732,0.030222816279972697
2005,-0.022420523648640778,0.02090360477316411,-0.01829258969195191,-0.01873525379079022,0.032224333220739476,0.0015152259580710759,0.03826130234366132,-0.00937446404002773,0.008025339997844494,-0.02365073227502179,0.043952821103036666,-0.0019136324518043146,-0.06312631210695607,-0.004812377883579577,-0.017463567132053437,-0.04347796313998853,0.08862112655944032,-0.033245802710728745,0.0761288502860924,-0.01515952949696775,0.012314073400303993,-0.01495156614643689,0.06097218959205053,-0.01776264031219421
2006,0.024014112048872827,0.005725369663411639,0.01650439740043952,0.012631006127397537,-0.030120784068637385,0.002608702258469542,0.0044782862788073086,0.021822094250002477,0.02700172534396561,0.031516522773078925,0.019885140667837753,0.013371047220368526,0.03934714981903564,-0.021428766989258885,0.020910541764205703,-0.001907938818492827,-0.07240145306929702,-0.0006157588841031458,-0.04307417296896798,0.04770853291892907,0.04639492509883292,0.04747914010734977,0.03428834928868718,-0.018787636558228127
2007,0.015040697501571554,-0.019617626914750885,0.011589286181773906,0.044295514320679796,0.03392009593141365,-0.014620541623056038,-0.03131075712716691,0.01283326030350218,0.038714389852684494,0.013566477297217938,-0.038732877732273074,-0.011260593643187211,0.02108458942722491,-0.016791968276684943,0.005248801819229154,0.05582364636411752,0.03154886384461841,0.00479248950317146,-0.0014702315852421766,0.02819264701654456,0.05252142951817396,0.07041419776390878,-0.06759918856251879,-0.0007138434819522477
2008,-0.06046073917122452,-0.025843019427308822,-0.008941700874647296,0.04766197497209457,0.015116881033488072,-0.08357590283028427,-0.00898608218142849,0.01545388600441533,-0.09417386960868779,-0.1651865097221037,-0.06960639832231974,0.009796368766694652,-0.11889893749874603,-0.04830475044039184,0.018723170510091203,0.07982632840134629,0.05930961598735873,-0.0961503807737828,0.006419766142686134,0.014518227202982681,-0.1557623800168505,-0.1547161471400238,-0.11462436144398747,0.022773907103825097
2009,-0.0821145610932621,-0.1074489601863452,0.08331088663474318,0.09934609090032787,0.05845368766442505,-0.0006556806753611477,0.0746061631076218,0.03693983022020464,0.035456962010848914,-0.01922563198130134,0.061607159780884935,0.01910109433934193,-0.022864976425988948,-0.05264954523255305,0.10316535457940201,0.13060685872033084,0.03208876682992723,0.02952877816631516,0.08438737890228132,0.01470240758073893,0.056479541279431,-0.030532177671731997,0.06347591424535315,0.05202814837753578
