Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226218563061611,0.09691466871814947,-0.035121039147335775,-0.015721920467537842,0.01968115486956834,-0.015702078124968932,0.06534131756714046,-0.0548621048441148,-0.004678052035962943,-0.0746536551070498,-0.005226268830667569,,0.19024427729551507,0.02576083697842746,-0.1347032624536817,-0.12269102636886287,0.12405964340315179,-0.04280940987810411,0.13626874547282775,-0.12669141505337733,-0.0794015194578439,-0.22910664783653611,-0.07318289571442027
2001,0.04445951878148202,-0.09538759934704866,-0.05603724812749389,0.0854399111362234,-0.005605554990901207,-0.02382914617311438,-0.010195932029712362,-0.059332350465421624,-0.08163080339587814,0.013022381874199684,0.07797737249765069,0.005638480476624741,0.10149924143151079,-0.26205325450146,-0.17492066483534263,0.17879931470099275,-0.030769238297258084,0.021685576209094393,-0.08621410418133435,-0.12284486324848531,-0.20884572248967126,0.16977278541423035,0.1696165635834792,-0.018663318388265515
2002,-0.009798530712178177,-0.017935807960893557,0.03327032925054252,-0.0581552508216121,-0.005933631548360907,-0.07380746394792814,-0.07881990971905106,0.006800859914127155,-0.10485194023157862,0.08228341033035069,0.06168202632882802,-0.056570382418400955,-0.010280907229820668,-0.12282456321208601,0.06749550511960112,-0.12007781152304664,-0.05326169088115218,-0.13115822551723877,-0.08620696069720657,-0.015094469322206594,-0.11792281464360843,0.18484657723735487,0.12912374403262294,-0.1208513259748939
2003,-0.024594784524886615,-0.013479299975201808,0.0021403548057612465,0.08461188478133441,0.05483608272956353,0.0106511978775512,0.018027095290591655,0.020626481796677032,-0.0109062769955941,0.05352682522933261,0.01092051291445717,0.05031370878278563,0.0028723958661518445,0.02945941515812245,0.0035769818039124157,0.08712895531844089,0.08524604729182217,0.00537090979051702,0.061769518598760564,0.04999997869603545,-0.0290508305841074,0.0851333914025314,0.005684383245862179,0.030928304875369683
2004,0.019769991811172893,0.01357051979518964,-0.013245722116876024,-0.01892135911740589,0.017123402597760906,0.018501405111718272,-0.03221856059055306,0.002435805342569264,0.010036866715346981,0.012884802621885072,0.044517180223494934,0.030121462395043874,0.01673099194998051,-0.013488189043025622,-0.019961490063204246,-0.029854807311255893,0.051193655822529216,0.03255797235128921,-0.07551662774044654,-0.024935721836977343,0.032922237217324346,0.05008507412436791,0.06016215639522815,0.03022410667195996
2005,-0.02242116873804656,0.020904279018917116,-0.018292957514836283,-0.01873582540315688,0.03222551647904304,0.0015147564280102443,0.03826195769852858,-0.009374908982669905,0.008025156486182183,-0.023650822575666974,0.04395227023976411,-0.0019131906678111488,-0.06312650079019022,-0.004812734861604717,-0.017463446985739206,-0.04347875265496659,0.08862201983145179,-0.033245740090096954,0.076128168322382,-0.015159084829062919,0.012314417247175635,-0.01495224039613896,0.06097267037639287,-0.01776209671522111
2006,0.024013938784104072,0.00572545833095317,0.016503970723349193,0.012631947380282726,-0.03012111142985041,0.0026086161514053963,0.004478287050036833,0.0218220979913466,0.027001897660558605,0.03151668614773273,0.01988497913542231,0.013371202515280567,0.03934624143198118,-0.02142834706432417,0.0209101034612178,-0.0019081516655538033,-0.0724009517705857,-0.0006158735439977248,-0.04307486177643216,0.047709287073490314,0.046395497628296756,0.04747845755609181,0.0342882484018876,-0.018787438342417917
2007,0.015040618573731956,-0.019617323483719584,0.011588434741665932,0.044295686782188426,0.03392061603239349,-0.014620961507578856,-0.031310549220938566,0.012833038739882063,0.03871403372784821,0.013566555117267232,-0.03873234242017087,-0.011260232571259743,0.02108428060863199,-0.016791570099512487,0.005248186066980631,0.05582387883499673,0.031549356024985764,0.004792301300152069,-0.0014702315852421766,0.028192553673299425,0.05252179742153995,0.07041426579709209,-0.0675995696723607,-0.0007138435436437884
2008,-0.06046129571703951,-0.02584255806305491,-0.008942414604813265,0.04766255648477369,0.015116265248946492,-0.08357563854546313,-0.008985836371242506,0.015453385651167828,-0.09417341670570467,-0.16518631392846395,-0.06960637570276129,0.009795550368683736,-0.11889851536417806,-0.048304829629024715,0.018723164717005192,0.07982600043573806,0.05930980349948256,-0.0961504522606127,0.00641976551404988,0.014518517682482024,-0.15576241616827258,-0.1547163784117337,-0.11462435374167945,0.02277398127094865
2009,-0.08211384954035017,-0.10744924047000548,0.083311097732222,0.09934574676941144,0.05845345823345083,-0.0006547877488486398,0.07460556285187869,0.03693983022020464,0.035456962010848914,-0.01922563198130134,0.06160735722454236,0.01910081180844747,-0.022864824621360302,-0.05264952923930488,0.1031650008493219,0.13060714938410167,0.032088051592621625,0.029529662865624084,0.0843869197612932,0.014702184460333001,0.05647966364236967,-0.03053249304759953,0.06347637087483782,0.05202814837753578
2010,-0.03634289610393282,0.031195067270518795,0.060879695693807356,0.015470261624854764,-0.07945457294781244,-0.05174119946261235,0.06830105969553757,-0.044980735495316004,0.08955435871206441,0.038202522367538405,0.0,0.06685246101931486,-0.06469926893958433,0.04603896729377932,0.07710893612046998,0.02242516039172493,-0.07392343553854874,-0.05975698842655963,0.07258242084715705,-0.051299025730702,0.13172851069107328,0.0633790390338067,-0.0017249583730089002,0.04757106823606416
2011,0.023300175320356553,0.03473712650088645,0.00012006671305053729,0.02896158730857734,-0.011214461602780501,-0.016869895987867922,-0.02000461816090282,-0.05497576742226262,-0.06942055112776324,0.1091468246366527,-0.004063091373930017,0.010448047728168763,0.02827812068016855,0.03160699810054046,-0.004483231733138138,0.028730940598196142,-0.01218687362872306,-0.020254925874768626,0.01665192632604584,-0.05068958958134817,-0.04490792937944388,0.10401957115059868,-0.026919840261945938,-0.006141664496006394
2012,0.04637443731848134,0.04340542230073252,0.03216366723095154,-0.006675410750941357,-0.06005592797685899,0.04058084314814514,0.011829602314024301,0.025052873685324384,0.025351150189296456,-0.018198570171551465,0.005659698933293988,0.008934752992863615,0.08418378450798447,0.06410068960941873,0.050530198389911574,-0.011694647775897127,-0.0704017466500495,0.03621456542258117,0.009974995789377106,0.05185189011677349,0.00888407907548161,-0.05279289521029307,0.013087184204007007,-0.004669374019544925
