Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226124632014448,0.09691445094765117,-0.03511965754130897,-0.01572326387674261,0.019681727657994363,-0.015702366593187245,0.06534111220618999,-0.05486209709137735,-0.004678574809858893,-0.07465234003762677,-0.0052265954635342116,,0.19024407608411753,0.025761300910874585,-0.13470360197288944,-0.12269102578090252,0.12405996712836243,-0.04280850343016851,0.13626750896083628,-0.12669142312179105,-0.07940116424998633,-0.22910682124358928,-0.07318326653752649
2001,0.0444591751865413,-0.0953876066866639,-0.056037480940440365,0.0854402123633402,-0.005605439195093931,-0.02382941500750313,-0.010195800349563022,-0.05933247128709396,-0.08162989662689635,0.013021224346005944,0.07797730866935249,0.005639160542455279,0.10149889353880259,-0.2620526715663746,-0.17492076256636557,0.17879928851757976,-0.03076913428898176,0.021685519676945875,-0.08621465239030957,-0.12284481124954982,-0.208845090547347,0.16977224073676167,0.16961695979508185,-0.018663467147811086
2002,-0.009799333291114709,-0.017935837485409722,0.0332713172633885,-0.058156069843738445,-0.005933712890571652,-0.07380656811989117,-0.07882012607931643,0.006801064686557057,-0.10485252805786016,0.08228375397835053,0.061681201462689295,-0.05656953589114011,-0.010280156162979948,-0.12282556491453034,0.06749636308068041,-0.12007811275823954,-0.053262144027938385,-0.1311582871159157,-0.08620706234543418,-0.015093980799597118,-0.117922601807949,0.18484543497341122,0.12912437641040442,-0.12085136531933582
2003,-0.024595155797299095,-0.01347919552651633,0.0021402840925819344,0.08461191007379432,0.0548361641621653,0.010651306513065117,0.018028237914702094,0.020624821258702575,-0.010906126359580326,0.05352709953112811,0.010920946485684313,0.05031310631295005,0.0028725855543116907,0.02945946436025504,0.0035772683584835985,0.08712865098617018,0.08524579577311298,0.005371231838022794,0.06176918738298798,0.050000039106525396,-0.029050289770877757,0.08513281259971062,0.005684610334862894,0.03092831666812912
2004,0.019769865585364643,0.013570312793562689,-0.013244829949653703,-0.018922087796397147,0.017123413163114165,0.01850150119826921,-0.032218574835556235,0.0024362807013786902,0.010036955065306774,0.012884701798621334,0.0445170709777567,0.0301210626664159,0.016731257992552706,-0.013488668779260582,-0.019960952009537625,-0.029855421413220062,0.0511936043470429,0.032557911740381584,-0.07551611151395987,-0.024935804372396064,0.03292162369193985,0.05008586000413451,0.060161984727896245,0.030223734045099038
2005,-0.022420920071332673,0.020904102928893664,-0.018292808909623592,-0.018735473617909282,0.03222490791427712,0.0015152268736335905,0.038261394627768563,-0.009374745981202248,0.00802589916001506,-0.023651383113108992,0.04395257688246357,-0.0019135290948811834,-0.06312658988842179,-0.00481239990752913,-0.017463572470737154,-0.043478239576351885,0.08862217411650986,-0.03324648803296215,0.07612930830656772,-0.01515965090714122,0.012314219156699169,-0.014951820814854466,0.06097229896143985,-0.01776290470031383
2006,0.02401410288498207,0.005725448611249906,0.016504101135087934,0.012631754001326545,-0.030121090388627203,0.0026084684675014014,0.004477998034491781,0.021822563796024985,0.027001610770865048,0.0315168411536364,0.01988544796572822,0.013370964377652506,0.03934717916726438,-0.021428904604505083,0.020910308866310956,-0.0019077927131847527,-0.07240111966997675,-0.00061561620379047,-0.04307513787768369,0.04770878309573057,0.04639577774942083,0.047478728958364025,0.034288385485790274,-0.018787560127302094
2007,0.015040433308800782,-0.019617534898577982,0.011588970635355134,0.044295519715586984,0.033919844518880415,-0.014620537221153529,-0.03131005102043383,0.012832608668605472,0.03871447584176635,0.013566152035003665,-0.03873186395003059,-0.011261140683773263,0.021084066637202525,-0.016791042892890462,0.005248538949789161,0.055823348871904654,0.03154927697377041,0.004792623167414689,-0.0014710581465059436,0.028192970370160664,0.05252175468589737,0.07041401087958699,-0.06759913793659866,-0.0007137916240719244
2008,-0.06046079179211561,-0.025842747488171725,-0.008942567178630845,0.0476629591904798,0.015116101411910998,-0.0835756627580363,-0.008985332998632911,0.015453212868572264,-0.09417341535746249,-0.16518701675320535,-0.06960610749904772,0.009795921226363857,-0.11889885520392751,-0.04830471162407646,0.018723330958563933,0.07982577701765403,0.059309676701670755,-0.09615073769463245,0.006420313616186668,0.014518215549426117,-0.1557629565839973,-0.15471555591296082,-0.1146246864966961,0.02277405399408261
2009,-0.08211381408877971,-0.1074493304549674,0.08331050782142446,0.0993461024721698,0.05845373695166667,-0.0006547847874989188,0.07460542943613868,0.03694012070866548,0.035456474730100274,-0.019224841243650537,0.0616067945312011,0.019100758152050812,-0.022864756612961723,-0.05264976798215304,0.1031651721979947,0.13060684480051044,0.03208875676282341,0.029529043103672326,0.08438761272836537,0.014702064812402993,0.05647964840561048,-0.03053253922431931,0.06347676223876553,0.05202793564501218
