Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226040264508467,0.09691472459967243,-0.03512045744070169,-0.015722272523676084,0.019681296872878118,-0.015702201530774174,0.06534119119544224,-0.0548625643547862,-0.004677569188239916,-0.07465313294730613,-0.005226505285831129,,0.19024403279586188,0.025761733260617703,-0.13470342565479676,-0.1226912770089591,0.1240600759316115,-0.04280927364548648,0.1362681110397177,-0.12669108968589038,-0.07940186141773597,-0.2291063392181596,-0.07318290229459012
2001,0.04445908765030526,-0.09538736029064865,-0.056037475507147105,0.08543999815936454,-0.005605534354467867,-0.02382951470520367,-0.010195315904373059,-0.05933265657890885,-0.08163052483751065,0.01302214531980428,0.07797717857500586,0.0056390555518957,0.10149876889496778,-0.26205307171810466,-0.17492070060419362,0.17879954018612487,-0.030769033286240477,0.021685211996867126,-0.08621396825302585,-0.12284543530945646,-0.2088447948026667,0.16977164160169678,0.1696169270363319,-0.018663243302365018
2002,-0.00979850275995886,-0.017936136972849792,0.03327044543506874,-0.058155881227957784,-0.005933494140005324,-0.0738074428192751,-0.07881965564552018,0.006801260902615569,-0.10485228458673412,0.08228388568817335,0.06168038945803711,-0.056569064539909064,-0.010280737264804829,-0.12282452146782163,0.06749531839373768,-0.1200775309045441,-0.05326220010577776,-0.13115825749962795,-0.08620712657176655,-0.015094641563411226,-0.11792217727892884,0.18484532584853053,0.129124480403356,-0.1208512021831536
2003,-0.02459542058306885,-0.01347872412623008,0.0021406276152038384,0.08461117714848698,0.05483636097584821,0.010651365874576824,0.018027167145709067,0.02062554030657915,-0.010905443190903141,0.05352626603565058,0.010921937079982902,0.05031263963664623,0.0028723066789990703,0.029459929660826,0.003577087337493623,0.08712881447634624,0.08524585005658025,0.0053703189971761045,0.06176967299438707,0.05000025597000257,-0.029050895288724288,0.08513299364766702,0.00568506206142394,0.030928440531140078
2004,0.019769861501486963,0.013570107478549032,-0.013245329584870125,-0.018921185962056164,0.017123406093100257,0.018501493687866022,-0.03221876127491241,0.0024357654128723816,0.010036855450711979,0.01288491041259432,0.04451728070222116,0.030121543237826787,0.016730385972673067,-0.01348733564729454,-0.019962111487307088,-0.029854867024028953,0.0511936626953422,0.03255802937670427,-0.07551662789598101,-0.024935486932358697,0.03292155506780525,0.05008573136527894,0.06016235960751204,0.030223264854906118
2005,-0.022420816307717528,0.02090370918288209,-0.01829299246820726,-0.018735664081003245,0.03222510826880165,0.0015147567734619116,0.038261412587252464,-0.009373846036441424,0.008025256580025841,-0.023650844112904745,0.04395237509647343,-0.0019130845745951586,-0.06312587499963551,-0.004812936049617744,-0.017463572470737154,-0.04347848444830471,0.08862245280656889,-0.03324637045199774,0.07612893417375899,-0.015159880374671753,0.012313995289095159,-0.014951150799665358,0.060971838622038366,-0.01776204463805342
2006,0.024013642891442144,0.005725186858667408,0.016504016137145028,0.01263150108593214,-0.03012059927018118,0.002608208537565382,0.00447834417914561,0.0218228179180604,0.02700109468103462,0.03151667991431517,0.019885373295134956,0.013371124260889378,0.03934672005571116,-0.021428904604505083,0.02091041744504052,-0.001907686155475874,-0.07240131735629818,-0.0006158459541930617,-0.04307468799635117,0.04770889175428783,0.04639599109213122,0.04747793598010275,0.034288078857142246,-0.018787063962749095
2007,0.015039974626943398,-0.019616941228049245,0.011588661802027111,0.04429644912489383,0.03391967851350497,-0.014621025840585111,-0.031309981529024866,0.012832608668605472,0.03871447584176635,0.013566715176624333,-0.038732606385819546,-0.0112607818802134,0.021084375845168424,-0.016791946277561864,0.0052490555077764345,0.05582304818635908,0.03154948263909341,0.004792905378541379,-0.0014710580092216485,0.028193061196184477,0.05252129064629574,0.07041394276055524,-0.06759915975254716,-0.0007132726868392947
2008,-0.06046122138648469,-0.02584228888355533,-0.008942485913522868,0.04766246432607657,0.015116489362356544,-0.08357565009671464,-0.008986075414197825,0.015453972537021077,-0.09417356415908196,-0.1651868354031869,-0.06960674408099099,0.009796509517026264,-0.11889909438987245,-0.04830501120413744,0.01872375175590668,0.07982597975339023,0.05930947781784024,-0.09615029460285862,0.00641982024150356,0.014518312969461045,-0.15576265354901642,-0.15471576987879687,-0.11462473064136625,0.022773746567759545
2009,-0.08211426703820857,-0.10744886724284808,0.08331028439102117,0.09934617407459867,0.058453618459718415,-0.0006545609644559303,0.07460564512172141,0.03693917095770893,0.035457199832234165,-0.019225227730277905,0.06160691181824851,0.01910094820775976,-0.02286483430982289,-0.05264939980333583,0.10316531616441038,0.13060658851728535,0.03208901210853532,0.029529158601452554,0.08438654737357076,0.01470251982718973,0.05647987478785743,-0.030533161227078165,0.06347711878798035,0.0520277440336987
