Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225526962874047,0.09691364813353953,-0.03512041056384729,-0.01572224958255264,0.019681241124873905,-0.015701746293945162,0.06534028416558413,-0.05486190223032328,-0.004677719177476725,-0.07465332499534938,-0.0052268126984865715,,0.19024295375298794,0.0257614423774446,-0.13470333383378508,-0.12269121703653807,0.12406021369648723,-0.042809107443682715,0.13626825891067162,-0.126691214762776,-0.07940189424785338,-0.22910675839390215,-0.07318297791723094
2001,0.04445953096689936,-0.09538762437791903,-0.056036780912108286,0.08543999606652486,-0.005606119630940709,-0.02382877334464828,-0.010196028258308454,-0.059332350465421624,-0.08163090781247029,0.0130221559591146,0.07797773546220133,0.005638688711523621,0.10149903288201156,-0.2620525922999254,-0.17492096232033594,0.17879917871184925,-0.030768846839837605,0.021685365508386623,-0.08621497659258848,-0.12284484809785967,-0.20884464400250247,0.1697722899631804,0.16961606338788737,-0.01866332264005721
2002,-0.009798321615911876,-0.017936218692153227,0.03327096805721741,-0.058155523986526125,-0.005934504815925279,-0.07380706434233442,-0.07881980025970425,0.006801698363939401,-0.10485262163744458,0.08228361913412297,0.061681150412195684,-0.05656972903002078,-0.010280213172290664,-0.12282526791080883,0.06749626303925216,-0.12007801690032183,-0.053261967979392644,-0.13115869627922128,-0.08620667428001472,-0.015094190986169043,-0.11792263370940848,0.18484503126686924,0.12912481828447286,-0.12085094818362363
2003,-0.024595177374520327,-0.013478965220472872,0.0021400116313778916,0.08461170257409978,0.054836422549973785,0.01065167784973875,0.018027325712820064,0.0206256555872375,-0.01090559568790661,0.053526570115104644,0.01092040115768289,0.05031348696627069,0.0028723953338170016,0.029459594511086262,0.0035768010109931136,0.0871285819958929,0.08524622585102426,0.005370758181252766,0.06176990491195733,0.04999996804405993,-0.029050959953085265,0.08513324616220896,0.005685089705485424,0.03092834896215102
2004,0.019769890843438054,0.013570825558302246,-0.013245621142050301,-0.018921658273177155,0.0171236102411223,0.018501706861146605,-0.03221914399732895,0.0024357031657979977,0.010037689219424717,0.012884187631236665,0.044517284800150714,0.03012136654252484,0.01672986612677141,-0.013488012110590697,-0.019961494991818096,-0.02985475184895181,0.05119399040335848,0.03255809185022174,-0.0755170283630201,-0.02493520908716773,0.032921629115593376,0.05008540818599139,0.06016221388930809,0.03022398777805746
2005,-0.022420798625394922,0.02090389231434342,-0.018293425394677154,-0.018734791384955263,0.03222482338585042,0.0015150380039379296,0.03826129876155737,-0.009374373022696725,0.008025611612792138,-0.023650992498457923,0.0439520730685099,-0.0019134562807399114,-0.06312666882044105,-0.004812616156675831,-0.017463387961663024,-0.04347863037319111,0.08862226418217989,-0.03324566966120601,0.07612807522086662,-0.015159418330029206,0.012314417247175635,-0.01495178751066406,0.06097206764398555,-0.0177617736358352
2006,0.024014031811238068,0.005725892239221153,0.016503878844627673,0.012631774588052203,-0.03012102517590598,0.002608270371932342,0.004477943390577499,0.021823309348669717,0.027001292287516687,0.03151570332537634,0.019885946755882733,0.013371745009190805,0.03934634304626172,-0.021428552478894414,0.020910101193685637,-0.0019075141377303817,-0.07240164280129313,-0.0006156440829158116,-0.04307467968451251,0.04770860721219061,0.046395508253414874,0.047478467947123404,0.034288568972657085,-0.018787335439231723
2007,0.015039996371140951,-0.019617323483719584,0.011588588737728944,0.044295603923016236,0.03392054067264394,-0.01462110249977755,-0.0313099813639921,0.0128326637806786,0.03871424966116477,0.013566902312659224,-0.038732456798940995,-0.011261235621106924,0.02108376157027214,-0.016790869480183046,0.005247978843207379,0.055823561445871084,0.03154974550237144,0.0047920189957550985,-0.0014703247912511985,0.028192556304884153,0.05252180218966962,0.07041444437783739,-0.06759972538452608,-0.0007134114966154126
2008,-0.0604607435771628,-0.025842711183016398,-0.008942096837709634,0.04766214330657759,0.015116497617105429,-0.08357593439746935,-0.008985673732230248,0.01545388600441533,-0.0941737057844535,-0.16518657027517436,-0.06960639078246533,0.009796251200926198,-0.11889873368349324,-0.04830511934913817,0.018723684258022955,0.07982607743113923,0.05930903120866238,-0.09615013227337621,0.006419961358025139,0.014518709451940559,-0.15576331546400768,-0.1547156318692242,-0.11462459941903624,0.022773982999392928
2009,-0.08211433050174644,-0.10744918441328755,0.08331067553726412,0.09934604530480473,0.058453583310063895,-0.0006550110353785721,0.0746062498198572,0.03693929505735083,0.03545696556565514,-0.01922544019510397,0.061607054977095066,0.019101373317760073,-0.02286482631805864,-0.05264968512163859,0.10316502565922869,0.13060695985830728,0.0320887709547224,0.02952928003090749,0.08438734827613548,0.014701621738970827,0.05648011583680157,-0.030532694825092355,0.06347637087483782,0.05202835025063557
2010,-0.036342609089375255,0.03119419437305515,0.06088016600793278,0.0154696517082209,-0.07945434432278642,-0.051740741275737356,0.06830015418611901,-0.04498048183769343,0.08955485440489297,0.03820207308367052,0.0,0.06685221849934009,-0.06469944841389008,0.04603906987546269,0.07710883049186479,0.02242525143803098,-0.07392387420247404,-0.059757107568640055,0.07258296930682273,-0.051298835034029766,0.13172808219625542,0.06337878387310569,-0.001724458015848529,0.04757106425640312
2011,0.023300263868899718,0.0347371372698313,0.00012044125541432749,0.02896151024732041,-0.011214534387094965,-0.01686997083947206,-0.020004246791920033,-0.05497575482160766,-0.06942077682816272,0.10914708526732153,-0.0040636387127539475,0.01044789372051258,0.028277559414322972,0.03160716815280917,-0.004483007235190795,0.028730715905854742,-0.012186803702447735,-0.02025470714690969,0.016652002281081657,-0.050689585794280845,-0.04490824064610366,0.1040196792651571,-0.02691962036941875,-0.006141894130236025
2012,0.04637477031172854,0.043405875065012145,0.03216344418892492,-0.006675686564245775,-0.06005587097165377,0.040581293004691155,0.011829670040621076,0.025052583846970178,0.025350805740764093,-0.01819790656224274,0.005659424274893299,0.008934210155728595,0.08418379750188199,0.06410048518533285,0.050530482872167326,-0.011694648520584328,-0.07040162232388592,0.036214424291126646,0.00997513023333818,0.05185188668273977,0.00888420444210225,-0.05279301014319826,0.013087381002470755,-0.004669828055193226
2013,0.05119020497890747,0.012758859414693013,0.03797104365185611,0.019212633158592007,0.023609943316688753,-0.013344439244611817,0.05167690788542978,-0.029992798461368153,0.03164698828457335,0.04630604069192357,0.029637968298746875,0.02592636107567947,0.026716193323062187,0.003439204873601609,0.030247983385325083,0.02537331184298841,0.03577473665769659,-0.023952599778347627,0.06314019522769865,-0.003959620208038972,0.04832167370969853,0.049569314163780076,0.03551137246914737,0.029271384758596586
2014,-0.03524821961962088,0.04551560913832331,0.008296198919712117,0.0069511995768740675,0.023206268766054583,0.02064487300626805,-0.013437085559450779,0.0394630560976037,-0.013796108300499932,0.023550654642290336,0.027471896183686173,-0.0025364288394562617,-0.019213544196737264,0.05152457404002608,-0.027335799816117334,-0.00319377815364974,0.04485625040890673,0.031238227968684917,0.011819808834572232,0.05009461265837345,-0.0075663589531418385,0.026419898655306806,0.04546304187585948,-0.022405978442247898
2015,-0.029629221040917475,0.056204242309723096,-0.015705338499711563,0.009833813793109547,0.012856443069764412,-0.020312601126981855,0.022589452159333057,-0.06095020022859543,-0.02551558616065719,0.08505931538862033,0.003655259057753879,-0.01728236794753568,-0.020823051251593117,0.07220558222162765,-0.023589914496726205,0.019223536949178666,0.02248468526095193,-0.024841155380284752,0.04557774845064522,-0.06824469776878717,-0.022073073706114,0.11369880979121016,0.006088597427142073,-0.01594768811921765
