Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.09691477870782528,-0.03512068496210696,-0.015722770825695953,0.01968181247949974,-0.015702531655572782,0.06534120223958406,-0.05486209709137735,-0.004678406944521818,-0.0746530863918522,-0.005226234276256014,,0.19024357679314985,0.025760875109103187,-0.13470323349641378,-0.12269130043171961,0.12406021173116888,-0.0428091809943254,0.1362681110397177,-0.12669117868241364,-0.07940135997298237,-0.2291068466049695,-0.07318291805768773
2001,0.04445937062337446,-0.09538787818188521,-0.05603692092415169,0.08543978395543284,-0.0056056295138599,-0.023829138590985677,-0.010195606372736532,-0.05933216997483193,-0.08163038594835836,0.013021681863588208,0.07797638199986467,0.005639894299354298,0.10149871501639396,-0.26205286412268025,-0.17492098651374188,0.17879994866826854,-0.03076971920044358,0.021685935032880188,-0.08621426511093333,-0.12284520449610203,-0.20884486942130176,0.16977244830987948,0.169616036153593,-0.018663931867553107
2002,-0.009799019807333442,-0.017936247458063548,0.033270673159866204,-0.058155479961300105,-0.005933492838188115,-0.07380786795123429,-0.07881913825452591,0.006800676652969795,-0.10485224729223619,0.0822842622000064,0.06168111062068382,-0.056570704809513206,-0.010279235957312727,-0.12282562362829952,0.06749603292297413,-0.12007746820162579,-0.05326219631033524,-0.13115847343320974,-0.08620688161535517,-0.015094355721377739,-0.1179225169021777,0.18484543497341122,0.12912428430988432,-0.12085129360885405
2003,-0.024594516625847662,-0.013478384798099707,0.002139457400582634,0.08461213924479538,0.054836294214403836,0.010651365874576824,0.018027167145709067,0.020625773574395323,-0.010906126359580326,0.053527215068047695,0.010921054954782683,0.05031233602263896,0.0028723072119887227,0.029460120141884705,0.003577267072562451,0.08712835113606299,0.08524578875138245,0.005370776028977398,0.061769663667813335,0.050000391065226024,-0.02905088741977835,0.08513283041196207,0.005685125602038044,0.03092811506109805
2004,0.019770495508010688,0.013570513985268207,-0.013245725322224677,-0.018920782804627945,0.017122987904927278,0.018501089630617473,-0.03221847840556458,0.002436383658767971,0.010036645912974151,0.012884806105586621,0.04451767780507132,0.03012075984839324,0.01673113193657727,-0.01348830295509107,-0.019961748063793916,-0.02985493008721074,0.051193796030863936,0.0325579036870991,-0.07551663241854356,-0.024935294206815173,0.03292161713030661,0.05008552874257788,0.06016235960751204,0.03022418926571846
2005,-0.022421009191269214,0.020904100933726744,-0.018292713709952557,-0.018735374817964945,0.032224510332842904,0.0015151329960521043,0.03826130793375415,-0.00937438685101144,0.008025350783933405,-0.0236508505374613,0.043952480065630795,-0.0019132625866506991,-0.06312671564828265,-0.004812457174332985,-0.017464285853917016,-0.04347831144095915,0.08862239447781972,-0.03324625678016013,0.07612881254921988,-0.015159090945051967,0.012313986810164268,-0.01495216090722129,0.06097278035197107,-0.01776268583134155
2006,0.02401391846001899,0.0057254481135990964,0.016503926860166107,0.012631925117494891,-0.030120668057052824,0.002608034272619353,0.004478083990668402,0.0218228179180604,0.027001515291591227,0.03151633936497,0.019885292308317704,0.013371435698910084,0.039346724400875166,-0.021428269369264674,0.02091018893557295,-0.001908110965889609,-0.07240111195505128,-0.0006160756338238205,-0.04307457800161085,0.04770913199454241,0.04639517790166625,0.047478728958364025,0.034287757882281555,-0.018787065862740482
2007,0.015040200501176049,-0.019617687770903003,0.011588818902951159,0.04429622353422924,0.03391968842977322,-0.014620676531457377,-0.03130962059537967,0.012832306741882071,0.03871432394450647,0.013566292820408998,-0.038731789119618165,-0.011261065994116581,0.021084274948988346,-0.0167914449622385,0.005248540566312299,0.05582367236222674,0.03154927697377041,0.004792623167414689,-0.0014708714995292915,0.02819287163931916,0.05252174991176051,0.07041417752320833,-0.0675993636184451,-0.000713964685442825
2008,-0.060461285622184,-0.025842286873696496,-0.008942485199579853,0.047662541044090734,0.015116025681542133,-0.08357552392399659,-0.00898591158835027,0.015453972537021077,-0.09417356415908196,-0.16518701675320535,-0.06960654196765836,0.009796743003518849,-0.11889870261040913,-0.04830510473442451,0.018723545224196947,0.07982619867274976,0.05930994718915583,-0.09615087232768149,0.006419821500372125,0.014518315798210724,-0.15576249141168186,-0.1547158267501857,-0.11462480563420119,0.02277420597663804
2009,-0.08211401683036557,-0.10744906501506812,0.08331040199413753,0.09934600498740309,0.058453249131394935,-0.0006548968822878143,0.07460590259457578,0.036939178659105565,0.035457810146008795,-0.019225220264103338,0.06160668944128278,0.01910103789230999,-0.02286490181364287,-0.05264946383107627,0.10316505881275528,0.13060688905016815,0.032088491092175486,0.029529043103672326,0.08438749160135606,0.01470206645463601,0.05647987478785743,-0.03053274443763221,0.06347676906118394,0.05202794090315255
