Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225519485107641,0.09691450505589616,-0.03512069062045242,-0.015722272523676084,0.019680957586971415,-0.01570187401816492,0.06534110668412674,-0.05486233072310032,-0.004678323797181694,-0.07465309268713738,-0.005225870231102991,,0.19024407608411753,0.025761300910874585,-0.13470351937682923,-0.12269120497766184,0.12406052464279615,-0.042809454804019986,0.13626829950755703,-0.12669114485719934,-0.07940164141999595,-0.22910673590822084,-0.07318333833524071
2001,0.0444591751865413,-0.0953876066866639,-0.05603699614940172,0.08543986034184048,-0.005605911278772524,-0.023829421810494744,-0.010195608360582087,-0.059332477130723205,-0.08163021927903191,0.01302202834223598,0.07797694471370309,0.00563884733695974,0.10149890140161832,-0.2620521976951591,-0.17492123436207008,0.17879905750179304,-0.030768944343435356,0.021685924070806495,-0.08621451931307111,-0.12284501545766191,-0.20884551990782396,0.1697726705828866,0.16961627018727965,-0.018663133508158847
2002,-0.009798713444549079,-0.01793572700026691,0.0332705557455264,-0.05815567458594628,-0.005933273436737219,-0.07380741023904769,-0.07881991595424132,0.006800806877146126,-0.10485199035055515,0.08228380802396651,0.06168118510389187,-0.0565703336321024,-0.010280041137365137,-0.12282509520437679,0.06749538984661818,-0.12007784441913616,-0.05326179152527866,-0.1311583228960933,-0.08620678004806626,-0.015094730642944976,-0.11792233573978061,0.18484563305191481,0.12912415653215858,-0.12085184487022804
2003,-0.0245947732714229,-0.013478519614623763,0.0021400766833867824,0.08461168090291937,0.054836160691540625,0.010651365874576824,0.01802740461868302,0.020625885396948318,-0.010906008343807727,0.05352661264624947,0.010920946485684313,0.050312889348852696,0.002872958010185389,0.02946002217585164,0.0035767275459246406,0.0871289274300211,0.08524644069282061,0.005370165158783191,0.061769809994041136,0.05000002488596356,-0.029050959071156957,0.08513333642527332,0.00568486705499005,0.030928370693347418
2004,0.019770282811079065,0.013570310044676903,-0.013245526791783924,-0.018921287230432404,0.01712289175330728,0.018501707921000587,-0.032218574835556235,0.0024362807013786902,0.010036646943809568,0.012884807415798338,0.0445174814882785,0.030121345219079387,0.01673087982471988,-0.013488790720650456,-0.019961757933578572,-0.029854251453843572,0.0511930060012209,0.0325590967322793,-0.07551718607559499,-0.024935553327977256,0.032922223811541196,0.05008499808006617,0.06016243191424375,0.03022349944997549
2005,-0.0224210962191983,0.02090381061205049,-0.018292715420129113,-0.01873537660216351,0.03222422231081801,0.0015155096461780815,0.038260932422530924,-0.009374299823159848,0.008025626803287889,-0.02365066944296601,0.043952471913269786,-0.001913706427022488,-0.06312603616152546,-0.00481317577537399,-0.017463698020655394,-0.043478074553869095,0.088621812800179,-0.033245860883059475,0.076128148243781,-0.015158649142762104,0.012313874876360265,-0.014951372443213096,0.06097252211412685,-0.017762681977866013
2006,0.024014369904161503,0.005725360199211549,0.016503839009550214,0.012631755075292128,-0.03012075707548001,0.0026083812220445424,0.004478083604018135,0.021822214337018808,0.02700194953091395,0.03151650576731213,0.019885290729271254,0.013371434657816872,0.03934671571054804,-0.021429008579636033,0.02091041744504052,-0.0019078988650879092,-0.07240133278619298,-0.0006155014700008898,-0.04307439568014626,0.04770881163646434,0.04639482863169864,0.047478848929471074,0.034288179871184266,-0.01878746469449355
2007,0.015039738352746523,-0.019617241033207278,0.011588972424885435,0.04429552647719426,0.03391977639061361,-0.014620186878257724,-0.031309974790725614,0.012832235536621273,0.03871484709286044,0.01356650113356861,-0.03873267583630713,-0.01126071044491217,0.021083967914101276,-0.016791148918713805,0.005249259759922076,0.0558229232529146,0.031548893108859666,0.004792719185251704,-0.001470218783934718,0.028192770273592016,0.05252119497394436,0.07041446093496107,-0.06759961111626578,-0.000713532278985407
2008,-0.060461148314765234,-0.02584252019577593,-0.008942167992523453,0.047662617762092685,0.01511625403494321,-0.08357579526136316,-0.008985745534279665,0.015453635049702319,-0.09417381830158711,-0.1651864419412692,-0.0696061934349208,0.009795918939150106,-0.11889869231467298,-0.048304706876806436,0.018723122493480737,0.07982629194881574,0.059308903437102156,-0.09615041730398055,0.006420117525182567,0.014518413218264747,-0.15576238042853674,-0.15471596216870576,-0.11462473064136625,0.022774278506622725
2009,-0.0821147199875325,-0.10744871891355234,0.08331065481565059,0.09934590060609727,0.05845398086188913,-0.0006547847141968877,0.074605533100224,0.036939279052703,0.03545730036299655,-0.019225128775459566,0.06160699861253649,0.019100569877478435,-0.02286504531542699,-0.05264953586549226,0.10316489828554531,0.13060668978271894,0.03208914494393489,0.02952897154584999,0.08438674439627225,0.014702408126285427,0.05647966084044409,-0.030532649784535404,0.06347678270602497,0.0520281535470517
