Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225949272360872,0.0969142485312342,-0.035120138046801475,-0.015723019976643382,0.019682239925981282,-0.015702444552694872,0.06534067308349711,-0.05486218512353269,-0.004678156324466665,-0.07465241177436877,-0.005227141768917143,,0.1902433942936732,0.025761220552211528,-0.13470305717829323,-0.12269126529758223,0.12406006243347356,-0.04280946309149036,0.13626842819144813,-0.12669124512877616,-0.07940155569593843,-0.22910681661797483,-0.07318270791886594
2001,0.04445956198741263,-0.09538735192426095,-0.056037857906610644,0.08544012720109828,-0.00560515689953911,-0.023829795656923336,-0.010195219412855061,-0.05933255808937399,-0.08163062099240936,0.013022259328133057,0.07797728234200596,0.005639158776239661,0.10149916409263282,-0.2620530683273985,-0.1749214130179536,0.1787999899739079,-0.030768843340692853,0.021685313095311853,-0.08621475134293555,-0.12284439139741488,-0.20884538356198634,0.1697724748017353,0.16961659236492954,-0.018663925481615884
2002,-0.009799018790034864,-0.017936350421288272,0.033270993435627894,-0.058155461935253894,-0.005933819987531397,-0.07380742652915784,-0.07881963686285176,0.006800806437322393,-0.10485236902784068,0.08228355050891167,0.06168181864594513,-0.056569834018303844,-0.010279697255070941,-0.1228249334860988,0.06749538532880961,-0.1200776487811619,-0.05326184760322261,-0.13115874489105372,-0.08620714897638171,-0.015093792623153135,-0.11792278297028558,0.18484534601975677,0.12912467649686388,-0.12085151859789034
2003,-0.024594826443176898,-0.013478784673886857,0.002139525899057082,0.0846112294224286,0.054836518793299316,0.01065179035254804,0.018027167145709067,0.020626123476119584,-0.010906122620628067,0.05352650329366759,0.01092116821461353,0.050312997830901374,0.002872585820832496,0.029459744630774942,0.0035774474506238274,0.08712799294726259,0.08524622869046095,0.0053708515215564745,0.061769956320246955,0.049999445398643205,-0.029050291738074163,0.08513240007922795,0.005685319877814843,0.03092811703765408
2004,0.01976997091275212,0.013570819208985174,-0.013245722675013671,-0.018920677704108435,0.017122363274244323,0.01850180564949855,-0.032218963765635045,0.0024360750374121665,0.010036958157909392,0.012884807415798338,0.04451778266736439,0.03012075984839324,0.016730699038101093,-0.013487334002629248,-0.01996285067141723,-0.02985469666180507,0.05119420602099867,0.03255827471593098,-0.07551696461285407,-0.02493548854768679,0.03292195587657876,0.050085393660820765,0.06016248211070563,0.030223376913905753
2005,-0.022421102495122303,0.020904007485085252,-0.018292623640802863,-0.018735186139087756,0.0322241190063266,0.0015151334234109193,0.03826188197641378,-0.009374565144683267,0.008025350051428237,-0.02365102949042097,0.04395248414181241,-0.0019131739205326959,-0.06312642164626081,-0.004812339183894454,-0.017463869013523925,-0.043478119802018544,0.08862223244525436,-0.033246660495234504,0.0761292521238841,-0.015159652620491015,0.012314564850258725,-0.014952157517144848,0.060972536148155676,-0.017762251946920715
2006,0.02401374044728022,0.00572527527066824,0.016504105414154813,0.012632267349919069,-0.030121334683194334,0.0026082953314023882,0.004478516864829141,0.02182221246122773,0.027001610770865048,0.031516349691038004,0.019886172110189726,0.013371194832872302,0.0393461548570373,-0.021428696654176793,0.020910308866310956,-0.0019080054228194365,-0.07240145477422522,-0.000615386806851248,-0.04307486536661975,0.0477094466220227,0.046394833950877956,0.04747929239927684,0.034287855309806936,-0.018787161295698906
2007,0.015039273893388883,-0.019616791325436145,0.011589201365568291,0.04429527722099569,0.03392006129903491,-0.014620745153073766,-0.031310120511832795,0.012832904893456787,0.03871446451888194,0.013566570571269088,-0.03873273990677939,-0.011260854129088171,0.021084064464082397,-0.016791142139048088,0.005248333619939594,0.05582346240317926,0.03154918329634415,0.004792248983149783,-0.0014704057054280018,0.028192780813286022,0.05252139586687288,0.07041455945970299,-0.06759945520773047,-0.0007134456865350858
2008,-0.060460933517590965,-0.025842671724051525,-0.008942327666966343,0.04766214209570108,0.015116878475358808,-0.08357556801840127,-0.0089862392399912,0.015453889131875842,-0.09417373616575997,-0.16518642696298302,-0.06960672896002484,0.009796040256797811,-0.11889884490817992,-0.04830500170953844,0.018723231559691023,0.07982640950036157,0.05930956612446159,-0.09615107512655141,0.006420707057238184,0.014517920460648703,-0.15576249141168186,-0.15471571300740794,-0.11462499205245746,0.022773979733428762
2009,-0.08211382358201458,-0.10744928101195828,0.08331051369964748,0.0993464346019386,0.058453486115235265,-0.000654896735658772,0.07460577385811984,0.03693969602988734,0.03545678345119563,-0.019225227730277905,0.061607010809664686,0.019101039673419917,-0.022864388514652112,-0.05265013616080216,0.10316542954975061,0.13060683529787287,0.03208894775585813,0.02952916044265086,0.08438697642869264,0.014702068096869692,0.05647966084044409,-0.030532128797565172,0.06347653363602279,0.0520275313899039
2010,-0.03634250175014775,0.031194599790142163,0.06087975378495769,0.0154701536808457,-0.07945455008553104,-0.051741093977478725,0.06830085569573452,-0.04498085381912209,0.08955460228185541,0.03820220799894014,0.0,0.06685255556941305,-0.06469910632947218,0.04603867706965037,0.07710897413741646,0.022425637134229737,-0.07392398864865579,-0.059756585648256255,0.0725824932780903,-0.05129887822547652,0.13172792331450456,0.06337911949649744,-0.0017248759336074837,0.04757116329506572
2011,0.02330003200903419,0.03473680292064629,0.0001204697931382892,0.028961610135666227,-0.011214437341891204,-0.016869690785689895,-0.020004593234131618,-0.05497551623218877,-0.06942106686090221,0.10914725770261291,-0.004063662341617924,0.010448352777032044,0.028277714303716506,0.0316070498505685,-0.004482931235364029,0.028730975151945115,-0.012187077752496167,-0.020254837551641258,0.016652162508727697,-0.05068968849939681,-0.04490805323471425,0.10401964005228148,-0.02691970712587821,-0.00614180486105198
2012,0.046374342155120596,0.04340537578403714,0.032163372515822575,-0.006675291503796643,-0.06005548809499239,0.040580770774801156,0.011829830702513755,0.025052456222136144,0.02535110922700956,-0.01819847089596649,0.005659726579338775,0.008934578939289617,0.08418329853726703,0.06410093578695175,0.05053083021571125,-0.011695107781419578,-0.07040156233448547,0.03621421470020936,0.009974784098343736,0.051852177022754464,0.008884187326712256,-0.05279260530851704,0.013086926663152587,-0.004669661694207239
2013,0.05118997313897222,0.01275926712898845,0.03797088570312579,0.01921285413279672,0.023609590376334255,-0.013344811988385108,0.05167655450199682,-0.029992380548247266,0.031646673592743424,0.04630729349990248,0.029637340838283732,0.02592641521207817,0.026716059507980283,0.003439527858563496,0.03024738479233191,0.025374067823741298,0.035774392077709605,-0.023952741508783904,0.06314026679123308,-0.003959244447074406,0.04832194987625282,0.04956912482235687,0.0355110255377018,0.02927162810401973
2014,-0.03524815650142832,0.04551560337217597,0.008295358862530522,0.006951986161034096,0.023206276668501502,0.020644855811571494,-0.013437451318923155,0.03946316278875184,-0.013796228433655466,0.023551127529025884,0.027472040850263113,-0.0025371853007242207,-0.01921353905509926,0.05152460189675723,-0.027335998356081248,-0.003194272991199898,0.0448566145003364,0.031238299054556773,0.011819869953165751,0.05009470560445295,-0.007566529621436779,0.02641991902734353,0.0454633773465658,-0.02240618216857737
2015,-0.029629113680537555,0.05620458731775679,-0.015705459506463515,0.009833835321068518,0.012856181321425186,-0.020311785154976003,0.022589057697174786,-0.060950406862439466,-0.025515456681912907,0.0850593380712561,0.003655197597356663,-0.01728248889142603,-0.02082311194276787,0.07220546003185913,-0.023589661246849913,0.019223475072855267,0.02248458039470469,-0.024841114913077833,0.045577602292416364,-0.06824459767428792,-0.02207295953004418,0.11369878916841514,0.00608827806931056,-0.01594764237588453
2016,-0.04978663276475248,-0.0008261318985508526,0.06726617668359447,0.003940894964872266,0.017011743024266224,0.0034759786696172412,0.0364714845190659,0.0011974330117245913,5.794657555879823e-05,-0.01733718613268387,0.03683855852820739,0.020271707021319196,-0.06910421661906874,-0.015653638636496603,0.06852623486838216,-0.031867986091848155,0.04370013404093731,-0.02278006301424318,0.07150829172446693,0.010500424231285832,0.02213583312291334,-0.014572290353360495,0.004359199121809487,0.01132251212574098
2017,0.017894687239482288,0.039291784557322185,0.001249769339754625,0.009926183068766248,0.014113026311607602,0.006374958857832125,0.02055411337550872,0.002917612829974381,0.02014948579983966,0.023564127622002884,0.030565940951920778,0.012127651012748153,0.051400896222020265,0.043750715632117965,0.0202689976052437,0.02726962562664159,0.038973328617313285,-0.02317978133762555,0.040613935738924356,0.020735641816194805,-0.0029525169933669604,0.046064293473426554,0.01971708590037502,0.006031376132403787
2018,0.05635898589256705,-0.03636029311152256,-0.027410259995541697,0.005168124818199837,0.024309278079975183,0.005750455066711124,0.03704648091603402,0.03192011721876731,0.0059453882621332,-0.06910432478071427,0.018549215282172904,-0.08804812720521205,0.08757020396098136,-0.012927820972938875,-0.04078834115429275,0.0050586336379514485,0.05672897605061067,0.011450171026291978,0.027964210101626863,0.05780685124027185,-0.002816328968120785,-0.08595717957385696,-0.002649815744098727,-0.08660709441404268
2019,0.08006547104317518,0.032415914707693005,0.018100385621423465,0.04085243191681087,-0.06377117945912492,0.06958660023114671,0.015119196815465807,-0.016743507014243875,0.01945787784619779,0.02210487774154024,0.03619840419729603,0.029055029821192457,0.09010739644520349,0.029911926190243854,0.03924580566598834,0.05499284330537302,-0.082251984461431,0.07590053111739303,0.02334818591873411,-0.018995599126564566,0.009178863721348351,0.043800802076119805,0.04069415009012256,0.03886375601561065
2020,-0.00040359847989668296,-0.0791654738924118,-0.12487147319169178,0.12698359542130344,0.04764534496002337,0.017734310005478537,0.058892068153310495,0.06979690883886791,-0.037443668998681456,-0.02493353096602713,0.10877677196330349,0.03704855122487394,0.03038422149154818,-0.06057419401001296,-0.07285839799722726,0.1497372659192191,0.0660089133176287,0.06286676465789176,0.07346514403155346,0.10944742518813344,-0.05778629807684599,-0.03044889388993266,0.11225742401970451,0.04902469332456838
2021,-0.010190569122571214,0.02780547453221427,0.04539921408774528,0.05291040143925829,0.006566175165968913,0.02242754130792468,0.02441231169825575,0.02975996843824258,-0.046605447232388464,0.07016359219412016,-0.00803491038316273,0.046247671871071594,0.0026132940079703904,-0.001335022740531322,0.017167405634397115,0.059098366875147246,-0.012012082143240566,0.06262127826121922,0.028609187500493016,0.04218679511043355,-0.05683145247388699,0.07863994876159097,0.019968465284224024,0.011523295444993975
2022,-0.05274140769306901,-0.029516785158953396,0.037590407971505035,-0.08776907143821644,0.0022570488550019974,-0.08246019598837018,0.09208741594072722,-0.04080175763575922,-0.09244595346011697,0.08127529984663506,0.0555916678121382,-0.05762818096634781,-0.0874701858813125,-0.044759499483411735,0.04667859937184771,-0.13595731158499325,-0.015866077516978883,-0.08907860172233939,0.12551734160834704,-0.05132222121439811,-0.10535502787805984,0.03999849727958593,0.0554412777988309,-0.09013648265786434
2023,0.06288710879988657,-0.025142582633081334,0.03707794301226963,0.01597469160055387,0.0046163864869936955,0.06479986830600093,0.03273324883701134,-0.016252005049608886,-0.04743458251538013,-0.021708633908195663,0.09134380514453877,0.04565535320088299,0.10642925457851904,-0.0035979654501558933,0.09492737659382766,0.0050788985796794694,0.0788380528141881,0.06303843667140407,0.03860101149482409,-0.014830098798342628,-0.05079866767278285,-0.020654713118562706,0.10818820536517793,0.05586964990943044
2024,0.01592656463792297,0.052186823342878386,0.03270180114398258,-0.04031959634565352,0.050579723908376284,0.03528025129150136,0.012109146066216603,0.02336554549400094,0.021004643449419547,-0.008923564267063977,0.05963325305722611,-0.024060007572401787,0.018192044885242842,0.052833592650218586,0.01274973883003594,-0.04373783550722066,0.06151813999696398,0.06470127622894983,-0.016781052736750013,0.011038536464057502,0.026216035207644373,-0.00864625602013569,0.0535082218426397,0.004540400604059247
2025,0.02685632474815458,-0.012694834127274901,-0.05571922014163422,-0.008670180855191778,0.06284509736034405,0.05138616104558413,0.023031441524578256,0.020519537835420598,0.035620412937162005,0.02383732196113164,0.0019500340229998692,0.0007975195784812872,0.021633842380349266,-0.027034516968479028,-0.07586185556904657,0.01396816831042802,0.09178299415245861,0.06385819497788847,0.024236967792024444,0.009539755377876658,0.0537621543526261,0.0478039193862998,-0.015610489765097046,-0.00669922537365697
2026,0.0147377327962257,-0.008641951723092456,-0.04937954609873141,0.08263368086725209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306484762509173,-0.02344542544546735,-0.048382514823681166,0.11634156635048609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
