Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226306664748224,0.09691450955455316,-0.03512072908786168,-0.015722336770217282,0.019681755327234596,-0.015702158477493122,0.06534114349782394,-0.05486234651999111,-0.004678221010410377,-0.07465268360609101,-0.005226720391316553,,0.19024395598994626,0.0257612644237315,-0.13470355908599485,-0.12269103806547033,0.12405954821802623,-0.04280922480911675,0.13626834148645162,-0.1266912823280546,-0.07940123028376078,-0.22910689890049607,-0.07318298316498606
2001,0.044459423360067696,-0.09538777428847389,-0.05603735565859502,0.08544003982645587,-0.005605461677688162,-0.023829053531381095,-0.010196029249564864,-0.059332454514443356,-0.08163029836003266,0.013021467849957613,0.0779774162571163,0.005639732821991483,0.10149935021271572,-0.2620530287609404,-0.17492112410160188,0.17879974329539183,-0.03076884985101125,0.02168516575572199,-0.0862143103577604,-0.12284441642098065,-0.20884549891567883,0.16977208265147126,0.16961658618121112,-0.01866366223725191
2002,-0.00979904127884701,-0.017936013326566358,0.03327032925054252,-0.05815617817816687,-0.005932652772537073,-0.07380790416768146,-0.07881923423115655,0.006800987151856397,-0.10485183586995628,0.08228344067467175,0.06168106797474282,-0.05656978074188501,-0.010279867336630666,-0.12282501894653286,0.06749516635351527,-0.1200777163540947,-0.05326169846241002,-0.13115854593166654,-0.08620709197178389,-0.015094005905082142,-0.11792206823362861,0.18484558446240662,0.12912349183393967,-0.12085121227012097
2003,-0.02459510811101462,-0.013478759441381882,0.002139530512115906,0.08461205066158439,0.05483634558678774,0.010651257077391785,0.018027448395271373,0.020626006935005936,-0.01090639096116286,0.053526716174585154,0.010920843407503433,0.05031316240640371,0.002872304000719028,0.029460534828612772,0.003577068989843779,0.08712834858100682,0.08524553265315804,0.005371365839832443,0.06176980622516104,0.0499993147228146,-0.02905056398704231,0.08513254368058032,0.005685221370778537,0.030928171297943674
2004,0.0197698969525808,0.013570425641540096,-0.013245331417301887,-0.01892166591696509,0.017123926113101984,0.01850110148978179,-0.03221837145736284,0.002435702915707383,0.010036868771448937,0.01288490664481623,0.04451768527860245,0.030120684026317956,0.016731114739610753,-0.01348794300328826,-0.01996179007056631,-0.02985492951802937,0.05119352597853677,0.03255766757151646,-0.07551606122951038,-0.02493558759966752,0.03292143005584558,0.050085739030356846,0.06016269592420875,0.03022316249736301
2005,-0.02242061878462498,0.020903989487896624,-0.01829277275065777,-0.01873563367944675,0.032225023194645486,0.0015152255318502394,0.03826091710896096,-0.00937401402517768,0.008024881949281415,-0.023650373208085163,0.04395225397952873,-0.0019138101486512182,-0.06312612286240271,-0.004812913350521253,-0.017463627205210552,-0.043478454925461874,0.08862251986235448,-0.03324636645026913,0.0761287195672462,-0.015159642375072724,0.012314074811689446,-0.014951794282114461,0.06097244049643491,-0.017762425567388718
2006,0.02401483281878325,0.005725541539214785,0.016503097455118798,0.012632288680660686,-0.030121106385658125,0.002608529368725465,0.004478286664422182,0.021822010396919778,0.027001981553598453,0.03151619344929779,0.019885778924083608,0.01337096438180585,0.03934692489201708,-0.021428769263241443,0.020910869357763096,-0.0019081508548121073,-0.07240166591708774,-0.0006156442948154206,-0.04307440751645164,0.047708190183009425,0.04639621653949444,0.04747845755609181,0.03428856180848139,-0.01878793767716369
2007,0.015040692891723939,-0.019617771966245257,0.011589207399019807,0.04429581541278993,0.03391986490772059,-0.0146208215460909,-0.0313101892703721,0.012832442217156625,0.03871447688649643,0.013566621508711796,-0.038732675313622345,-0.01126052077972206,0.02108449082854924,-0.01679146928557096,0.005248493135852295,0.05582375405846518,0.03154886384461841,0.004792302197776044,-0.0014704182713637381,0.028192564199641224,0.05252208884561527,0.07041453063146719,-0.06759955877806112,-0.0007138434202605959
2008,-0.06046116759555065,-0.025842484509664976,-0.008942017217935416,0.04766189846301061,0.015116653302047478,-0.08357578331475768,-0.008985672250842125,0.015453218009858993,-0.0941732605953376,-0.1651870224154891,-0.06960610351772478,0.009796253481988204,-0.11889858128212594,-0.04830521750294359,0.018723479917499564,0.07982620291620468,0.0593093235979556,-0.09615065480404561,0.006420552033517435,0.014518221552643595,-0.1557627997881268,-0.15471593751661394,-0.11462448043152784,0.022773982999392928
2009,-0.08211406119715758,-0.10744911485986208,0.0833109452760823,0.09934600658702597,0.05845320808031351,-0.0006547877488486398,0.07460500426980143,0.03694026526339478,0.035457366593368844,-0.019225335925371345,0.061606432236685826,0.01910118910842118,-0.02286541996294167,-0.05264910957178248,0.10316534630940466,0.13060670389778628,0.03208857607743032,0.029529034615211947,0.08438737890228132,0.014702184460333001,0.05648043324889285,-0.03053330333454818,0.0634768070632119,0.052027829813357185
2010,-0.036342436538477685,0.031194860164857285,0.06087893871931982,0.015470440095334048,-0.07945450125453934,-0.05174092646688988,0.0683006557647261,-0.044980560908331246,0.08955483726229452,0.03820162715579434,0.0,0.06685274313451695,-0.06469965271847866,0.046038781021354946,0.077109275691994,0.022425530702234076,-0.07392378515312215,-0.059756909507149514,0.07258243569301603,-0.05129884481654878,0.13172861119517165,0.06337867818205933,-0.0017247917793916656,0.04757098855854158
2011,0.023300020398264287,0.03473729227609956,0.00012044123737187107,0.02896128123259456,-0.011214462419017468,-0.016869676400215083,-0.02000483978398271,-0.054975542418608137,-0.06942070159470837,0.10914708526732153,-0.004063952023371731,0.010448368890945359,0.028277805763657238,0.03160724581494301,-0.004483006897698094,0.028730562489852618,-0.012186731088602132,-0.020254483897143127,0.016651618711579497,-0.05068929452457571,-0.04490878447905766,0.10402021652606086,-0.026919916908142216,-0.006141742139946116
2012,0.04637460742458854,0.04340542875811226,0.0321638856871711,-0.006675755632837177,-0.0600558751475051,0.04058144395757912,0.011829171566281715,0.02505280518615316,0.02535074241136792,-0.01819777773306419,0.005659152699214465,0.008934890819399799,0.08418434422929288,0.0641001730749875,0.050530877483260905,-0.011695470371649086,-0.0704011939862299,0.03621421133896541,0.009975064012178958,0.0518517610953011,0.008884584457669042,-0.05279300355372929,0.0130867862957611,-0.004669179823191039
2013,0.051189721511536224,0.012759053366487194,0.03797154790701329,0.01921238092080335,0.02360969936450541,-0.013344904901269161,0.051677404229447,-0.029992574079419798,0.031645940024783714,0.046307198152393925,0.029637744471210592,0.025926358377629022,0.026715926722552297,0.003439523295792224,0.030247278063989524,0.02537332277694171,0.03577529202665941,-0.02395306070944292,0.06314093035702006,-0.0039595071630190715,0.04832131554413399,0.049569201868209456,0.03551178022519763,0.029270881016720596
2014,-0.035248216044180714,0.045516024921206544,0.008295289664873806,0.00695150156243729,0.023206271064610595,0.020644875004743213,-0.013437655900557455,0.039464044017347266,-0.013796844363878513,0.023551415927435926,0.027471980254998085,-0.0025369629708630326,-0.019213163460184757,0.051523973863449646,-0.02733562194361605,-0.0031934924225348604,0.044856050526509206,0.031238136424334373,0.011819809883832022,0.05009470478768696,-0.007566191855265192,0.02641947327741545,0.045463627195402756,-0.022405971411047387
2015,-0.02962904753960982,0.0562046108264882,-0.01570594360657429,0.009834082262947463,0.012856004292296719,-0.020311916793538942,0.022589003976171362,-0.06094977834918969,-0.025516592185711673,0.08506023028316956,0.003655258739378997,-0.017282887147303083,-0.02082360631994118,0.07220592780292345,-0.02358983625581601,0.019223690508305857,0.022484294313263264,-0.0248409318895072,0.04557743329871489,-0.06824463414998927,-0.022073075451448543,0.113698980695349,0.00608866958594656,-0.015947974463497494
2016,-0.04978651618020047,-0.0008258336682145373,0.06726601340321725,0.003940881290134701,0.01701185358185686,0.0034757298541892023,0.036471424336597336,0.0011977009132202454,5.795269125896674e-05,-0.017337260117834652,0.03683890446686333,0.020271596025468686,-0.06910423159206047,-0.015653618570957595,0.06852604301421028,-0.03186800133672718,0.04370034236613862,-0.02278013298096082,0.07150819674866682,0.010500509738980535,0.022135907666854138,-0.01457230540304133,0.004359203546617785,0.011322378997955962
