Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226134425377347,0.0969145010142416,-0.03512072626639018,-0.015722252200638276,0.019682005768901778,-0.015702483795248745,0.06534113799079844,-0.05486257951534168,-0.004677635864927421,-0.07465324089787839,-0.005226176048654607,,0.190244416331512,0.025760923775365985,-0.13470309746956433,-0.12269176564621032,0.12406048495368704,-0.042809309066610735,0.13626831396118044,-0.12669099315296484,-0.07940149521364315,-0.2291068482416022,-0.0731830338812679
2001,0.04445922439373784,-0.09538793254259825,-0.05603677549367925,0.08543988488030707,-0.0056055534038927934,-0.023829613904527647,-0.010195447912849764,-0.059333020531292635,-0.08163010657388348,0.013022036338953713,0.07797681131637746,0.005639420469480294,0.1014990171761676,-0.2620527662070832,-0.17492135970235856,0.17879997402036762,-0.030769431014737836,0.021685578398712435,-0.08621411270170432,-0.12284471430601607,-0.20884552466609885,0.16977257665032996,0.16961640775745734,-0.018663204480581563
2002,-0.009798630187902169,-0.017936429683852673,0.03327140455533195,-0.05815623927100755,-0.005933305289967161,-0.07380757400286653,-0.07881974084713761,0.00680066598709228,-0.10485188960482883,0.08228406029591473,0.06168100185151637,-0.056569846546776215,-0.010280673888481195,-0.1228249891164428,0.06749511303902889,-0.12007724544114562,-0.05326175446977055,-0.1311586667001441,-0.08620647886002963,-0.015094751945737617,-0.11792283731671904,0.18484607259177954,0.12912391915884935,-0.12085089625374057
2003,-0.024594649245266997,-0.013479228645305041,0.0021403540715607683,0.08461103431156403,0.0548361069577421,0.010651740873778737,0.018027448395271373,0.020625774302559297,-0.01090662137825893,0.053527547400429754,0.010920949192404272,0.05031314063356862,0.00287230320224241,0.029459787474180432,0.0035774296126049876,0.08712826693885733,0.08524604027891369,0.005371136797255982,0.06176942456951706,0.049999044872459875,-0.029049565229741448,0.08513243251601854,0.005685090800270576,0.030928291056818047
2004,0.019769888807057878,0.01357031915148288,-0.01324522780255144,-0.018921456288108263,0.017123503775387627,0.018501300159472267,-0.032218855495548926,0.0024362165506657263,0.010036967086684001,0.012884393063583799,0.04451778539821527,0.030120585286702806,0.016730365571721695,-0.013487399885787288,-0.019962156732901692,-0.029854809191624088,0.05119339945812196,0.03255853824777177,-0.07551684892443311,-0.024935721836977343,0.03292236992386699,0.050084939212816426,0.0601627681399437,0.03022305057948138
2005,-0.0224203396353454,0.02090350759966597,-0.018292682926829285,-0.018734970653598526,0.032224520553937985,0.0015148503339872388,0.03826120872153749,-0.00937410419721052,0.008025246781003581,-0.023650547402412125,0.04395215742645053,-0.0019134557721770529,-0.06312641705575017,-0.004811421338581923,-0.017464271223796013,-0.043479236465350346,0.08862256518042044,-0.0332456187530078,0.0761280283562682,-0.015158970239790404,0.012314185193131877,-0.014952353617507685,0.06097267738459111,-0.01776231530855954
2006,0.024013759124602574,0.005725718874432628,0.01650379550062908,0.012631693011628142,-0.030120616604885075,0.0026083564790113645,0.004478028727064487,0.021822789393636244,0.02700104740416176,0.0315167807076675,0.019885460583302317,0.013371122791357326,0.039346364744513584,-0.021427821020963633,0.020909879774779094,-0.0019079390211557135,-0.07240092865500936,-0.0006164469845267861,-0.04307475686525952,0.0477095327349244,0.04639514879810047,0.047478796233850984,0.03428814035097982,-0.018787539347978832
2007,0.015040847290004766,-0.019617996947888905,0.011589055187590347,0.044296133363059154,0.0339196462457525,-0.01462082463822445,-0.03130990982186799,0.012832736687430568,0.03871424401517487,0.013566689804908716,-0.038732667265592435,-0.011260950658289581,0.021083871020872058,-0.01679117530766916,0.005248699283542102,0.05582314205655692,0.03154936516868867,0.004793051868240417,-0.0014706969298979855,0.028192460330054292,0.05252152983819225,0.0704144625983465,-0.0675993388276318,-0.0007140163254103493
2008,-0.060460452086298466,-0.02584316853830626,-0.008941859402284758,0.04766181812485115,0.01511665446124244,-0.08357601625227062,-0.00898551035245665,0.015453636470482257,-0.094173728926362,-0.1651863438034289,-0.06960617413989656,0.009795666793880553,-0.11889826619649635,-0.048305310915399025,0.01872327364589399,0.0798267252807241,0.059308650624011916,-0.09615051183039403,0.006420944979164123,0.014517926835533324,-0.15576262291660836,-0.1547162607395579,-0.11462410806422363,0.02277382775139225
2009,-0.08211412831246268,-0.10744888388457985,0.08331037648734863,0.09934572698560507,0.058453958540080286,-0.0006550110353785721,0.07460613810341687,0.03693929889757319,0.03545706937740034,-0.01922524654740676,0.061607042813176305,0.019100439837292482,-0.022864900523668963,-0.05264968911996193,0.10316511409175066,0.13060710519022423,0.03208883110155458,0.029529025420852673,0.08438705094439292,0.014702184460333001,0.05647999347373678,-0.030533107912210644,0.06347660600353833,0.05202815362907809
2010,-0.03634190562043571,0.031194478446451734,0.06087950645013329,0.015469916735537215,-0.07945443633381533,-0.051740936048853436,0.06830115734352926,-0.044981005598643375,0.08955514153508615,0.03820162380003933,0.0,0.06685248364512186,-0.06469927514713847,0.04603835652637045,0.07710938132071532,0.022425439655903157,-0.07392405888406728,-0.05975625938739837,0.07258231115529123,-0.05129893038236588,0.13172839694773097,0.0633785950046184,-0.0017243745029416058,0.04757106027674296
2011,0.02330026202097968,0.034737367086979054,0.00012006671305053729,0.028961362631785947,-0.011214609620152416,-0.0168693869279678,-0.020004690038191164,-0.054975457616924905,-0.06942076560340404,0.10914706630260618,-0.004064108042016512,0.010448526185491636,0.02827723772323565,0.03160756382761032,-0.004483081842856063,0.028730940598196142,-0.012187094157723677,-0.0202546327303208,0.016651849106218197,-0.05068951487039364,-0.04490847674679688,0.10401995218121307,-0.02691969500640501,-0.006141741197781103
2012,0.046374366703477055,0.043405729524758296,0.03216359364791033,-0.00667568702532606,-0.06005559701640428,0.04058135797405016,0.01182938231485342,0.02505251358762961,0.02535101310492327,-0.01819843890954287,0.005659835106501365,0.008934277859142137,0.084183945356469,0.06410032913012675,0.050530412596647034,-0.011694903231040388,-0.07040138274359087,0.03621428566972873,0.009974797125859691,0.05185263922651262,0.008883950352684078,-0.05279288532610993,0.013087181617184918,-0.004669763323130072
2013,0.05118979892051323,0.012759246503854849,0.03797116732225092,0.019212690384521558,0.023609103551166744,-0.01334386494086448,0.05167631794214578,-0.029991805566650043,0.03164627968410971,0.04630683585856188,0.029637630969657547,0.02592645974548602,0.02671599730037566,0.003439523733579364,0.030247535590820274,0.025373442773905186,0.03577528343527647,-0.023953055155833014,0.06314032149886328,-0.0039593967720878975,0.048321775032050374,0.04956908426916584,0.0355116746661599,0.02927117634608667
