Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225859605174419,0.09691404611492449,-0.03512077966373128,-0.015722444749991626,0.019682239925981282,-0.015702694105496295,0.06534060513825457,-0.0548617265640543,-0.004678407337193047,-0.07465258672398223,-0.005226505285831129,,0.19024381684628477,0.02576112928060814,-0.13470344790674305,-0.12269072770737299,0.12405936911986704,-0.042808894753368576,0.13626838685146714,-0.12669138929651746,-0.07940164951159934,-0.22910687196635526,-0.07318256957774893
2001,0.04445908765030526,-0.09538727258103685,-0.056037373115666034,0.0854396724655575,-0.005605061740182826,-0.02382941047217746,-0.010195993332391629,-0.05933237279753967,-0.08163041158889317,0.013021800325630606,0.07797786260753314,0.005638426197660529,0.10149869142800116,-0.2620528088331717,-0.17492112710848706,0.17879992801545597,-0.030769520209921075,0.021685726258663607,-0.08621465239030957,-0.12284491953824828,-0.20884511633020286,0.16977273535860937,0.16961664774996144,-0.018664037404261036
2002,-0.009798399960798898,-0.017936136972849792,0.03327065895215209,-0.0581556625685431,-0.0059333818356701595,-0.07380795387140826,-0.07881971522035836,0.006801261342468612,-0.10485229132196339,0.08228410687151633,0.0616807127978094,-0.05656985168272788,-0.01027946481420594,-0.12282590277400218,0.06749638115219181,-0.12007782936067546,-0.053262068972888876,-0.13115819210315283,-0.08620712657176655,-0.015094072741345,-0.11792287922686717,0.18484569356570102,0.12912428430988432,-0.12085113047265861
2003,-0.024594635994223957,-0.01347885436897689,0.0021398015119979963,0.08461136090612675,0.05483650838135201,0.010651728434595498,0.01802716500522683,0.02062588780262553,-0.010906123866945228,0.053526509477953566,0.010921059745491846,0.05031290026494584,0.0028720283367276167,0.02945975280718427,0.0035772686799639963,0.08712874833554074,0.08524579577311298,0.005371307738256448,0.0617695601933812,0.049999733364713306,-0.029050895288724288,0.08513285416164229,0.005685448420623462,0.030927985268425662
2004,0.019770183609565173,0.013571124432764092,-0.013246119735697115,-0.018921592951720245,0.017123827816625692,0.018501394081753997,-0.03221876769548193,0.00243597182921107,0.01003716357230422,0.012884703108822393,0.044517577412052756,0.030120858857672683,0.01673026510244857,-0.013487461700460779,-0.0199618111018508,-0.029854114031238055,0.05119232934108031,0.032558729729985414,-0.07551686292659476,-0.024935556558642546,0.032922228186045066,0.0500853261199552,0.06016248211070563,0.030223030259891148
2005,-0.022420542672003996,0.020903422851620723,-0.018292717130306002,-0.01873537838636241,0.03222471068723198,0.0015149449559657135,0.03826122123970732,-0.009374389393860039,0.008025718077234067,-0.023650938943181488,0.043952480065630795,-0.0019133514227275272,-0.06312554559549166,-0.00481323419420121,-0.017463814116780108,-0.043478252884607826,0.0886231624855367,-0.033246644858546115,0.07612872858914677,-0.015159313559283683,0.012313872050077723,-0.014952275966395256,0.060972679301149135,-0.017762366198136426
2006,0.02401400960378819,0.0057254481135990964,0.016503754011599092,0.012632267349919069,-0.030121334683194334,0.0026082953314023882,0.00447834417914561,0.021822302170703356,0.027001697164452443,0.03151659542233709,0.019885373295134956,0.013371124260889378,0.039346724400875166,-0.021428588125317005,0.020910087168070746,-0.0019077927131847527,-0.07240165246051733,-0.0006152719315839494,-0.04307486041533659,0.047708840290412,0.046395657779815025,0.04747905765902671,0.03428732872051876,-0.018786663230842437
2007,0.015040666116497015,-0.01961776049472186,0.011589049633229376,0.04429598103933041,0.03392027064182557,-0.014620596541206177,-0.031310387246687,0.012832455804564491,0.03871461358540884,0.013565865689503687,-0.03873227796321066,-0.011260350014059672,0.021084371498864662,-0.016792043828592007,0.005248952303904764,0.055823150315266856,0.03154967304569811,0.00479196632279999,-0.0014701257348062047,0.02819277290851474,0.052521199748029934,0.07041455337853186,-0.06759961111626578,-0.0007133592175546655
2008,-0.060461569072959076,-0.02584205757129876,-0.00894280383442081,0.0476627136780452,0.015116411307316557,-0.08357587733969374,-0.00898591233108692,0.015453723610505676,-0.09417326655579428,-0.16518656337815918,-0.06960683001663792,0.009796040256797811,-0.11889884490817992,-0.04830500170953844,0.01872312829385736,0.07982611348847013,0.05930949452074552,-0.09615040878328651,0.00642070516867399,0.014517916217641647,-0.15576254256587707,-0.15471607591145764,-0.11462461150385905,0.022774126524090388
2009,-0.08211405480339884,-0.107448930219459,0.08331050194320233,0.09934590060609727,0.058454099353851374,-0.0006551204852995873,0.07460554981507483,0.03693991222002979,0.035456883981917375,-0.01922532295200785,0.06160730778391277,0.019100568096412696,-0.022865345909804824,-0.052649027621034294,0.10316456895076542,0.13060686380578956,0.03208901830357824,0.029529413532564996,0.08438660282630361,0.014701847979554206,0.0564805663699357,-0.030532949650902363,0.06347688336260515,0.05202794090315255
