Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226394766450158,0.09691452663518119,-0.03511985103064741,-0.015723157593509174,0.019681926173130693,-0.01570248900581872,0.06534132858122454,-0.054862350860254705,-0.00467797028973671,-0.0746532597323295,-0.005225995709272402,,0.19024367300523526,0.02576118852594611,-0.13470295470929505,-0.1226908123080156,0.12405969814497086,-0.0428095825314313,0.1362686031882394,-0.12669112587836684,-0.07940188616641664,-0.22910689890049607,-0.07318269633571306
2001,0.04445913709592908,-0.09538733693491075,-0.056037715342608485,0.08543992864017658,-0.005605556048907334,-0.02382896088963027,-0.010196126469417255,-0.059331969235507986,-0.08163089076523145,0.013021925602282991,0.07797728651703184,0.00563889929485395,0.10149885458440511,-0.2620525738933176,-0.17492066012149554,0.17879863475558988,-0.030769727619033627,0.021686192984459618,-0.08621468862901738,-0.12284465929745547,-0.20884517037109096,0.16977240757427903,0.16961595275724295,-0.018662757353171466
2002,-0.009798530712178177,-0.017936017077280653,0.03327076220618741,-0.05815565099540887,-0.005933632846662484,-0.07380726008375837,-0.07881990971905106,0.00680118239482419,-0.10485229100998028,0.08228441811648413,0.06168091533558462,-0.056570019298581964,-0.010280673888481195,-0.1228249891164428,0.0674955809946638,-0.12007744329901038,-0.053261956607452365,-0.13115851635262332,-0.08620681002988806,-0.01509484948847295,-0.11792200610767511,0.18484540677923622,0.12912409125047897,-0.12085127404511586
2003,-0.02459497770238439,-0.01347896157140649,0.0021399424386219223,0.08461189057377871,0.05483564436177324,0.01065144232509696,0.018027810038782732,0.020626123251229256,-0.010906731614877097,0.05352672850952289,0.010921611373236217,0.05031270244410768,0.0028719330788535835,0.02946035819781767,0.0035768013320265357,0.08712903696058705,0.08524619779933373,0.0053704533343035266,0.06176960331324288,0.05000012427313538,-0.029050693356091783,0.08513253775065932,0.005685285196305401,0.03092842266014606
2004,0.01977020392864004,0.013570218144269175,-0.013245328777378162,-0.01892135911740589,0.017123608478412322,0.018500996537597292,-0.03221846762472835,0.002435600238744451,0.010037381936953027,0.01288500282780669,0.04451716239533243,0.030120875731282526,0.01673061322261349,-0.01348751838844453,-0.01996252462731718,-0.02985437582662276,0.051192740267512304,0.03255904640601637,-0.07551732291042434,-0.02493476264913619,0.03292115808957097,0.05008574224778628,0.06016263843016545,0.030223281391101642
2005,-0.02242080071164443,0.02090408467173721,-0.01829314398453863,-0.018735164156583273,0.03222482338585042,0.0015148504760256198,0.038261305925766154,-0.009374194369243471,0.008025429562148245,-0.02365099676985649,0.04395198871053796,-0.0019127480359780735,-0.06312617887249883,-0.004813092990357926,-0.017463210889391734,-0.043478874936742073,0.08862267036150184,-0.03324678136964576,0.07612894338799392,-0.015158970239790404,0.012314070577534197,-0.01495167598214453,0.060972412463763836,-0.017761984532215336
2006,0.024013843625439124,0.005725544020732443,0.016503966455972074,0.012631944167112108,-0.03012102013172857,0.0026080972570776684,0.0044784600366112315,0.0218226123339178,0.027001296817955378,0.03151636197291241,0.01988538296655662,0.01337159075256067,0.03934633870661419,-0.021428656323115414,0.020909884309795235,-0.0019079394264815974,-0.07240094406539199,-0.0006163323954495592,-0.04307453220772972,0.04770952701126485,0.04639457095625099,0.04747947358981364,0.03428802871806402,-0.018787436444782424
2007,0.01504030631990938,-0.019617623952978502,0.011588514416575713,0.04429622633725505,0.033919947684380114,-0.014621036126582276,-0.031309988083941254,0.012832592769405737,0.03871477138465562,0.01356675905348581,-0.03873266190024116,-0.011260732879270652,0.021084381377746597,-0.016791667527785603,0.005248698207184432,0.05582302866830546,0.03154907229864512,0.004792959113280926,-0.0014702313111734089,0.028192361723676118,0.05252152507008745,0.07041480153942059,-0.06759979506984726,-0.000713584278434265
2008,-0.06046094016554637,-0.025842862298525504,-0.008942335697032067,0.04766255648477369,0.015116035199152167,-0.08357535532020555,-0.008986000491615798,0.015453719648459874,-0.09417380312452184,-0.1651860725191665,-0.06960701809040681,0.009796138197254889,-0.11889865748281614,-0.04830472673391639,0.018723470262199005,0.07982565630719751,0.05930894857377833,-0.09615006929639835,0.006420256381356904,0.014518221552643595,-0.15576289569309032,-0.1547155574938165,-0.1146245091160184,0.02277367250343887
2009,-0.08211425307568865,-0.10744897368303041,0.08331096872505972,0.09934564267235224,0.058454069801862074,-0.0006548992458833558,0.07460555451721373,0.03693972241954491,0.03545716252468578,-0.01922582190594402,0.06160735722454236,0.019100625822869866,-0.02286467790683777,-0.0526496771249938,0.10316508928182078,0.13060693138627366,0.03208857195266068,0.02952959139770761,0.08438641544639802,0.01470263398160232,0.05647932139190126,-0.030532288092643856,0.06347657874830248,0.05202833449595379
2010,-0.0363421727376263,0.031194954855998436,0.06087939226208339,0.015470258946733706,-0.07945515607153208,-0.05174066784398901,0.06830066243414734,-0.04498047361481494,0.08955483726229452,0.038201890685566564,0.0,0.06685247233221636,-0.064699621680542,0.04603793675429535,0.07710949451134397,0.022425168558639852,-0.07392355091928804,-0.05975682484161382,0.07258274992288927,-0.051298835034029766,0.13172808219625542,0.06337913909651949,-0.001724875004186055,0.04757115189324135
2011,0.023299861780346598,0.03473768517632969,0.00011999180280719557,0.028961512416313617,-0.011214899124936006,-0.016869168581933547,-0.02000491315905273,-0.05497577162248224,-0.06942023335670855,0.10914696994338402,-0.004063794731447801,0.010448286956755037,0.028277239981405744,0.03160741095800623,-0.004482932290015951,0.028731018392552432,-0.012187020648056768,-0.020254854472790185,0.0166523833210932,-0.05068979477879698,-0.04490823711181513,0.10401975309455813,-0.026919616351020692,-0.006141969889804866
2012,0.04637459659602272,0.04340541907204343,0.03216352235781983,-0.006675618417805507,-0.06005608374583071,0.040581822840926485,0.011829383155809836,0.02505251534780273,0.025350809215963777,-0.018198042690317107,0.005659630076000344,0.008934007650350795,0.08418363665339634,0.06410070329811446,0.050530944378526677,-0.011695214916599861,-0.07040181561722558,0.03621457044269594,0.00997526467731702,0.051851750793226126,0.00888414203847998,-0.052792767098461035,0.013087115730280985,-0.004669503483738735
2013,0.051190285823070836,0.012759244874853026,0.03797116253546262,0.019211959338569562,0.023609713431487656,-0.013344330597792942,0.05167705026330949,-0.02999224760107566,0.0316466339842596,0.04630638221922467,0.029637640496692708,0.025926571905609652,0.026715926722552297,0.0034390141704847554,0.030248181326599344,0.025373559646822752,0.03577430995452424,-0.02395237347784951,0.06314007645582831,-0.003959620650399787,0.048322239940096434,0.049569078965669755,0.035511161351176934,0.029271187872275117
2014,-0.035248216044180714,0.04551613006332911,0.008294987136253429,0.00695150294908764,0.023206770906433416,0.020644675404380308,-0.013437939159380519,0.03946395546889181,-0.013796293273360183,0.023550752839712752,0.027471990323201023,-0.002536785530335095,-0.019213356584920405,0.051524769074411614,-0.027336258440162298,-0.003193397686276467,0.04485605481702071,0.03123832237272728,0.011820075148450071,0.050094424004797355,-0.0075661076741865285,0.026419468829121495,0.04546320964267769,-0.022405976684447326
2015,-0.029628605839718825,0.05620431890473898,-0.015705856379923055,0.009833992772985578,0.012856004292296719,-0.020311830151910515,0.022589001978445822,-0.060950032531095655,-0.02551595220164682,0.08505943401451166,0.0036553467950064533,-0.017282456230635956,-0.020823290331698163,0.07220559405713378,-0.023589994540814674,0.01922346317939505,0.022484845784931595,-0.02484108399342233,0.04557782899413021,-0.06824477144337582,-0.02207315452220271,0.1136991515995156,0.0060880157363765175,-0.01594762286255791
