Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522620502465899,0.09691432833038127,-0.035120293500045086,-0.015722936488774097,0.019681983791966173,-0.015702447165088063,0.06534076863886495,-0.05486187216377736,-0.004678239079184743,-0.07465290514694267,-0.005226414631810283,,0.19024386013457972,0.02576103582647815,-0.13470349712487295,-0.12269108610087998,0.1240607017546913,-0.042810208443719744,0.13626874534324296,-0.12669140057160666,-0.07940135188140685,-0.22910709798543005,-0.07318286202305213
2001,0.04445899604120429,-0.09538807033399299,-0.05603645786571165,0.0854399806075945,-0.005605627922495859,-0.02382941727516652,-0.010195606372736532,-0.05933256393301056,-0.08163031543397259,0.013021686317327807,0.07797719612654674,0.005639578738564799,0.10149919554397435,-0.26205314204679564,-0.1749208125778865,0.17880015903132285,-0.030769220216707693,0.021685007607657125,-0.08621407573677176,-0.12284513704903466,-0.208845262837563,0.16977234525025908,0.1696166376173922,-0.01866335948226172
2002,-0.00979891497367269,-0.017935824322190652,0.033270438331261865,-0.05815586921051197,-0.005933492838188115,-0.07380742652915784,-0.07881969643767572,0.0068011302385107,-0.10485227785150575,0.08228380802396651,0.061681052496249444,-0.056569279018478635,-0.010280042332115547,-0.12282534448253146,0.06749568469389633,-0.12007779677467434,-0.05326186658031895,-0.13115834264029191,-0.08620696824629526,-0.015093788330311941,-0.11792255640465599,0.1848452451636693,0.12912424863265293,-0.1208513456041087
2003,-0.024595344617880488,-0.01347878558863258,0.0021395260462411247,0.08461185304435936,0.05483554166589388,0.010651974828288724,0.01802752763622073,0.02062588780262553,-0.010906466697445216,0.05352675910468574,0.010921389943640003,0.05031310631295005,0.0028720283367276167,0.029459937837286843,0.0035770883018859667,0.08712874833554074,0.08524628999557016,0.0053707739907626895,0.06176971584612567,0.04999965870685741,-0.029050218119570315,0.08513223684375704,0.0056853834184040775,0.030927855475769928
2004,0.019769968870801957,0.013570311419119685,-0.01324542818833685,-0.018921388498808756,0.01712330640663673,0.018501600804400553,-0.03221876769548193,0.0024360747866001287,0.010036854419854802,0.012884705729224954,0.044517586350562466,0.03012096076202453,0.01673131998336408,-0.013488302132699914,-0.019961437808438398,-0.0298553602328393,0.051193864362530705,0.0325579036870991,-0.07551657253024235,-0.02493496869006806,0.032921338259495725,0.0500852650220065,0.060162121971176985,0.030223968640276766
2005,-0.022420264852341942,0.020903227973948058,-0.018292717130306002,-0.01873537838636241,0.03222471068723198,0.0015154150561815793,0.0382609216469767,-0.009374206862043155,0.00802544132534111,-0.023650665159960726,0.04395190731726184,-0.0019134405987695224,-0.06312652672733932,-0.0048124589027586095,-0.017463991412181246,-0.043478252884607826,0.08862201047396123,-0.03324538664989807,0.07612773707513454,-0.015158984777723705,0.012314220569880518,-0.014952049238124987,0.060972665267081005,-0.017762362344729055
2006,0.02401437204159418,0.0057252737777611085,0.0165040147107971,0.012632010138596383,-0.030121253251685687,0.002608381899452006,0.00447843013530691,0.021822384376983806,0.027001269739468814,0.031516846316753444,0.01988553053161035,0.013371198997169875,0.03934748873918137,-0.021429417649186933,0.020910736369845084,-0.0019084294212941,-0.07240111195505128,-0.0006160756338238205,-0.04307446305560736,0.047708525663151535,0.04639634568170736,0.04747804034491199,0.034288071684035915,-0.018787363561562076
2007,0.015040354165474223,-0.01961776049472186,0.011589126841573316,0.044295519715586984,0.03392006377813073,-0.014620392743329047,-0.03131011152739571,0.012832678923460072,0.038713657391345135,0.01356686169207788,-0.038732547695309205,-0.01126027857871692,0.021084171879655944,-0.016791244775037684,0.005248437362525227,0.05582367236222674,0.03154879332801008,0.004793094268438214,-0.0014708714995292915,0.02819287163931916,0.05252165901348649,0.0704139245172084,-0.06759930475316889,-0.0007136187479508393
2008,-0.06046098449937376,-0.025842974780461492,-0.008942008318080452,0.04766220729508386,0.015116180629239029,-0.0835754418456679,-0.008986075414197825,0.015453889131875842,-0.09417390043741436,-0.16518627556945742,-0.06960672896002484,0.009796157000016903,-0.11889843253716725,-0.04830488919009868,0.018723120560022677,0.07982608112125833,0.05930947225020722,-0.09615037470052534,0.006419624150595382,0.014518997738588224,-0.15576325094379007,-0.15471574820300593,-0.11462482105829874,0.022774285429209895
2009,-0.08211416092081592,-0.10744905617268086,0.08331079593165391,0.09934575740130303,0.05845398086188913,-0.0006552325067865628,0.07460579057302841,0.03693991222002979,0.03545678345119563,-0.01922532481856143,0.06160681892537867,0.019100858523176,-0.022864903512486268,-0.052649695947749264,0.10316533272525596,0.13060668028009337,0.03208875676282341,0.029529292511220273,0.08438698665023225,0.014702069739103596,0.056480327552500764,-0.03053325906146953,0.06347711196552153,0.05202773877557787
2010,-0.036342060881289884,0.031194409890649144,0.06087939668648268,0.015470595704641266,-0.07945464234782595,-0.051741010737181514,0.06830056863940226,-0.044980228727723226,0.0895548644120614,0.038201923559686435,0.0,0.06685236886966606,-0.0646994843769303,0.04603899938886924,0.07710917051835131,0.02242499491776817,-0.07392348663462256,-0.059756579894955864,0.072582178652151,-0.051298983488902494,0.13172846623629542,0.06337884147198114,-0.0017246252232605563,0.04757098780038849
2011,0.02329971205390935,0.03473751045264217,0.00012016931556146915,0.028961530689019854,-0.011214655472714052,-0.016869914708599887,-0.02000437551137102,-0.05497537143564579,-0.06942106686090221,0.10914743193094911,-0.004063897327961197,0.010448511325102494,0.028277634344789693,0.03160705230833449,-0.004482630062905613,0.028730817191666924,-0.012187150457847129,-0.02025468853080503,0.01665193182349678,-0.05068954268094039,-0.04490844369329294,0.10402008690376174,-0.026920228231713916,-0.006141730892625263
2012,0.04637449462891263,0.04340551524675229,0.03216378992853808,-0.006675701961592617,-0.06005581577211461,0.04058106748455703,0.011829542190843423,0.025052738027042887,0.0253510335281788,-0.01819846723643137,0.005659588875043919,0.008934442556093103,0.08418425834006693,0.06410040489500379,0.05053089719532888,-0.011695234551514666,-0.07040143785153186,0.03621428158509943,0.009975117625860008,0.05185195402030551,0.00888399595923528,-0.05279272698414983,0.01308725737641736,-0.004669595360124346
2013,0.05119078402918009,0.012758105957704435,0.037971344930811446,0.01921285413279672,0.023609351400170286,-0.013344231443358723,0.05167677278206151,-0.02999258867268395,0.03164666258199933,0.04630660337375825,0.02963767271970874,0.025926832612586992,0.026715592805821586,0.0034395920178322825,0.030247640723141123,0.025373138560227604,0.03577549991497042,-0.02395319746045943,0.06314039322165477,-0.003959132588211567,0.04832160753906778,0.04956892118885192,0.03551185657629463,0.029271025159587793
2014,-0.0352485490127632,0.04551570880143485,0.008295559704988076,0.006951584035869152,0.02320627897333516,0.020645149016062403,-0.013437924280171654,0.039463463397846565,-0.01379595021657809,0.023550838776000393,0.027471857104926833,-0.0025366492570270127,-0.01921325544261132,0.05152430394551066,-0.027335910576897327,-0.0031940823652820693,0.044856801747022335,0.031238198804903305,0.011819690085557166,0.05009470560445295,-0.007566445967156832,0.026419663924139858,0.045463466936115804,-0.022405948274968224
2015,-0.02962919269992459,0.05620484888348565,-0.015706150983227363,0.009834103650274262,0.012856532170764767,-0.020312471357342488,0.022589329745242415,-0.060950146700808006,-0.025516096057620063,0.08505974938398864,0.003655022920641793,-0.017282317858688057,-0.02082359070583062,0.07220614021554961,-0.023589960161692125,0.019223161540132372,0.022484894930703048,-0.024841114913077833,0.04557783368134238,-0.06824502517647213,-0.022072885602153147,0.11369921236511482,0.0060881313568568185,-0.0159477134761149
2016,-0.04978663276475248,-0.000825945517975879,0.06726579106683728,0.003941332598799363,0.017011564489952002,0.003475978372108557,0.036471396114831967,0.001197350719579049,5.8110967783520096e-05,-0.017337102518803826,0.03683821780987406,0.02027195229396228,-0.06910429004249163,-0.015653324375355826,0.06852589788282804,-0.03186806347111404,0.04370021826871762,-0.022780138919595183,0.07150853042013261,0.010500706993029407,0.02213519410010578,-0.014571951248048554,0.004359338089781062,0.011322301770105403
2017,0.01789468582464626,0.0392913931322747,0.0012502928797430979,0.009926255490679381,0.014112652583849528,0.006374886439955985,0.020554406035899087,0.0029175414536557476,0.020149555129951535,0.023564054995002026,0.03056566783460446,0.012128047915691553,0.051401033336598845,0.04375057951522732,0.020268872660352155,0.027269873891574647,0.03897344318305085,-0.023179546538316997,0.04061321187999356,0.020735872254176835,-0.002952185237459215,0.046063501756913316,0.019717836463476912,0.006030646401820272
2018,0.05635968951154613,-0.036360999781128944,-0.02741038413377661,0.005168059201216879,0.024309279666875572,0.005750519163564283,0.03704679774597053,0.031920046364456445,0.005945386853973167,-0.06910436737247305,0.018549274995390386,-0.08804847782324343,0.08757096365040495,-0.012928102386298268,-0.04078834115429275,0.0050586336379514485,0.05672917578364767,0.011450452378018117,0.02796410360195467,0.05780655754214781,-0.002816500579230885,-0.08595718698072252,-0.0026498159939039034,-0.0866071971235477
