Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226311950126914,0.09691498432659329,-0.03512024424823801,-0.015722494127845987,0.01968157782187019,-0.01570248640053329,0.06534106472370538,-0.05486251342429882,-0.004678055168540363,-0.0746528643573432,-0.005226086116454698,,0.19024491499442653,0.02576143365800654,-0.13470361935408082,-0.12269131237037578,0.12406033584388565,-0.04280949413552815,0.1362686169509013,-0.12669131490806773,-0.0794015032950417,-0.22910709468572965,-0.07318249170919866
2001,0.044459411174684105,-0.09538783672826034,-0.056037151433359966,0.08544031212128145,-0.005606307315142445,-0.02382896315107519,-0.010195835801097508,-0.059332350465421624,-0.0816302813129175,0.013021805982253776,0.07797714802514144,0.0056392104730513815,0.10149838251500731,-0.26205252544607593,-0.17492099561938668,0.1787999121399595,-0.03076961770968334,0.021685475237933405,-0.08621401387367622,-0.1228446469439467,-0.20884536274159493,0.16977141957684494,0.16961737543163502,-0.01866388367476579
2002,-0.009799146841530826,-0.017936228069047266,0.03327119870432904,-0.05815585108224541,-0.005933524093864717,-0.07380770030360861,-0.07881965011927072,0.006801635183837584,-0.10485284068637168,0.0822841613029941,0.06168062142624531,-0.056568822991005074,-0.0102803304396073,-0.12282447576256161,0.06749501460355156,-0.1200777013146086,-0.053261548541383874,-0.1311588823617188,-0.08620632073378853,-0.01509484662998406,-0.11792246411169549,0.18484546721673367,0.12912458680544314,-0.12085125435473076
2003,-0.024595166008771985,-0.013479026515353265,0.0021396677230767214,0.08461244983067684,0.05483505552935797,0.010651982772146074,0.018027685221487566,0.020625653188139692,-0.010906050307370907,0.05352670383965319,0.010921169122982688,0.05031248607097982,0.00287193254660445,0.029460075557987908,0.003577160670565682,0.08712847697684345,0.08524613657141589,0.005370985595148925,0.061769287742375,0.05000041187670634,-0.029050890356705383,0.0851323287851764,0.005685864005415153,0.03092802785026283
2004,0.019770311005634866,0.013570522536630714,-0.01324572475687702,-0.018921463931814708,0.017123510826186017,0.018501712478671717,-0.032219252970904666,0.0024364229052709074,0.010036866715346981,0.012885208260381864,0.04451736263445816,0.03012086995696217,0.01673061322261349,-0.01348837090346744,-0.019961430800990443,-0.02985506112669012,0.051193542596471575,0.03255817170768549,-0.07551634674346319,-0.024935655524968126,0.03292176837549099,0.05008515444971828,0.06016266051267638,0.030223753478332283
2005,-0.022421075688321412,0.02090380110991985,-0.01829305757188948,-0.01873459966123414,0.032224426887347724,0.001515413201853777,0.03826081990480512,-0.00937401402517768,0.00802542810111384,-0.023650992498457923,0.043952350532624695,-0.0019135443662955387,-0.06312645185154231,-0.004812496013151479,-0.01746392442365674,-0.04347821567846044,0.08862174149241908,-0.033245329074744534,0.0761274678643089,-0.015158523860415718,0.012313839934980919,-0.014951338010811055,0.060971823747939524,-0.01776209863946976
2006,0.024014027548076244,0.0057253711522775586,0.016504229290096317,0.012631605008992297,-0.030120862756360833,0.002608270371932342,0.004478201713594254,0.021822703669852395,0.027001553027430347,0.031516196023771315,0.019885701307356785,0.013371121753123827,0.03934624577161938,-0.02142856157473516,0.02091021870580989,-0.0019077271873643165,-0.07240114920803575,-0.0006156440829158116,-0.04307479448573015,0.04770897284229125,0.04639561213418952,0.047478014645085054,0.034288572554746155,-0.018787135325735393
2007,0.015039773416878788,-0.01961711034873681,0.01158905607992522,0.04429545169110627,0.033920326955275026,-0.014620473188314831,-0.03130997240406441,0.012832438426223058,0.0387144655944498,0.013566477297217938,-0.038732877732273074,-0.011260593643187211,0.02108355352092195,-0.016790871172937427,0.0052481844526022225,0.05582396375316323,0.03154866758211772,0.0047924899520011,-0.0014705113403296055,0.028192564199641224,0.052521816494063955,0.07041472135930227,-0.06759956422521052,-0.0007137570602231413
2008,-0.0604612492801998,-0.02584210271176912,-0.008942334273058794,0.04766254882652854,0.015116186247364771,-0.08357570777340195,-0.00898591880178956,0.015453719648459874,-0.094173393563869,-0.16518690211236298,-0.06960640586217581,0.009796020631485991,-0.11889858128212594,-0.04830472673391639,0.018723367126449286,0.07982556314857003,0.05930961598735873,-0.09615055778730264,0.006420354932057837,0.014518221552643595,-0.1557627997881268,-0.1547158807168404,-0.11462460712135925,0.022774060623410808
2009,-0.08211396483616118,-0.10744906555148293,0.08331088077250404,0.09934627931059725,0.05845331934210507,-0.0006553458188434114,0.0746053644229796,0.03694026526339478,0.035456865308726604,-0.01922515158501137,0.061607042813176305,0.019100532830081063,-0.02286504893488972,-0.0526494692905245,0.10316502565922869,0.13060695985830728,0.032088513868180124,0.029529287386459213,0.08438700577017944,0.014701853060007819,0.05648024440957511,-0.030532701179933452,0.06347724325167992,0.052027612185860495
