Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225787303946858,0.09691420248675242,-0.03512056277221476,-0.015722165013001943,0.019681576156996394,-0.015702733971034832,0.06534107573774661,-0.054862205657244645,-0.0046775521608337645,-0.07465348691212192,-0.0052263587628506025,,0.19024371623906755,0.02576134904086902,-0.13470363046605605,-0.12269094273162362,0.12405953473694575,-0.04280922067062054,0.13626842872039857,-0.12669134869072773,-0.07940152753924745,-0.22910661788727726,-0.07318282925486064
2001,0.04445951471967757,-0.09538767847413299,-0.056037151433359966,0.08544020968702348,-0.005605552874890174,-0.023829801449322896,-0.010195254464288372,-0.05933252359716945,-0.08163068193209078,0.013021922641154315,0.07797715677700534,0.00563921106019194,0.10149900932324729,-0.2620530287609404,-0.17492102891845007,0.17879983803108557,-0.03076903955735566,0.021684963813461522,-0.08621393208635397,-0.12284498468671856,-0.20884497254749168,0.16977141957684494,0.1696165760613788,-0.018662985168643287
2002,-0.009798733721536168,-0.01793590876839468,0.033270751579396185,-0.0581559421371024,-0.005933414042788798,-0.07380724383805148,-0.07881953451221291,0.006800984520033637,-0.1048528205356195,0.08228371425246772,0.061681691633926894,-0.05656952456888509,-0.010279979830977615,-0.12282534197574935,0.06749577703493159,-0.1200776010919613,-0.05326202398666047,-0.13115859152638365,-0.0862069040105038,-0.015094000188421774,-0.11792288810585583,0.18484557620419984,0.12912411500531706,-0.12085088640857566
2003,-0.024595362433459833,-0.013479231382158119,0.0021404231175849997,0.08461152510914238,0.05483602653347175,0.010651498975527529,0.018026974742839208,0.02062601653156726,-0.010905712139253176,0.0535265886174523,0.010921060949310668,0.050312821517013884,0.002871932280479994,0.029459888038842807,0.003577609763553813,0.08712817750443436,0.08524571822511295,0.005371290442351961,0.06176974014034431,0.04999975145381774,-0.029050558092831302,0.0851328045114248,0.005685090435342044,0.030928161427593137
2004,0.019770308969210726,0.013570420158696583,-0.013245425792310916,-0.018921357206489686,0.017123092014127206,0.018501105234675963,-0.03221847722926918,0.0024363197279471116,0.010037480251987807,0.012883576560763998,0.04451770310698322,0.03012165410008194,0.016730552345724625,-0.013487641818936025,-0.019961912291359907,-0.02985537228471502,0.05119420178753731,0.032558157632077034,-0.07551697306704408,-0.024935273785884893,0.03292143224028954,0.05008529257875871,0.06016272536758671,0.030223407260782098
2005,-0.022420606267232857,0.020903406446854955,-0.01829305245523749,-0.01873497421220094,0.03222510750445462,0.0015145684740973664,0.038261579627902664,-0.009374731174748074,0.008025612343325994,-0.023651536437832243,0.043953026404797146,-0.0019135443662955387,-0.06312636104564151,-0.004812736300228826,-0.017463272011637332,-0.04347832998535983,0.08862192758780885,-0.0332460845805983,0.07612842051253144,-0.015159195996076846,0.012313729553432351,-0.014951344782059506,0.06097265636000104,-0.017762634539273403
2006,0.024013850020131677,0.005725805556827002,0.01650336313371792,0.0126321212436733,-0.030120530350960406,0.002608010699672647,0.004477943390577499,0.021822623558221954,0.02700172987447913,0.03151701804612217,0.019885292751827155,0.013370730401325304,0.039346695625358086,-0.021428450908600016,0.020910537229045678,-0.001907832192344694,-0.07240142995357046,-0.0006163323247373453,-0.04307446986208352,0.0477088585970169,0.046395393747495906,0.0474790202872466,0.03428845017546589,-0.01878783477395818
2007,0.015040695196647302,-0.019617699440509062,0.011588900299145166,0.04429507111133102,0.03392092241631661,-0.014620822576801973,-0.03131019151036918,0.012832664728428922,0.03871425248416016,0.013566833064077466,-0.038732808470938296,-0.011260808988184379,0.02108438354816289,-0.016791467592756848,0.005248082455072689,0.05582407714164006,0.031549057059286234,0.004792582258192679,-0.0014704175861048885,0.028192084325532996,0.052522179629465704,0.07041426579709209,-0.06759965025202497,-0.0007135843401034903
2008,-0.06046082085582305,-0.02584256006746044,-0.008942335697032067,0.047662315470218264,0.01511672882613535,-0.08357622393596997,-0.008985592783037788,0.01545388728983843,-0.09417363158629788,-0.16518620856292265,-0.06960690222925103,0.009795786640506732,-0.11889884073249757,-0.04830474095779891,0.018723166648033418,0.07982651471855973,0.05930931247674254,-0.09615063778408128,0.006420648698107101,0.01451792542297814,-0.15576260797819963,-0.15471652716266793,-0.11462406397499658,0.022773982999392928
2009,-0.08211368606399772,-0.1074491709165809,0.08331052308118392,0.09934630512252052,0.05845309681849553,-0.0006550111816336912,0.07460626648935031,0.03693961461890738,0.03545676149701227,-0.0192252484088693,0.06160744378237215,0.01910062049421013,-0.022864900523668963,-0.05264961317794481,0.10316502565922869,0.13060732318809976,0.032088567827891934,0.02952927635313296,0.08438637027208529,0.01470230258130334,0.05647990215879095,-0.03053218402646607,0.06347635724727185,0.05202773412833639
