Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225700523589292,0.0969135770919256,-0.03512001734623349,-0.015722913048477505,0.01968201242854528,-0.015702323090348136,0.06534131756714046,-0.05486257951534168,-0.004677886977208279,-0.0746532597323295,-0.005226541002113727,,0.19024341409401901,0.025761270963266414,-0.1347032624536817,-0.12269131237037578,0.12406044451012721,-0.04280919997815191,0.13626795592107332,-0.1266916040831375,-0.07940144192308518,-0.22910658793801175,-0.07318240425872602
2001,0.044459800983998043,-0.09538785341554301,-0.05603677549367925,0.08543957757759624,-0.005605460619699798,-0.023829428621184978,-0.010195836792335378,-0.05933265095708329,-0.08162989774061191,0.013021351191160324,0.07797808092304925,0.005638375185068822,0.10149873795049102,-0.2620530621877827,-0.17492091708577395,0.1787993353277193,-0.03076894771537597,0.021684966003016948,-0.0862140394347668,-0.12284457864943732,-0.20884535259295134,0.16977223849825407,0.16961683004010708,-0.01866376976710782
2002,-0.009798633231366427,-0.0179361216354742,0.03327129808751872,-0.05815603918429357,-0.0059339610524729025,-0.07380706434233442,-0.0788193843717383,0.006800921339834565,-0.10485207867800772,0.08228330932358352,0.061681018165708146,-0.05656998520312595,-0.010279864950179296,-0.12282534197574935,0.06749577703493159,-0.12007766371590967,-0.05326202777731126,-0.13115815034347267,-0.0862076454128734,-0.015094005905082142,-0.11792226050440124,0.18484507981694476,0.1291251387126875,-0.12085184700617391
2003,-0.024594460938587748,-0.013478757616876669,0.0021393930076070156,0.08461211912059463,0.05483552158606009,0.010652341795473363,0.01802720516508316,0.0206256555872375,-0.010905709653501239,0.053526345838203815,0.010921060949310668,0.05031292970360113,0.0028723037345601554,0.029460070113852543,0.0035770702740738347,0.08712864805345033,0.085245786466015,0.0053709860022945755,0.06176959399842774,0.04999990413216637,-0.02905049242593316,0.08513259554597097,0.005684898958772999,0.030928237099612677
2004,0.01977010092449305,0.01357072455107855,-0.013245522807204924,-0.01892155728064271,0.017123505538086503,0.01850109961733515,-0.0322186663624654,0.0024361141238249395,0.010037173997724302,0.012884494473177188,0.04451748058230365,0.03012097447093498,0.01673080517588077,-0.013487947109958376,-0.019961364145887894,-0.029855429627252072,0.05119406529623194,0.032557725310238705,-0.07551670562080881,-0.024935147614994713,0.032921764006557996,0.050085533445408004,0.06016214167367928,0.030223522666632308
2005,-0.022420521562416806,0.0209037931511058,-0.018293050749687456,-0.018735257349446033,0.032225016956816566,0.001514943955887471,0.03826110793524129,-0.00937446404002773,0.008025795124537272,-0.023651263400271016,0.04395227023976411,-0.00191336785611107,-0.06312657801462329,-0.004812079250953505,-0.017463923374543944,-0.04347876328828737,0.08862217033049036,-0.03324586142721453,0.0761284297599567,-0.015159084829062919,0.012313958784680112,-0.01495224716779453,0.06097304322929076,-0.01776231530855954
2006,0.024014386867190485,0.00572545684206438,0.016503707889291785,0.012632032169834106,-0.0301211089077541,0.0026080979325664444,0.004478547301195457,0.021822530351574665,0.027001471399653587,0.03151677298410149,0.01988498071014333,0.013371203553520505,0.0393465853317434,-0.021428240946099186,0.020909992751740436,-0.0019080454446862571,-0.07240136976110911,-0.0006157590253957901,-0.04307435506081314,0.047708852873439955,0.04639561744676102,0.0474785669849771,0.034287826944418676,-0.018787242024143946
2007,0.01504023661158116,-0.019617181393763228,0.011588900299145166,0.04429590838683661,0.03392023923375587,-0.014620750019280648,-0.03131032787457577,0.012832516071664024,0.03871476573858801,0.013566476344837985,-0.03873259800426243,-0.011260445482250803,0.021084282779038288,-0.01679137016443355,0.005248903278516348,0.05582332328120598,0.03154925027395428,0.004792300402528538,-0.0014709769591060295,0.02819340955249161,0.05252151076577771,0.07041435205071434,-0.06759948364555268,-0.0007137569985390391
2008,-0.06046172854710474,-0.025841870025110736,-0.008942650616069692,0.04766239197929334,0.01511672650773499,-0.08357606022638531,-0.008985589820288187,0.015453632614276458,-0.09417362387233641,-0.16518619362545517,-0.06960711133179753,0.009796602757741635,-0.11889891693316545,-0.048304937265467585,0.01872327364589399,0.07982642155996245,0.0593093235979556,-0.09615065480404561,0.006420747877588839,0.014517829538219118,-0.15576273376000183,-0.1547160118920563,-0.11462416755802285,0.02277352416916756
2009,-0.08211483986516388,-0.10744885482116784,0.0833110332286453,0.09934575967530068,0.058453583310063895,-0.0006548993921136059,0.07460523603726199,0.03694015746263357,0.03545696556565514,-0.01922524654740676,0.0616069440913769,0.01910062759909059,-0.022864684693589377,-0.05264954123424015,0.10316526614686072,0.13060700405221626,0.03208831280379987,0.02952928554757106,0.08438669822970812,0.014703083503072367,0.05647919902906473,-0.030532597113766435,0.06347669971956482,0.052028036937924904
