Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226210324435496,0.09691480439880573,-0.03512061289388135,-0.015723190890469363,0.019682163451816503,-0.01570203646833368,0.06534101665075598,-0.05486280669074062,-0.004677486825919508,-0.07465281452451078,-0.005227051591321863,,0.1902437353994686,0.025761181986431403,-0.13470325134173322,-0.12269111000608612,0.12405975206935782,-0.042809309066610735,0.1362688189440484,-0.1266916479239093,-0.07940141767890063,-0.22910673306446527,-0.07318289571442027
2001,0.04445974927860097,-0.0953876066866639,-0.05603680223298635,0.08543953464819531,-0.005605627922495859,-0.02382941727516652,-0.010195508887352545,-0.05933265657890885,-0.08163073424104883,0.013021920272361376,0.07797777639225045,0.005638846159548017,0.1014989319538262,-0.2620529066873304,-0.17492101226891676,0.17879970204183482,-0.0307698224721199,0.021686293955671454,-0.08621458128059345,-0.1228447949540461,-0.2088452191453658,0.16977209588068876,0.169616530865909,-0.01866320873234728
2002,-0.009798503777204148,-0.017936348540774638,0.033270776366512544,-0.05815557126494053,-0.0059336018879931895,-0.07380764724019606,-0.07881971522035836,0.006801390687048103,-0.1048520209099073,0.08228399968397104,0.06168049343811277,-0.0565697197134839,-0.010280211979024956,-0.12282507758637473,0.06749557197039713,-0.1200776161314302,-0.053261889228234716,-0.1311586667001441,-0.08620665190373167,-0.015094376067150805,-0.11792271850824054,0.184845685191666,0.12912382717432558,-0.12085123196050562
2003,-0.024594828071267116,-0.013479192782195448,0.0021404212366054054,0.08461098863532235,0.05483625521801283,0.010651970993537763,0.01802716500522683,0.02062577116873121,-0.01090635366695547,0.053526990178552,0.010921387548212369,0.05031266146871438,0.002872026541179906,0.029460548439170786,0.0035770705951316817,0.08712892414911844,0.08524585470689461,0.005370681562375745,0.06176982485485372,0.049999826017659954,-0.029050219934680044,0.0851321479656002,0.005685605418701556,0.030927770565972956
2004,0.019769972954702508,0.013570415451100715,-0.013245329584870125,-0.018921185962056164,0.017123199650203258,0.01850149744306684,-0.032218668055252864,0.0024361774931669355,0.010036646943809568,0.012884909102371944,0.04451747701903419,0.030120957866971,0.016730492504658523,-0.01348782696472961,-0.019961240692877524,-0.029855614817655196,0.05119380893175163,0.032558661768335107,-0.07551689970353159,-0.02493578492236903,0.03292177274442509,0.05008522512292979,0.06016321476350894,0.03022270087417578
2005,-0.02242072927971006,0.02090380861691199,-0.018292713709952557,-0.018735374817964945,0.03222518968139432,0.0015141917990695308,0.03826131870942007,-0.009373937302317281,0.008025166771114423,-0.0236508505374613,0.043952480065630795,-0.0019133514227275272,-0.06312598311765327,-0.004812556084910047,-0.017463926521882778,-0.043478587840539595,0.08862268169103604,-0.03324619810933005,0.07612927081217702,-0.015159974164471013,0.012314073400303993,-0.014952019032065667,0.06097267738459111,-0.0177617736358352
2006,0.02401383159103343,0.0057258837044822375,0.016503836156885887,0.012632007990621918,-0.03012116423319755,0.002608121517963413,0.004478516478141348,0.021822038669695454,0.027002117775221324,0.031516582514652614,0.01988457132248267,0.013371207325772572,0.03934579157849161,-0.021427927139211267,0.02090988204228683,-0.0019077267820833965,-0.07240134664540177,-0.0006159882745386813,-0.04307400571205133,0.04770799019758987,0.04639609140826395,0.04747790521621176,0.03428909848137729,-0.01878783477395818
2007,0.01504082440331933,-0.019617914852004814,0.011589748087625917,0.04429512457340734,0.03392013934364879,-0.014620746186594591,-0.03131005102043383,0.01283283083724407,0.03871439423169942,0.013566290910473233,-0.0387324087942954,-0.01126071044491217,0.02108397179003907,-0.016791171922099002,0.005248390600186337,0.055823861752834825,0.03154934688128819,0.004792393606370737,-0.0014701378311304802,0.028192167142576885,0.052521520301983315,0.0704142779440653,-0.06759949998698633,-0.0007132386531274459
2008,-0.060460782956167525,-0.025842821242380465,-0.008942087441390467,0.04766228785265181,0.015116333252288339,-0.08357534710607584,-0.008985907131933035,0.015453047347242288,-0.09417311001908757,-0.16518682042487043,-0.0696065192862726,0.009796272599587486,-0.11889923201851715,-0.048304942006782814,0.018723791256001432,0.07982598427253551,0.0593093235979556,-0.0961505662972778,0.006420355560752045,0.014518222965227867,-0.15576262291660836,-0.15471586314118846,-0.11462459171671424,0.022774133062072544
2009,-0.08211437315557657,-0.10744880426623715,0.08331049018676073,0.09934549687403105,0.058454113206536595,-0.0006551206319787006,0.07460590259457578,0.03693980412494713,0.03545708504336087,-0.01922522213064637,0.06160659654842782,0.01910094820775976,-0.0228649696391523,-0.05264983300732695,0.10316551490450276,0.1306064764093322,0.03208915864695849,0.02952877264974818,0.08438742407643263,0.01470195805962038,0.05647966364236967,-0.030532597113766435,0.0634768070632119,0.05202762794031868
