Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.0969143454576189,-0.03512054082562088,-0.015722358636819478,0.01968181081005893,-0.015702363980807044,0.06534059409421467,-0.05486195584382991,-0.004677988066451144,-0.07465298317883895,-0.005226505762124134,,0.1902438552154344,0.025761557265019164,-0.13470341452882628,-0.12269174256773441,0.12406056513737829,-0.04280927364548648,0.13626851553536312,-0.1266915785645898,-0.07940096043541311,-0.22910721330769301,-0.07318285676868841
2001,0.04445945815960051,-0.09538794915861071,-0.05603672157443884,0.0854401684838142,-0.005606098945096116,-0.023829134055710854,-0.010195896840986762,-0.05933237279753967,-0.08163051629065121,0.013021573793592589,0.07797732622092646,0.005639474925493548,0.10149926514812768,-0.2620527535436864,-0.17492117240002347,0.17879954018612487,-0.030769523224956963,0.021685627352562076,-0.08621476840529108,-0.12284425556964151,-0.2088451495446323,0.1697720449557567,0.16961634819852955,-0.018663133508158847
2002,-0.009798605559097395,-0.01793687087879048,0.03327164464325283,-0.058155960514034155,-0.005933272785852872,-0.07380817458237343,-0.07881937655393556,0.006801195790481218,-0.10485202764511914,0.08228407734816945,0.061680692349484145,-0.05657002137347833,-0.010280041137365137,-0.12282544748699198,0.06749601936941252,-0.12007800994016637,-0.05326193404451862,-0.13115826737172243,-0.08620678751624,-0.01509425805572695,-0.11792257910629811,0.18484495813152058,0.12912440019525318,-0.12085114033025623
2003,-0.024594566541608298,-0.013479326683818127,0.002140077272274832,0.08461204736571126,0.05483603063932696,0.01065166651666516,0.01802716286474504,0.02062541886142477,-0.010905784775280813,0.053526971625525555,0.010921054954782683,0.0503127699507393,0.0028720286031966857,0.029460033077834513,0.0035770883018859667,0.0871289274300211,0.08524578172965303,0.005371003322000911,0.06176949402519538,0.05000059726316941,-0.029051351601720787,0.08513305151580841,0.0056845467941948336,0.030929153403074006
2004,0.019769867627303928,0.013570719300384892,-0.013245425541184686,-0.01892158720324444,0.01712382251398581,0.018501489932666537,-0.032219352695481374,0.0024364871178659264,0.010037263186804202,0.012884799554531812,0.04451695270798495,0.030120957866971,0.016730999657625034,-0.013488846756799178,-0.019961689960620088,-0.029854807726325427,0.051193536015393004,0.03255871563638335,-0.075517430151264,-0.024935172722772903,0.0329213579442289,0.0500858085706688,0.06016304443032383,0.030222557577767484
2005,-0.02242072927971006,0.020903999504455983,-0.018292990758005168,-0.018735186139087756,0.03222450720546122,0.0015149448135305388,0.038261687036900804,-0.00937447472642372,0.008024984223305553,-0.02365085482050089,0.04395267369931455,-0.0019137067670348396,-0.0631258330794745,-0.00481281719507376,-0.017463693818965953,-0.04347800268930668,0.08862172044030636,-0.0332461470174108,0.07612845693469161,-0.015158871757244619,0.012313415835908614,-0.01495137922301526,0.06097220492752076,-0.017762261580381522
2006,0.024014552191845118,0.005725620956469779,0.016503229760779448,0.012632269497938386,-0.030120919938608104,0.0026082080859903822,0.004478257062972668,0.021822042421247856,0.027001785829503078,0.031516925645634464,0.019885209742473542,0.013371201079319439,0.039347280909532545,-0.02142900402588721,0.020910521482894184,-0.0019080046111175086,-0.07240142391438353,-0.0006160757753674861,-0.04307378328190459,0.047708022259927985,0.046395657779815025,0.0474785098245889,0.03428860186017535,-0.018787560127302094
2007,0.01503997231583587,-0.019617392420665736,0.011589283047839904,0.044295977658492136,0.03392004890356182,-0.01462088136271833,-0.03131083114838873,0.012833355883461905,0.038713955524280586,0.013567070960228467,-0.03873281204726964,-0.011260350014059672,0.02108447891449039,-0.016791742700499657,0.005248540566312299,0.05582295745972665,0.031549685252799,0.004792249432522766,-0.001469845901355682,0.028192487255902288,0.052521840810034526,0.0704138259926188,-0.0675994606617415,-0.0007133592175546655
2008,-0.06046127678616642,-0.025842905046094766,-0.00894193062255566,0.0476622149741881,0.015116182953887058,-0.08357568175002617,-0.008985665849477353,0.015453805726730607,-0.09417349749329651,-0.16518666903147117,-0.069606302052038,0.009796270312291577,-0.11889884490817992,-0.04830441204407432,0.018723013427338175,0.07982576892588589,0.05930995275683393,-0.09615079223008716,0.006420213682265308,0.014518602400760416,-0.15576353902135442,-0.15471563038216918,-0.11462423866711857,0.022773895089057472
2009,-0.08211446977961379,-0.10744929454553975,0.08331094880416523,0.09934627845584698,0.05845324220515802,-0.0006545609644559303,0.07460497299273716,0.03694002801671159,0.035456790580189024,-0.01922474602185531,0.06160699251397439,0.019100847836619694,-0.02286505041198894,-0.05264954787555387,0.10316572576295391,0.1306061867191297,0.03208927158427555,0.02952884131857969,0.08438692097597578,0.014702404841741679,0.05647931815840068,-0.03053234037374364,0.063476661582194,0.05202824935268646
