Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225689545185439,0.09691370122751763,-0.035119907695953745,-0.015722603849943284,0.01968138503316319,-0.01570203646833368,0.06534110116206437,-0.0548625643547862,-0.004677904919026754,-0.07465290514694267,-0.005226323501496433,,0.19024410018774773,0.02576061220744652,-0.13470313977437398,-0.12269165882511734,0.12406100035056422,-0.042809257070620554,0.13626765142440056,-0.1266912676789369,-0.07940116424998633,-0.22910698728869372,-0.07318299510978488
2001,0.044459450013819124,-0.09538802013531134,-0.05603700701589731,0.08544008332160691,-0.005606005907682898,-0.023828948266203076,-0.010195701870256757,-0.05933275506844382,-0.08162990517369184,0.013021453847060549,0.07797741243636125,0.0056392637667881385,0.10149911807697798,-0.2620528791618676,-0.174920667263201,0.17879972989637327,-0.030769413177112237,0.021686020784424942,-0.08621479057730208,-0.12284479888038213,-0.20884559179640794,0.16977272211265815,0.169616703134986,-0.01866357907049576
2002,-0.009799018790034864,-0.01793624557756046,0.03327109664224004,-0.05815627648568589,-0.005933275389391035,-0.07380754502974685,-0.07881947692100555,0.006800936221691867,-0.10485242652801752,0.08228441162384614,0.06168110653099146,-0.05657032656627348,-0.010280504824074943,-0.12282537332869725,0.06749623824619277,-0.12007789206358599,-0.05326193024909365,-0.13115855857388348,-0.08620663665885886,-0.015094543897697044,-0.11792281702282736,0.18484606128303205,0.1291242724174717,-0.12085152845551794
2003,-0.02459430663993656,-0.013479257903455832,0.002140076977830807,0.08461169251941758,0.05483642079601725,0.010651604598757247,0.018026567042040087,0.02062659482327267,-0.010906691511965438,0.0535269839942083,0.010920838016562184,0.050313117229090265,0.0028724933065618075,0.029459842596756713,0.0035775376396789405,0.08712853023046319,0.08524560996714659,0.005371079629889142,0.06176934303571602,0.050000319962457684,-0.02905048308560454,0.08513224278113207,0.005685576598011943,0.03092817106292256
2004,0.01977007624016136,0.013570717925900588,-0.013245723998619008,-0.018920882156927332,0.017122575019261177,0.018501706043377864,-0.03221857162528974,0.002436074535788313,0.010037058803350485,0.012884295052451478,0.04451789199896505,0.030120858857672683,0.01673038286128392,-0.013487820946064377,-0.019961685025744913,-0.029854863258543585,0.05119365603977144,0.03255790167377892,-0.07551650811938593,-0.024935742822814855,0.03292149300528724,0.05008606262693838,0.060162229734253225,0.03022418926571846
2005,-0.022421009191269214,0.020904196377526052,-0.018293179447161245,-0.018735096260065975,0.03222480460963273,0.0015150386911209068,0.03826158597525797,-0.009374564297051413,0.008025258045018857,-0.02365075784870263,0.04395237917264416,-0.0019134400888218828,-0.06312660348691734,-0.004812875614015333,-0.017463870063956333,-0.04347848977163604,0.08862220814776878,-0.03324602943640487,0.076128690924681,-0.015159544740102171,0.012314452916548868,-0.014952049238124987,0.06097255018219094,-0.01776258121369001
2006,0.02401383159103343,0.005725449108900937,0.016504102561443412,0.012632010138596383,-0.030121253251685687,0.0026082087633529927,0.004478258222969211,0.021822649753932666,0.027001692621571483,0.03151667216968179,0.019885209742473542,0.013371356798317802,0.03934694961143692,-0.02142879835249889,0.0209105237533318,-0.0019078984592595383,-0.07240131735629818,-0.0006164203301995963,-0.043074080549368565,0.04770906906906913,0.04639540720219193,0.04747849942044602,0.03428849008637491,-0.018787659360152476
2007,0.015039970004729009,-0.019617540838274605,0.011588897006060694,0.04429599456268907,0.03392035364468038,-0.014621306528017075,-0.0313100577587504,0.01283275963206787,0.038714771144186644,0.013566360348193252,-0.038732264513330894,-0.011261068434914145,0.021084066637202525,-0.016791345716111294,0.005248540566312299,0.05582336597544102,0.03154938285815767,0.00479253029546034,-0.0014704052937576373,0.028192305603815138,0.05252158721169908,0.07041473218453476,-0.06759960566224354,-0.0007133591558271535
2008,-0.06046107966104075,-0.02584252019577593,-0.008942567178630845,0.047662878632866335,0.015116563930348104,-0.08357616133823664,-0.00898566510676102,0.015453637627527606,-0.09417366949999728,-0.16518653261631133,-0.06960641822960378,0.009796389342793033,-0.11889909438987245,-0.04830491292654071,0.018723646556538354,0.07982597975339023,0.05930975944062955,-0.09615080075080995,0.006419920175289695,0.014518413218264747,-0.1557619963248964,-0.15471640361961114,-0.11462473835340892,0.022774584202356785
2009,-0.08211436366228142,-0.1074490426391278,0.08331092529115236,0.0993458617826326,0.05845360460715554,-0.000655120558639144,0.07460567019403808,0.0369397037313941,0.03545749429538314,-0.01922570383874267,0.06160671383541638,0.019101045016751694,-0.022865337415427178,-0.052649615906614655,0.10316491484632118,0.13060707257591186,0.03208881698550203,0.029529286987600045,0.08438703188140262,0.014701619651218634,0.056480229905024215,-0.030532435026947025,0.06347611054254743,0.05202856831869296
2010,-0.036342511726062066,0.03119527332431682,0.06087917889799743,0.015470156366262477,-0.07945430725401126,-0.051740996324966204,0.0683005485765269,-0.044980674632671414,0.08955497757291497,0.03820236734038818,0.0,0.06685209165615547,-0.06470003590934703,0.046039008846299856,0.0771090874706386,0.02242545685630648,-0.07392391926056463,-0.05975659715486037,0.07258230334685534,-0.05129880234661777,0.13172826497464651,0.06337920841433009,-0.0017252102620911591,0.04757151029987883
2011,0.023300107828676753,0.034736872536732966,0.00012039465111279846,0.028961153030140574,-0.01121458576351908,-0.016869254146270607,-0.020004741886988753,-0.05497552044385956,-0.06942091035540088,0.10914716108018085,-0.004063662341617924,0.010448431639071831,0.028277552124820415,0.03160689678822193,-0.0044827061162895365,0.02873067228386006,-0.012186786930985516,-0.020254539509968805,0.016651777189127692,-0.05068946787578721,-0.04490828255562074,0.10401997865276091,-0.02692022420815887,-0.006141729949273866
2012,0.04637449462891263,0.04340551524675229,0.032163575474201345,-0.006675357062518761,-0.060056156010827366,0.04058092816024694,0.011829403837851915,0.02505289128454491,0.02535152334572488,-0.018199135097511365,0.0056599333290958675,0.008934444375726436,0.08418393623733356,0.06410084167055752,0.05053028084077349,-0.011695110764041505,-0.07040138696444886,0.03621456420389246,0.009975049317028972,0.051852215826944104,0.008883930116529326,-0.05279296373759634,0.013087521256353485,-0.004669724379338214
2013,0.05119065978830384,0.012758750145223763,0.03797120652305952,0.019212180812358648,0.023609482172459284,-0.013344236116461294,0.05167679112384138,-0.02999226130269983,0.03164654660620614,0.046306608579460784,0.029637783346897928,0.02592662391233258,0.026715720156704315,0.0034397185829615484,0.030247248183447928,0.02537357002692109,0.03577470339431854,-0.023952161142977046,0.06313975356116641,-0.003959691439598845,0.048322415370580796,0.049568583877636296,0.03551175450873245,0.02927112661201825
2014,-0.03524855618323808,0.04551635097449869,0.008294850482844396,0.006951686131421164,0.02320648222187116,0.020645149016062403,-0.013438019383600452,0.039463659999755096,-0.013796134415189565,0.023550746954279944,0.027472045898123465,-0.002536738673265093,-0.01921325544261132,0.05152420630538446,-0.027335727403586474,-0.003194177525778774,0.04485689751835409,0.031238195941617475,0.011819689034985315,0.050094525514070565,-0.00756636294583557,0.026419579632068535,0.045463470669686146,-0.022406185688643276
