Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522552960542789,0.09691437019062743,-0.03512071498050884,-0.015721997182964187,0.019680809848491743,-0.015701995167212934,0.06534072209213426,-0.054861893549863705,-0.004678053210678934,-0.07465291706423749,-0.005226720391316553,,0.19024433477691605,0.025761012752142154,-0.13470343854976308,-0.12269106145869202,0.12406000984516141,-0.04280931320511461,0.13626852971698233,-0.12669124854540625,-0.07940171493430781,-0.22910656260858808,-0.0731828240071174
2001,0.04445960607928767,-0.0953878450719009,-0.056036963463537814,0.08543989363227733,-0.005605837046446238,-0.02382895862818568,-0.010196125478151519,-0.0593320616291636,-0.08163089076523145,0.013021811904457836,0.07797763197782936,0.005639314590522693,0.1014990788397434,-0.2620530621877827,-0.17492072671948822,0.17879917871184925,-0.030769629754678562,0.02168588788117387,-0.08621440918578849,-0.1228444297068888,-0.20884564796499794,0.16977275895567967,0.16961560838768053,-0.01866230597379004
2002,-0.00979873169253953,-0.017936427808452837,0.033270975141791226,-0.058155742050316483,-0.00593406980521094,-0.0738072844523322,-0.07881981899125523,0.00680131314173682,-0.10485243256467403,0.08228379759372761,0.06168196020556671,-0.05657051050491446,-0.010280439353904436,-0.12282545925540556,0.06749598661165468,-0.12007778144406178,-0.0532620315679625,-0.1311583857244406,-0.08620681002988806,-0.015094470751415234,-0.11792244143865438,0.18484531793762193,0.12912439095891393,-0.12085150859602178
2003,-0.02459452533113382,-0.013478622255367778,0.0021396671359050767,0.08461112594008724,0.054836748525836754,0.01065107820318767,0.01802792631718919,0.020624955290962088,-0.010905601902223672,0.053527177063494635,0.010920947998001251,0.05031259425754375,0.002872582258709677,0.02945997499326425,0.0035769805197136684,0.08712901358357339,0.08524568316071734,0.005370757774124435,0.06176967405550782,0.050000259198216934,-0.029051158918394715,0.08513318243700474,0.005684705292707148,0.030928556237603155
2004,0.019770102960895652,0.013570422900117673,-0.013245328777378162,-0.01892135911740589,0.017122990836458074,0.01850181743104362,-0.032218858697099506,0.0024366275087452927,0.010036349438062864,0.012884498393012311,0.04451799455168981,0.030121064549068377,0.016730366607544234,-0.013487339813139654,-0.019962033279952274,-0.02985480543088792,0.051193587576943145,0.03255778707050139,-0.07551676091682391,-0.024935471108622376,0.03292230575509825,0.05008552379316433,0.06016219180696769,0.0302231694732209
2005,-0.02242079445289702,0.02090398351873235,-0.018293327043089835,-0.018735164156583273,0.03222443624391791,0.001515413628127238,0.03826129876155737,-0.009374192678663462,0.008024790923976122,-0.02365064624571389,0.043952640192020054,-0.001913898742769704,-0.06312591296477188,-0.004813152486642047,-0.017464111986964626,-0.043477997697676574,0.08862267036150184,-0.033245841906424545,0.076128262051534,-0.015159077984547853,0.012313265445766275,-0.014951118339168179,0.06097229752383759,-0.01776252812905843
2006,0.024014302366412776,0.005725718378113642,0.016503621700398208,0.012632287609574577,-0.030121103863562704,0.0026084428112682634,0.004477942233821919,0.021822446498500625,0.027001643716189516,0.03151652792208082,0.019885302200304045,0.013371202515280567,0.03934647503812849,-0.021428030983553725,0.02090977360035362,-0.0019080456473604679,-0.07240105819452636,-0.0006157588841031458,-0.043074919177054194,0.04770887004417501,0.04639609140826395,0.04747856178945087,0.03428845017546589,-0.01878773376843823
2007,0.015040695196647302,-0.019617472977917383,0.011588512631990122,0.04429606736202163,0.033919874797036176,-0.014620543684438991,-0.031310332354589576,0.012833108803288695,0.03871365501923418,0.013566625318273795,-0.038731924169334575,-0.011261163569027732,0.02108448431726706,-0.01679176664886295,0.00524880074285039,0.05582343097548792,0.03154876723728428,0.004792770910120758,-0.0014706041351397747,0.028192652279731778,0.05252198375732098,0.07041391470914804,-0.0675993442747651,-0.0007134978566977201
2008,-0.060460812043935275,-0.025842711183016398,-0.008942176457483741,0.04766206679749474,0.015116729985335864,-0.08357600362538042,-0.008985508871095282,0.015453717077642093,-0.0941737876965707,-0.16518631392846395,-0.06960724227284865,0.009796840170642307,-0.11889873368349324,-0.048305315656749115,0.01872358498437432,0.07982610167597137,0.05930942291461694,-0.0961505662972778,0.006420061794673693,0.014518713689837481,-0.15576288075465694,-0.15471559671797275,-0.11462483739395712,0.02277383120825749
2009,-0.08211405172975361,-0.1074491013631651,0.08331030025934028,0.09934676625653571,0.0584523670815742,-0.0006545648277075378,0.07460614643815,0.03693971857927747,0.03545665768531858,-0.01922515158501137,0.0616068453695775,0.01910128032495395,-0.02286468130021313,-0.052649609179627355,0.10316501738925843,0.13060724103144095,0.03208895345758145,0.029528767133183198,0.0843867434039749,0.01470263398160232,0.05647943133566602,-0.03053249304759953,0.0634761561875663,0.052028562626902586
2010,-0.03634261240563175,0.031194576091433834,0.06087932279683761,0.015470265642038239,-0.0794547637424623,-0.05174085303521003,0.06830106636499944,-0.044980648201831674,0.08955455013215641,0.03820207643946594,0.0,0.06685247798866878,-0.06469944841389008,0.046038659548728766,0.07710905687277281,0.022425346567826798,-0.07392361363726829,-0.05975728839179639,0.07258327611382698,-0.05129891570856715,0.1317284577340736,0.06337839487945729,-0.0017247917793916656,0.04757098855854158
2011,0.02330018086409491,0.03473705707446606,0.00012006674902309555,0.02896167087686141,-0.011214172914170262,-0.016869968355881615,-0.020004842779623777,-0.05497524521380215,-0.06942109459907064,0.1091475480989681,-0.004063873059089951,0.010448445072993362,0.02827772590540878,0.03160740359390868,-0.004483081842856063,0.028730562489852618,-0.012186584069214357,-0.020255150631804164,0.0166526149807682,-0.050689720067870425,-0.044908390977964285,0.10401984406656029,-0.026920064172871183,-0.006141896014613235
2012,0.04637443731848134,0.043405273531788024,0.032163743106959686,-0.006675411212002658,-0.060056140750995524,0.04058129900872909,0.011829529541584227,0.025053152962566827,0.02535052462171583,-0.018198173952413743,0.005659630076000344,0.008934413870859581,0.08418428654447685,0.06410040487628277,0.05053081396826764,-0.011695344505948557,-0.0704011939862299,0.036214419271033194,0.00997499512216593,0.051851754227250746,0.008884205560854674,-0.05279270468990904,0.01308718075491111,-0.004669502876369247
2013,0.051189996797131654,0.01275924324585187,0.0379710947168006,0.019212261802106,0.023609824153992598,-0.013344440798093715,0.05167679599404873,-0.029992244236215493,0.03164616768441597,0.04630684624166426,0.029637315870422842,0.025926993565601686,0.02671553118602321,0.003439778734084964,0.030247848866671312,0.02537281623541099,0.035774869618848903,-0.023952721258855947,0.06313998018171874,-0.003959175547692095,0.048322127777989055,0.049568870285115585,0.03551219160132546,0.029270773929079397
2014,-0.0352483103293324,0.04551580985133219,0.00829529049908806,0.006951801468175534,0.023206266467499237,0.020645161415228985,-0.013437934061327317,0.039463267339306496,-0.013796019641903579,0.023550846619962762,0.02747226267353975,-0.002536606280111431,-0.01921325542848784,0.051524066356132936,-0.027335802351208582,-0.003193683112952428,0.04485634605959343,0.03123804202031777,0.011819987426433087,0.05009460826335865,-0.007566608967774724,0.026419734731807587,0.04546354890527171,-0.02240621028352663
