Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226638786317248,0.09691489276159437,-0.03512061006471445,-0.015722772138356822,0.019682153434991356,-0.015703276395366172,0.06534148890614988,-0.054861951491742555,-0.004677903741139522,-0.07465297058829234,-0.005226413679240816,,0.19024341347820162,0.02576164635412037,-0.13470359084690364,-0.12269139588577738,0.12406066044246589,-0.042809458947754786,0.13626821216362894,-0.1266915233934015,-0.0794010785257967,-0.2291066252114723,-0.07318325602874554
2001,0.044458987895508395,-0.09538761505307303,-0.056037001582649015,0.08543945826170307,-0.005604967641628766,-0.02382941047217746,-0.010195798361680608,-0.05933275506844382,-0.08163011457725189,0.013021456816167953,0.07797754253077516,0.005639368757358376,0.1014991102141467,-0.26205272007464964,-0.1749210937674226,0.17879954018612487,-0.030769327249470346,0.021685319672368086,-0.08621418322053886,-0.12284521779884638,-0.20884501865859928,0.16977273535860937,0.169616781146249,-0.018663921224326807
2002,-0.00979891497367269,-0.01793624369705782,0.033271093090265325,-0.0581562704769234,-0.00593360384075492,-0.07380723025322522,-0.07881958667935374,0.006800742204873034,-0.10485225402746479,0.08228433986426809,0.06168051388637208,-0.05656961247436354,-0.010279811086055246,-0.1228253887732228,0.06749588098136217,-0.12007782936067546,-0.05326185519405946,-0.13115831302399616,-0.08620746562723425,-0.015093508212039142,-0.11792265266120971,0.18484537445972293,0.12912397233116946,-0.12085096733646306
2003,-0.024595230134325186,-0.013478522358808642,0.0021397331607457826,0.08461207059881803,0.054835854649361915,0.010651610989786509,0.018027408899705444,0.020625656940487236,-0.010906127605898375,0.05352710571548491,0.010920947683349391,0.0503131117710196,0.002871935023049943,0.029459842596756713,0.0035772680370032006,0.087129001372938,0.08524576066447187,0.005370774398405498,0.06176956951993495,0.049999740474950816,-0.029050289770877757,0.08513274285673234,0.00568473924297952,0.030928953772346945
2004,0.01976997091275212,0.013570717925900588,-0.013245324290605764,-0.018921785907599742,0.017123616071046177,0.018501189236760363,-0.03221857162528974,0.002435765663652445,0.010037164603193371,0.012884501045897112,0.04451789199896505,0.030120666629182002,0.01672982079584484,-0.013487886028616058,-0.01996138340631093,-0.029854928204463893,0.05119398771465988,0.0325577101194503,-0.07551644823108838,-0.024935482086375638,0.03292174781691637,0.05008506884234332,0.060162619354124924,0.030223495957609314
2005,-0.02242064015972134,0.02090390605583159,-0.018292433241495543,-0.018735369465371354,0.03222469505022918,0.0015149442437900618,0.038261203280314904,-0.009374746828850533,0.008025991166508373,-0.023651383113108992,0.04395276236376633,-0.0019137952630835509,-0.06312580475833696,-0.0048132339060840135,-0.017464113810867876,-0.043478079877152576,0.08862233614906323,-0.03324537883184697,0.07612796180603287,-0.015159543026763922,0.012313762942504969,-0.014951150799665358,0.06097195370688868,-0.017761934240231758
2006,0.024014550054396233,0.005724751268018968,0.0165046253864356,0.012631581811236359,-0.030121006428101782,0.002608468241691364,0.004478256676307524,0.021822384376983806,0.027001437983733778,0.03151659542233709,0.019885293887364597,0.0133715145995148,0.03934593833683797,-0.021428490980581194,0.020910636872949695,-0.0019078986621736682,-0.07240153818743822,-0.0006156164159476507,-0.04307480789361795,0.04770914345619914,0.04639484458924015,0.04747930280359913,0.03428828088520541,-0.018787562027342664
2007,0.015040277333325136,-0.019617837673357452,0.011589205839484196,0.0442955230963904,0.033920285516493065,-0.014621026874125587,-0.031309912037605914,0.012832682724818412,0.03871461924687236,0.01356650113356861,-0.03873246748484438,-0.011260852501920326,0.021084171879655944,-0.016791648539332238,0.005248850177800302,0.05582397874901246,0.03154897763119657,0.004792529396662193,-0.001470871636796156,0.0281929677352184,0.05252138631866443,0.07041446093496107,-0.0675997724788111,-0.0007132728102793306
2008,-0.06046099775333702,-0.02584282526218007,-0.00894184935752984,0.04766172011016412,0.015116570904470716,-0.08357536609799099,-0.008986074671447963,0.015453804437803864,-0.09417340762245119,-0.16518672974986937,-0.06960640310870847,0.009796036825935106,-0.11889859542644421,-0.048305287047617385,0.018723336759005615,0.07982610539666468,0.0593093950788286,-0.09615058602004323,0.006420510336693219,0.01451840897511203,-0.15576271966040633,-0.15471603663790945,-0.11462448465429209,0.022773896819674455
2009,-0.08211443096090254,-0.107448874009614,0.08331050194320233,0.09934668218801512,0.0584531098608112,-0.0006552325801386649,0.07460591095204538,0.03693980797571195,0.035456988077155804,-0.019225225863733653,0.06160690571969374,0.019101039673419917,-0.022864754914129093,-0.052649840016545824,0.10316533272525596,0.1306069713103799,0.032088619797505435,0.029529475884444212,0.08438653715208622,0.014702183082229814,0.056479556975423284,-0.030532135160303064,0.06347633232285177,0.052028158805215385
2010,-0.036342593249182875,0.031194602752061762,0.060879943545482096,0.015469805164314732,-0.07945431404506886,-0.05174081543215381,0.0683007377181526,-0.04498084557372217,0.08955468106391629,0.03820193365452562,0.0,0.06685238588533937,-0.0646998624243158,0.04603901357501661,0.07710938961350755,0.02242545276764707,-0.07392390607821064,-0.059756681927200184,0.07258239831248248,-0.05129888802033711,0.13172835234953828,0.06337910822543158,-0.001725293736003941,0.04757117524913124
2011,0.023300194766056936,0.03473742463899332,0.00011986887426673754,0.02896153503885701,-0.011214073244823819,-0.01686998104833226,-0.020004743388892354,-0.054975448045588404,-0.06942082928878479,0.10914706445776545,-0.0040638194247599735,0.010448669873197813,0.028277481210047473,0.031607453397602514,-0.004482931573276616,0.028730977327369178,-0.01218729945657171,-0.0202545455466675,0.016652086457912718,-0.05068976709639983,-0.044908060312176756,0.10401965721647954,-0.026919785880455627,-0.006141806276096173
