Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226296016841667,0.0969145393104398,-0.035120460269856935,-0.015722524299987328,0.01968215176552146,-0.015702609615019125,0.06534101665075598,-0.05486217206722033,-0.004678155146516261,-0.07465289885167481,-0.00522632302521997,,0.1902441193723472,0.025760868561424344,-0.13470311752247477,-0.12269125358620758,0.12405994013211319,-0.0428087855274647,0.13626772498843143,-0.12669150084319736,-0.07940096043541311,-0.22910699191426942,-0.07318305114438373
2001,0.04445917111367703,-0.09538777373943341,-0.056036904624431894,0.08544006576982288,-0.005605815588917706,-0.02382941500750313,-0.010195800349563022,-0.05933266826620265,-0.08163043722944407,0.01302226081277924,0.07797717857500586,0.005639159953716666,0.10149910235131654,-0.2620527016448262,-0.1749210770968952,0.17879975054915342,-0.030769710155280183,0.02168613065260594,-0.08621521198117921,-0.12284418812263309,-0.20884535777911017,0.1697723702882339,0.16961598076852402,-0.018662907534004458
2002,-0.009799228457399667,-0.01793551919317271,0.03327044543506874,-0.05815546794393467,-0.005933710937774284,-0.07380731617363867,-0.07881956789670397,0.006801257823645379,-0.10485281555852721,0.08228375397835053,0.06168153298188317,-0.05657008029230404,-0.010280504824074943,-0.12282513847353771,0.06749575162899957,-0.12007760113667854,-0.05326206517745491,-0.13115825749962795,-0.08620695330991646,-0.015094733505016444,-0.11792206967150987,0.1848451763812342,0.12912474481248437,-0.12085148902501697
2003,-0.02459483132744822,-0.013479058880536465,0.0021402148580069724,0.08461141793562144,0.05483605493364929,0.010651970993537763,0.018027639951118557,0.02062541164455922,-0.010906123866945228,0.053526509477953566,0.010921169412303255,0.050313545699261164,0.0028718427752134623,0.029460128318399947,0.0035770883018859667,0.08712919607174174,0.08524592540522313,0.0053706976829264175,0.061769564856657855,0.04999973691983173,-0.029050694105201447,0.0851329817728057,0.005685125602038044,0.03092805115303565
2004,0.019769549603332326,0.013570717925900588,-0.013245124436599087,-0.018921782075244975,0.017122993207306036,0.018501399714526245,-0.032218378765305755,0.002436074535788313,0.010036750681821527,0.012884604042651349,0.04451779160591629,0.030121053981225332,0.01673125695536859,-0.01348842407408235,-0.01996144027584512,-0.02985504868255684,0.051193854379134596,0.03255777397088533,-0.07551656800768347,-0.024935873998723546,0.032922031062460944,0.050085339005791596,0.06016298686379562,0.0302230232752696
2005,-0.022421100403147265,0.02090429182132536,-0.01829327122640978,-0.018735286723196132,0.03222481086445583,0.0015154150561815793,0.038261015524756026,-0.009374477269295522,0.008025807886085756,-0.02365120416024613,0.043952572806273515,-0.0019135289248908283,-0.06312665304951848,-0.004812161333917597,-0.01746381201592162,-0.04347806390730613,0.08862179011277416,-0.0332461470174108,0.07612942993112148,-0.015159536173414812,0.012313642529904412,-0.014951939264017167,0.06097255719921102,-0.017762691611557857
2006,0.024014189753958748,0.0057256214541354655,0.016503663308363947,0.01263184009639362,-0.030121342270203577,0.00260881541721969,0.004478083990668402,0.021822560044381767,0.02700152210586637,0.03151683857207854,0.019885049347943218,0.013371202120394665,0.03934695830181867,-0.021427846637946724,0.02090953065256307,-0.0019075798006698008,-0.07240162931557537,-0.0006157312204562171,-0.04307486536661975,0.047709086261532585,0.04639542315993439,0.04747840545976234,0.034288713634022416,-0.018787562027342664
2007,0.015040280800056482,-0.019617236578501895,0.011588738115611896,0.04429567912485255,0.03391999069171403,-0.014620252399508815,-0.03131032449372173,0.012832532711735123,0.038714546128958416,0.013566713266629282,-0.0387330177086912,-0.011260496138946752,0.02108437801832097,-0.016791342326239023,0.005248334158759471,0.055823570233298314,0.031548989838021235,0.004792718735834756,-0.0014705919407865808,0.028193152022191414,0.05252128109810905,0.0704135851487786,-0.06759884793522775,-0.0007137917476016664
2008,-0.06046107524304567,-0.025842595959919668,-0.008942247829744843,0.047662460486503466,0.015116565092701428,-0.08357601617363786,-0.00898591233108692,0.015453890420809913,-0.09417341535746249,-0.16518701675320535,-0.06960643335050576,0.009796508373349999,-0.11889904898044679,-0.04830414094741209,0.01872291402844084,0.07982640140852704,0.059308903437102156,-0.09615041730398055,0.0064200194796804055,0.01451919399315682,-0.1557625638055734,-0.15471663110501144,-0.11462470192077967,0.02277458939436694
2009,-0.08211443096090254,-0.10744874805638427,0.08331006683887043,0.09934696859791914,0.058452635893299076,-0.0006546731324967858,0.07460623865921856,0.03693916710701184,0.035457296798447446,-0.019225126908925194,0.06160659654842782,0.019101227948071342,-0.022865119614583485,-0.05264969194438385,0.10316548497208111,0.13060679728733637,0.0320885533798565,0.02952935118068578,0.08438727413531866,0.014702174870999452,0.056479415806024225,-0.030532747619063993,0.06347720579961003,0.052027723001221604
2010,-0.03634258992387096,0.031194409890649144,0.06087958084137246,0.015470506225653935,-0.07945455008553104,-0.051741093977478725,0.06830046403712298,-0.04498041203692549,0.08955507354435088,0.038201483143969206,0.0,0.06685282143938265,-0.06469946573073082,0.04603867706965037,0.0771087777564814,0.02242545890063674,-0.07392339088183009,-0.059757049782939164,0.07258291773433556,-0.051298963899148564,0.1317276081662686,0.06337921968541571,-0.0017248760778385552,0.04757091599173502
2011,0.023300109681630543,0.034737652384114526,0.00011971861768711456,0.028961153030140574,-0.011214220847933887,-0.016869912218234417,-0.020004447585015406,-0.05497567366373313,-0.06942075947758075,0.10914716108018085,-0.00406358380004701,0.010448115366953337,0.02827788326584657,0.03160736580635004,-0.0044830059371147035,0.028730972976521496,-0.01218751846958932,-0.020254249014059145,0.01665193055710401,-0.05068961369424918,-0.04490820729490741,0.10401948362518931,-0.0269194889677834,-0.006142112054972948
2012,0.046374739626807715,0.04340529148391448,0.03216358237182115,-0.006675358449469093,-0.06005568051405119,0.040580767764623715,0.011829758574580795,0.025052597124589626,0.0253506933660137,-0.01819793953441018,0.005659588488649447,0.008934441949548733,0.08418425183488831,0.06410061414547341,0.05053028084077349,-0.011695238279832432,-0.07040120251082194,0.03621456169067083,0.009975048648972917,0.051851350342345004,0.00888437813419296,-0.05279260530851704,0.013086992633132288,-0.004669140447859266
2013,0.051190309574691506,0.012758942993207123,0.03797088570312579,0.01921230610574587,0.023609782303351423,-0.01334446646531151,0.051677027745685944,-0.02999225455459753,0.03164607536267661,0.04630706866355805,0.029637024878490292,0.025926741789753738,0.026715847507553958,0.00343914421816649,0.030248019817352922,0.02537281942220604,0.035775255162475705,-0.02395308416764763,0.06314063106500534,-0.0039594672789968755,0.04832116375175444,0.04956980475568895,0.03551123329728645,0.02927132951693956
2014,-0.03524775681945602,0.045515488345588606,0.008295660544466621,0.006950983281656553,0.023206588455900068,0.020644667689622143,-0.013437172398189534,0.03946355599243501,-0.013796133135749789,0.023551026848693368,0.02747148456649695,-0.00253647087815434,-0.019213446970894,0.05152470456777203,-0.02733609121185987,-0.0031937959689912754,0.044856501545126326,0.03123810714513553,0.011819780019353354,0.050094969139202306,-0.007566444068260569,0.026419404367086896,0.04546363118096486,-0.022406180408544807
