Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522604764501978,0.09691422810760408,-0.03512041056384729,-0.015722416103582715,0.019681836587938095,-0.01570273527369781,0.06534150265060057,-0.054862109184358965,-0.004678889468121006,-0.07465246270400172,-0.005226448695000996,,0.19024353396941596,0.02576135558042547,-0.13470341632583704,-0.12269094273162362,0.12405996940176967,-0.04280920411664402,0.13626796968366572,-0.12669134869072773,-0.07940091686552575,-0.2291073503692559,-0.07318277853851285
2001,0.04445896250026382,-0.09538754525080229,-0.05603726438291812,0.08544034712935566,-0.005605460090705838,-0.023829521262865083,-0.010195447912849764,-0.05933262764616731,-0.08163038572950965,0.01302169376501805,0.07797682882003198,0.005639525761330866,0.10149872340425525,-0.26205238496576955,-0.17492096232033594,0.17879871726216368,-0.03076895674892921,0.021685982283396354,-0.08621467158816876,-0.12284474087789388,-0.2088454528680287,0.16977205764493775,0.16961737543163502,-0.01866342804413379
2002,-0.009798631202390107,-0.017936431559253063,0.03327098222636793,-0.058155444916216936,-0.005933631548360907,-0.07380790416768146,-0.07881976894444631,0.006801507068875834,-0.10485229100998028,0.08228370247534555,0.06168128673725004,-0.05656997463331215,-0.01028009351849768,-0.12282538621065842,0.06749570567198915,-0.12007791421170355,-0.05326140241100774,-0.13115892795634632,-0.08620647886002963,-0.015094751945737617,-0.11792197209824229,0.18484545532917296,0.1291237677873842,-0.12085167152675469
2003,-0.024594918180879555,-0.013478828946660415,0.0021399425854338183,0.0846118963662239,0.05483621588875098,0.010651437226278482,0.018027564673679608,0.020626002136728605,-0.010906388475257267,0.05352612772864895,0.010921503199565086,0.050312605143839395,0.002872768119001279,0.029459882594742748,0.0035768910863949177,0.08712876086483501,0.08524588275846745,0.005371062214083899,0.06176966939809492,0.049999687541897764,-0.029050428723754407,0.08513301940683204,0.005684704562899823,0.030928807599772457
2004,0.019769901025344705,0.013570832412062916,-0.013245328777378162,-0.018921662095070402,0.017123202005113525,0.01850171809620038,-0.03221856699359682,0.002435908519745178,0.010037175025806588,0.01288469859899588,0.04451697552726741,0.03012175283984675,0.016730112741795367,-0.013488008003899599,-0.019961427104542184,-0.029854992501784028,0.05119326961412107,0.03255835698855347,-0.07551651263155323,-0.02493578492236903,0.03292203815751038,0.05008514801493669,0.06016265315183755,0.030223519178661284
2005,-0.02242107151577233,0.020904082682006164,-0.01829295580929524,-0.01873525379079022,0.03222472036259716,0.0015144752781977022,0.03826215927151466,-0.00937464015742584,0.00802515575568985,-0.02365063983870863,0.0439520730685099,-0.0019132790924557552,-0.06312617887249883,-0.004813212558425484,-0.017463693572962846,-0.043478106688101814,0.08862207808677591,-0.03324567746947982,0.07612845812964864,-0.01515952949696775,0.012314302631551755,-0.014952128867670722,0.060972785316371736,-0.017762311460015723
2006,0.024013938784104072,0.005725545013339994,0.01650414167870662,0.01263135064040255,-0.030120619126941084,0.002608529368725465,0.004477942233821919,0.021822103603365006,0.027001904456374293,0.031516857245969865,0.01988498071014333,0.013371436495906774,0.03934657665239105,-0.021428342516448873,0.020910098926153697,-0.001908257481027853,-0.07240083764146266,-0.0006162175942227011,-0.04307475192022325,0.047709287073490314,0.04639538312240399,0.04747857218050422,0.03428835287075227,-0.018787436444782424
2007,0.015040156531397564,-0.019617178432057014,0.011588821516456349,0.04429598113116073,0.03391950541571109,-0.014620617272653846,-0.03130969743545786,0.012832439373956062,0.03871381214857261,0.013566908027121238,-0.038732334372207466,-0.011260374241489512,0.021084175498705893,-0.016791267657687903,0.0052484920595370355,0.0558233346691972,0.031549449584438616,0.004792113097203066,-0.0014705112032690204,0.028192654911326276,0.052521625390132165,0.07041472135930227,-0.06759956422521052,-0.000713670638494146
2008,-0.060461218438389586,-0.0258424764920675,-0.00894296980707654,0.047662732477693925,0.015116344250552416,-0.08357541823477954,-0.008985834889827848,0.015453299902448814,-0.0941735728160461,-0.16518641929402433,-0.06960704071017165,0.00979672374533691,-0.11889883044971572,-0.04830493252415324,0.01872316857906209,0.07982642155996245,0.05930941735400008,-0.09615064629406267,0.006420551404804131,0.01451792824808873,-0.15576273376000183,-0.15471567109337647,-0.1146246589127784,0.02277383120825749
2009,-0.08211388825348098,-0.1074494086401172,0.0833107459030904,0.0993458439885655,0.0584534720482508,-0.0006550111816336912,0.07460548447409243,0.03694016130294875,0.03545706937740034,-0.019225149723558266,0.06160674056584958,0.01910118733214805,-0.022864755505834444,-0.052649916946013064,0.10316537938940162,0.13060659652851458,0.03208897408168343,0.029529283708682907,0.08438735848484824,0.014701846499442395,0.056479669851958514,-0.030532288092643856,0.06347647140467827,0.052027936001395325
2010,-0.03634270697171482,0.031194676690293965,0.06087932838718224,0.015470440095334048,-0.07945441601609848,-0.05174129205818001,0.06830106636499944,-0.04498046539193934,0.08955443727959178,0.03820198524039764,0.0,0.06685273182156659,-0.06469946082903144,0.046038976739290804,0.07710895124412454,0.022425073428859132,-0.07392327718829061,-0.05975689801497863,0.07258272765400453,-0.05129939245011117,0.13172852393032985,0.0633789558563902,-0.001724374070919188,0.04757054639491254
2011,0.023299937393517878,0.034737367086979054,0.00012006671305053729,0.028961811985368513,-0.011214823075563096,-0.016869604032169305,-0.02000454029239962,-0.05497575482160766,-0.06942085767399109,0.10914700787278453,-0.004063952660011472,0.010448527828988086,0.028277723647199382,0.03160701282854195,-0.004482405648790211,0.02873024914003075,-0.012186730192759287,-0.020254928889373414,0.016652232675830936,-0.050689731429100826,-0.04490824418039285,0.10401993503857754,-0.026919616351020692,-0.0061421232933187575
2012,0.046374840926691974,0.043405195918643225,0.0321638856871711,-0.006675686564245775,-0.06005587097165377,0.040581293004691155,0.011829741131106575,0.025052301049449666,0.02535081095356384,-0.018198311297036418,0.005659768175960922,0.008934686499258548,0.0841839583503925,0.06410062298902752,0.05053074031246241,-0.01169534376121717,-0.07040118945020146,0.03621420882893367,0.009974862679838603,0.05185236401321158,0.00888369906011377,-0.0527925273483687,0.01308718075491111,-0.004669763019428452
2013,0.05118979205044494,0.012759436383218858,0.03797077716405739,0.019212630825177213,0.023609583015218538,-0.01334420952319304,0.051676789896772934,-0.029992465253329437,0.031646287004521545,0.04630684624166426,0.029637744471210592,0.025926046179875373,0.026716060895619842,0.0034393960144651903,0.030247535590820274,0.02537325809247859,0.035774869618848903,-0.023952489404851618,0.06314008395509418,-0.003959509374760195,0.048322127777989055,0.049568870285115585,0.03551127415011912,0.029271488964913273
2014,-0.03524761815401545,0.04551558999589833,0.008295491628732776,0.006951600606563302,0.02320616741859638,0.02064487300626805,-0.013437370092760692,0.039463452024115275,-0.013796661943076827,0.023551415927435926,0.02747143052036871,-0.002536429291816855,-0.019213259103735725,0.05152446647379061,-0.027336168236441805,-0.0031937790671842103,0.04485626328050385,0.031238328092112688,0.01181972216178373,0.050094625843422946,-0.007566110202748222,0.026419561911629863,0.04546371294329732,-0.022406363672451635
2015,-0.029629226338591996,0.056204621182660786,-0.01570577189319544,0.00983399364445936,0.012856180931484218,-0.020312001675302338,0.022589092414144307,-0.0609502054998351,-0.02551586480382395,0.08505991459956874,0.0036549100191149986,-0.017282110597315437,-0.02082321342345239,0.07220568193189725,-0.023589383038673417,0.019222981433511865,0.022484919138872073,-0.024840928157458864,0.04557734924434209,-0.06824477647128169,-0.022073156267543803,0.11369916079271691,0.006088379182579873,-0.015947546097845544
2016,-0.049787019657244524,-0.0008257407317224796,0.06726582111998991,0.003941230237636484,0.0170113282982447,0.0034761575284480983,0.03647150319315329,0.001197290278263985,5.811664050736631e-05,-0.017337178152724397,0.036838150693055516,0.020272252653345646,-0.06910451478087831,-0.015653463487921404,0.06852628309620301,-0.03186806907151185,0.04370018088403427,-0.022780281223490073,0.07150835929459398,0.01050072210072761,0.02213534260163441,-0.014572104792721863,0.004359551893369895,0.011322238153464337
2017,0.01789467509070808,0.03929173980470013,0.0012497193777385451,0.009925946405591635,0.014113361831505689,0.006374675738596514,0.02055403573073722,0.0029178761971546674,0.020149432877349938,0.023564068061001198,0.03056581261524416,0.012127933124239432,0.051401008152631045,0.043750383821854255,0.02026855907852365,0.027270282213535335,0.038973540440380594,-0.023179464025316454,0.0406132138943438,0.02073568731840303,-0.0029520021329342283,0.04606342466424129,0.01971757336575708,0.0060307382490536465
2018,0.05635915510796985,-0.036360423763875827,-0.0274103841351373,0.005167987232732152,0.024309150848931038,0.005750747348648222,0.03704681563078682,0.03191945343892466,0.005945613281099105,-0.0691041390326893,0.018549202906346318,-0.08804833836558734,0.08757104719922659,-0.012927768563272823,-0.040788505920207996,0.005058277605300088,0.05672916656900373,0.011450760305453,0.027963695282777534,0.0578066790646905,-0.0028162155867268446,-0.08595703108023178,-0.002650056407617174,-0.08660698439311376
2019,0.08006560773715088,0.03241593897016681,0.018100401520847686,0.04085251175821569,-0.06377127919335845,0.06958614230934135,0.015119792498590856,-0.016743455972027865,0.019457761100342807,0.022104550809567858,0.036198567331513276,0.02905500867411437,0.0901074100345487,0.029912088299671513,0.039245812858763385,0.05499249887678026,-0.08225152679078584,0.07590034827400483,0.023348032006008212,-0.01899527685726532,0.009178567350660138,0.04380070242680034,0.04069412834751707,0.038863805263497087
2020,-0.00040312008322318515,-0.07916595847223773,-0.12487148600065778,0.1269834837098156,0.047645409030019126,0.017734642591102245,0.05889222102899927,0.06979647875948958,-0.03744370091996052,-0.024933466899525136,0.10877691823532598,0.0370483888811306,0.030384263495648378,-0.060574137895191504,-0.07285846337548418,0.14973732743375012,0.06600867964475832,0.06286705934165338,0.07346525116790104,0.10944707097511985,-0.05778607699489702,-0.030449211853527003,0.1122575920298583,0.04902436529040455
2021,-0.010190621092486252,0.02780572056449615,0.04539924368114834,0.0529104165856471,0.006566172451982988,0.022427197563817503,0.02441259766643844,0.029759793392705403,-0.04660532385870897,0.07016343783697176,-0.008034881289607831,0.046247647030772665,0.002613913158704184,-0.0013352406867311872,0.017167509148506843,0.059098339141095524,-0.012012379527966632,0.06262153117095237,0.02860935996532432,0.04218658100612971,-0.056831304404689864,0.0786399143623715,0.01996839462262212,0.01152342441426435
2022,-0.05274102277139403,-0.029517055886900345,0.037590362157970514,-0.08776922697305523,0.0022573812784660863,-0.08246038034587566,0.09208728583648851,-0.04080186869816316,-0.09244581256058004,0.08127548040081822,0.05559162450838273,-0.05762823376263715,-0.08747038371161764,-0.04475977130814035,0.046679121603853124,-0.13595747847135076,-0.01586595478972741,-0.08907875936030152,0.12551701016021388,-0.05132169390596486,-0.10535535110301686,0.03999847120600397,0.05544160842702328,-0.09013654855685538
2023,0.06288725820423524,-0.0251427546717492,0.037077908754511,0.015974987342100677,0.004616206764454844,0.06479965952120881,0.032733383257103066,-0.016252068676622433,-0.047434415216044856,-0.021708635534843035,0.09134383608718477,0.045655319116733484,0.10642927821960058,-0.0035980740112255827,0.09492742518579722,0.005078881861144469,0.07883811202436042,0.06303838256053229,0.03860095195936708,-0.014830154906669724,-0.050798542979395234,-0.02065468983775165,0.1081881640612603,0.05586961677106772
2024,0.015926280939340565,0.05218704610316083,0.03270198242531497,-0.04031967945514814,0.05057958576521049,0.03528016665523781,0.01210917131402578,0.02336566124174788,0.021004548991797156,-0.008923558620233862,0.059633412885955694,-0.024060184703887377,0.018192040226141737,0.052833583616656465,0.012749637827125904,-0.04373772590613334,0.06151817898584522,0.06470129007279701,-0.016781045672941808,0.011038611170796075,0.026215961953662603,-0.00864631986926978,0.053508334319085415,0.004540287525627296
2025,0.026856516270723496,-0.012694837033450312,-0.05571919586383445,-0.008670119115083419,0.06284478885258071,0.05138629266404782,0.023031505020404186,0.020519492148202145,0.03562036952182912,0.023837458474752493,0.0019499283249213573,0.000797497311368911,0.021634018008989342,-0.027034764662846045,-0.07586175718291188,0.013968212706883643,0.09178290079679474,0.06385837260367522,0.024236833500665744,0.009539762111826944,0.05376213636493321,0.047803880471976035,-0.015610359277056673,-0.0066992758225147275
2026,0.014737781623702428,-0.008641965290305365,-0.019839918286435276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306486283210294,-0.02344544230196577,-0.012415778787978393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
