Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225519485107641,0.09691468178141083,-0.03512084607355692,-0.015722606475237266,0.019682236587026836,-0.015702026019036253,0.06534021187308703,-0.054862255747269995,-0.004678239864499112,-0.0746529177374814,-0.005226233323719076,,0.19024351432022235,0.025761305276068125,-0.1347031286484235,-0.12269136075161269,0.12406040234135896,-0.042809454804019986,0.13626779388805121,-0.12669075624987092,-0.07940174332724093,-0.2291070933598769,-0.07318266239288129
2001,0.04445972891401251,-0.09538800340242914,-0.056037093107609404,0.085440074545714,-0.005606194634995454,-0.023828855371422653,-0.010195994326351765,-0.059332280151595085,-0.0816309350976836,0.013022263782072496,0.07797730866935249,0.005639578149782443,0.10149904060998138,-0.2620527569343044,-0.17492112710848706,0.1788000435233894,-0.0307696151826099,0.021686029554120356,-0.0862148247020117,-0.12284441893644271,-0.20884571525077467,0.16977282662623905,0.16961584737223645,-0.01866279561116646
2002,-0.009799225405439205,-0.017935932926847142,0.033270769262632616,-0.0581556625685431,-0.005933820638475584,-0.07380721396315293,-0.0788199849204223,0.006801131558044515,-0.10485229805719354,0.08228425629532343,0.06168070870814324,-0.056570285312025126,-0.01028062104443983,-0.12282521161039495,0.06749603292297413,-0.12007796982497299,-0.05326179911610984,-0.13115826737172243,-0.08620687414717265,-0.015094259486717831,-0.11792287922686717,0.18484558444079657,0.1291242041017706,-0.12085106861974437
2003,-0.024594049994240863,-0.01347885162472584,0.0021391819348919316,0.08461187627741595,0.05483688465568881,0.010651783961411532,0.018026444024803467,0.020625892613981955,-0.010906240636439857,0.05352664356775283,0.01092182980869616,0.05031276449270883,0.0028721213839624227,0.029459937837286843,0.0035773579045617065,0.08712854583469776,0.08524545926977156,0.005371384861558415,0.06176987149889368,0.0499999395626769,-0.02905088545254253,0.08513289421753223,0.00568467497160019,0.0309285723004602
2004,0.019769968870801957,0.013570615268342356,-0.01324562407161567,-0.01892189292450075,0.017123932805685582,0.018501292598041896,-0.032218173064333944,0.002436073532541272,0.010036438437035722,0.012884806105586621,0.04451747701903419,0.030120669524207555,0.016730757917448935,-0.013488672068915464,-0.01996070972675923,-0.02985567366583597,0.051193877673731736,0.03255815909299753,-0.07551651264194126,-0.02493529097618441,0.03292161275588579,0.05008507206378532,0.060162684290798074,0.030223842611663887
2005,-0.022420548947774788,0.020903715168269388,-0.018292810619809252,-0.01873509447589361,0.032224898532015045,0.0015146623262016767,0.038261687036900804,-0.00937447472642372,0.008025166771114423,-0.023650397801223022,0.04395236694413418,-0.0019139725951460296,-0.0631267368894256,-0.004812339183894454,-0.01746459080019136,-0.04347778443353878,0.08862277848167821,-0.03324618626231368,0.0761283544565674,-0.015159656047191938,0.012314682436853852,-0.014952159212182958,0.06097208282566524,-0.01776171922456138
2006,0.024014461047995095,0.005725360199211549,0.016503925433826172,0.012631924043514875,-0.030121337212197008,0.002608641829425329,0.004478083990668402,0.021822903875953203,0.027001008287541373,0.031516925645634464,0.019884971519218864,0.013371671359649007,0.039346707020224914,-0.02142900402588721,0.020910087168070746,-0.0019077927131847527,-0.07240101311186864,-0.0006159607586357918,-0.04307463052335603,0.04770858858858862,0.04639577243013049,0.047478504622517015,0.03428838907237575,-0.018788067691898225
2007,0.0150399688491758,-0.019617085191077854,0.011588427492861486,0.044295838534166965,0.033920283037380816,-0.014620813774670727,-0.03131047695321665,0.012833056807352694,0.03871439706241486,0.013566432650836235,-0.038732058851799867,-0.011260922310018184,0.021084698092247445,-0.016791244775037684,0.0052489506872546166,0.05582282682517059,0.03154909267061723,0.00479253164365856,-0.0014700324112656427,0.028192489890798367,0.05252193648246184,0.07041399871734622,-0.06759953043499312,-0.0007136187479508393
2008,-0.06046128120417493,-0.025842440411878775,-0.00894224640189667,0.04766213057706126,0.015116874988225781,-0.0835761550075399,-0.008985499052683199,0.015453216735203501,-0.09417294574737922,-0.16518706249319937,-0.06960620099534565,0.00979592008275687,-0.11889860572217104,-0.04830529179494347,0.018723545224196947,0.07982589456908351,0.05930958839503497,-0.09615057749933487,0.006420509707190991,0.014518212720696422,-0.1557624465399855,-0.15471639954184424,-0.11462430594793349,0.02277366884589327
2009,-0.0821143248435412,-0.10744881103299908,0.08331035494900774,0.0993461024721698,0.05845338147582191,-0.0006547850074047901,0.07460579057302841,0.03693959948707626,0.03545709573694311,-0.01922513064199438,0.06160670773688115,0.019100856742082506,-0.02286453711304237,-0.052649763978782405,0.10316516391758412,0.13060698081302657,0.032088621862493616,0.029529664781311915,0.08438652693060433,0.014702069739103596,0.05648043763494037,-0.030533255879985566,0.06347689018503799,0.05202784509749625
2010,-0.03634224055416224,0.031194697701817153,0.0608799379398135,0.015469977408533397,-0.07945455008553104,-0.051741093977478725,0.06830065986642864,-0.04498077040994075,0.08955489879090361,0.03820211318582212,0.0,0.06685229537141768,-0.0646994843769303,0.04603941023310276,0.07710864928067651,0.02242508812317401,-0.07392357579628273,-0.05975697076403219,0.07258293259901727,-0.05129887822547652,0.13172782268371064,0.06337912513203192,-0.0017248760778385552,0.047571167279753634
2011,0.02330043334274645,0.034736872536732966,0.00012054486277968124,0.028961148680361815,-0.011214438160355722,-0.016869692030856198,-0.020004519658638142,-0.05497551623218877,-0.06942098579429268,0.10914742242266229,-0.004063975550328891,0.010448590187148277,0.028277556646906232,0.0316073682641409,-0.004483232407777038,0.02873105739525661,-0.01218722675122108,-0.0202547690779884,0.01665247051128982,-0.05068953509726348,-0.04490851541522112,0.1040197483031895,-0.026919561687159144,-0.006142035256492706
2012,0.04637425686983465,0.043405372546533316,0.03216387061022563,-0.006675772605833297,-0.06005541418509153,0.04058076475444672,0.01182968644665805,0.025052597124589626,0.025350762095391,-0.018198340495277465,0.0056600000559834385,0.008934237678067669,0.08418409078352207,0.06410068998715723,0.05053007990197411,-0.011694794211470572,-0.07040150690566171,0.036214494805795416,0.00997511695779929,0.051851817959434277,0.008883744349747147,-0.05279230606763874,0.013087057739759045,-0.004669595664198001
2013,0.051190383750744806,0.012758559747307219,0.03797128172676989,0.019212977086500382,0.023609409733689857,-0.01334458008195527,0.05167678500991335,-0.029992595420860635,0.03164678589831449,0.04630728308834242,0.02963690469859026,0.025926420622928603,0.02671572540019418,0.003439655519583029,0.03024770038403779,0.025373380420723013,0.03577482361996287,-0.02395297087480963,0.06314063106500534,-0.0039589079848082465,0.04832158583233759,0.04956889994819336,0.035511740010345516,0.029270523667962456
2014,-0.03524785853254864,0.045515493144252295,0.008295963899463077,0.00695118191094557,0.023206380597593057,0.020644857815502737,-0.013437642803783012,0.039463752594333545,-0.013796595551310187,0.023550941670924974,0.02747241591282834,-0.002536737992788418,-0.01921325912249383,0.051524118726901325,-0.027335642162601093,-0.00319360534300972,0.04485611416398072,0.031238299054556773,0.011819869953165751,0.0500947934493694,-0.007566528988464216,0.026419579632068535,0.04546379915941112,-0.022406414302098998
