Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522630534340419,0.09691458913635831,-0.03512056277221476,-0.015722581315542716,0.01968200743381221,-0.01570281692874942,0.06534124980710154,-0.05486196398130305,-0.004678555043500565,-0.07465235977222018,-0.0052272647337804345,,0.1902443780105616,0.025760580947271627,-0.13470287221722277,-0.12269137261429519,0.12406041754776864,-0.04281015843050329,0.13626887399480592,-0.12669142631427188,-0.07940122220238666,-0.22910681829237556,-0.0731830391290259
2001,0.04446007912476002,-0.09538792419895004,-0.05603735024011092,0.0854405432459131,-0.005605741617221716,-0.02382923655335989,-0.010196028258308454,-0.059332350465421624,-0.0816306989792861,0.013021925602282991,0.07797784769849381,0.005638792241876578,0.10149894765965595,-0.26205280302032574,-0.17492139300148812,0.17880059208656984,-0.0307697155740001,0.021685780341054395,-0.08621419448897472,-0.12284529585756254,-0.20884514734719806,0.169772901573227,0.16961564110542415,-0.018662985168643287
2002,-0.009798837255170167,-0.01793601520192334,0.033270652196132344,-0.0581558570746008,-0.005933196537121654,-0.07380757400286653,-0.07881974084713761,0.006801375444579927,-0.10485239226331866,0.08228376226233025,0.0616816712409618,-0.05657019205030156,-0.010280560201095912,-0.12282494488146123,0.0674951175511318,-0.12007737820885356,-0.05326183701155929,-0.13115780405352073,-0.0862074574516114,-0.015094662978398232,-0.11792210224308919,0.18484531793762193,0.12912439095891393,-0.12085175299212103
2003,-0.0245951741271625,-0.013479234119012307,0.002139874713974921,0.0846118626618868,0.05483706065689775,0.010651074379205872,0.0180270910213034,0.020626360682036715,-0.010906617649321326,0.05352695278653474,0.010921060949310668,0.05031314607677562,0.0028726757212338416,0.029459888038842807,0.0035770712372471536,0.08712902916824783,0.08524561491981508,0.0053711380187273505,0.061769513941359655,0.05000018818500673,-0.02905109325155497,0.08513297347147808,0.005685219911030659,0.030927780436196484
2004,0.019769581831061034,0.013570930677812232,-0.013245922746567218,-0.01892085988722969,0.017123193191775243,0.018500899075157395,-0.03221817912257463,0.0024363189774851968,0.010036350466060107,0.012885006747797023,0.04451687540767457,0.030121468169481025,0.016731054898595943,-0.013488006361223936,-0.01996160981974815,-0.029854679463370837,0.05119312647587959,0.03255847648749022,-0.07551637493838526,-0.02493629283189791,0.03292190981992049,0.05008528936135814,0.06016266051267638,0.030223753478332283
2005,-0.02242080071164443,0.02090379912021567,-0.018292682926829285,-0.01873535054229114,0.03222453302940109,0.001514850902140763,0.038262627382309455,-0.009375176962439058,0.008025429562148245,-0.023650816168615085,0.04395188809243322,-0.0019131022431508882,-0.06312622781118282,-0.004813212270672218,-0.017463512304337958,-0.04347797377311746,0.08862153273823781,-0.03324509420882893,0.0761284211399631,-0.015159861286416998,0.012313613526475864,-0.014951344782059506,0.06097231154014371,-0.01776231530855954
2006,0.024013938784104072,0.005725284966179522,0.01650397356826816,0.012632034311963247,-0.030120946488222944,0.002608615926197544,0.004478114449121939,0.0218221855857883,0.027001645981439504,0.03151669387127609,0.019885300625557267,0.013371356771940901,0.039346805918972994,-0.02142844863465132,0.020909775867850033,-0.0019080458500347897,-0.07240149159554088,-0.0006146119311354337,-0.043075238855331266,0.0477093384724796,0.046394799967984124,0.04747880662495896,0.0342883564528178,-0.018787236331296198
2007,0.015040078756079378,-0.019617631357411236,0.011589442854990306,0.0442952132285237,0.03392054561740232,-0.01462096356902065,-0.031310052906116215,0.012832664728428922,0.03871425248416016,0.01356676286308578,-0.038732672630945264,-0.011260736124708903,0.021083864509781947,-0.016791271043276268,0.00524880074285039,0.05582302297434061,0.031549069250772055,0.004793239622553402,-0.0014709764106908274,0.02819293230951958,0.05252142475007893,0.07041410543679105,-0.06759910798282842,-0.0007134977333742576
2008,-0.06046103066206754,-0.025842639634067743,-0.008941700162711008,0.04766197114301973,0.015116649824464368,-0.08357591545715537,-0.008985836371242506,0.01545388471899245,-0.09417394380681787,-0.1651865097221037,-0.06960683160750425,0.009796839030042248,-0.11889897256823523,-0.048304829629024715,0.01872306158123438,0.07982621099782894,0.05930923540251065,-0.09615014078331507,0.006420451596667043,0.014517828125673482,-0.15576281472655384,-0.15471567109337647,-0.11462459171671424,0.022774057166510486
2009,-0.0821145610932621,-0.10744889738125374,0.08331066967504008,0.09934649353281277,0.05845308300378904,-0.0006550110353785721,0.0746055795212146,0.03694014978200544,0.03545665768531858,-0.019225054761153437,0.0616065431222701,0.019101190884694752,-0.022865119747059848,-0.0526492374661488,0.10316499257935563,0.13060699456153602,0.032088503556277015,0.029529589558800806,0.0843865918036828,0.014701515099115658,0.0564803605630928,-0.030532597113766435,0.06347659237591752,0.052028143125994575
2010,-0.0363424398547193,0.031194957809884682,0.060879581505677516,0.0154696517082209,-0.07945408860742009,-0.05174118988060272,0.06830026517283505,-0.044980120329182305,0.08955435014081337,0.03820251901170324,0.0,0.06685211691911608,-0.06469916678731713,0.046038444939959566,0.07710935107322858,0.022425249396294866,-0.07392395666894547,-0.059756722937833184,0.07258242827008576,-0.05129893527363405,0.1317284101869749,0.0633789558563902,-0.001724958661121434,0.0475712435097706
2011,0.02330041879099043,0.034737281507106976,0.00011976709008587605,0.028961516754300698,-0.011214464051491735,-0.01686975249358802,-0.020004320167056444,-0.054975907624143616,-0.069420949744608,0.10914729695061132,-0.004063874332344786,0.010448448359960505,0.028277481814283245,0.03160740604860757,-0.004482781049729323,0.028730555971894667,-0.012187095949462434,-0.02025463574488262,0.016652003545885252,-0.05068936544848468,-0.044908548378401636,0.10402002601060967,-0.026920064172871183,-0.006141742611028733
2012,0.04637437392248511,0.04340558721318555,0.0321637453999164,-0.0066756879474868525,-0.060055396769715386,0.040581280996620395,0.01182945340531849,0.025052230790113983,0.025351086859966676,-0.018198441342584748,0.005659767790606507,0.008934685894349759,0.08418435072628583,0.06410017763784737,0.050530613282457226,-0.011695092029735621,-0.07040176933036979,0.03621485521578127,0.009975264010087859,0.05185154867599495,0.008884143157224633,-0.052792586462222846,0.013087312528710315,-0.004669892483537996
2013,0.051190191238662974,0.012758664648509832,0.0379711042903601,0.019212873729398394,0.023610054039071793,-0.013345131515348552,0.05167668410264126,-0.029992250965936718,0.03164698462428506,0.04630637183622954,0.029637419844964485,0.025926571905609652,0.026715734191163465,0.0034395880309439075,0.030247666272643636,0.025373319652953974,0.03577540780523569,-0.023953055155833014,0.06314079658640104,-0.003960065310299354,0.04832234668226776,0.04956885437469927,0.03551146716815223,0.029270785455105974
2014,-0.03524801317207982,0.045515805065704296,0.00829518910006155,0.006951801468175534,0.023206365516401872,0.020644675404380308,-0.013437559781633968,0.0394630750667595,-0.01379592970732102,0.023551223949602518,0.0274717970101217,-0.0025368742506148845,-0.019212975848277192,0.051524266414942455,-0.02733598529384218,-0.0031937787626726832,0.044856450291380634,0.031238227968684917,0.011819897605864771,0.05009460826335865,-0.007566358320980626,0.02641947550156276,0.045463630924284626,-0.022406208525708182
2015,-0.029629139587930897,0.05620443692424426,-0.015705512953074985,0.009834170009946464,0.012856089791405179,-0.020312171438785276,0.022589180852117474,-0.06094994077550875,-0.02551622379486229,0.08505972558110653,0.003655259057753879,-0.017282628297352165,-0.020823131501987224,0.07220558813938038,-0.02358968698660102,0.019223612223837838,0.022484219232293823,-0.02484086050260592,0.04557759087466784,-0.06824499749506385,-0.022072370795777063,0.11369861130763481,0.006088451341394796,-0.015948048926641256
2016,-0.04978633076797201,-0.0008260192341292827,0.06726590787666287,0.003941142399674913,0.017011500439252814,0.003475985924659808,0.03647132996854108,0.0011974545125676972,5.803466587650519e-05,-0.017337096187614254,0.03683839785399612,0.020271924339301473,-0.06910417346353104,-0.015653148389417337,0.0685257809964761,-0.03186807384503387,0.04370034236613862,-0.02278013298096082,0.07150827259778447,0.010500650570166581,0.02213569285991479,-0.014572373937636662,0.004359482042095575,0.011322307399662668
