Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522603628971908,0.0969143454576189,-0.035120460269856935,-0.01572260778788459,0.01968189897045347,-0.015702614839860685,0.06534086971630892,-0.05486203952389568,-0.00467815671711691,-0.0746528397055598,-0.00522632445404958,,0.19024351432022235,0.025761559447637694,-0.13470317786663644,-0.12269143278285954,0.12406028003994818,-0.042809454804019986,0.13626809725975453,-0.12669125640385548,-0.07940115615842991,-0.22910712797238697,-0.07318300036415815
2001,0.04445927494138169,-0.09538787818188521,-0.05603692092415169,0.08544040023957011,-0.005605626331132818,-0.02382969595918827,-0.010195508887352545,-0.05933275506844382,-0.08163021927903191,0.013021572309025009,0.07797765507359333,0.0056392637667881385,0.10149928087381532,-0.26205300138941356,-0.17492058863052196,0.17879938337273305,-0.030769520209921075,0.021685625160178024,-0.08621466092147667,-0.12284401238692899,-0.20884560195778823,0.16977198018000528,0.1696166376173922,-0.018663131379603626
2002,-0.0097992264227591,-0.017935725119818113,0.033270231917985615,-0.05815537664027293,-0.005933053384426068,-0.07380815829210363,-0.07881947692100555,0.0068011302385107,-0.10485253479310419,0.0822842622000064,0.06168111062068382,-0.056569518226815774,-0.010279691281520176,-0.12282580079085059,0.0674957471111648,-0.12007784441913616,-0.05326150648679884,-0.13115843394478477,-0.0862075447899131,-0.015094266641676457,-0.11792235844139343,0.18484600076911217,0.1291234078358725,-0.12085101662440079
2003,-0.024596008210209686,-0.013478456322621346,0.0021402148580069724,0.08461141793562144,0.054836497969408926,0.010651066510665164,0.018027648513276207,0.020626004436520073,-0.010906008343807727,0.05352591942505147,0.010922379340696065,0.05031220025076699,0.0028726786016155526,0.029459279330220856,0.003577358869027325,0.0871284796938201,0.0852460639496011,0.005370928237087957,0.06176973449928447,0.050000028441103295,-0.02905069017075501,0.08513255143999054,0.005685384149219264,0.0309288819578466
2004,0.019769557770959567,0.013570925990090688,-0.013245626718807246,-0.018920985341401075,0.01712350754703551,0.018501286965304065,-0.03221856199449413,0.002435353081925218,0.010036960219645508,0.012885115096005428,0.04451707544695971,0.03012125779006336,0.016730375601380132,-0.01348805907231132,-0.019961804933220417,-0.02985486137580129,0.051193457700434264,0.03255840040555924,-0.07551737930820535,-0.02493504477744979,0.03292195368934525,0.05008551907816394,0.06016228730080675,0.030223492465243806
2005,-0.022420638067788934,0.020903331398051783,-0.01829309621895625,-0.018734533791270436,0.032224801482222176,0.0015147564886268672,0.03826149928127154,-0.009374566839947307,0.008025260242509269,-0.023650220989652637,0.043952088722335025,-0.0019136177609597738,-0.06312641456591117,-0.004813056920865866,-0.017463458475377558,-0.04347794413294004,0.08862197644278025,-0.03324525734184447,0.07612782166358234,-0.015159428293010868,0.012313989636473233,-0.01495193756900337,0.06097255018219094,-0.01776203885804628
2006,0.024014191891375214,0.005725535032700346,0.01650323403961851,0.012632187698816688,-0.030120762133390433,0.0026086413777755,0.004477996874563184,0.021822300294904284,0.02700194725945182,0.031516503185782474,0.01988584500448609,0.013370725594020971,0.0393461548570373,-0.02142837789809049,0.020910193476374905,-0.0019078986621736682,-0.07240132507124475,-0.0006153865240804413,-0.04307507545339573,0.04770907479988895,0.046395527171714024,0.047478280286718855,0.03428860186017535,-0.0187878635260047
2007,0.015040277333325136,-0.019617383511188247,0.011588737220864953,0.044296362658447386,0.03391960046900988,-0.014621166184310974,-0.031309840300086655,0.012832607718271216,0.03871447301104469,0.013566503043533906,-0.038732333963828136,-0.011260635755327209,0.02108386701785836,-0.016790647602925923,0.0052481288288888095,0.05582347950675404,0.03154948263909341,0.00479253029546034,-0.0014702186467288048,0.028192300334057396,0.05252166856174445,0.07041462757858685,-0.0675994333916955,-0.0007137915623071089
2008,-0.06046098449937376,-0.025843208102432125,-0.008942010459796257,0.04766221881374122,0.015117029936023707,-0.08357622442447521,-0.008985664364044688,0.015453552933483605,-0.09417334095663454,-0.1651864727031499,-0.06960736554155667,0.009796628547652952,-0.11889901809315373,-0.04830471637134737,0.018723229626221194,0.07982609730486101,0.05930938951120224,-0.09615075473607593,0.006421001193802178,0.014517916217641647,-0.15576273461766044,-0.15471616797851895,-0.11462404453667296,0.02277343568036594
2009,-0.08211410311547662,-0.10744904940590383,0.08331036670543113,0.099347157522786,0.05845238505727712,-0.0006545611842866395,0.0746064543447833,0.03693905131068376,0.03545688754642384,-0.01922532481856143,0.06160701690823056,0.019101321194841647,-0.02286468571143263,-0.05264946783442437,0.10316490656593258,0.13060706307325698,0.032088621862493616,0.02952922831813032,0.08438686552325225,0.01470262988579707,0.05647975227058688,-0.030532845453551838,0.06347644662421392,0.052027956677579645
