Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226644536533773,0.09691421956731872,-0.03512032740603599,-0.01572249674597148,0.019681327380194125,-0.015702078124968932,0.06534064331798017,-0.05486213956608699,-0.004678055168540363,-0.07465278025982269,-0.005226267405744278,,0.1902440758654218,0.025760841338044127,-0.13470295470929505,-0.1226912889771129,0.12405965688424403,-0.04280912399762182,0.13626851595432776,-0.12669123728452747,-0.07940119795827405,-0.22910729509060335,-0.0731826298761249
2001,0.04445950659607134,-0.09538774925757065,-0.05603714601489673,0.08543999606652486,-0.005605459032718141,-0.023829326933570982,-0.010196318926553039,-0.059332460342156,-0.08163072455009224,0.01302238483543361,0.07797772671027037,0.0056392087116310385,0.10149916406208948,-0.2620530621877827,-0.17492091708577395,0.17879979677751145,-0.030769620720931257,0.021685982283396354,-0.08621447393219073,-0.12284487653443754,-0.20884513174551445,0.16977190034628364,0.1696168526378743,-0.018664113616067346
2002,-0.009799350865090428,-0.01793570340270001,0.033270538643860315,-0.05815533588431865,-0.0059340678576156325,-0.07380759024864603,-0.07881958134093248,0.006800795417987837,-0.10485207506939831,0.08228392894484005,0.061681348781927214,-0.05656990530514294,-0.010279405426719124,-0.12282540061557745,0.0674957146962738,-0.12007742825956125,-0.0532621625357077,-0.13115852621230284,-0.0862065579231297,-0.015094657261491062,-0.11792215303252318,0.18484525750018643,0.12912435532658373,-0.12085180492177783
2003,-0.02459471526142365,-0.013479161876843948,0.0021395308056830764,0.0846124045415988,0.05483614584798202,0.010651376751748431,0.018026854195115405,0.02062601653156726,-0.010905826104873895,0.05352647956269019,0.01092171954688359,0.05031279974433356,0.002872489860942018,0.029459980437381406,0.00357680165306018,0.08712922362190167,0.08524586171978621,0.005370530360245596,0.06176953722837064,0.050000347964852976,-0.02905076098772208,0.08513268299091203,0.005684899688605638,0.03092913463425062
2004,0.019769991811172893,0.013570115766375901,-0.01324502981275244,-0.018921252392134158,0.01712288084559277,0.0185016093988406,-0.032218855495548926,0.002436011196718546,0.010036661860428842,0.012885210873750497,0.04451717130941191,0.03012136076810834,0.016730545094888916,-0.013488305902757403,-0.019961299955100098,-0.02985561293723704,0.05119354592005987,0.03255866780083272,-0.07551667400271467,-0.02493539511687881,0.032921226627236955,0.05008567800935371,0.06016282563398612,0.030223739526346938
2005,-0.022420887502613507,0.020903890324631025,-0.018293050749687456,-0.018734877460717336,0.03222432698304667,0.0015150381459938522,0.038261583210033034,-0.009374732020086318,0.008025613073860072,-0.02365108707047725,0.04395245521589208,-0.0019137218936217115,-0.06312703967652167,-0.004813034932779958,-0.017463276207935197,-0.0434780960549378,0.08862179974774609,-0.033245442603591746,0.07612868257742456,-0.01515918401809302,0.012313146596359958,-0.01495145461785452,0.060972649351807684,-0.017762524280469316
2006,0.024014302366412776,0.005725631695726818,0.01650379550062908,0.01263237132804007,-0.03012135001483307,0.0026083567041967903,0.004478545758646479,0.02182217997374969,0.027001471399653587,0.03151701804612217,0.019885134368904156,0.013371043067458732,0.039346025184438416,-0.02142835388614084,0.020910544031786493,-0.0019085763462936,-0.07240108131015155,-0.0006154149042613133,-0.043074402571456005,0.04770890427249186,0.04639549231573947,0.0474783429317045,0.0342882484018876,-0.018787539347978832
2007,0.01504046302301254,-0.019617700921400916,0.011589055187590347,0.04429552443546503,0.033920467785278685,-0.014621103530508384,-0.03131026977249174,0.012833037792103985,0.038714322579930016,0.013566831159267378,-0.03873280310556704,-0.011260591209138804,0.021084076899955173,-0.016791171922099002,0.005248493135852295,0.05582324405687489,0.03154955533554826,0.004792488605512624,-0.001470044899190226,0.02819226311733458,0.05252142951817396,0.0704143702711979,-0.06759958056666371,-0.0007135844017726045
2008,-0.06046072595341345,-0.025843013413987648,-0.008942415316806285,0.04766280132847234,0.01511603288085861,-0.08357541823477954,-0.008986164611962,0.01545388728983843,-0.09417363158629788,-0.1651863894190485,-0.06960702563032684,0.0097959064872164,-0.11889867804835186,-0.04830463806267904,0.01872295651445688,0.0798261097575852,0.05930952223129671,-0.0961505662972778,0.006420355560752045,0.014518320262570494,-0.15576270388316316,-0.1547162039397909,-0.11462443634238773,0.02277391056070277
2009,-0.08211399323835955,-0.10744885482116784,0.08331039993616418,0.09934653225079382,0.05845357640265059,-0.0006548993189985364,0.07460533941904779,0.03694004582159183,0.03545706226776746,-0.01922485552916353,0.061606216547521075,0.01910109433934193,-0.022864682996901142,-0.05264961317794481,0.10316510582177263,0.13060695036762793,0.03208851180579897,0.02952984600791564,0.08438634985490645,0.014702410861146875,0.05647966364236967,-0.030532388981432623,0.06347647140467827,0.05202763319180681
