Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226289392084924,0.0969137895902672,-0.03512046875732555,-0.015722361262073492,0.019682068613478654,-0.015702612227439405,0.06534102769486738,-0.054862260099380444,-0.004677736661018228,-0.07465288626114241,-0.005227233375557083,,0.19024371600426404,0.025760792567821156,-0.13470284276783173,-0.12269155165967349,0.12406053814098739,-0.042809458947754786,0.13626841441145165,-0.12669150084319736,-0.07940116424998633,-0.22910709798543005,-0.07318314921401214
2001,0.04445947852406662,-0.09538737702342825,-0.05603709854086614,0.0854402887496315,-0.005606099475595094,-0.02382923148573035,-0.010195606372736532,-0.05933256393301056,-0.08163052483751065,0.013022031311475502,0.0779771873507753,0.005639264944286904,0.10149984673149981,-0.26205285734138495,-0.17492088649063864,0.17879936271999775,-0.030769811158058102,0.021685932840464606,-0.0862151471534397,-0.12284395730867348,-0.2088453089433564,0.16977198018000528,0.16961650422106023,-0.018663133508158847
2002,-0.009798917008248531,-0.01793572323936954,0.03327065540022556,-0.058156069843738445,-0.005933712890571652,-0.07380723025322522,-0.07881982497867812,0.006801261342468612,-0.10485209861573985,0.08228387387886471,0.0616807127978094,-0.05656953942400633,-0.010279924916986705,-0.1228253743501414,0.06749493485441982,-0.12007704187008816,-0.05326213264162116,-0.13115855857388348,-0.08620680992076901,-0.015094641563411226,-0.11792179225238031,0.1848446995395041,0.1291249527984748,-0.1208516521611459
2003,-0.024594826443176898,-0.013479056136243672,0.002139801659201135,0.08461225911187631,0.05483589711652237,0.01065166651666516,0.018026925391827264,0.020625773574395323,-0.010905669252142536,0.05352661264624947,0.01092105615245953,0.05031320933691874,0.0028721216504401514,0.029460218107954184,0.0035765484537031433,0.08712949592228592,0.08524560294543315,0.005371231022667455,0.06176948003538296,0.04999937785099773,-0.029050295672467752,0.08513317912692653,0.005684352518679159,0.03092921533454196
2004,0.019769654930654745,0.013570110227393739,-0.013245132377877389,-0.018921489767184996,0.017123514617090718,0.01850119299189945,-0.03221847840556458,0.0024360747866001287,0.010037059834228534,0.012884398049163748,0.04451789199896505,0.030120858857672683,0.016729943740281028,-0.013487700649332135,-0.019961932243051428,-0.02985487078951521,0.05119327932768325,0.032558787541413725,-0.07551714880028493,-0.02493510632715734,0.03292188506519311,0.05008519748114937,0.060162489480802606,0.030223611508960913
2005,-0.02242035606429793,0.020903037086476894,-0.018292533571619418,-0.018735568849456263,0.032225396290852526,0.0015146621837931473,0.038261401811560125,-0.009374024330292219,0.008025073299770646,-0.02365102734888569,0.043952572806273515,-0.0019137065970287193,-0.06312647064662524,-0.004812698052401698,-0.017463814116780108,-0.04347788557656618,0.08862146443783225,-0.033245802092542576,0.07612820442652501,-0.015158534409032254,0.012314101570250813,-0.014952726032730013,0.060973038590052875,-0.01776258121369001
2006,0.02401383800318757,0.005725885197549019,0.016504013284449393,0.012631583959138215,-0.030120759604435055,0.002607862039639919,0.004478431682028994,0.021822477838117305,0.027002033653067636,0.031516830827407416,0.01988488579541081,0.013371278938818731,0.03934672874604006,-0.02142837789809049,0.02091030205506894,-0.0019076857496926891,-0.07240151504253534,-0.00061561620379047,-0.04307525282364766,0.04770914918702962,0.046395767110841035,0.047478280286718855,0.034288183457748866,-0.018787567727466925
2007,0.015040201656747021,-0.01961768925583851,0.011589051422772334,0.04429583515333868,0.033919915126212175,-0.014620464465483152,-0.03131047470708148,0.01283305585698491,0.038714174877990004,0.013566504953499647,-0.038732547695309205,-0.01126049532538842,0.021084384537781276,-0.016791246469964105,0.005248129906486598,0.0558237972960538,0.03154918939979745,0.004793000048198159,-0.0014704048820876059,0.028192204238265406,0.05252185035832557,0.07041418360434415,-0.06759944975372045,-0.0007135321555005181
2008,-0.060461216968479614,-0.025842286873696496,-0.008942485199579853,0.047662541044090734,0.015116333252288339,-0.08357580159203404,-0.008985746277002438,0.015453803148877343,-0.09417364629490244,-0.16518657835645367,-0.0696069461942358,0.009796859746765252,-0.11889884490817992,-0.04830519826469315,0.018723958287616638,0.07982596356981464,0.059308903437102156,-0.09615041730398055,0.006420313616186668,0.014518312969461045,-0.15576274957491731,-0.1547157874766003,-0.11462447694226541,0.022773743106548228
2009,-0.08211458539023908,-0.10744918212590271,0.08331144271024615,0.09934577723912352,0.0584537161727825,-0.0006554562563271249,0.07460556652993322,0.0369397114329042,0.035457199832234165,-0.019224742288860175,0.06160638636865112,0.019100761714218706,-0.022864682313777585,-0.05264961190325568,0.10316514735676674,0.1306071800804336,0.032087774953125425,0.029529679511161033,0.0843870523244965,0.014702069739103596,0.05647999730518194,-0.030532435026947025,0.0634763255004811,0.05202845673847478
2010,-0.0363421490550937,0.03119469473988845,0.06087974817930708,0.015469978751226243,-0.07945464234782595,-0.05174091788872259,0.06830085569573452,-0.0449807621645546,0.08955468965860747,0.03820202510264781,0.0,0.06685255556941305,-0.06470002969389543,0.04603920953972196,0.07710896656605093,0.02242508812317401,-0.07392357579628273,-0.05975677820614422,0.07258250814268208,-0.05129879255177161,0.13172823846280401,0.06337893038979803,-0.0017250431699787905,0.0475714225524817
2011,0.023300111534584778,0.03473749965416917,0.00011994396206072011,0.028961303223725032,-0.011214584126568505,-0.016869989764647375,-0.0200039280506058,-0.05497589085844479,-0.06942059734432204,0.10914714206365739,-0.0040638187864024955,0.010448431639071831,0.02827747216590004,0.031607210286225484,-0.004482780480189907,0.028730516499039238,-0.01218663972623446,-0.020254983554062966,0.01665185830546778,-0.05068947925128997,-0.04490821437239367,0.10402007832162519,-0.02691985256455387,-0.00614218885345319
2012,0.046374338535762005,0.04340559630940444,0.03216379222775978,-0.006675840938352051,-0.06005568888853563,0.0405810704947569,0.01182975688802057,0.025051959533666457,0.02535111793884348,-0.018198007784342107,0.005659589261438613,0.008935054157572786,0.08418425834006693,0.06410068998715723,0.050530146881573756,-0.011695112255352913,-0.07040126702320515,0.03621456420389246,0.009974915371609772,0.05185228901497596,0.008883552422377816,-0.05279248693172678,0.013087190543071392,-0.004669530242353392
2013,0.05118954530532105,0.012759074280922711,0.03797101691099436,0.01921267145711325,0.02360977384008711,-0.01334504545255566,0.05167739490645329,-0.029993038662199156,0.03164714116638079,0.046306378537489534,0.02963800141695616,0.025926308156537292,0.026715852751068025,0.0034389537128771686,0.030248285352411974,0.02537294582622973,0.03577537538815623,-0.02395284924109653,0.06314001393048008,-0.003959244447074406,0.04832172526925316,0.04956892118885192,0.03551175450873245,0.02927112661201825
2014,-0.0352484616406441,0.045516039485378634,0.008295761383945166,0.006951282615952792,0.02320667855586378,0.020644657670060296,-0.01343773662926373,0.039463463397846565,-0.01379641391170705,0.023551037921961226,0.027472048422054307,-0.0025365600675987254,-0.019213351206752716,0.05152440661648616,-0.027335632009509947,-0.0031941769159118394,0.04485631429846548,0.031238207394763684,0.011819782120514155,0.05009515363024453,-0.007566527722519534,0.026419406594032857,0.045463470669686146,-0.022405950034982802
2015,-0.02962946163082203,0.056204956841063414,-0.015705803871229995,0.009833924181561482,0.012856004199832682,-0.02031196067612473,0.02258897502723123,-0.060949734240465236,-0.025516001351992834,0.08505982802953826,0.0036551966396400903,-0.017282658420162855,-0.020823672730612475,0.07220615206607506,-0.02358988723843025,0.01922339819646557,0.022484737662679555,-0.024840964485766448,0.0455776723912793,-0.06824480387403198,-0.022073117870948233,0.11369896949280967,0.006088714223624558,-0.01594777996726815
2016,-0.049786628356113916,-0.0008260386312846091,0.06726607086880088,0.0039408946204813056,0.017011828589429623,0.003475892484673837,0.03647131082137678,0.0011974331102639901,5.7946580321655006e-05,-0.017336940990704153,0.03683821780987406,0.02027195229396228,-0.06910441659380617,-0.015653321906077045,0.06852564651647808,-0.031867690913348956,0.043700049813183206,-0.022780432397250694,0.07150876911587067,0.010500351866330249,0.022135621150322526,-0.014572223732265965,0.004359408332686332,0.011322233221600086
2017,0.01789460676006871,0.039291629208080936,0.001249993740689126,0.009926256972564884,0.01411280249216329,0.0063750322049542785,0.020553968533880473,0.002917755168571512,0.020149344288219462,0.02356406153245194,0.030565947165507312,0.012128113667474683,0.05140110894172967,0.043750517162356894,0.02026881272039116,0.02727018505772194,0.03897355774876132,-0.023179541219075617,0.040612967413494516,0.020735646497406224,-0.0029522964757230374,0.046063960735103215,0.01971751628679952,0.006031063569841066
