Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226384359151912,0.09691482152613351,-0.03512037688494429,-0.015723022602006753,0.019681988800334338,-0.015702201530774174,0.06534119119544224,-0.05486248502685254,-0.004678240257156352,-0.07465258672398223,-0.005226778676747812,,0.19024303530764897,0.025761014931965587,-0.13470295470929505,-0.12269147964475191,0.12406033584388565,-0.042809397462566734,0.13626799720885896,-0.12669137121251106,-0.07940144192308518,-0.22910658793801175,-0.07318283450260477
2001,0.044459191478006144,-0.09538702618491979,-0.056037270724204835,0.08543986034184048,-0.00560581664986215,-0.023829419542830466,-0.010195412395872183,-0.05933265657890885,-0.08163031543397259,0.013022142350538779,0.07797716102347274,0.005639263178038867,0.10149870769845926,-0.26205262911314864,-0.17492099561938668,0.17879945069016734,-0.030769042568547844,0.021685369887578743,-0.08621469714944419,-0.1228445644310533,-0.20884523202056327,0.16977234288011922,0.1696167747248285,-0.018663657985383386
2002,-0.009799433038141903,-0.01793551731274534,0.033270762158755796,-0.05815585719307115,-0.005933820638475584,-0.07380710360762166,-0.07882039255271989,0.006801651135720066,-0.10485208514530686,0.08228357503141281,0.0616807872809646,-0.05656948050512478,-0.010279748876142136,-0.1228253275708372,0.06749516635351527,-0.12007740323421523,-0.05326203535861429,-0.13115847075788922,-0.08620699799113563,-0.015094476468252904,-0.11792210224308919,0.18484499097529494,0.1291245185758214,-0.12085136535569052
2003,-0.024595157425410963,-0.013478585650779973,0.0021395261934251675,0.08461220208248532,0.05483584423754673,0.010651549071862387,0.018027525495695196,0.02062541886142477,-0.010906013329025854,0.0535269839942083,0.010920947683349391,0.0503131117710196,0.0028723969308219743,0.029460165234458602,0.0035767112566329473,0.08712912639506598,0.08524569718647212,0.005370834393018997,0.06176990491195733,0.04999975500445997,-0.02905049242593316,0.08513266520112239,0.005684577641619892,0.030928691789215756
2004,0.019769867627303928,0.013570516734195515,-0.013245328261303646,-0.01892138658267062,0.017123201417684752,0.018502006739331778,-0.03221965161604934,0.0024366937853137483,0.010036750681821527,0.012884604042651349,0.04451749042676978,0.030120966552133588,0.016730925893799986,-0.013488430154670605,-0.019961120936257903,-0.029855364763102687,0.051193604194896825,0.03255822944636355,-0.07551681169595414,-0.02493482250811585,0.03292194995944819,0.05008499058169069,0.06016207681884045,0.030223638072482295
2005,-0.022420642251653966,0.020903908050979636,-0.018292715420129113,-0.018735281370625634,0.032224219183463854,0.0015150394033411896,0.03826169781267441,-0.00937429643272747,0.008025258777515587,-0.023650941084708887,0.04395266962311495,-0.0019138842691664992,-0.06312623488259494,-0.004812495437730657,-0.017464282764265482,-0.04347792060704625,0.08862179974774609,-0.03324602976831181,0.07612848587193644,-0.015158970239790404,0.012313726730741381,-0.01495145461785452,0.06097184477223272,-0.017761779408478007
2006,0.024014109297209707,0.005725884699860018,0.016503839009550214,0.012631755075292128,-0.030121344799207583,0.0026089022111392968,0.0044779976478488415,0.021822304046502428,0.027001783558054493,0.03151651351190399,0.019885533689741886,0.013371356798317802,0.03934657665239105,-0.02142791804363875,0.02090965608848605,-0.0019078325976477073,-0.0724013389401692,-0.0006157587428103906,-0.04307485188633897,0.04770891571965752,0.046395159423137544,0.04747968205642361,0.0342872831084311,-0.018787442137690236
2007,0.015039816340431056,-0.01961708964574882,0.011588893427022962,0.04429582839168389,0.0339199832544439,-0.014620956185482425,-0.03131034021659562,0.012833502095162208,0.03871409043731444,0.013566220517780447,-0.038732203132745946,-0.011260492071156203,0.02108449082854924,-0.016791670913453904,0.005248801819229154,0.05582364636411752,0.031548960451952324,0.0047923954016528825,-0.0014700451732243547,0.0281920816939929,0.05252244721282717,0.07041415524956607,-0.06759923101233334,-0.0007140159551713987
2008,-0.060461418511544185,-0.025842284863837883,-0.008942564322832913,0.047661896583391705,0.015117034585582667,-0.08357587100901709,-0.008985994244024131,0.015453723610505676,-0.09417334869164162,-0.16518675970648855,-0.06960696131524913,0.009797095520747368,-0.11889889636759199,-0.048305025936654866,0.018723374850646568,0.07982630415643799,0.059309318037348735,-0.09615082330758262,0.006420258896095321,0.014518519095095606,-0.15576233520169003,-0.15471643521148137,-0.11462429424790077,0.022773905375386594
2009,-0.08211441197430114,-0.10744928777874863,0.08331087236790413,0.09934640871948308,0.058452998295138725,-0.0006546729859178146,0.07460566183659734,0.03693980412494713,0.03545698451263912,-0.019225126908925194,0.06160669553981446,0.019101039673419917,-0.02286504893488972,-0.05264931740646728,0.10316508928182078,0.13060685872033084,0.032088638286672744,0.029529529124347587,0.08438636006349465,0.014702635621831828,0.05647976737655891,-0.030533111089673493,0.06347693484839634,0.05202844593561351
