Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226379059314787,0.09691469890871085,-0.03512085173192825,-0.01572252561262799,0.01968147486289018,-0.015702205449305118,0.06534154580700391,-0.05486240134679787,-0.004677819808463934,-0.07465304862016342,-0.005226049158051693,,0.1902441769261689,0.02576079038526813,-0.134702831641903,-0.12269153994827153,0.12406030703627424,-0.04280955988635127,0.13626894759110653,-0.12669191200028473,-0.07940148615502607,-0.22910667130855233,-0.07318286202305213
2001,0.04445860516792299,-0.09538743963386498,-0.05603708767435389,0.08543975762784917,-0.0056057225514152265,-0.023829229218084058,-0.010195605378814032,-0.05933255808937399,-0.08163041158889317,0.013021800325630606,0.07797797515032623,0.005638112403732354,0.10149904060998138,-0.262052967920407,-0.17492022408827967,0.17879828184398106,-0.030769048361188434,0.021685324057074462,-0.08621420028278692,-0.12284405322865999,-0.20884595942932738,0.16977259256121058,0.16961634819852955,-0.018663247559500884
2002,-0.009798298178841813,-0.017936348540774638,0.03327098988366406,-0.05815586921051197,-0.00593404134181541,-0.07380746725446463,-0.07881908807094462,0.006801323815472493,-0.1048525720875163,0.08228367040950157,0.061681329980657784,-0.05656977509945904,-0.010280390993291477,-0.12282485932761433,0.06749587194567663,-0.12007806511382924,-0.0532616490060388,-0.1311586794946349,-0.086206282666906,-0.015095010760684313,-0.11792272076621801,0.18484593198680455,0.12912436451798315,-0.12085143702980583
2003,-0.024595157425410963,-0.013478585650779973,0.0021398701576373913,0.08461231033295902,0.054835503489473414,0.01065154779366373,0.01802740461868302,0.02062576876306732,-0.010906580974278546,0.05352757404762887,0.010920834423603587,0.05031288389080801,0.0028723999927631194,0.02945946981114167,0.003577808206941313,0.08712808249446269,0.08524622166869289,0.005370851113907671,0.061769347698976684,0.04999996800375195,-0.029050427171932514,0.08513276066896913,0.005684933153253358,0.03092882595618951
2004,0.019770074198200316,0.013570513985268207,-0.013245625395211347,-0.018921185962056164,0.017123199650203258,0.018501395959344302,-0.032218870546006584,0.0024361782456345793,0.010037060865106806,0.012884602732460282,0.04451728517144615,0.03012125779006336,0.0167303187962482,-0.013487942065136704,-0.01996156265080251,-0.029855302817990315,0.05119439104917367,0.032557891607182476,-0.07551660528317639,-0.02493599709784411,0.0329217609402368,0.05008624592070099,0.06016220762406821,0.030223716583138494
2005,-0.022421011283236036,0.02090429381651071,-0.01829299246820726,-0.018735568849456263,0.03222529924102191,0.0015146623262016767,0.03826159315908617,-0.009374927665385835,0.008025627535818591,-0.023650852678980927,0.04395248414181241,-0.0019133515927022282,-0.06312666664797306,-0.004812397602989571,-0.017464406151666,-0.04347758214814246,0.088621441750524,-0.033245970645901846,0.07612886873192015,-0.015159541313426117,0.012313991049628159,-0.014951712535695494,0.06097231299541872,-0.017762149255855397
2006,0.024014011741188224,0.005725535530358705,0.016503926860166107,0.012631755075292128,-0.030121092917610004,0.002608728397482496,0.004477824575581879,0.021822563796024985,0.027001442526571662,0.03151717395853937,0.01988465073022172,0.013371907020461427,0.03934671571054804,-0.021428371067666818,0.020909969507855175,-0.0019080048140429628,-0.07240121851314796,-0.0006158459541930617,-0.043074573050360776,0.0477086457832645,0.0463958817611434,0.04747904205263409,0.03428784096369708,-0.01878826615749629
2007,0.015039890861485716,-0.019617387965926047,0.01158904873845823,0.044295443391769496,0.03392021243007082,-0.014620815841721924,-0.03130997928292478,0.012833052055515104,0.038713797965787444,0.013566505908482629,-0.0387319947812107,-0.011261067621314846,0.021085007300404524,-0.016791542513389546,0.005248232032633471,0.05582378589360237,0.03154918329634415,0.004792717837000859,-0.0014709649602931973,0.028192876909185705,0.05252139586687288,0.07041499127178241,-0.067599831343922,-0.0007133591558271535
2008,-0.06046092909960665,-0.025842591940155035,-0.00894224640189667,0.047662372249784646,0.015116487037661663,-0.08357609192128612,-0.008985747762448537,0.015453472106150112,-0.094173199889938,-0.16518666903147117,-0.0696064106691553,0.009796504942322981,-0.11889892120491352,-0.048304805154383734,0.018723330958563933,0.07982608112125833,0.05930947225020722,-0.09615081779225998,0.006420607752693153,0.014518016466319228,-0.1557631336785208,-0.15471545976790546,-0.11462475377749737,0.022774131715995738
2009,-0.08211521175528702,-0.10744829837730596,0.08331063130272409,0.09934613525102232,0.05845312371325195,-0.0006548968822878143,0.07460623865921856,0.036939375595560486,0.035456988077155804,-0.01922532295200785,0.06160710980108064,0.01910103789230999,-0.02286483091214586,-0.05264977198552423,0.10316534100568098,0.13060719908575735,0.032088486962216,0.02952897706941049,0.08438766818105692,0.014701392965193572,0.05648011982256018,-0.030532438208346835,0.06347654728080876,0.052028047225091356
