Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225872762997805,0.09691420248675242,-0.03512048243586252,-0.015722996308978776,0.019682437046044887,-0.01570256675295656,0.06534063781099642,-0.0548624516734979,-0.004677554118485916,-0.07465318191298265,-0.005225632180711481,,0.19024337577328976,0.025760843517852905,-0.13470271834498448,-0.1226916469190642,0.12406000984516141,-0.04280902318614643,0.13626838743247371,-0.12669158156131877,-0.07940071330761855,-0.22910729971028465,-0.07318282925486064
2001,0.04445875541065525,-0.09538786175918645,-0.056036684217946275,0.0854397824460702,-0.0056054595617118785,-0.02382980371084642,-0.010195352675360092,-0.05933273169518549,-0.08163019394341875,0.013021238973872862,0.07797764948167574,0.005639732234796524,0.1014989319538262,-0.2620529066873304,-0.17492091708577395,0.17879921996527126,-0.0307690485909341,0.021685778151415924,-0.08621487776458969,-0.12284467258339271,-0.20884482622460376,0.16977180919371126,0.1696168526378743,-0.01866331626237039
2002,-0.009799350865090428,-0.017935912519087105,0.033270971599503874,-0.05815563301841009,-0.005933740301111268,-0.07380790416768146,-0.0788189965808056,0.006800920901201435,-0.1048527766259355,0.08228429854266794,0.06168067531391008,-0.05656955627807814,-0.010280441740487811,-0.12282519486605836,0.0674953804422489,-0.1200777789780707,-0.05326148874334169,-0.13115852621230284,-0.0862069040105038,-0.015094662978398232,-0.11792219837850315,0.18484544707089667,0.12912411500531706,-0.12085137520089362
2003,-0.024594584852750345,-0.013479499368267978,0.0021390511542567214,0.0846133582268771,0.054836012688820324,0.01065065870560944,0.018027932721421447,0.020626009334145268,-0.010906734100861182,0.05352697128902739,0.010922048845777965,0.0503123561119323,0.0028726751888468183,0.029459513000656745,0.00357752065136574,0.08712864805345033,0.085245786466015,0.005370606979105519,0.061770069683644735,0.0500001846343332,-0.029051091286782738,0.0851331068518677,0.005684897864024707,0.03092861414290371
2004,0.01976989287981845,0.013570725921819848,-0.01324562378203098,-0.018920753162076864,0.017122774380062822,0.018501000282469704,-0.03221827528997834,0.002436010946596401,0.010037070542193494,0.012884393063583799,0.04451768527860245,0.030120875731282526,0.01673048628967777,-0.013488126506401521,-0.019961548093246795,-0.029854740566765625,0.05119299663191246,0.03255872755028921,-0.07551702384613068,-0.024935401570030713,0.0329218988975406,0.050085144797546555,0.060162465947992905,0.03022283023153194
2005,-0.022420893761387006,0.02090418184531795,-0.018292957514836283,-0.01873535054229114,0.032225016956816566,0.0015148501919488577,0.038261579627902664,-0.009374641002755868,0.008025338536826299,-0.023651360108071784,0.043952748940502495,-0.0019130133100295765,-0.06312538822028335,-0.004812435078279664,-0.01746464005563253,-0.04347762287722501,0.08862217193847055,-0.03324624901738027,0.07612834590571982,-0.015158742772413358,0.012314066343382057,-0.01495235023165653,0.06097300818809326,-0.01776295569412023
2006,0.02401375486149049,0.0057255445170361075,0.01650379550062908,0.012632201748937089,-0.030121522522733035,0.0026085302695268986,0.004478374314561329,0.02182270179912771,0.02700129908317539,0.03151677298410149,0.01988521828458434,0.013371433381133002,0.03934703084592894,-0.021429295306233276,0.020911093044669427,-0.001907832394996145,-0.07240175693042905,-0.0006158736853167923,-0.0430745846633539,0.04770886432059518,0.04639597158970421,0.047478014645085054,0.03428836361695131,-0.018787341132108892
2007,0.015040382942795416,-0.019617622472092644,0.011588667520369578,0.04429614010634464,0.033919869852377715,-0.014620612119170318,-0.03131025857247893,0.012832516071664024,0.038714328225932126,0.01356648205911859,-0.038732267793502806,-0.011260446293589577,0.02108490041628741,-0.01679186407706701,0.0052486976690055975,0.05582322697491415,0.031549449584438616,0.004792206749865802,-0.0014702314482077927,0.02819217766876947,0.05252217486130051,0.07041417346999235,-0.06759948909269631,-0.0007135842167650397
2008,-0.0604613685897184,-0.025842172256483553,-0.008942570996327226,0.04766214713566708,0.015116498776288179,-0.08357541192137863,-0.00898608144070101,0.015453552007109295,-0.09417340127781293,-0.1651864649096194,-0.06960680898780502,0.009796020631485991,-0.11889864720005094,-0.04830540906919478,0.01872358498437432,0.07982610167597137,0.059309610426723225,-0.09615063778408128,0.006420257010041341,0.014518222965227867,-0.15576262291660836,-0.15471591994095546,-0.11462480100724215,0.0227744435582371
2009,-0.08211390718825573,-0.10744924721836324,0.0833103295703328,0.09934621393152221,0.05845395163262035,-0.0006548993189985364,0.07460522770263234,0.036939529859773,0.03545748462458964,-0.01922524654740676,0.06160714153497593,0.019100717039429727,-0.0228649696391523,-0.05264952923930488,0.10316508101184674,0.13060648589997426,0.032088839351162246,0.029529406416522797,0.0843869197612932,0.014702072900130148,0.05648010962716299,-0.030533107912210644,0.06347703537821947,0.05202833449595379
