Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226131782719032,0.09691466017782502,-0.03512063464417592,-0.015722745218391454,0.019681499890878307,-0.015701746293945162,0.0653406212900507,-0.05486196398130305,-0.004678555043500565,-0.07465261206478169,-0.005226448220010282,,0.19024289135862227,0.02576170276858969,-0.13470341632583704,-0.12269132406701055,0.1240603493250576,-0.04280930492810775,0.13626840119511252,-0.12669114840010254,-0.07940169877146741,-0.22910662250711133,-0.07318317204809577
2001,0.044459415236477895,-0.0953881949546902,-0.05603717852569223,0.08544066318430987,-0.005605647775067446,-0.023829521262865083,-0.010195739572464002,-0.05933274335066285,-0.08163041982379071,0.013022040780685806,0.0779773987533241,0.005639315177673909,0.10149925713738828,-0.2620527996339648,-0.17492105750345155,0.17879885325125366,-0.030769152477716055,0.021686289576289486,-0.08621466306774694,-0.12284467351580719,-0.20884541424240466,0.16977209588068876,0.16961639763756842,-0.01866309695050805
2002,-0.009798939774284254,-0.017935806085558115,0.0332704321760926,-0.0581558570746008,-0.005933305939082367,-0.07380747207080496,-0.07881974084713761,0.006801246452309506,-0.10485234163665591,0.08228412597143797,0.06168079532477111,-0.05656978778840216,-0.01028032805304857,-0.12282491607171653,0.06749550060747311,-0.12007792925121163,-0.053261623501891675,-0.13115837586477086,-0.08620697561477442,-0.015094472180624319,-0.1179225489105602,0.18484503126686924,0.12912472629989846,-0.12085112095955142
2003,-0.02459497932605026,-0.013478827122145542,0.002140285319235824,0.08461082893467387,0.05483636981508688,0.010651680399205166,0.018026856329731222,0.020626600512163806,-0.010906504926731508,0.05352695278653474,0.010921170317410356,0.05031292426041767,0.0028725814601553434,0.029459320037620973,0.003577430575874896,0.08712864805345033,0.085245786466015,0.005371061806932476,0.06176943854169825,0.05000019173568093,-0.029050621794979747,0.08513251996090121,0.00568477057786998,0.030928751668613197
2004,0.01976989287981845,0.013571028943521801,-0.013246018441322893,-0.018921058050627382,0.017122472609643724,0.01850172184122134,-0.032218474027754906,0.002435806092872861,0.010037279509462538,0.012885004134469913,0.04451726697194469,0.030120875731282526,0.016730737048059607,-0.01348794300328826,-0.019962283882455245,-0.02985399980424641,0.05119324302557926,0.03255803210075925,-0.07551679814532253,-0.024935594052868826,0.032922035973025565,0.05008520903595426,0.06016227874417135,0.03022398777805746
2005,-0.022420521562416806,0.02090350759966597,-0.018292682926829285,-0.018735160597944778,0.03222472036259716,0.001514287750302934,0.03826207281371152,-0.00937428200538215,0.008025155025197517,-0.02365099890555633,0.043952640192020054,-0.0019138101486512182,-0.06312644478010665,-0.004813212846178749,-0.017463274109785987,-0.04347851872467656,0.0886230425522816,-0.033246472170470165,0.07612821518696666,-0.015159758675587387,0.012314537508553158,-0.014951792589251278,0.06097254842823041,-0.01776253005335371
2006,0.02401438899880337,0.005725283973617046,0.016503970723349193,0.01263237132804007,-0.03012160121029317,0.002608443712039721,0.004478460422240982,0.021822099862019106,0.027001648246689935,0.03151677813314491,0.019885379817050186,0.013371355733689194,0.039346810258674925,-0.021428769263241443,0.020910327147802166,-0.0019077269847238565,-0.07240167362235583,-0.0006154149042613133,-0.04307434517083397,0.0477086014886452,0.04639561744676102,0.0474781292694364,0.034288572554746155,-0.018787438342417917
2007,0.015040154226557023,-0.019617552908089864,0.011589286181773906,0.044295514320679796,0.03391995015671512,-0.01462040269219056,-0.031310256332477304,0.012832441269422956,0.03871418238838009,0.013566834968887997,-0.03873260605227791,-0.011260808176819292,0.02108397179003907,-0.016790970294154994,0.005247979381312273,0.05582397514129078,0.03154915671450009,0.004792769563553234,-0.0014707901358634867,0.028192369618376345,0.05252163015824718,0.07041420991087333,-0.06759887713795076,-0.0007141026237114101
2008,-0.06046067070444672,-0.02584278674077678,-0.008941937598161198,0.04766181429578875,0.015116576618759314,-0.08357541192137863,-0.008985916579647535,0.01545321672449207,-0.09417325288140321,-0.16518664576572895,-0.06960671574631849,0.009796371047784413,-0.11889903426501114,-0.04830417099975115,0.018723059650217033,0.07982600043573806,0.059309709743420536,-0.09615081479758547,0.006420747877588839,0.014518024132847307,-0.15576270388316316,-0.15471603354048968,-0.11462441323545014,0.022774057166510486
2009,-0.0821144070845109,-0.10744877851940127,0.08331052308118392,0.09934617521366262,0.05845334006425085,-0.0006544528921190729,0.07460543446615997,0.036939618459163714,0.03545696556565514,-0.019224762428163955,0.061606716238148396,0.01910043628488678,-0.022864748719062966,-0.052649900952654316,0.10316534630940466,0.1306063405680995,0.0320891005625763,0.029528966825239644,0.08438712674464077,0.014702074540296595,0.05648011583680157,-0.030532382626656585,0.0634764577770921,0.05202772362534058
