Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225528284150802,0.09691444977240282,-0.03512078967389076,-0.01572307826036856,0.019682437046044887,-0.015702483795248745,0.0653403794606211,-0.054861827458626666,-0.0046778028815633865,-0.07465324717602773,-0.005226085641496958,,0.1902438935957511,0.02576110172894852,-0.13470303720136734,-0.12269072867077191,0.12405937214649465,-0.042809691619990486,0.1362686582389041,-0.12669152645960913,-0.07940134014411093,-0.22910656260858808,-0.0731828240071174
2001,0.044458950315007906,-0.0953876951613909,-0.056036678799526674,0.08543946639143263,-0.005605554990901207,-0.02382914617311438,-0.010195932029712362,-0.05933244868673193,-0.08162997658666515,0.013021007136921225,0.07797775296606924,0.005639314590522693,0.10149876936208302,-0.2620527846137032,-0.17492080525311904,0.17879940943669226,-0.030769330139171935,0.02168547304832602,-0.08621449949340754,-0.12284475416383711,-0.20884517037109096,0.16977178418709848,0.16961670928975492,-0.01866321085823086
2002,-0.009798835226152103,-0.017936638800174154,0.0332708793008214,-0.05815545690084656,-0.005933414042788798,-0.07380801422261984,-0.07881924359686698,0.006801052525262197,-0.1048526113122431,0.08228430443127288,0.061680348776260496,-0.05656932829084249,-0.010280097098253504,-0.12282525350590023,0.06749605346246423,-0.12007783654825854,-0.05326196039809861,-0.13115837586477086,-0.08620688909294583,-0.015094660119944092,-0.11792227184090442,0.18484575388739133,0.12912369955765568,-0.12085121227012097
2003,-0.024594918180879555,-0.013478761265887651,0.0021397366221524994,0.08461211332813323,0.054836275545998125,0.010651555625924125,0.01802732357814918,0.020626118452924835,-0.01090627326677518,0.05352611539385532,0.01092106333814269,0.0503130487765826,0.00287239666465422,0.029459608121202407,0.00357752065136574,0.08712873748789729,0.08524610851975711,0.005370529138912783,0.06176974945518077,0.049999474502282704,-0.029050096459651842,0.08513286823663324,0.005684383610745192,0.030928881297942024
2004,0.019770308969210726,0.013570521165910066,-0.013245723436876355,-0.018921260035757448,0.017123402597760906,0.018501303904405964,-0.03221836505435727,0.0024355997385845374,0.010037072598336971,0.012884395676786564,0.044517794312423975,0.03012107032342648,0.016731045575810066,-0.013488242544790197,-0.019961788838395278,-0.029855179572656487,0.05119366579331408,0.03255847246584942,-0.07551726309756557,-0.024934955132077885,0.03292209140385083,0.05008441887100146,0.060162667873516984,0.03022398777805746
2005,-0.022420798625394922,0.02090379713051216,-0.01829305416078786,-0.018734596102701784,0.03222451743507371,0.0015147564280102443,0.0382610214772896,-0.009373835371627393,0.008025155025197517,-0.023650457101783262,0.04395224584941548,-0.0019138984036494167,-0.06312661281035747,-0.004812496300862001,-0.017463504960720577,-0.043478749996637256,0.08862207808677591,-0.033245736185951724,0.07612815907499093,-0.015158970239790404,0.012313497499546022,-0.014951344782059506,0.06097231154014371,-0.01776285698128388
2006,0.024014120575226228,0.005725718378113642,0.016503707889291785,0.012632032169834106,-0.0301211089077541,0.002608529593925768,0.004478028727064487,0.021822275050932705,0.027001983818876862,0.03151660446040583,0.019885455859025125,0.013370809086953983,0.03934726879219497,-0.021428238672172473,0.02091020736808713,-0.0019082572783312157,-0.07240136205587167,-0.000615300032480226,-0.04307513394430529,0.04770934419611561,0.04639514879810047,0.047478467947123404,0.03428804662822493,-0.018787142916159016
2007,0.015040848442478438,-0.019617771966245257,0.011588976404871776,0.04429605387547375,0.033919500471107256,-0.014620756203518326,-0.0313101266882333,0.012832962042024443,0.038713736406849275,0.013567539836268683,-0.038732795057512814,-0.011260876983449908,0.021084076899955173,-0.016791171922099002,0.005248493135852295,0.05582375405846518,0.031548960451952324,0.004792582707030979,-0.0014707905471228466,0.02819275088620099,0.05252180695780018,0.07041445045133932,-0.06759932793336776,-0.0007134112499984635
2008,-0.06046080323204994,-0.025843017422868098,-0.008942018641858396,0.04766214713566708,0.01511657545957057,-0.08357570777340195,-0.008985671510148285,0.015453466258362747,-0.09417363930026068,-0.16518658521267737,-0.0696065066436159,0.009796020631485991,-0.1188992114528945,-0.04830463806267904,0.01872316278597741,0.0798258911139127,0.059309428475234904,-0.09615022078015178,0.006420059908677889,0.014518417559913122,-0.15576316846951999,-0.1547157062446487,-0.11462421934951506,0.022773598336308876
2009,-0.08211390718825573,-0.10744918441328755,0.08331095700056945,0.09934562976647654,0.0584534720482508,-0.0006547878950540209,0.07460580295409547,0.03693951833902909,0.03545757421696072,-0.019225723220615554,0.06160704889513502,0.01910062759909059,-0.02286468130021313,-0.052649609179627355,0.10316501738925843,0.13060673236976816,0.03208909643773761,0.029529212240897662,0.08438661222092025,0.014702187740691208,0.056479566117735525,-0.0305318781826045,0.06347624308988986,0.052027936001395325
