Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226304022060266,0.09691475684025841,-0.035120554307843,-0.015722993690770015,0.019682349125647258,-0.015702731365709433,0.06534114900485033,-0.054862350860254705,-0.004678137697909923,-0.07465310409362269,-0.005226631884253985,,0.19024433477691605,0.025761266603576027,-0.13470365269001194,-0.12269068012323237,0.12406017325303331,-0.04280986841170331,0.1362686307135661,-0.12669150393780226,-0.07940152753924745,-0.22910672844465563,-0.07318262462839475
2001,0.04445943960725596,-0.09538754525080229,-0.056036974300432196,0.08544083304463945,-0.005606116456606025,-0.023829993517165193,-0.010195062998015092,-0.059333020531292635,-0.08162989774061191,0.01302169228448058,0.07797704454073817,0.00563889929485395,0.10149869199266792,-0.2620530839808596,-0.17492098368388986,0.1788001100096812,-0.030769137421701176,0.021685167945297845,-0.08621451653422718,-0.12284451035488353,-0.20884534244430275,0.16977282364981727,0.16961585224664177,-0.01866275522733929
2002,-0.009798530712178177,-0.017936644426441828,0.03327142226700963,-0.058155754035004836,-0.005933414691915884,-0.0738078022356563,-0.07881970953185846,0.0068013776378927915,-0.10485242584777932,0.08228436421819296,0.061680468787194354,-0.056569497519664,-0.010280672695162418,-0.12282526791080883,0.06749579508352332,-0.12007769379486699,-0.05326190060016134,-0.13115847075788922,-0.08620665190373167,-0.015094281382886376,-0.11792289944241496,0.1848458143250089,0.1291237351898018,-0.12085132327110648
2003,-0.024594914933555367,-0.013479030164436523,0.002139668310248588,0.08461206224650053,0.05483610003540318,0.01065185927343748,0.01802685206050003,0.020625548867370336,-0.010905373970904297,0.05352716472845631,0.010920726873116404,0.05031291881723532,0.0028727683852034502,0.029459977715322605,0.0035769808407632997,0.08712857420359499,0.08524613657141589,0.005370833985884893,0.06176967405550782,0.049999691092536214,-0.029050363056834172,0.08513274078620747,0.005684706022514696,0.03092881549621951
2004,0.01976978783931238,0.013570927936287891,-0.013246019761352645,-0.018920958968938528,0.017122987311166238,0.018501510064006466,-0.03221836505435727,0.0024360104463521104,0.010036556348912873,0.012885005441133357,0.04451707118982906,0.030121076097786803,0.01673061218677585,-0.013487639354989645,-0.01996147650952851,-0.029855668399285773,0.05119386055934072,0.03255716946787546,-0.07551614814345176,-0.02493540479660794,0.032921505146890295,0.05008581292108705,0.06016270328505047,0.030223512202721903
2005,-0.022420523648640778,0.020903795140808867,-0.018293145690097434,-0.018734596102701784,0.0322241302933286,0.001514663232154767,0.03826169474286245,-0.009374284541276423,0.008025703368656378,-0.02365108279906225,0.04395226210964487,-0.0019132789229504565,-0.06312605270952143,-0.004813449967955741,-0.017463391108906268,-0.043478271502765065,0.08862192758780885,-0.0332460845805983,0.07612866345528735,-0.015159079695676092,0.01231372531939634,-0.014952132253472805,0.06097337403282288,-0.01776241402168921
2006,0.024013936652531598,0.005725284469898284,0.016504144523654896,0.01263203109876998,-0.03012102265381711,0.0026081838144975666,0.004478632251955883,0.021821922802508276,0.02700172987447913,0.03151652792208082,0.019885064625806637,0.013371593867371523,0.03934601650521152,-0.021428243220026344,0.020910537229045678,-0.0019083632964570496,-0.07240104278411785,-0.0006158734733382465,-0.04307434022584622,0.04770823585867667,0.04639631510750042,0.047477889629855774,0.034288565390568904,-0.018787939574849477
2007,0.015040233154301363,-0.019617705364077587,0.011589442854990306,0.044295517692274355,0.03392024417846873,-0.014621245553457896,-0.0313099903239249,0.012832962989796748,0.038714541336226205,0.013566547498184978,-0.03873252874293254,-0.01126116519180842,0.021084184180289123,-0.016790871172937427,0.005247876845667188,0.05582408283571616,0.03154934992918679,0.004792113097203066,-0.0014699519672153327,0.028192639121767282,0.05252123364632255,0.07041410543679105,-0.06759894682344791,-0.0007139297185840832
2008,-0.06046052936493751,-0.025842784736354152,-0.008941936886206259,0.04766205148116631,0.01511634193221112,-0.08357593439746935,-0.008985756162797731,0.01545388728983843,-0.09417363158629788,-0.16518693198742618,-0.06960609597789902,0.009796718042407448,-0.11889874396626587,-0.048304829629024715,0.018723474124318074,0.07982557123012612,0.05930962154799513,-0.09615065480404561,0.006420649955553248,0.014518220140059546,-0.15576297665961125,-0.1547159550922763,-0.11462449583616086,0.02277391056070277
2009,-0.08211505152162102,-0.10744872921096127,0.08331088077250404,0.09934627931059725,0.058452610327157206,-0.0006546763979445869,0.07460614643815,0.036939406698166755,0.03545737014821593,-0.019225337786841767,0.06160683320570248,0.019100904801236274,-0.022864831408154873,-0.05264954523255305,0.10316527441685142,0.1306068682110022,0.03208909025048201,0.02952845944420912,0.08438744449388258,0.01470240758073893,0.05647965122319576,-0.03053321515581875,0.06347694166224493,0.05202814837753578
