Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226727128626605,0.09691508661454606,-0.03512077117619028,-0.015722524299987328,0.019681727657994363,-0.015702782514661284,0.06534156237331223,-0.05486273171494804,-0.004677654691369271,-0.07465324875092472,-0.005225961361458364,,0.19024381684628477,0.025760959832938246,-0.13470322237045462,-0.12269109781224097,0.12405995363023625,-0.04280956403009706,0.13626886024721774,-0.1266916675610814,-0.07940137615613829,-0.2291068973277467,-0.07318272368192624
2001,0.044459179259406456,-0.09538743963386498,-0.05603708767435389,0.0854401684838142,-0.0056059096873291026,-0.02382941500750313,-0.010195605378814032,-0.059332952047513765,-0.08163023637269406,0.013022715361447945,0.07797645943988618,0.005638429729632577,0.1014989552801655,-0.2620526162769027,-0.17492090316114783,0.17879880583333274,-0.03076943729732451,0.021686139422349315,-0.08621455343768347,-0.12284441893644271,-0.20884515970612427,0.1697715370883579,0.16961711581770467,-0.018664037404261036
2002,-0.009798613697150516,-0.017935627797822207,0.033271203400815796,-0.0581562704769234,-0.00593338443925584,-0.07380710360762166,-0.0788197968046217,0.006800676652969795,-0.10485205458597546,0.08228388568817335,0.06168118510389187,-0.056569896470028636,-0.010279697255070941,-0.12282528576875529,0.06749561324096742,-0.12007779677467434,-0.05326186658031895,-0.131158493177431,-0.08620672328981394,-0.015094260917709046,-0.117922601807949,0.1848455440982919,0.12912408821644883,-0.12085138503456938
2003,-0.024594828071267116,-0.013479192782195448,0.002139939686542469,0.08461240221210264,0.05483602022748091,0.010651484597578698,0.018027281601203926,0.02062506655420049,-0.010905672990940696,0.05352674673605362,0.01092127788141295,0.05031299237284492,0.0028725860873533016,0.02946020993141496,0.003576996827047596,0.08712791120212282,0.0852464074748871,0.005371079222223019,0.061769489361923835,0.05000016709147004,-0.0290506165521901,0.08513259743337498,0.005684996693880118,0.03092862830218568
2004,0.01976965901448957,0.013571125807289697,-0.013245921205375266,-0.018921388498808756,0.017123409628106545,0.018501801894234227,-0.03221885770482791,0.002435868370240568,0.010036957127041779,0.012884602732460282,0.044517586350562466,0.030121249104815728,0.01673075273168556,-0.013488546015464675,-0.019961504547594378,-0.029855054330819586,0.05119412437801851,0.03255783379569688,-0.07551673862743824,-0.024935681273217658,0.03292215956185629,0.05008539043935811,0.060162539677250715,0.03022302676758004
2005,-0.02242072509583004,0.020903327407866934,-0.018292625350971314,-0.018735473617909282,0.03222490791427712,0.001515132853599166,0.03826121046406983,-0.009374206014443387,0.008025349318923292,-0.023651117896116958,0.04395285510441771,-0.0019139727651757976,-0.06312576283816962,-0.004812815754611899,-0.017464229906857587,-0.04347801333585466,0.08862199913023128,-0.03324626459841673,0.07612895269205655,-0.015159318699220603,0.012314105809754228,-0.01495193756900337,0.06097289543686113,-0.01776246696241668
2006,0.024014107159800124,0.005725884202171017,0.01650366473468101,0.012632011212583727,-0.030121171820163273,0.002608381899452006,0.0044786028209757855,0.02182229466750929,0.027001688078691854,0.03151633936497,0.019885371716082068,0.013371356798317802,0.03934671136538603,-0.02142847504284351,0.020910186665172636,-0.0019080044081921654,-0.07240194898979746,-0.0006158463079204424,-0.0430749426447915,0.047709772711507004,0.04639530319039653,0.04747873416046122,0.034288179871184266,-0.018787565827425134
2007,0.015040277333325136,-0.019617534898577982,0.011588739010359062,0.04429583515333868,0.033919915126212175,-0.01462053515414119,-0.03131026174072049,0.01283275773137671,0.03871447301104469,0.013566291865440894,-0.038732342033769296,-0.01126056594715208,0.021084588503335056,-0.016791443267292316,0.005248848022308739,0.05582354742850182,0.03154859071470062,0.004792718735834756,-0.0014705919407865808,0.02819259125644713,0.05252158243757599,0.07041446701612353,-0.067599697251568,-0.0007132728102793306
2008,-0.06046121255047521,-0.025842440411878775,-0.00894224640189667,0.047662452807359035,0.015115793841188552,-0.08357576382838539,-0.008985088744954073,0.015453632471878143,-0.09417372069568708,-0.16518648768143618,-0.06960672139954427,0.009796039113176613,-0.11889894179642191,-0.048304814648944094,0.01872312829385736,0.07982621485637931,0.05930986445023234,-0.09615063203485608,0.006420115636792012,0.01451831155508665,-0.15576225448820213,-0.15471670557425743,-0.11462411952949714,0.022773895089057472
2009,-0.08211433433683402,-0.10744869861327999,0.08331049606498109,0.09934621979462888,0.05845313063947488,-0.0006544491628122096,0.07460554145764853,0.03693928290341253,0.035457404458318686,-0.019225128775459566,0.06160660264695084,0.019101229729199254,-0.02286490181364287,-0.05265014817099889,0.10316569518204521,0.13060683529787287,0.032088819050503314,0.029529413532564996,0.08438636057240245,0.014702744871308182,0.05648019881762689,-0.030533252698502156,0.06347688336260515,0.05202794090315255
2010,-0.03634241025111273,0.031194881677435227,0.060879270975391586,0.015470415403966431,-0.07945487838816367,-0.05174082504026378,0.06830016360557756,-0.04498032862763246,0.08955489019619067,0.03820202173769238,0.0,0.06685246505547693,-0.06469908768337984,0.046037943906649614,0.07710949537542344,0.02242545276764707,-0.07392372775495393,-0.05975724809413463,0.07258314482725003,-0.05129963707635243,0.13172892178355333,0.06337848580071381,-0.0017240404725566982,0.04757055703322144
2011,0.023300270585685734,0.0347367171071824,0.00012031956335256666,0.028961760329284436,-0.01121465465423388,-0.016869692030856198,-0.020004369503866082,-0.05497604407828305,-0.06942044646642664,0.1091469678353667,-0.004063426716904961,0.010448113719034424,0.028277798784767993,0.03160720782844706,-0.004482855519870155,0.028730667933058784,-0.012187005944127027,-0.020254764550414195,0.016652238559542898,-0.05068990912297333,-0.04490821791113764,0.10401967438068316,-0.0269195657106166,-0.006141882602906712
2012,0.04637457629486508,0.04340529148391448,0.032163868310997934,-0.0066757721434879125,-0.06005568888853563,0.04058114467220131,0.011829470906210782,0.025052598889575783,0.025350970025879382,-0.0181982039953964,0.005659042694711847,0.00893505840367581,0.08418409078352207,0.06410068998715723,0.050530146881573756,-0.011694857223738642,-0.07040144239329527,0.03621428409830152,0.009975386184813084,0.051851744771474584,0.00888399595923528,-0.05279272698414983,0.013087125436449076,-0.004669726203830771
2013,0.05119017500040379,0.012758752595303235,0.03797134013092718,0.019212364657885894,0.02360924037515688,-0.013344237674162929,0.051676915548707125,-0.02999226130269983,0.03164643063041317,0.046307288294121784,0.02963733765396559,0.025926308156537292,0.026715730643686042,0.003439592456180307,0.030248152584857246,0.02537337572882392,0.03577451660433062,-0.0239526254356226,0.06314002143919462,-0.00395890931332521,0.048321714415857864,0.04956891056852042,0.035511543124454814,0.02927102804475279
2014,-0.03524815650142832,0.045515497942917094,0.008295763057025951,0.006951384016187223,0.023206184263570684,0.02064505796106153,-0.013437263667889554,0.03946325918755278,-0.013796412632241184,0.02355084763454296,0.027472142818687484,-0.0025365600675987254,-0.019213640339154514,0.05152452438006794,-0.027335639624327612,-0.0031935095727005924,0.044856201343402846,0.031238382124438857,0.011819510218012752,0.0500946177595365,-0.007566279291548628,0.02641940882097904,0.045463474403257376,-0.022406030346223904
2015,-0.029629013412659555,0.05620419183350167,-0.015705108273225243,0.009833830951873068,0.012855823684521317,-0.020311957146790238,0.022589059700360847,-0.06094997854533557,-0.02551627839969861,0.08505994697956565,0.003654847924718485,-0.01728240638290446,-0.020823274319110685,0.07220588810923356,-0.023590040306702864,0.019223793126044164,0.022484424855938157,-0.024840815926823745,0.0455770518388976,-0.06824447027618996,-0.02207264634323891,0.11369885171630512,0.006087985972117238,-0.015947571275643835
2016,-0.04978628737934199,-0.0008261317445759087,0.06726616413612208,0.0039410690540875315,0.017011563009164288,0.003475892484673837,0.036471140234466626,0.0011974333073427879,5.802878359184582e-05,-0.01733702460458475,0.036838642167234426,0.020271705386054162,-0.06910421661906874,-0.015653323140716324,0.06852597252018788,-0.031868283660045016,0.04370029911158846,-0.022780138919595183,0.07150853042013261,0.010500565240040949,0.022135477765168998,-0.014572155111240548,0.004359338393346901,0.011322441222161306
2017,0.01789460676006871,0.039291629208080936,0.0012498442646065033,0.00992640774394471,0.01411280249216329,0.006374886439955985,0.020554043931775734,0.0029178263378852876,0.02014955655564954,0.023564125987635798,0.030565735596134846,0.012127718359356443,0.05140075558354518,0.043750914101905014,0.020268682710546715,0.02726987556134608,0.0389735051120117,-0.02317966127832305,0.04061356903879165,0.020735754694554576,-0.002952737837442765,0.04606418766975895,0.019717302138852588,0.006031064196941882
2018,0.05635970415693037,-0.03636082423189879,-0.02741044970146389,0.005168322347408605,0.024308884815441578,0.005751285394186123,0.03704646213614882,0.031919735001638694,0.005945742831789946,-0.06910452768883024,0.018549147358641438,-0.08804829704817707,0.0875707478892036,-0.012928103614894937,-0.04078795997041962,0.005058130256339277,0.05672938684741702,0.01145054688332836,0.027963540376576557,0.05780694738826453,-0.002816328968120785,-0.08595726574309903,-0.0026499102665663576,-0.08660720530993193
