Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226390802395295,0.0969145010142416,-0.03512040492095547,-0.015722829787976345,0.019681587811117618,-0.0157016646387641,0.06534045272781741,-0.054861972661772396,-0.004678304714489934,-0.07465268988419604,-0.005226539102117456,,0.19024387643400886,0.025761159547958545,-0.13470300994422557,-0.1226918204310512,0.1240606901521486,-0.042809242361295685,0.13626801943537514,-0.12669138025008297,-0.0794013015413696,-0.2291071483384628,-0.07318242941637376
2001,0.044459145219467144,-0.09538779097575001,-0.05603717310722367,0.0854405519979553,-0.005605930888591404,-0.023829053531381095,-0.010195932029712362,-0.059332645129352546,-0.08163030688359285,0.013021583028282047,0.07797808967502196,0.0056388963593150265,0.10149851753913741,-0.26205264094209446,-0.17492073604706793,0.17879894735908275,-0.03076933151500738,0.021686013398172888,-0.08621458330433995,-0.12284501637641199,-0.20884492232463048,0.16977175724291982,0.16961658315126704,-0.018663085768969023
2002,-0.009798939774284254,-0.01793591064374067,0.033270542186100815,-0.0581555479558129,-0.0059335227955867875,-0.07380757400286653,-0.07881962202200454,0.006800729605985989,-0.10485206163565208,0.0822837740394593,0.06168062142624531,-0.05656932124437786,-0.01028043103572196,-0.12282506462581444,0.06749633044030379,-0.12007815165909974,-0.05326194987800481,-0.13115831638531672,-0.08620708725075321,-0.015094152995615562,-0.11792277608898594,0.18484546087442633,0.12912481472886883,-0.12085170148856406
2003,-0.02459498094971646,-0.013478895715171135,0.002139668163455566,0.08461239874911697,0.05483601614998257,0.010651317551914952,0.018027093155947416,0.02062601413242615,-0.010906166758807845,0.05352718323101602,0.01092105856047998,0.05031270244410768,0.0028723101417524877,0.029460463935957915,0.0035769487239774023,0.08712844597442548,0.0852456263332646,0.0053713441601574985,0.06176962558096921,0.049999957446905,-0.0290506613527981,0.08513268614672875,0.0056847635003758334,0.030928537566066616
2004,0.01976958590375899,0.013571236441162204,-0.01324562246204053,-0.018921256213945026,0.01712309025147074,0.01850140698419578,-0.032218762529792055,0.0024362168008089657,0.010036558404950657,0.01288490664481623,0.0445175851589894,0.03012097447093498,0.016730790646413363,-0.013488164103766742,-0.019961755385750735,-0.02985464060464116,0.05119378619363646,0.032558262896449364,-0.07551762937419015,-0.024934796503836454,0.03292161325951182,0.05008576021207323,0.06016249632280046,0.030223460854010398
2005,-0.022420242413189295,0.020903596814427106,-0.01829323551382278,-0.01873497421220094,0.03222452679166832,0.0015150381459938522,0.038261583210033034,-0.009374641848086007,0.008025430292665447,-0.023651089206185194,0.043952736745187515,-0.0019132785839399702,-0.06312649172688023,-0.004812930458412135,-0.017463776745782256,-0.04347833255132949,0.08862251358931306,-0.03324593102516493,0.07612791287251364,-0.015159307387026977,0.01231448572942484,-0.01495199993034535,0.06097284214724086,-0.017761741820071064
2006,0.02401419868123411,0.005725281988492981,0.016503706466855617,0.01263169194059266,-0.0301204466190913,0.0026078378100482524,0.004478288206881675,0.021822275050932705,0.0270018160327834,0.03151669129676127,0.019885457433784115,0.013370887772594875,0.039346148957117855,-0.021428636531569012,0.02091005204363383,-0.0019080299034305304,-0.07240162104635062,-0.0006150813407260758,-0.04307508438783003,0.04770893702369983,0.04639607521363609,0.04747756644385026,0.03428921813608943,-0.018788171938338816
2007,0.015040541950816388,-0.019617475939667006,0.011588976404871776,0.04429521660009561,0.033920620977163196,-0.01462039960014605,-0.031310893491222846,0.012833480919311802,0.03871394104826664,0.013566409001000812,-0.038732470212252124,-0.011260807365454428,0.021084606753563273,-0.01679120801228906,0.005248496918467849,0.055823012725989996,0.031549576907279775,0.004792588211823157,-0.001470666400192333,0.028192729527032334,0.052521757358442445,0.07041393429419118,-0.06759927619886097,-0.0007136154513799342
2008,-0.06046088491664603,-0.025842480500865572,-0.008942413892820356,0.04766223130293579,0.015116498776288179,-0.08357571408682463,-0.008985507389734249,0.015453298617075006,-0.09417340127781293,-0.16518664576572895,-0.06960649910374972,0.009795903065744183,-0.11889879980694096,-0.04830541297180524,0.018723496651316784,0.0798261393402917,0.059309717663866834,-0.09615094958706383,0.006420605240304411,0.014518201463743274,-0.15576183716747027,-0.15471657612527778,-0.11462475394262239,0.022774169249038856
2009,-0.08211396483616118,-0.10744919116164209,0.08331075176532043,0.09934604530480473,0.058453583310063895,-0.0006545644623188185,0.0746052110333788,0.036939522179276096,0.035457477514870606,-0.01922514600065295,0.061606629680226455,0.019100813584685516,-0.022864827865883175,-0.05264966980806163,0.10316550054816664,0.1306070001330979,0.03208816269268877,0.02952928797820853,0.08438654593406425,0.01470254968238427,0.056480018060288906,-0.03053248750500559,0.06347658846383109,0.05202791698613973
