Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522568689538717,0.09691447936500408,-0.03512116546724575,-0.015722359949446374,0.019681897301005113,-0.015702447165088063,0.06534076863886495,-0.054861713507846965,-0.004677902563252956,-0.07465354199238017,-0.005226415584380084,,0.1902438360308576,0.02576104673934787,-0.13470338756261613,-0.12269083487276877,0.12405994013211319,-0.04280946309149036,0.13626832706752667,-0.12669161238991689,-0.07940088280271207,-0.22910682124358928,-0.07318319473981227
2001,0.04445909579602092,-0.09538746473305526,-0.05603749180702988,0.085441051627684,-0.005605814527973707,-0.02382941047217746,-0.010195798361680608,-0.059332952047513765,-0.08162992226728816,0.013021798841037269,0.07797706603222543,0.005639578149782443,0.10149935047796754,-0.262053175515773,-0.17492079590737641,0.17879967634680782,-0.030769523224956963,0.02168552625406628,-0.08621457903116048,-0.12284462127752105,-0.20884515227456468,0.16977201991768243,0.16961753863308626,-0.018663690993155013
2002,-0.00979932922179061,-0.017935725119818113,0.033270979227777,-0.058156161147209784,-0.005933383137462722,-0.07380752873960883,-0.07881957728802769,0.006800676652969795,-0.1048523757630766,0.0822841304902091,0.06168106067562951,-0.056569910601582674,-0.010279923722250062,-0.12282541864081886,0.06749539888223755,-0.12007767136882186,-0.053261787729863896,-0.1311586893667589,-0.08620655002790378,-0.015094732073980599,-0.11792244334720459,0.18484523689486432,0.12912468838931712,-0.1208512021831536
2003,-0.02459483458363021,-0.013478789247616696,0.0021394578421207733,0.08461201937766516,0.054836311567575846,0.010651909075549026,0.018026925391827264,0.020626123476119584,-0.010906008343807727,0.05352626603565058,0.010921169412303255,0.05031267784277782,0.0028720283367276167,0.02946021538244059,0.0035767278673561886,0.08712875613768034,0.08524604990609363,0.005370927421778804,0.06176972517270363,0.04999987912532822,-0.0290505547369333,0.08513267905116062,0.005684547159548581,0.03092953882829219
2004,0.019770495508010688,0.013570513985268207,-0.013245925176251228,-0.018920584099968885,0.017123091126343803,0.01850159517156791,-0.032218758064628594,0.0024360740341646814,0.010036748620129377,0.012884296362611014,0.044517996861311415,0.030120666629182002,0.016730436555005168,-0.013488179368933872,-0.019962484780687406,-0.02985412532741627,0.05119267432650321,0.03255904093428108,-0.07551684483629484,-0.024935614877595103,0.03292182300272328,0.05008533578433183,0.06016255441745977,0.030223611508960913
2005,-0.022420360248109894,0.02090370918288209,-0.018293179447161245,-0.01873481056537074,0.03222440702830576,0.001515132853599166,0.03826111658627296,-0.009374568535211902,0.008025535529341932,-0.023650671584469207,0.04395256873008391,-0.0019133510827783473,-0.0631259659201987,-0.004812695459634808,-0.01746398510954461,-0.043478849094546246,0.08862292917066217,-0.033246484123808484,0.07612820442652501,-0.01515898649099967,0.012314107222922921,-0.014951599171534657,0.06097219089356498,-0.017762366198136426
2006,0.024013382284458595,0.005725972116687794,0.016503752585274256,0.012631841170366531,-0.03012075707548001,0.0026082946540173513,0.004478083990668402,0.02182238812859616,0.027001863137305238,0.03151683340896394,0.01988488737442462,0.013371591417920436,0.03934650353550251,-0.021428698931019508,0.020910528294208364,-0.0019078988650879092,-0.07240111966997675,-0.0006164203301995963,-0.043073850657255774,0.04770881736725108,0.04639540720219193,0.0474786089873096,0.03428838189920547,-0.01878786162593371
2007,0.015039890861485716,-0.019617085191077854,0.011588890742746383,0.044295436630175766,0.033920499817503336,-0.014621021706424653,-0.03131004428212003,0.01283253176140664,0.03871432394450647,0.013566855962029667,-0.03873273990677939,-0.011260348386964436,0.021084483260817244,-0.016791947972558563,0.005248440056679238,0.055823700868300685,0.031549388961650715,0.004792531194259153,-0.0014705922152682405,0.0281930638311354,0.052521840810034526,0.07041443052916474,-0.06759990657112391,-0.000713532217242907
2008,-0.06046119487846391,-0.025842821242380465,-0.008942087441390467,0.04766261008292361,0.01511609792495916,-0.08357579526136316,-0.00898599350128082,0.015453889131875842,-0.09417373616575997,-0.1651866989880848,-0.06960642579005394,0.009796507229674178,-0.1188986820189386,-0.04830509523980808,0.01872374788885911,0.07982545673057673,0.05931024551506203,-0.096151138182628,0.00642041166168883,0.01451831155508665,-0.15576273461766044,-0.1547158267501857,-0.11462446923023983,0.022773589393445537
2009,-0.08211465268887796,-0.1074487615899028,0.08331043138521066,0.0993461024721698,0.05845302599997715,-0.0006543374343703778,0.07460600625864311,0.03693958793484975,0.03545718557408262,-0.019225608617086665,0.061607010809664686,0.019100853179896404,-0.022864981209363422,-0.052649479844472324,0.10316533272525596,0.1306063164922353,0.032088509677005383,0.029529870249391577,0.08438722890419204,0.01470206645463601,0.05647943445819581,-0.03053234037374364,0.06347644662421392,0.052028158805215385
