Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225921133099507,0.09691485002228184,-0.03512104214738121,-0.015722747809934323,0.019682303259200173,-0.015702705262343852,0.06534132877763321,-0.054862723689407145,-0.004678043091943418,-0.07465277399289327,-0.005226364647784698,,0.19024413501225235,0.025761246233255264,-0.1347030923301279,-0.12269154647926828,0.12406001206596629,-0.04280935544257436,0.13626818902647764,-0.1266911589254417,-0.07940110631637554,-0.22910723345664852,-0.07318242941637376
2001,0.044459510802460356,-0.09538772365552894,-0.05603700726800387,0.08543950858770444,-0.005605506482831202,-0.02382934069126308,-0.010195750302165796,-0.059332452859974794,-0.08163049226886765,0.013021762377209534,0.0779774087155014,0.00563941444516014,0.10149890388842797,-0.2620528997761592,-0.17492111628969886,0.17879914497369032,-0.030768558629300058,0.02168559909912493,-0.08621457479488981,-0.12284462506159444,-0.2088453607282612,0.16977230200475457,0.16961683680315698,-0.018664210640915058
2002,-0.009799180137911367,-0.017935821937401508,0.03327061040526891,-0.058156295191008844,-0.00593306280841599,-0.07380752592635509,-0.07881963980492834,0.006801530768843378,-0.10485217372975941,0.08228320974594028,0.06168120169093272,-0.056569804722415684,-0.010279856179158386,-0.12282534306142545,0.06749661101864923,-0.12007839432236578,-0.053262032313620256,-0.13115790531085392,-0.08620733158380911,-0.015094154422955808,-0.11792307544597425,0.18484597674325443,0.12912444726412398,-0.12085133401605685
2003,-0.024594926833943265,-0.013478392194186561,0.002139588098338585,0.0846118152837374,0.054836143047765296,0.01065197544978047,0.018027100450178635,0.02062507632506394,-0.010906082403026596,0.053526999698892075,0.010920838126809551,0.05031379310010076,0.0028725875100377163,0.029459253426503684,0.003577847998918582,0.08712817023411135,0.08524621546677613,0.0053709635914775955,0.0617700020941665,0.04999944326387218,-0.029050867911049938,0.08513306358597039,0.005685276363166958,0.030927756848379673
2004,0.019769872521808063,0.0135705206022676,-0.013245945788310731,-0.018921302397669648,0.017123351995146585,0.018501391991425198,-0.032218165605726545,0.002435999600330252,0.010036398604187369,0.012885063033524213,0.04451758705130948,0.0301205320156388,0.016731165782958524,-0.013488284094315461,-0.019961693738672737,-0.02985451292125718,0.051193452043445165,0.032557835147354997,-0.07551641551994115,-0.024935681785991592,0.03292194896220191,0.0500855581049624,0.060162374131333296,0.03022346433748546
2005,-0.022420434238136777,0.020903611273422218,-0.01829252024649697,-0.018735260543638277,0.0322247345541844,0.001514781105576013,0.038261339381177484,-0.009374266139359877,0.008025381504439322,-0.023650552758281318,0.04395231682746137,-0.0019137362093288868,-0.06312694629335125,-0.004812037724885476,-0.017464251473798043,-0.04347766883118109,0.0886213192496994,-0.033245364111536446,0.0761281555025799,-0.015159529434894847,0.012313913388575015,-0.014951556080830208,0.06097296393852569,-0.017762715576049137
2006,0.024014078262010186,0.005725528630668109,0.016503981753601016,0.012631587134373179,-0.030121032628092292,0.0026083333763722294,0.00447823008904269,0.021822515054261915,0.027001806667127815,0.03151635603724201,0.01988554063184389,0.013371211710658581,0.03934717932884357,-0.02142853054994498,0.02090983317425521,-0.0019082422742072724,-0.07240100641038183,-0.0006157686268291052,-0.04307435395606252,0.04770885710970285,0.046395830579198494,0.04747799840723621,0.03428826123841011,-0.018787675141460403
2007,0.015040536711391272,-0.019617629079313303,0.011588765272765311,0.04429548252362081,0.03392053305667342,-0.014620622507924286,-0.03131031286131547,0.012832779031446195,0.038714475409206806,0.013566263554102065,-0.03873257503367755,-0.011260749483381849,0.021084193357530756,-0.016791213084119683,0.005248703338331051,0.055823222150732876,0.03154938089716497,0.004792495127909024,-0.0014705735879286808,0.028192825378399844,0.05252139469046835,0.07041421698474837,-0.06759928163898077,-0.0007134428919001179
2008,-0.06046091191472969,-0.02584236287791708,-0.008942422724483423,0.047661982011770965,0.0151169216672844,-0.08357620501952978,-0.00898558328788357,0.01545347139784603,-0.09417331773420634,-0.16518649800548924,-0.06960672965639336,0.00979652872304193,-0.11889948051465715,-0.04830466189795135,0.018723597725855967,0.07982622430782893,0.05930960736798352,-0.09615049062461056,0.006419916272931925,0.014518007119415755,-0.15576244169534204,-0.15471563874310446,-0.1146245966461712,0.022773933224174314
2009,-0.08211461695199718,-0.10744881874774415,0.08331056105126633,0.099346080905512,0.05845326633556591,-0.0006551963886055612,0.07460713681040088,0.036938872839215264,0.03545696325193326,-0.01922527395720941,0.06160714514214716,0.019100631248204714,-0.022865120917329174,-0.05264982948303387,0.10316569370449513,0.1306065110829724,0.03208946500890586,0.029529143390085277,0.08438631882634762,0.014702433351379218,0.056479676250066335,-0.030532802475084275,0.06347672288954098,0.05202863836707716
