Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226297341793704,0.09691534313924732,-0.03512116263803522,-0.01572252561262799,0.01968189897045347,-0.015702282102709186,0.0653409321394478,-0.05486241440316275,-0.004677653120936598,-0.07465305491544216,-0.005226596416136653,,0.1902440377149195,0.025761211821854646,-0.13470317786663644,-0.12269105096681077,0.12405935562181192,-0.042808890609686734,0.13626806969983707,-0.12669105586069984,-0.07940132760669028,-0.22910746468802956,-0.07318251354303018
2001,0.04445909172316287,-0.09538745636665713,-0.05603709854086614,0.0854398778935821,-0.00560553382402218,-0.02382941727516652,-0.010195898828888605,-0.059332187505632406,-0.08163041158889317,0.013022142350538779,0.07797727356622786,0.005638531776772204,0.10149909448848793,-0.2620532458444541,-0.17492062197150282,0.17879942467821808,-0.030769428252240494,0.021686031746545265,-0.08621503113840623,-0.12284424226699409,-0.2088455558521204,0.16977281338027939,0.169616036153593,-0.018662335148764586
2002,-0.009798920060113847,-0.01793572888071615,0.033271093090265325,-0.0581562704769234,-0.00593338443925584,-0.07380743467421558,-0.07881970582901598,0.00680080775679337,-0.10485206805640868,0.08228425629532343,0.06168123913860746,-0.0565700072419002,-0.010280846316107595,-0.12282533005945351,0.06749601033370767,-0.12007786947589028,-0.053262417680019714,-0.1311579959136684,-0.08620721320269153,-0.015093789761258747,-0.117922471498913,0.18484502691400317,0.12912399611593717,-0.12085106861974437
2003,-0.024595288190183973,-0.013478858027979879,0.0021398021008103285,0.08461207059881803,0.054836297685037394,0.01065166651666516,0.0180268066553686,0.020626242515747073,-0.010906465451088865,0.0535267529203689,0.010921608079548895,0.050312656010695456,0.0028724925070253704,0.02945974190530598,0.003577267394042627,0.0871287171269961,0.08524593242696255,0.0053707739907626895,0.061769564856657855,0.05000016353632075,-0.029050343717402782,0.08513194005984093,0.005685126698210974,0.030928440531140078
2004,0.019769867627303928,0.013570719300384892,-0.013245725322224677,-0.018920782804627945,0.017122884683510753,0.018501700410511912,-0.032218860915121605,0.0024359715784096903,0.010036649005481069,0.012885115096005428,0.04451727623299684,0.03012125199989768,0.01673050995426495,-0.013487699826977284,-0.019961745596349334,-0.029854989384891284,0.05119398771465988,0.0325574627669567,-0.07551622676805114,-0.024935741207470663,0.03292188943965102,0.050085139604638895,0.06016280679402919,0.030223723567920358
2005,-0.022420727187769884,0.0209039975092995,-0.0182929890478033,-0.018735184354907286,0.03222469817762841,0.0015150384062330158,0.03826129715809423,-0.009374655562942702,0.008025350783933405,-0.0236508505374613,0.04395285102820168,-0.0019142391032818118,-0.06312589567890348,-0.0048131728942368834,-0.017463867963091628,-0.043478239576351885,0.08862179011277416,-0.03324620580791382,0.07612791425371146,-0.015158089179763579,0.012313183489558233,-0.01495137922301526,0.06097278035197107,-0.017762468889131133
2006,0.024014378453894425,0.005725796785366111,0.01650383758321783,0.01263183902242071,-0.03012100389912642,0.002608035175708956,0.00447860359436647,0.02182212650334958,0.027001613042298755,0.031516925645634464,0.019885368557976735,0.013371354716143813,0.03934660527788614,-0.02142847959648042,0.020910299784655972,-0.001908110965889609,-0.07240132507124475,-0.0006158460249384712,-0.04307480789361795,0.04770878309573057,0.04639612170040652,0.04747827508467317,0.03428849367297149,-0.01878796465890553
2007,0.015040121357897451,-0.019617686285967717,0.011589590091636959,0.04429527045942949,0.033920056340844607,-0.014621025840585111,-0.031309909791510715,0.012832533662063828,0.03871462207760468,0.013566431695858583,-0.03873275066681159,-0.011260279392259598,0.021084384537781276,-0.01679094364671263,0.005248333619939594,0.05582366666101546,0.03154908046375038,0.004792529846061155,-0.0014704984800401055,0.028192585986634988,0.05252139109276821,0.07041455337853186,-0.06759944975372045,-0.0007136186862009009
2008,-0.060461427347581975,-0.025842522205652863,-0.00894200903198561,0.04766213057706126,0.015116874988225781,-0.08357607925990318,-0.008985580965654716,0.015453383545438015,-0.09417342309247523,-0.16518657835645367,-0.06960672896002484,0.009796390486455087,-0.11889876861143311,-0.048304706876806436,0.018723019227679272,0.07982630004063829,0.05930947225020722,-0.09615055193721922,0.006419821500372125,0.014518608058372573,-0.15576273461766044,-0.15471616797851895,-0.11462438094077021,0.022774128254725134
2009,-0.08211460437688056,-0.10744870538003659,0.08331021971123587,0.09934670807054524,0.05845276823753354,-0.0006545612575636905,0.07460612663767097,0.03693937944627934,0.03545689111093098,-0.019225035420236458,0.06160700471109992,0.019100944645557005,-0.02286505041198894,-0.052649319762211655,0.10316481802194044,0.13060677204292803,0.03208869447513529,0.0295297326568984,0.08438641602514307,0.01470251982718973,0.056479764705442026,-0.03053253922431931,0.06347654728080876,0.0520279461612938
