Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225874084304536,0.09691438727122192,-0.035120479614411226,-0.01572307826036856,0.019682014093457045,-0.015701992562008882,0.06534062679703156,-0.05486212654534228,-0.004678221401996585,-0.07465252168916925,-0.005226719916301192,,0.190244032631685,0.02576118852594611,-0.13470295470929505,-0.1226913843109324,0.12406064836140573,-0.042810154291920144,0.13626906222532087,-0.12669130364718506,-0.07940159699255533,-0.22910698412838804,-0.07318276804303125
2001,0.04445932793867069,-0.09538794922989913,-0.0560366896363671,0.0854396887637825,-0.005605743733303914,-0.02382915069603908,-0.010195934012206753,-0.059331969235507986,-0.08163089076523145,0.013022039300107924,0.07797716552887146,0.00563889929485395,0.10149878506788634,-0.26205282142695085,-0.17492017227008294,0.17879861412895837,-0.03076962674342887,0.021686289576289486,-0.08621476189572619,-0.12284511941095932,-0.20884486485013565,0.1697727839619947,0.16961588496433255,-0.01866366223725191
2002,-0.009798427178501323,-0.01793591064374067,0.03327032925054252,-0.05815555994046373,-0.005933742897762273,-0.07380694616451222,-0.07881978152816216,0.0068007936634881805,-0.10485243256467403,0.08228422697853355,0.06168120837831648,-0.05656971846025616,-0.010279519114438473,-0.12282573804958563,0.06749620070060991,-0.12007759357222825,-0.053262304875405064,-0.13115847075788922,-0.08620725755668868,-0.015093817965593614,-0.11792263370940848,0.1848453582292675,0.12912404677561495,-0.12085116034029408
2003,-0.024594842422766106,-0.013479431687527188,0.0021404231175849997,0.08461077206044187,0.05483663267253136,0.010651739599038201,0.01802744626058561,0.020625539271027726,-0.010905710896377152,0.05352692811656423,0.010920509331391548,0.050312610586989104,0.002872582524894307,0.029459885316792445,0.0035770709161893066,0.087128931941447,0.08524569718647212,0.005370834393018997,0.06176990491195733,0.04999968399125998,-0.02905090018050205,0.08513305498656942,0.005684706752322466,0.030928883272058894
2004,0.0197701090701059,0.013570932048574846,-0.013245924066587755,-0.018921063783287617,0.01712268377809556,0.018502229750702925,-0.032218659959401874,0.002435805592670315,0.010037072598336971,0.012884801315242056,0.0445174761252316,0.030121259141211665,0.01673104661167457,-0.013488243366141961,-0.019961851797052454,-0.029854616479612295,0.051193382840238,0.03255791059102653,-0.07551651263155323,-0.024935202634065234,0.032921288611609034,0.05008547564181898,0.06016282563398612,0.030222816279972697
2005,-0.022421164565480156,0.02090360875253494,-0.018292966042546044,-0.018734789605670654,0.03222482026695572,0.001515037861882007,0.03826092069102849,-0.009374014870451641,0.008025337806317312,-0.023650816168615085,0.04395216555654824,-0.0019132789229504565,-0.06312603205638112,-0.004812675365284957,-0.017463567132053437,-0.0434784522671503,0.08862193891724313,-0.03324585361889576,0.0761282897937452,-0.015158744483504072,0.01231349467690901,-0.014951794282114461,0.060972095676498306,-0.017761564663509533
2006,0.024014291708389424,0.0057251091200754,0.01650396930088993,0.012631861519681209,-0.030121027697995295,0.0026080979325664444,0.004478375085806396,0.021822534092994728,0.027001475930124252,0.03151677813314491,0.019885538200036024,0.013370732477731018,0.03934635172555967,-0.021428238672172473,0.020910098926153697,-0.001908257481027853,-0.07240105048932122,-0.0006161030050797489,-0.04307446986208352,0.04770921850361387,0.046395034292220805,0.04747891085832534,0.03428845375754097,-0.018787735666103145
2007,0.015040544255717103,-0.019617554388970948,0.011588440095388286,0.04429646817186561,0.03392031459346123,-0.014621172995876952,-0.0313101266882333,0.012832814332977005,0.03871425248416016,0.013567113868044434,-0.03873307478545962,-0.01126052077972206,0.02108386885050817,-0.01679137524284824,0.005248699821721159,0.055824167753820264,0.03154866148645419,0.004792582707030979,-0.0014707905471228466,0.02819293757276098,0.05252179742153995,0.07041392078260333,-0.0675993497218993,-0.0007135843401034903
2008,-0.06046116759555065,-0.02584217426085933,-0.008942492088583665,0.047662388150183865,0.01511634193221112,-0.08357578331475768,-0.008985507389734249,0.015453631328875117,-0.0941740257189283,-0.1651863438034289,-0.06960704071017165,0.009796490894726118,-0.1188987542490404,-0.04830503067797787,0.018723376781696777,0.0798261097575852,0.059309709743420536,-0.09615072629083332,0.006420551404804131,0.014518122842736014,-0.155763183407981,-0.15471561022069225,-0.11462455532992599,0.022773986456282147
2009,-0.0821141954277832,-0.10744877851940127,0.08331031198373484,0.09934612961814704,0.0584534720482508,-0.0006546762517640747,0.07460590633582953,0.036939406698166755,0.03545737014821593,-0.019225628258303096,0.061607246338753585,0.019100903024990012,-0.02286453288897028,-0.052650284660991864,0.10316587690490353,0.1306063405680995,0.03208903629092408,0.029529217757547466,0.08438729289327185,0.01470195805962038,0.05647966364236967,-0.03053301337843417,0.06347715634963169,0.052028036937924904
