Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226554418944827,0.09691498968806167,-0.03512069062045242,-0.015722606475237266,0.019681897301005113,-0.015702696717930897,0.06534120776165642,-0.054862339427333096,-0.0046780727844202286,-0.07465300206466685,-0.005226871712359138,,0.1902431493211465,0.025761826715055225,-0.1347031286484235,-0.12269145620564315,0.12406019823301317,-0.04280956403009706,0.13626845575144952,-0.12669108968589038,-0.07940155569593843,-0.22910681661797483,-0.07318285151432535
2001,0.04446031115237181,-0.09538793242573806,-0.05603680766621477,0.08543933799606873,-0.00560515636912895,-0.023829507902186076,-0.010195507893439482,-0.05933294620383944,-0.08162991372048911,0.013021227315060724,0.07797788893508151,0.005638636767244298,0.10149917981830114,-0.2620530348584108,-0.174921143779024,0.17879994866826854,-0.0307694252372136,0.021685726258663607,-0.08621465239030957,-0.12284481124954982,-0.20884496709291167,0.1697722142449425,0.16961653697989032,-0.018663471404997023
2002,-0.00979850479444977,-0.01793603589010495,0.03327066250407951,-0.05815556525624899,-0.00593349153637146,-0.07380763095003717,-0.0788199347369718,0.006801455359337627,-0.10485246382246471,0.08228403511195381,0.06168104840656019,-0.05657033716501747,-0.0102802747728995,-0.12282519718732765,0.06749542147129661,-0.12007733279726496,-0.05326192645366934,-0.1311585487017679,-0.08620654255974869,-0.015094351428378006,-0.11792315664573183,0.18484638865781688,0.12912396043878882,-0.12085128375124476
2003,-0.02459411293464775,-0.01347905430671581,0.002139594986267479,0.0846120589822632,0.05483591099895424,0.010651789074320073,0.01802752121464568,0.020625763951741538,-0.010906692758347325,0.053527221252418045,0.010920836818909097,0.050313762663382056,0.0028725852877911073,0.029459831694846228,0.003576817413450728,0.08712883008063455,0.08524619358163288,0.005370469982346471,0.061770182804500084,0.049999221425184315,-0.029050291738074163,0.08513253956519429,0.0056846764330480415,0.030929027563499245
2004,0.0197690290926007,0.013570722049354389,-0.013245328261303646,-0.018921285314304592,0.017123302871651758,0.01850149556546632,-0.032218963765635045,0.0024361779948118834,0.010036649005481069,0.012885013409411172,0.044517682274335835,0.030120954971917913,0.01673063082442172,-0.01348848833438332,-0.01996132283565788,-0.029855054330819586,0.05119399437027461,0.03255783782232813,-0.07551650811938593,-0.024936196284760404,0.03292237199623549,0.05008585033965485,0.0601624024338927,0.030222792172646562
2005,-0.022421193706991582,0.020904389260319123,-0.018292803779068723,-0.018735563496806162,0.03222451346022526,0.0015151331385050426,0.038261687036900804,-0.00937447472642372,0.008025258045018857,-0.02365121058489983,0.04395304873818895,-0.001913795093069548,-0.06312610640288385,-0.004812578621622876,-0.017464113810867876,-0.04347783500506486,0.08862205745899843,-0.03324590794631155,0.07612830753292354,-0.015159546453440753,0.012314339569591937,-0.014951712535695494,0.06097265825004938,-0.017762251946920715
2006,0.024014458910554648,0.005725272782490132,0.01650357973672234,0.012632013360559302,-0.030120589154414956,0.0026078613623674585,0.004478516864829141,0.02182255629273988,0.02700185405148936,0.03151624971003719,0.01988505092697035,0.013371203161469891,0.039346486154949734,-0.021428689823651426,0.020909976318986834,-0.0019076863583674664,-0.07240143162934154,-0.0006155014700008898,-0.04307491293704324,0.04770901760522839,0.04639541784068557,0.0474785098245889,0.03428849725956873,-0.01878766316025382
2007,0.015040435619979142,-0.019617613562132208,0.011589050528000966,0.04429583177251106,0.03391976647431538,-0.01462025343299489,-0.03131068542726201,0.012832908694883294,0.038714402723847297,0.013566504953499647,-0.03873220044277481,-0.011260563506462762,0.021084070983444336,-0.01679124816489086,0.00524843844018652,0.05582378589360237,0.03154918329634415,0.00479253029546034,-0.0014705919407865808,0.028192684717404548,0.05252175946003512,0.07041410332309517,-0.06759937998045573,-0.0007133591558271535
2008,-0.06046134543985138,-0.025842593950037185,-0.0089422471158207,0.0476622149741881,0.015116644310112948,-0.08357587100901709,-0.008985580965654716,0.015453383545438015,-0.09417342309247523,-0.16518675970648855,-0.06960630961247471,0.009795921226363857,-0.11889909438987245,-0.048305109481734054,0.018723547157700082,0.07982671360405869,0.0593092677988587,-0.09615072065319519,0.006420116266255382,0.014518118129391189,-0.15576239538576253,-0.15471609350929183,-0.11462455964712559,0.022774128254725134
2009,-0.08211392969945852,-0.10744921803536323,0.08331057837942102,0.09934655192436215,0.058452998295138725,-0.0006548968822878143,0.07460635068076615,0.03693895476778852,0.035457501424520865,-0.01922551339541223,0.06160681282683256,0.019100856742082506,-0.022865124711161977,-0.05264955187890896,0.10316541298888682,0.13060659801990293,0.03208894982086785,0.029529224635724827,0.08438685530172729,0.014701958038224161,0.05648011360509031,-0.03053253922431931,0.06347643980183015,0.05202825461085947
