Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522560120292793,0.0969138608258664,-0.0351203797140931,-0.015722689963127534,0.01968189897045347,-0.015702365286996978,0.06534102217281124,-0.054862493731109074,-0.004677821378952229,-0.07465307380128505,-0.005226415584380084,,0.1902439176883055,0.02576163544099397,-0.13470353521700162,-0.1226915282368718,0.12406029353810966,-0.04280955574260625,0.13626802369576185,-0.12669137922564466,-0.07940067898807668,-0.22910710261098122,-0.07318284625996319
2001,0.044459279014256614,-0.09538744800026033,-0.056037287024024884,0.08544029752554727,-0.005605626861587054,-0.02382931757749407,-0.010195505905614133,-0.05933283602698847,-0.08163051629065121,0.013021915818539842,0.0779771873507753,0.00563936934611875,0.10149917195546632,-0.2620529460998916,-0.17492130104424608,0.17879983316032177,-0.030768840325723024,0.021685310902960664,-0.08621454490652791,-0.1228447304998086,-0.20884533472622813,0.16977263084505112,0.16961576936103584,-0.018662909662534588
2002,-0.00979850072546884,-0.017936657430287606,0.033270669607936565,-0.058155577273633186,-0.005933383137462722,-0.07380774945062274,-0.07881959607068201,0.00680145447960645,-0.10485232188121296,0.08228379621466986,0.0616807127978094,-0.056569476972262,-0.010280273578122112,-0.12282553504696159,0.06749644356943874,-0.12007793970802394,-0.05326199771327911,-0.1311584080367557,-0.08620705487723535,-0.01509426377969214,-0.11792243199638996,0.18484521672364984,0.12912440019525318,-0.120851303466465
2003,-0.02459489101152934,-0.013479327598600599,0.0021396646622717785,0.08461243125361384,0.05483597428975684,0.010651608433373871,0.018027285882196153,0.020625654534836668,-0.010905783529001956,0.05352696544118629,0.010921053757106058,0.050312222082641966,0.0028724930400496618,0.02946011741638066,0.003576997148503347,0.08712863538191384,0.08524602884084098,0.0053706225979957,0.06176950335174047,0.0500000355513841,-0.029050287803681574,0.08513231846148117,0.005685576598011943,0.03092797933878444
2004,0.01977039222251986,0.013570819208985174,-0.0132460224559936,-0.01892129106268925,0.017123514617090718,0.018501395959344302,-0.03221827270457289,0.0024355589966189584,0.010037060865106806,0.012884704419023452,0.044517079916163826,0.030121356799447607,0.01673106787142875,-0.013488363103391077,-0.01996156265080251,-0.02985542894433013,0.051193877673731736,0.03255828276930539,-0.07551692281488875,-0.024935622954278536,0.032922365434449485,0.05008513316174623,0.06016255441745977,0.030223033752203143
2005,-0.022420638067788934,0.020903904060683987,-0.01829299246820726,-0.01873518792326856,0.032224801482222176,0.001514380408560223,0.03826217079384997,-0.009374654715302744,0.008025806420991932,-0.023651290424343996,0.043952383248815785,-0.0019132625866506991,-0.06312605740245647,-0.004812878206879478,-0.017463097581826736,-0.04347860156093608,0.08862206880273482,-0.03324573548388998,0.07612812046663664,-0.01515943514631346,0.012314224809426344,-0.014951827594857803,0.06097255719921102,-0.017762583140417454
2006,0.02401374044728022,0.005725449108900937,0.016503929712846643,0.012632012286571515,-0.03012083850705083,0.002607775245855315,0.004478604367757377,0.021822474086488963,0.027001692621571483,0.03151667216968179,0.019884971519218864,0.013371827078683562,0.039347064389338104,-0.021428585848486503,0.02091008489768087,-0.001907792510281836,-0.07240153818743822,-0.0006155015407067754,-0.043074400631375354,0.047708457006977234,0.04639542315993439,0.04747895329426033,0.03428827729863171,-0.018787762393103757
2007,0.01503996653807027,-0.019617612077202473,0.011589358466605137,0.04429550957317985,0.033920129427245316,-0.014620742052512292,-0.031310400723458254,0.012832905843813247,0.038713955524280586,0.01356643742572694,-0.038732002851083025,-0.011260636568895421,0.021084586330160304,-0.016791845336518785,0.005248644308972317,0.055823780192378214,0.03154879332801008,0.00479253164365856,-0.0014705923525091258,0.028192599161168896,0.05252223304821246,0.07041435632910154,-0.06759951952696253,-0.0007137051551439066
2008,-0.06046128120417493,-0.02584275150796045,-0.008942009745890878,0.047662456646930806,0.015116487037661663,-0.08357609192128612,-0.008985582451073393,0.015453803148877343,-0.09417397483818424,-0.16518645691955813,-0.06960652684673285,0.009796507229674178,-0.1188990283889163,-0.04830491767383194,0.018723958287616638,0.07982576083411952,0.05930966556636652,-0.09615063203485608,0.006419919545845421,0.014518509223924614,-0.15576273461766044,-0.15471611110713013,-0.11462410410548873,0.022773891627824394
2009,-0.08211436366228142,-0.10744897966252476,0.08331063718095444,0.099345946326175,0.05845337454956767,-0.00065478493410287,0.07460578221557301,0.03694001261356106,0.03545637419939873,-0.0192251343750649,0.061606917916804615,0.01910076349530332,-0.022865195612604805,-0.05264939579999239,0.10316530788398959,0.13060643349955758,0.032088692410141784,0.029529232000536698,0.08438736025275806,0.014701731352072978,0.05648000352263849,-0.03053254240573,0.06347644662421392,0.052028057741397404
2010,-0.03634178638405894,0.031194306055228438,0.06087938547524607,0.015470419432160432,-0.07945464234782595,-0.051741103585640325,0.06830106490039034,-0.04498067050998711,0.08955496897819604,0.038201923559686435,0.0,0.06685219918563545,-0.0646994843769303,0.04603899938886924,0.07710887594694893,0.02242573033971107,-0.07392389948703537,-0.05975677245282529,0.07258250071038552,-0.051298978591462596,0.13172835234953828,0.06337893038979803,-0.0017252940245356951,0.047571434506614274
2011,0.02329987481086837,0.0347374327378307,0.00012039464207047601,0.028961451242397462,-0.01121465465423388,-0.01686976584170985,-0.020004521160525313,-0.05497582688360658,-0.06942068966635406,0.10914743193094911,-0.004064290035754481,0.01044875203128992,0.028277558907949585,0.031607292961857825,-0.004482780818091059,0.028730745825474857,-0.012186932341762269,-0.020254539509968805,0.01665185323991958,-0.05068968849939681,-0.04490805323471425,0.10401955754769299,-0.026919634406524118,-0.006141958458012464
