Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522560517760374,0.09691423996762394,-0.03512061855221649,-0.015722275148915332,0.01968163949763624,-0.01570203254984548,0.06534074655073518,-0.05486217206722033,-0.004677987281179186,-0.07465313924259209,-0.005226505762124134,,0.19024480116315257,0.025760779472507878,-0.13470368456894977,-0.12269113294633704,0.12406042933771455,-0.04280946309149036,0.136268225943605,-0.12669162366502995,-0.0794006870795877,-0.22910707262402485,-0.07318285151432535
2001,0.0444593665504911,-0.09538751897706754,-0.0560372815907505,0.0854396724655575,-0.005605061740182826,-0.02382950563451436,-0.010195896840986762,-0.05933266826620265,-0.08163022782586205,0.013021687801908266,0.07797742998795676,0.00563884733695974,0.10149917981830114,-0.262053175515773,-0.17492070060419362,0.17879954018612487,-0.030769523224956963,0.021686031746545265,-0.08621463532798035,-0.12284489293282119,-0.2088451882189175,0.16977192865013002,0.16961700504765154,-0.01866312925104896
2002,-0.00979860962812229,-0.017935410588568734,0.03327043477935954,-0.058155759880817226,-0.005933820638475584,-0.07380743467421558,-0.07881970582901598,0.006801001773637294,-0.10485224055700837,0.08228389749748555,0.06168152480243938,-0.05656994832308093,-0.010280387408919567,-0.12282528576875529,0.06749608178665834,-0.12007824569328274,-0.05326165659684956,-0.1311587745074425,-0.0862064783332479,-0.015094164683058131,-0.1179229641325873,0.18484645744003236,0.12912355635981765,-0.12085096733646306
2003,-0.024595221993741534,-0.01347838205394325,0.0021390442020750022,0.08461298042154541,0.054835630071014885,0.01065166651666516,0.01802716286474504,0.020624952325901225,-0.01090578976039902,0.053527458510682635,0.010921274288309357,0.05031254207067626,0.0028717494615702055,0.029460218107954184,0.0035770876589578116,0.08712882227848961,0.08524585707831411,0.0053710025066804334,0.061769484698652954,0.050000021330824485,-0.029050821670112748,0.08513255143999054,0.005685512692027661,0.03092849455631197
2004,0.019769557770959567,0.013571229839467236,-0.013245922529000365,-0.018920985341401075,0.01712299143984608,0.018501702288133526,-0.03221886412541597,0.0024360747866001287,0.010036957127041779,0.012884501045897112,0.04451799239201404,0.030120567619921212,0.01673050373144158,-0.013488487511980729,-0.019961507015009983,-0.029854427464471422,0.05119331770944413,0.03255808920151493,-0.07551697818059977,-0.02493542861336917,0.03292215956185629,0.05008494020353749,0.06016372925338742,0.030222890262485036
2005,-0.02242054685585082,0.020903522285595777,-0.018292531861459405,-0.018735186139087756,0.03222441015567745,0.0015152270160951886,0.03826149209746088,-0.00937492681772123,0.008025718077234067,-0.023650848395942115,0.04395219776754744,-0.0019129964183064452,-0.06312645648591819,-0.004812637040646384,-0.017464290055746567,-0.04347777112541984,0.08862255812024533,-0.03324635872458093,0.07612744690239448,-0.015158539548709049,0.012314335330006587,-0.014951934178976778,0.06097242106329204,-0.0177625792869629
2006,0.024013560297181602,0.0057256234447995435,0.016503841862215207,0.012631842244339886,-0.030120759604435055,0.0026082948798125116,0.004478257062972668,0.021822472210675237,0.027001606227998964,0.03151675408010135,0.019884731716962145,0.013371751301402668,0.03934650353550251,-0.021428805183059563,0.02091085630090639,-0.0019081111688262764,-0.07240133278619298,-0.0006159609709116554,-0.04307453043109932,0.04770896041056116,0.046395652460538894,0.04747872375626794,0.03428838189920547,-0.018787962758824328
2007,0.015040046836878096,-0.01961731227221397,0.011588970635355134,0.04429567236322196,0.033920058819939536,-0.01462039067633758,-0.03131068093496314,0.012833425187736225,0.03871364606870431,0.013566646693907725,-0.03873219775280401,-0.011260779439477453,0.021084794642042715,-0.016791944582565388,0.005248849638927355,0.05582336027426105,0.031549089618899684,0.004792812506622557,-0.0014706851270515076,0.028193152022191414,0.05252128109810905,0.07041427604786721,-0.06759961111626578,-0.0007134457482700363
2008,-0.06046113506076789,-0.025842358618130112,-0.00894280312045248,0.04766238760804997,0.015116414794341893,-0.0835755175933448,-0.008985828189946643,0.015453969959139835,-0.09417404150388031,-0.16518680464143776,-0.0696066581452881,0.00979651180437946,-0.11889876861143311,-0.04830451032165173,0.01872270556344402,0.07982640950036157,0.05930937837595285,-0.09615056045792292,0.006419920175289695,0.014518413218264747,-0.15576257248035696,-0.15471588362157462,-0.11462461150385905,0.02277397454155805
2009,-0.0821145750515132,-0.10744867623718568,0.0833105960141074,0.0993466364680724,0.05845276823753354,-0.0006543373611184178,0.07460610992268712,0.03693905901205219,0.035457397329199614,-0.019225416307156906,0.061606806728287555,0.01910094820775976,-0.022864754914129093,-0.05264961190325568,0.10316506709315543,0.13060682579523664,0.03208875263282884,0.02952910177316892,0.08438765795943293,0.014701726425486727,0.056479214293365,-0.030531929946819747,0.06347664793738184,0.05202773351745815
2010,-0.03634241690170481,0.031195172450594333,0.06087889706024541,0.015470506225653935,-0.07945480649916248,-0.051740644147385106,0.06830064649116063,-0.04498067050998711,0.08955458509248948,0.038202377435345714,0.0,0.06685202382974453,-0.06469947816152932,0.04603868652701193,0.07710938204209894,0.02242499491776817,-0.07392366495794289,-0.0597564951226045,0.0725824932780903,-0.051299069162570876,0.13172835234953828,0.06337919714324847,-0.0017252099735732829,0.047571669855790866
2011,0.023300194766056936,0.03473734692420005,0.00012016930653602209,0.02896167870768629,-0.011215090915752235,-0.016869254146270607,-0.020004816964363514,-0.05497567787541635,-0.0694205219053805,0.1091469678353667,-0.004063976507901912,0.0104486715212051,0.028277143286179474,0.03160736580635004,-0.004483232069841803,0.028731130936858973,-0.012187224957203924,-0.02025476605960541,0.01665216377513845,-0.05068939307063414,-0.04490827901687289,0.10401947504310449,-0.026919785880455627,-0.006141883074594068
2012,0.04637481043460934,0.04340535635902132,0.032163215751126684,-0.006675635940739055,-0.06005542255954055,0.04058136419431291,0.01182918239472519,0.02505288069450251,0.025350619409639563,-0.018198205215223973,0.0056598623516233015,0.008934304959845152,0.08418417456178817,0.06410054744108051,0.05053062250781437,-0.011695236042841506,-0.0704013179103179,0.036214489779361925,0.00997491470356282,0.05185188770904947,0.00888456390080572,-0.05279313800370711,0.01308712457309169,-0.00466979101752385
2013,0.051190107713259936,0.012759137474650961,0.037971454539249105,0.019212234685027196,0.023609412554733034,-0.013344581639696318,0.05167655450199682,-0.02999204305592107,0.03164654660620614,0.046306720997607576,0.029637565276886546,0.025926626617779336,0.02671625402999278,0.003439080935552896,0.030248152584857246,0.025373252452671524,0.035774761356618834,-0.023952506582218036,0.06314012534338609,-0.0039594672789968755,0.04832172526925316,0.04956924256967543,0.035511437432348414,0.029271225179283933
2014,-0.03524825462929204,0.04551539251365799,0.008295562214548635,0.006951886151163045,0.023206179653921577,0.020644859819434203,-0.013437453874819538,0.0394633631947956,-0.013796599389758635,0.02355132446049657,0.027472045898123465,-0.0025365598407890433,-0.019213349366802746,0.05152410866525847,-0.027335637086054576,-0.003193700198673044,0.0448562056393389,0.03123820166818958,0.011819691136129462,0.050094885694866864,-0.0075662780256453566,0.026419741535286922,0.045463123512250014,-0.022406341031038113
2015,-0.02962936933110527,0.05620494645654461,-0.015705888588670613,0.009833834447229073,0.012856268185298836,-0.02031212913857461,0.02258941642152701,-0.06095048301166517,-0.025515916071883527,0.08505974938398864,0.003655110258999228,-0.01728240337506448,-0.020823116962278898,0.07220580604888194,-0.023589735975577675,0.019223396689674432,0.022484505219067863,-0.024841043436193533,0.04557776006709657,-0.06824459264005511,-0.022073116123409675,0.11369904124546193,0.006088349876542942,-0.01594756666663777
2016,-0.0497867213154094,-0.0008260387852421225,0.06726645648561025,0.003941068709681472,0.01701130039056631,0.0034758074897360824,0.03647157603410234,0.0011975976945688416,5.778218336094376e-05,-0.01733702317967256,0.03683830453000647,0.02027195229396228,-0.06910449001720753,-0.01565348088860652,0.06852622388661023,-0.03186835625974349,0.043700454027472135,-0.022780061323627088,0.07150821034903676,0.010500920366780297,0.022135331274912406,-0.014572290353360495,0.0043596169364217285,0.011321952747554986
2017,0.01789460676006871,0.039291473858839465,0.0012501434036382708,0.009926182327828936,0.014112729624174758,0.006375178899230782,0.02055389611306624,0.0029178263378852876,0.02014948579983966,0.02356405826372643,0.030565943023115993,0.012127980569035524,0.051400971827132214,0.043750914101905014,0.020268432820794935,0.027270188397303663,0.03897320475941268,-0.023179437117528456,0.04061321665053308,0.020736213230002853,-0.002952516340357203,0.04606395051694223,0.019717087990951176,0.006031272781038988
2018,0.05635884131958302,-0.036360350137297215,-0.027410258246262753,0.005168058862104585,0.024309016961535646,0.005750902645333733,0.03704666397150058,0.031919738902379535,0.0059453882621332,-0.06910397160669224,0.018549145012845214,-0.08804847235716085,0.08757042877291199,-0.012927820972938875,-0.040788244876581614,0.005058332015118294,0.05672948671395539,0.011450073274685169,0.027964111440471173,0.05780675509229671,-0.002816328968120785,-0.08595717957385696,-0.0026500042894057607,-0.08660711078679173
2019,0.08006581686459469,0.03241559139612127,0.018100630922009753,0.04085236460432751,-0.06377117211140804,0.06958622246256074,0.015119545479336027,-0.016743165073110466,0.019457638318183257,0.022104759664747453,0.03619806829610872,0.029055676629772043,0.09010762206634748,0.02991221098526542,0.03924597916265715,0.05499237544948832,-0.08225173225014748,0.07590023544344482,0.023347845347727603,-0.018995189447285177,0.00917886294287773,0.043800630315466105,0.04069415336654236,0.03886391375227616
