Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226390802395295,0.09691476538059196,-0.03512087847465717,-0.015722500673161277,0.019682009098722864,-0.01570248640053329,0.06534047475569005,-0.054861752686918175,-0.004678053993823261,-0.07465318191298265,-0.005226177473552807,,0.19024341409401901,0.02576110172894852,-0.13470295470929505,-0.12269176564621032,0.12406081095251742,-0.042809876688816084,0.1362688602321125,-0.12669141505337733,-0.07940131589995736,-0.2291070394070589,-0.07318241475415466
2001,0.044459145219467144,-0.09538735362211037,-0.056037339403145814,0.08544021843902883,-0.005605647775067446,-0.023829616166033518,-0.010195643343811733,-0.05933274335066285,-0.08163021099051915,0.013022037819530707,0.07797726901327251,0.005639002238109203,0.10149867628688147,-0.2620530471675776,-0.1749211407511474,0.17880045609718498,-0.030769324116732943,0.021685266726852115,-0.08621440066538932,-0.1228447949540461,-0.20884528079483422,0.1697726545737337,0.16961632984446195,-0.01866309057289761
2002,-0.00979842413510068,-0.017936323250303032,0.033270971599503874,-0.05815563301841009,-0.005934068506813883,-0.07380693804169058,-0.07882042570039371,0.0068014425727156436,-0.104852297726866,0.08228363679978723,0.061681691633926894,-0.0565701473850968,-0.010280556621179215,-0.12282519486605836,0.06749544729305379,-0.1200777088343512,-0.053261623501891675,-0.13115845103853685,-0.08620698307356023,-0.015094284241268796,-0.11792272984478558,0.18484592331248684,0.1291239072814483,-0.12085104933934832
2003,-0.02459511460571351,-0.0134789661327398,0.0021401489892212133,0.0846115598636652,0.05483648912961425,0.010651438500982602,0.01802780363459555,0.02062530184049427,-0.010906166758807845,0.05352695278653474,0.010920623476912583,0.05031338422288356,0.002872025476647,0.029459705963799543,0.003577790235689715,0.08712827473112439,0.08524596502514492,0.005370682783743419,0.061769688027750735,0.049999772757679306,-0.029050028827994123,0.08513244437584189,0.00568547667283692,0.0309283469880699
2004,0.01977020392864004,0.01357031915148288,-0.013245427112282049,-0.01892135911740589,0.01712319671710949,0.018501712478671717,-0.03221875612670999,0.002435908269633469,0.010036661860428842,0.012885515102684764,0.0445167574600831,0.0301205968352376,0.01673073186883367,-0.013488365153950466,-0.01996179253490893,-0.029855122230068587,0.051193802284540846,0.03255810190420516,-0.07551663225731353,-0.02493533525803371,0.032921894528590734,0.05008520260116689,0.06016239373230903,0.030223519178661284
2005,-0.022420161880588485,0.02090360676284919,-0.01829277786723149,-0.018735354100965718,0.032225023194645486,0.001514662948113088,0.038262155689329225,-0.009375180343952016,0.008025887610993987,-0.023650633431706813,0.043951875897364934,-0.0019134561112189585,-0.06312595483211425,-0.004812434215159533,-0.017464156323227287,-0.043478449608838954,0.08862161365234811,-0.03324539169532814,0.07612814982760185,-0.015159194284935062,0.012313842757697424,-0.014952133946374513,0.060973036221048105,-0.01776253005335371
2006,0.024014295971597654,0.005725630206792953,0.01650387742217685,0.012631773517010059,-0.030121106385658125,0.0026083567041967903,0.004478373543316705,0.0218220979913466,0.02700147819536003,0.03151702576974813,0.019885139093103854,0.01337166736174078,0.039346810258674925,-0.021428875381455215,0.020910546299367727,-0.0019079392238186,-0.07240146847978968,-0.0006155295642349401,-0.04307451737270007,0.04770843012069759,0.04639586239637361,0.04747835332270989,0.034288464503770655,-0.018787236331296198
2007,0.015040150769297433,-0.019617548465447943,0.011588898514499846,0.04429605387547375,0.033919427583784634,-0.014620052272883433,-0.03131060732289026,0.012832886291967327,0.03871460860894871,0.013566404239126584,-0.03873273384424181,-0.011260662449889547,0.02108437920733075,-0.01679216990450705,0.0052485978241922915,0.05582366914024317,0.031549455680257354,0.004792207647471791,-0.001470324928294242,0.028192838966256906,0.05252161108579245,0.07041418561694845,-0.0675993388276318,-0.000713411373306938
2008,-0.06046109031688762,-0.025842790749623035,-0.00894209826164527,0.04766255265565089,0.01511588067348768,-0.08357558825775657,-0.008985756162797731,0.015453720933869208,-0.0941738108384993,-0.16518617788472412,-0.06960757477661172,0.009797194009123489,-0.11889914553508985,-0.04830483911163319,0.018723684258022955,0.07982557123012612,0.05930962154799513,-0.09615047779051,0.006420550776090828,0.014518024132847307,-0.1557627997881268,-0.15471582391706684,-0.11462453222296753,0.022773905375386594
2009,-0.0821142341408343,-0.10744894668966343,0.08331066381281671,0.09934590249003428,0.05845381964849139,-0.0006556807485634808,0.07460639487534126,0.036939202617639166,0.035457581326698406,-0.01922524282448279,0.06160653704036245,0.01910137509405052,-0.022864974729279397,-0.052649313408171694,0.1031650008493219,0.13060700405221626,0.032088826976752305,0.02952902174311056,0.08438667781244358,0.014701964620235541,0.05648001831224558,-0.030532600291177214,0.06347638450240956,0.05202846169033215
2010,-0.036342977404902665,0.031195156053900552,0.06087967892267532,0.01546999793647963,-0.07945448770938601,-0.0517413798627252,0.06830067577299381,-0.04498048183769343,0.08955533295521478,0.03820161708853087,0.0,0.06685221849934009,-0.06469935867674581,0.046038556967045396,0.07710926056826972,0.022425435572395847,-0.07392360047156965,-0.05975698842655963,0.07258211404030979,-0.05129865901108299,0.1317282964436428,0.0633789558563902,-0.001724875148235383,0.04757090490135729
2011,0.023300263868899718,0.034737524785502405,0.0001199169015568824,0.02896158947757632,-0.011214680771976737,-0.016869532905876117,-0.02000439204439486,-0.054975750621390596,-0.06942085206160487,0.10914717214421121,-0.0040638733774035485,0.010448445894734926,0.028277967738383092,0.03160677738749107,-0.00448240632368524,0.028730631593546274,-0.012187021543920706,-0.020254409480554347,0.01665154149179293,-0.05068951865745597,-0.04490824418039285,0.10401952303503559,-0.026919850308026905,-0.00614174355319419
2012,0.046374440927990035,0.04340564868285535,0.03216359135496494,-0.006675341221288766,-0.060055989157898004,0.0405808401461607,0.011829530382551523,0.025052592647863303,0.025351088597586058,-0.01819784093118093,0.005659288101741433,0.008934414475750163,0.0841841321928809,0.06410076991850944,0.05053080382745234,-0.011695342271754838,-0.07040169582711842,0.0362147090641225,0.009974995789377106,0.05185182388902465,0.008884268523857042,-0.05279270139519299,0.013087114005742029,-0.004669632947898905
