Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226385684111832,0.09691491845261169,-0.03512053799645909,-0.01572294173947364,0.019682329755956518,-0.015702363980807044,0.0653409321394478,-0.054862255747269995,-0.004677820201085869,-0.07465347655119159,-0.005226325406603061,,0.19024363468444228,0.02576143801772468,-0.13470372407007136,-0.12269087079096219,0.12406020021533304,-0.04280929665110389,0.13626807068020863,-0.12669124854540625,-0.07940120603964329,-0.22910682291216378,-0.07318331021490387
2001,0.044460107569268104,-0.09538817045509063,-0.056036904624431894,0.08543955219986654,-0.005605250467656253,-0.023829222415148066,-0.010195797367739678,-0.05933255224573841,-0.08163092655078208,0.013022262297425646,0.07797696226518935,0.00563916171993295,0.10149949709864603,-0.2620533949816677,-0.17492079331753163,0.17879949194366151,-0.0307690485909341,0.021685475237933405,-0.0862143103577604,-0.12284436234482843,-0.20884567098878548,0.16977249872692646,0.1696163524421581,-0.018663434421858027
2002,-0.009798400978033639,-0.017936453384491458,0.03327077991845351,-0.05815506066855103,-0.005934147787639232,-0.07380677254102774,-0.07882024522889353,0.0068011302385107,-0.10485240632230497,0.08228417863107862,0.06168044349291102,-0.05656961247436354,-0.010279864950179296,-0.12282545925540556,0.06749565235760735,-0.1200775059229745,-0.05326210273782639,-0.1311583204103346,-0.08620689655172409,-0.015094282812077475,-0.1179224301021371,0.1848458427289581,0.12912330786497672,-0.12085098756430679
2003,-0.024594965348467834,-0.013478382968661995,0.0021394571062238743,0.08461171575242354,0.054836371387763316,0.01065130779123491,0.01802752763622073,0.020625654534836668,-0.010906012082720906,0.05352697780986615,0.010921165819234968,0.0503124445046641,0.0028720257427801155,0.029459801084389392,0.0035770722004209166,0.08712949971774475,0.08524601222729111,0.005370604536405255,0.06176958934102128,0.049999687541897764,-0.029050766881974277,0.08513311871179141,0.005685026974751706,0.030928741798075476
2004,0.019770183609565173,0.013570820583479692,-0.013245723998619008,-0.018920983425303572,0.01712329933666812,0.018500781424425128,-0.03221808305474749,0.002435971076807375,0.010036646943809568,0.012884705729224954,0.044517485957523695,0.030121059771351932,0.016730484218018482,-0.013488429333307184,-0.019961613516229826,-0.029854118250517425,0.05119271700278172,0.03255841472720844,-0.07551649908097524,-0.02493590947980706,0.032922102326292446,0.05008546277217496,0.06016293326118016,0.03022257500479797
2005,-0.02242035815620369,0.02090322996903038,-0.018292344882435585,-0.01873508733920748,0.03222401257454277,0.0015150391184528544,0.03826159675100116,-0.009374386003395574,0.00802553259925376,-0.023650934660127798,0.043952100950767514,-0.001913262926584225,-0.06312585695466322,-0.004812673926679389,-0.01746380217915311,-0.04347838846794749,0.08862205542787183,-0.03324631554224644,0.07612855123134943,-0.015159534630506344,0.012314306865787605,-0.014952020724954496,0.0609727993327962,-0.01776253197764932
2006,0.02401383372841792,0.005725710363923442,0.016504013284449393,0.01263166898023238,-0.030120589154414956,0.0026082076344156047,0.004478169946830146,0.02182264225061803,0.02700143116947995,0.03151658767772503,0.019885130334721834,0.013371357839405018,0.03934703518565619,-0.021428873107461444,0.020910760915771043,-0.001908044836663736,-0.07240145306929702,-0.0006157588841031458,-0.043074574773322105,0.04770873290458866,0.04639585177117178,0.04747790521621176,0.034288785074652495,-0.018787941472535707
2007,0.015040432153211825,-0.019617382026276164,0.011588813534432196,0.0442954400109723,0.033920502296630906,-0.014620810674095153,-0.031310039789912425,0.012832307692193679,0.038714546128958416,0.013566431695858583,-0.03873247286482262,-0.0112607818802134,0.021085009867272797,-0.016791665834951952,0.005248184990728211,0.05582396944722645,0.031549057059286234,0.004792582258192679,-0.0014707904100363933,0.028193028284411392,0.05252106161487502,0.07041464725269142,-0.06759974172601835,-0.0007128067292135887
2008,-0.060460782956167525,-0.025842276824406873,-0.008943040490059673,0.047662307050449604,0.015117415561993974,-0.08357672933493521,-0.008985418625090169,0.015453803148877343,-0.09417372843072291,-0.16518659333475083,-0.0696065192862726,0.009796039113176613,-0.11889929793630682,-0.048304642803964515,0.018722958445463345,0.07982632031970871,0.05930970418277637,-0.09615054076735696,0.006419864064683312,0.014518517682482024,-0.15576289569309032,-0.1547159550922763,-0.11462436144398747,0.022773907103825097
2009,-0.08211416092081592,-0.10744943403234641,0.08331139566538015,0.09934613525102232,0.05845324220515802,-0.000654672912628329,0.07460587752217829,0.036939584084109356,0.03545698094812333,-0.019225319218901693,0.06160660264695084,0.01910104323564088,-0.022864828014757088,-0.05264946129391068,0.10316532976941417,0.13060653958461832,0.032088768892324815,0.029528966825239644,0.08438724771910211,0.014701738219521365,0.05648001831224558,-0.030532600291177214,0.06347713590802107,0.05202822305633892
