Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226134425377347,0.09691432477000794,-0.03512024989110407,-0.015722746527475073,0.01968183991773076,-0.015702074217142314,0.06534045823478407,-0.05486197700200812,-0.004678053993823261,-0.07465292962048475,-0.005226176048654607,,0.19024397515037506,0.025761266603576027,-0.13470324022978653,-0.1226913843109324,0.12406010503025766,-0.04280901490919553,0.13626805691760602,-0.12669114840010254,-0.07940159699255533,-0.22910698412838804,-0.07318262462839475
2001,0.044458950315007906,-0.09538752021995034,-0.05603724812749389,0.0854400135704918,-0.005605648833090782,-0.02382914617311438,-0.010196029249564864,-0.059332454514443356,-0.08163019394341875,0.01302169376501805,0.07797682882003198,0.005639629878856134,0.10149838251500731,-0.2620525956862291,-0.17492101226891676,0.1787994713169121,-0.030769045579740695,0.021685775961777898,-0.08621486924414679,-0.12284487560211099,-0.20884497527393175,0.16977240757427903,0.16961661889876822,-0.018663657985383386
2002,-0.009798630187902169,-0.017935906893049025,0.03327021569835131,-0.05815576002735079,-0.00593341534104308,-0.07380759024864603,-0.07881975957867449,0.00680137719923013,-0.10485203476817007,0.08228339266473772,0.06168122061400205,-0.056569978156583045,-0.010280097098253504,-0.12282554670510937,0.06749587547080527,-0.12007752096243529,-0.05326154096014846,-0.13115863712108022,-0.08620688909294583,-0.015094565435679663,-0.11792226050440124,0.18484573374152768,0.12912387164925798,-0.12085126419992254
2003,-0.02459445769132329,-0.01347929723833452,0.0021400799432440554,0.08461216440974484,0.05483556739881279,0.010651380575839697,0.018027452664644894,0.02062589541703508,-0.010906052793200227,0.053527177063494635,0.010920619893810102,0.05031304333338493,0.0028722108044831884,0.029460254910912642,0.0035768003689262695,0.0871283875423885,0.08524606131764245,0.005370910604796775,0.06176952791356416,0.05000048288993142,-0.029050956023558783,0.08513288602646418,0.0056848982289408045,0.030928552289412714
2004,0.019769791912052526,0.013570526648794434,-0.013245330097339858,-0.018921462020887514,0.017123406123138896,0.01850100402734345,-0.03221838106187602,0.0024366277589309426,0.010036452893477321,0.012884599802636565,0.04451778985531907,0.030121067436247095,0.016730178797741635,-0.013487645104199308,-0.019961546861090307,-0.029854549735150226,0.05119285349377889,0.03255829120664511,-0.07551656792757,-0.02493526733276563,0.03292155620898751,0.050085016320731146,0.06016247330880842,0.030224218589784302
2005,-0.022420610439695343,0.020903505609990658,-0.01829286769105065,-0.018735162377263914,0.03222511062337685,0.0015142873243461086,0.038261687578578174,-0.009374553366729987,0.00802606820055285,-0.02365143759426247,0.043952543638870356,-0.0019134557721770529,-0.06312671068759534,-0.004812495725441068,-0.017463923374543944,-0.04347821302016308,0.08862179974774609,-0.03324614720125585,0.07612885953357051,-0.015159079695676092,0.012313954550565276,-0.014952242089052215,0.06097290726457527,-0.017762419794537077
2006,0.024013847888567197,0.005725718378113642,0.01650327694482434,0.012632376683507918,-0.03012094396614018,0.0026083567041967903,0.004478459650981481,0.021822010396919778,0.027001645981439504,0.03151693893331675,0.0198851375183704,0.013371278086245164,0.03934636040486139,-0.021428137101790035,0.020909992751740436,-0.0019078330029510537,-0.0724012479267293,-0.0006157588134567682,-0.04307445502707696,0.0477086014886452,0.04639596096447862,0.04747778539645742,0.034288259148054,-0.018787242024143946
2007,0.015040538493466649,-0.019617773447142328,0.011589054295255696,0.04429498825226519,0.03392048261952629,-0.014620757234225179,-0.031309628133286194,0.01283280864641112,0.038714089708715926,0.013566548450569815,-0.03873253142559918,-0.011260445482250803,0.02108417983949673,-0.016791371857238113,0.005248698745363267,0.055823340363194474,0.03154945263234765,0.00479239450401181,-0.0014706041351397747,0.028192372249944198,0.05252190727791439,0.07041419776390878,-0.06759926914220904,-0.0007137571219072436
2008,-0.06046136418373682,-0.025842402938676234,-0.00894185584254148,0.047661879317672184,0.015116110723264242,-0.08357564485888114,-0.00898583711194989,0.015453636470482257,-0.09417340127781293,-0.1651869170498932,-0.0696067383659924,0.00979672374533691,-0.1188984185979578,-0.048305310915399025,0.018723789324908147,0.0798258749507339,0.0593093235979556,-0.0961505662972778,0.006420355560752045,0.01451793107320043,-0.1557623800168505,-0.15471609034025668,-0.1146242865455972,0.02277375185583619
2009,-0.08211463767607974,-0.10744899392806462,0.08331154923860984,0.09934606508846522,0.058452846665473235,-0.0006545646084742396,0.07460556285187869,0.03693983022020464,0.03545716252468578,-0.019225628258303096,0.06160704889513502,0.019100906577482757,-0.02286453119229359,-0.052649900952654316,0.10316510582177263,0.13060665970381513,0.03208922704345274,0.029529148128670357,0.08438685416975522,0.01470240758073893,0.05647932139190126,-0.030532392158821642,0.06347669290574509,0.05202752700379931
