Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226135746706837,0.09691433331030419,-0.03512017237615972,-0.01572216370396662,0.019680728587662788,-0.015701584286137993,0.0653408796404027,-0.054862746419673036,-0.004677637431076964,-0.07465301371798405,-0.005226449169991709,,0.19024397515037506,0.02576092813499753,-0.13470311969343962,-0.12269093103502515,0.12405962992206243,-0.042809309066610735,0.1362684149577542,-0.1266915151987047,-0.07940102672583282,-0.22910695879893173,-0.07318275754755266
2001,0.04445951471967757,-0.09538750353272307,-0.05603752737289536,0.08544002232247805,-0.005605932475706732,-0.02382887050929816,-0.01019564136137363,-0.059332240588730545,-0.08163129990785234,0.013022612231161412,0.07797714802514144,0.005638481650753313,0.10149900147032831,-0.26205308059441956,-0.1749206481858424,0.17879860189974228,-0.030768666166905767,0.021685574019476794,-0.08621429331698327,-0.12284530914356151,-0.20884480320064436,0.16977206942225576,0.16961637503986027,-0.018663436547767143
2002,-0.009798636274832684,-0.01793549991222332,0.033270435718321556,-0.05815576002735079,-0.00593341534104308,-0.07380737013872096,-0.07881974084713761,0.006800730483227602,-0.10485194694844391,0.08228398873180098,0.06168067531391008,-0.05656961855973419,-0.010279866143404814,-0.12282529774082995,0.06749524674063889,-0.12007741827366591,-0.05326154475076594,-0.13115887250201386,-0.08620691892806687,-0.015094287099652326,-0.11792198343471771,0.18484514851277956,0.1291241832349943,-0.12085175299212103
2003,-0.02459465249255588,-0.013478553662374604,0.0021389807877978395,0.0846116514923827,0.054836310157811985,0.010652040697201715,0.018027207299740056,0.020626123251229256,-0.010906047821542697,0.05352623061602957,0.010921499616172614,0.050312480627845435,0.002872861049173059,0.029459697797699747,0.003576801974093824,0.08712923141425977,0.08524595099934262,0.005370833578750789,0.061769443199093166,0.049999982246694996,-0.02905062965394445,0.08513275264607789,0.005685477037790099,0.03092790216919261
2004,0.019769793948423375,0.013571033055839399,-0.013245524127185493,-0.018921458199034236,0.017123402597760906,0.018501303904405964,-0.032218464423215964,0.0024354973117119982,0.010037074654481337,0.012884905338162556,0.044517280343097765,0.030121171950296732,0.016730616330127512,-0.013487642640251707,-0.019961975250024633,-0.029854998142923694,0.05119334450684465,0.032558669811665775,-0.07551679814532253,-0.024935594052868826,0.0329219032664918,0.05008611480856717,0.060161255788630186,0.030224110159999817
2005,-0.022420335462931762,0.02090331325272543,-0.018292496457074647,-0.018735631900083205,0.032224826504745785,0.001515131909958889,0.03826139238367232,-0.00937455252140773,0.008025430292665447,-0.023650457101783262,0.0439520608733901,-0.0019137215545326214,-0.06312633983136262,-0.0048127943579173715,-0.01746404771731014,-0.043478228969952126,0.08862234509645606,-0.033246143297063435,0.07612824292916587,-0.015159199418361413,0.012314076223075121,-0.014951569532112408,0.06097208866836756,-0.01776210441221826
2006,0.024014386867190485,0.005725023430243059,0.016504232135060137,0.012631946309225706,-0.030120941444057858,0.0026084428112682634,0.00447802834147204,0.021822530351574665,0.027001806971727937,0.03151610918751113,0.019885462158061973,0.013371123829590825,0.03934725143318296,-0.021429396876326834,0.02091098233501243,-0.0019081510574974203,-0.07240114150282262,-0.0006163323954495592,-0.043074130403237265,0.04770944699404889,0.04639455501890488,0.0474790202872466,0.03428845017546589,-0.018787935779478238
2007,0.015040541950816388,-0.019617173989499248,0.011588279853327998,0.04429584238574247,0.0339200304610876,-0.014620827730359331,-0.031309988083941254,0.012832814332977005,0.03871439832170154,0.013566971561231211,-0.038732520694934824,-0.0112609466014153,0.02108417983949673,-0.01679076697346704,0.005248285373838257,0.05582322697491415,0.031549352977086054,0.004792488156683206,-0.001470883616019325,0.028193030916040973,0.05252179265341095,0.07041400096276296,-0.06759949998698633,-0.0007133250748714293
2008,-0.060461523147062435,-0.02584210271176912,-0.008942095413774331,0.04766181429578875,0.015116653302047478,-0.08357585885611352,-0.008985755422096786,0.015453636470482257,-0.09417323745353845,-0.1651871584589507,-0.06960642094189295,0.00979660503888602,-0.1188990693344616,-0.04830474095779891,0.018723682326941216,0.07982606934953185,0.05930911940410177,-0.09615082330758262,0.006420650584276322,0.014518124255310516,-0.15576233520169003,-0.15471649201122906,-0.11462450353847897,0.022773836393557234
2009,-0.08211445526495253,-0.10744883457616239,0.08331059344700043,0.09934597389741495,0.05845370147927764,-0.0006554575352608616,0.07460593967466589,0.03694004582159183,0.03545686175393059,-0.01922544019510397,0.06160725242073295,0.019100625822869866,-0.022864463773364152,-0.052649609179627355,0.10316517771433364,0.13060685872033084,0.03208902391643664,0.02952914445091337,0.0843869649355089,0.014701623379086426,0.05647990215879095,-0.030532392158821642,0.06347637087483782,0.0520278455678862
